,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0963018682751613,0.0322780309660267,0,0,0.234636956846139,0.061995222024724,0,0,0,0,0,0,0.150755121144742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.010098683487889,0.060796467126521,0.0321286687025279,0,0.812572313052976,0,0,0.0413836494652917,0,0,0.00682576490075867,0,0,0,0,0.0558267114993639,0,0,0,0,0,0,0,0,0,0,0.0249180650156717,0,0,0,0.00987920338121845,0,0,-1.73472347597681e-18,0,-0.0155101738239027,0.0213891917863408,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124765298308098,0,0,0,1.23683329287632,0.0330855636869526,0,0,0.058414456157927,0,0,0,0,0.035666375724609,0,0.0845103104979265,0,0,0,0,0,0,0,0,0,0.0169990032504345,0,0,0,0,0,0,0,-0.227256478844392,0,0,0,0.0129037123381273,0,0,0,0,-0.19348047065251,0,-1.38777878078145e-17,-0.160474845442351,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.208391492308503,-0.011285730221381,0.3683456410672,0,0,0,0.246291984051476,0,0,0.213895294338819,0,0,0,0,0,0,0,0.416572514931572,0,0,0,0,0,-0.0653614732658347,0,0,0,0,0,0,0,0,-0.139346479611363,0,-0.12720282429391,0,0.00473828465840772,0.0563046797127426,0,0,0,0.105118430013616,0,0,0,1.38777878078145e-17,0,0
X601658.CH.Equity,0.10991495882922,0,0,0,0,0,0,0.227301566441705,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243135936680457,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.130755767709391,0,0.415195250551611,-0.175686867738336,0,0,0,0,0
X11.HK.EQUITY,0,0.135131462039458,-0.0939331774819867,0,0,0,-0.031377713515838,0,0,0,-0.119184118010361,0,0,-0.0771297759111537,0,0,0.112822892825769,0.386532526587226,0.0530118099324675,0,0,0,0,0,0,0,0.0509617562745839,0,0,0,-0.156084830190673,0,0,0.200172381336798,0,0,0,0,0,0,0,0,0,0.0473008573331621,0,0.278279503288568,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0491179359614565,0,0,0.0402716817145581,0,0,0,0,0,0,0,0.187316792990649,0,0,0,0.00215150757075199,0,0,0,0,0,0.0147339519322819,0,0,0,0,0,0,0,0,0,0,0.107784391421807,0,0,0,0,0,0,0.143332431307934,0,0,0,0,0,0.432020273743256,0.0677834272745199
X5.HK.EQUITY,0,0,0,0,0,0,0.00253678159741461,0.0469871932833735,0,0,0,0,0,-0.0442575148916404,0,0.450320163937337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101262771775672,0,0,0,0,0,-0.306480935346242,0,0.151764081771243,0,0.263483685311887,0,0,0,0,0,0,0.148622151962385,0.0359839379208605,0.130730918198721,0,0.317140754879861
X2886.TT.EQUITY,-0.118592401436846,0.0229606695042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237068301535793,0,0,0,0,0,0,0.243767355487037,0,0,0.077949305250903,0.320008664576985,0.17830786292796,0,0,0,0,-0.0270888522246028,0,0,0.250899728930589,0,0,0.0664859201380709,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01425553360671,0,0.0460574386869147,0,0,0,0,0,0,0,0,0.0574905233587172,0.0445526636065961,0,0.599517016320278,0,0,0,0,0.0506154225688512,0,0,0,0.149298008009352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.125776743096425,0,0.241554598168829,-0.0752530468345114,0,0,0,0.0138778924904476,0,0,0,0,0.0162263963677882,0,0,0,0,0,0.10337159855111,0,0,0.0310235129936056,0,0,0.0656104755335636,0,0,0.289243530113926,0,0,0,0.474370146504469,0,0,0,0,0,0,0,0,0,0,0,0.0213469668919724,0,0.0476517750351896,0,0,0,-0.0689864416800729
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288129062703999,0,0,0.0175736673233387,0,0.185444541561174,0,0.102197318055021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0902973754067603,0,0,0,0,0,0.0543894358409732,0,0,0,0,0.109778143899331,0,0,0,0,-0.0878407256958859,0,0.2831767886124,0,0,0,0,0,0.0633765607218662,0,0,0,0.107604171361204,0,0,0,-0.00820736127625292,0,0,0,0,0,-0.602893032098828,0.0859656146701942,0.0582075739573584,0,0,0,0,0,0.0813257742900993,0,0.11905007476586
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0
X601688.CH.EQUITY,0,0,0,-0.062794274420704,0,0,0.0893748794901582,0,0,0.0125274279063795,0,0,0,0,0,0,0,0,0,0,0.168063509398006,0,0,0,0.535220758157084,-0.0285524368797908,0.0353004962102217,0.198900128611329,0,0,0,0,0,0,0,0.064304450273601,0,0,0,0,0,0,0,0,0,0,0,0,0.0562506125597136,0,0
X600918.CH.Equity,0,-0.25343457491489,0,0,0,0,0,0,0,0,0.0173841592626316,0,0,-0.0873772609335203,0,0,0,0,0,0.130880333124809,6.93889390390723e-18,0,0,0,0,0,0,0,0.242225977234047,0,-0.0149673846334751,0,0,0.338111340220853,0,0,0,0,-0.0402448778920522,0,0,0,0.0972911095266669,0,0,-0.0421670200362557,0,0.0929922897731606,0,-0.0452593166157876,0
X388.HK.EQUITY,-0.0753211534839513,0,0,0,0,0,-0.235646252492151,0,0.0572949459318175,0,0,0,0,0,-0.185883551776577,0,0,0,0,0,0,0,0.412432375234998,0,0,0,0,0,0,0,0,0,0,0,0,0.31864536724549,0,0,0,0.0141930978308119,0.168650171477828,0.155747093745665,0,0,0,0.0948567936935134,0,0,0,0.0475900519253879,-0.0686076549642372
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,-0.0699177232010809,0,0,0,0.26309377355819,0,0,0,0,0,0.0420286008287053,0,-0.00466833939188892,0,-0.0257847341835299,-0.0627076254274033,0.0568233050613231,0.261314782294329,0,0,0,0,0,0,0,0.174932597048432,-0.0430518557375353,0,0,0,0,0.317626840294228,0,0,0,0.0432893589162801,0,0,0,0,0,0,0,0,0,0,0,0.0714141606531089
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202278751149706,0,0,0.00676318307120554,0.183187396758109,0.0918485690645066,0,0,0,0,0.0682704410106156,0,0,0,0,0.0277735848863349,0,0.0626055709651741,0,0,0,0,0,0,0,0,0,0,0.219288107745627,0,0,0.0719203098474337,0.0848158286266214,0.13192027776553,0,0,0.357332504352326,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111295965062089,0,0,0,0,0,0,0,0,0,-0.0883261832449869,0,0,-0.0235530364311235,0,0,0,0,0.0477260813383784,0,0,0,0.841962122650551,0,0,-0.0441585562350717,0.101391508875835,0,0,0.0182250751825613,0,0,0.205807770891692,0,0.0740250697905954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163105972793894,0,0,0.126320286158755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28888854750426,0.278597141959891,0.00593381088329656,-0.177473114085082,0.856978926003153,0,-0.0730956623687248,0,0,0,0.0570660221935143,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288786828557341,0,0,0,0,-0.00150001652638465,0,0.00948822676912545,-0.039648160571016,0,0,0,0.117021052599097,0,0,0,0,0,0,0,0,0,0.174027604710092,0,0,0,0,0,0,0,0,0.0811484660569314,0,0,0,0,0,0.138621149652317,-8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,0,0,-0.13167162151352,0,0,0.0768916982641928,0,0.18445398476371,0,0,0,0.200034084975334,0,0,0.0456734141957671,0.0364404921146359,0,0.00297504269455024,0,0.142760582178899,0,0,0,0,-0.0165957809865225,-0.0819307936108521,0,0,0,0,0,0,0,0,-0.000529529826597299,0,0,-0.0107128378766108,-1.38777878078145e-17,0,0.360195311037537,0,0,0,-0.0714902425594027,0,0,0,0,0
X600048.CH.EQUITY,0.0640765126898687,0,0,0.0844401378863058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040761778716341,0,0,0,0,0,0,0,0,0,0,0,0,0.000200216049072213,0,0,0,0,0.0800756384769422,0,-0.0445848877706372,0.399987773601151,0.0447734418923207,0,0,0,0.0131909127330508,0,0,0,0,0,0.00126668221427842
X1109.HK.EQUITY,0,0.298048983155816,0,0,0,0,0,0,0,0.108521747823779,0,0,0.119881616881794,-0.133309714968223,0,0,0,0,-0.202801414071549,0,0,0.123929846463312,0,0,0,-0.0876652507555548,0,0,0,0.0256287640943032,0,0,0,0,-0.0132990879491201,0,0,0.0672385678478662,0,0,0,0,0,0.382062812154658,0,0,0,0.354235187259892,-1.38777878078145e-17,0,0.0144252195990968
X1113.HK.EQUITY,0,-0.0263910918968549,0,0,0,0,0,0,0,0,-0.0841083079536749,0,0,0,0,0.0367207679887589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850061556692572,-0.0408561860324841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47951448385109,0.375113604262317,0,0,0.144175642291732,-0.0702268902440075
X12.HK.EQUITY,0,0,0,0.0311041551489816,-0.165097128172784,0,8.67361737988404e-19,0,0,-0.191419307973391,0,0,0,0,0.504831209806171,0,0,-6.93889390390723e-18,0,-0.0949653285210709,0,0,0,0,0,0,0,0,0,0,-0.150358955187844,0,0,0,0,0,0.300605140781449,0,0,0,0,0,0,0,0,0.524892769997466,0,0,0.0956413155365615,0,0
X16.HK.EQUITY,0,0,0,0.179827715553663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104850604805226,0,0,-0.00354836463434621,0,-0.0719192883598645,0,-0.156944053637764,0,0,0.138837606042636,0,0,0,0,0.189282024592577,0,0.0896498237474826,0.293337490944004,0,0,0.0526518610226212,0,0.259726226844531,0.0818645396346696
X2007.HK.EQUITY,0,0,0,0.0515408653051501,0.144625713537078,0,0,0,0,0.0966441541784472,0,0,0,0,0,0,0,0.05303268975504,0.0940342663995369,0,0,0,0.0925695922494156,0,0,0,0,0,0,0,0.0356010992808831,0,0,0,0,0,0.312230956473791,0,0,0,0,0,0.0391810181760439,0.0464884521864739,0,0,0,0,0,0.0982492802684103,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298011945163324,0,0,0,0,0,0,0.0215131855015364,0.241565586971836,0,0,0,0,0,0,0,0.123263094736124,0,0,0,0.146058251843406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132778529913689,0,0,0.0701280954833365,0,0
X688.HK.EQUITY,0,0,0.011788660898033,0,0,0,0,0,0,0.15936369389557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0392383651093422,0.088166199396626,0,0,0.02407946062774,0.103584415684989,0,0,0,0,0.678044804921227,0,0,0
X823.HK.EQUITY,0,-0.0156334455034821,0,0,0,0,0,0,0,-0.023570368606587,0,0,0,0,0,0,0.417504909967542,0,0.390634636467392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222036583065325,0,0.0798504806829379,0,0,0,0,0
macro_return_add,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,-0.0746505826239947,0,1.73472347597681e-18,0,0,-0.107064028802666,0,-0.104903701353383,0,0,0,-0.0573195642680051,0,0,0,0,0.176229646509463,0,0.0471404036261432,0,0,0,0,0.0794429697447255,0,0,0,0,0,0,0,0,0,-0.0727240709978931,0,0,0,0,0,-0.145337917765472,0,0,0,0
