,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.261939196694685,0,0,0.181925945583452,0,0,0,0.260374593403793,0,0,0,0,0,0.146284834419345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155600361975059,0,0.0946537813855208,0,0,0,0.104182047970066,0,0,-0.222957293165186,0,0,0,0,0,0,0,-0.0675697219646141,0
X002142.CH.EQUITY,0,0,0,0,0,0.0589699398289237,0,0.418543265675803,0.0828511463231608,0,0,0,0.117173109930237,0,0,0,0,-0.0451131802602636,0,0,0,0.01715203872685,0,0,0,-0.0254736512725695,0,0,0,0,0,0,0,0,0.197565549589278,0.190465965711508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119788115695513,-0.0540858628846744
X600000.CH.EQUITY,0.18354563842507,0.0350485260787535,0,0,0.34705129492261,0,0,0,0,0,0,0,0,0,0,0.202460452919627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335555845151288,0,0,0,0.0403050323835284,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0173740208216952,0,0,-0.0022553976578103,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289769061795235,0,0,0,0,0,0,0,0,0.195185371038487,0,0,0,0,0.21363955563594,0,0,0.109603763923643,0.167981715190291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717685362747199,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116865022137885,0.434363939456271,0,0,0.161728545823195,0,0.0222337860983709,0.0346176830340867,0,0.0642507097104712,0,0,0,0,0.0729203718710228,0,0,0.0848600622043157,0,0,0,0,0,0,-0.0494680731767748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406829122885047,0,0,0,0.00773695626498541
X600036.CH.EQUITY,0,0,0,0,0.101286351312799,0,0,0,0,0.259649091660319,0.239635693883254,0.0665632193545618,0,0,0,0,0,0,0,0,0,0.0923721946183249,0,0,0,0.0597926782674431,0,0,0,0,0,0.0213326707392343,0,0,0,0,0,0,0,0,0,0,0,0.101005710378631,0,0.096000218144048,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191870493841726,0,0.390026851513763,0,0.299904570900164,0,0,0,0,0,0.0915379043158623,0,0.20153300772085,0.146295335944178,0,0.019910971561986,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520134346805,0,0,0,-0.0116889332936679
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.00444021437597174,0,0,0.188042581768433,0,0.0641740874802564,0.0616190140045646,0,0,0.20584328092206,0,0.102326209128147,0,0,0,0,0,0,0.0758037177908975,0,0,0,0,0,0,-6.93889390390723e-18,-0.00773856541652667,0,-0.122183725930589,0,0,0.0915383167287495,0,0,0,0,0.0632843500845233,0,0,0,0,0,0.0855302015180903,0.069724013108052,0,0,0.119334701641331,-0.0816843216415108,-0.0508806586904657,0,0
X601166.CH.EQUITY,0.429683177056472,0,0,0,0.0873336384085581,0.145276325424095,0,0.229431623277133,0,0,0,-0.0384150113139664,0,0,0,0,0,0.0991612933253195,0,0,-5.42101086242752e-20,0,0.0125082278175672,0,0,0,-0.129661126944688,0.209063195015392,0,0,0.0407397614992104,0,0,0,0,0,-0.0885248901463729,0,0,0,0,0,0,0,0,0.0444914275692661,0,0.0522187620824351,0,0,-0.07302947427523
X601169.CH.EQUITY,0,0,0,0,0.76123363031393,0.0216301158111636,0,0,0,0,0,0,0,0,0,0,0.0963259532790205,0,0.151509180897077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197254946428646,0,0,0.0646622260081664,0,-0.0911304411212835,0
X601229.CH.EQUITY,0.00642682449434116,0,0,0.338750471412532,0,0.138704676562415,0,0.0160003061444029,0.205264629464004,0,0,0,0,0,0,0.0866438563135731,0.00387266875194833,0,0,0,0.0438722894224394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659849024454297,0,0,0,0,0,0,0,0,0.0781402437100901,0,0,0,-0.0105872871141316
