,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294458650854023,0,0,0,0,0.173893216863692,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00276969321569735,0,0,0,0,0,0,0.204613452913451,-0.177370384122708,0,0,0,0,0.337139041997958,0,0,0,0,0,0,0,0,0,-0.0784182846973016,0,0,0.0870061643648308,0,0,-0.0280296281634387,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658627422650414,0,0.061498185589445,0,0,0,0,0.116404169393975,0,0,0,0,0.0226179488249861,0,0,0,-0.0866889027712442,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132631352645096,0.0118922202536854,0,0,0,0,0,0.10936449965941,0,0,0
X600015.CH.EQUITY,0,0,-0.357751508019196,0,0,0.0295062383350122,0,0,0,0,0,0,0.523458581365203,0.011441642771386,0,0.432695602168278,0,0,0,0,0,0,0,0,0.088021974967535,0.174384108573697,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0234281228675355,0.00757997950633114,0,0,0,0,0,0,0,0,0.195780327275414
X600016.CH.EQUITY,0.0660902440187108,0,0.16861934338123,0.269848900799863,0,0,0,0,0.177451468056152,0.0990553383824574,0.12151176738593,0,0.0141528959269769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878211816092586,-4.33680868994202e-19,0,0,0,0,0.0142894424256703,0,0,0,0,0,0,0,0,0,0,0,0.0257771193743545
X600036.CH.EQUITY,0.661293258877703,0.084734161850431,0,0.14856229822606,0,0,0,0,0,0,0.000922856550776969,0,0,0.0269577697870784,0,0,0,-0.126078225289259,0,0,0,0,0,0,0,0,0,0.075448237179712,0,0,0,0,0,0,0.0886795568264006,0.0370756824119855,0,0,0,0,0,0.188839982016566,0,0,0,-0.0161890156150007,0,0,0,0.024846215924828
X601166.CH.EQUITY,0,0,0.13760488439101,0,0,0.211639837251267,0,0,0,0.266238790796604,0,0.134187404077097,0,0.0771985584430155,0,0,-0.00711169487752539,0.0489911333735119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166819483364038,0,0,0,0,0,0.122680541067589,0,0,0,0,0,0,-0.0195884141369062,0,0,0,0
X601169.CH.EQUITY,0,-0.0586521795845599,0,0.137876748296573,0,0.199380618163912,0,0,0.226693596624257,0,0.128432787559791,0,0,0,0,0.259511326484305,0,0,0,0,0,0,0,0,0,0.0247848607486267,0,0,0,0,0,0,3.46944695195361e-18,0.0233713103073823,0,0.0574459533799614,0,0,0,0,0.0763002915323123,0,0,0,0.0366414754766162,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630387596296523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.208106589652546,-0.29007584551097,0,0,0,0.0191648715145339,0,0,0,0,0.0465887391776695,0,0.0291322488698165,0,0,0,0,0
