,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.257183759337083,0,0,0,0,0,0,0,0,0,0.0155998105243357,0,0.315621729853315,0,0,0,0.151031315223642,0,0,0,0.254492117150677,0,0,-0.0507422149855339,0,0,-0.0800205335556083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237798572880898,-0.0115703639698966
X601229.CH.EQUITY,0,0,0.320347002595012,0.0513159142836297,0,0,0,0,0,0,0.268465800943148,0,0,0.0381919731046309,0,0,0,0,0,0,0,0,0,0,0,0,0.0665681337896078,0.0624404616144002,0,0,0,0,0,0,0,0.0996560079726455,0,0.0933645242123369,0,0,0,0.0509120210997996,0,0.00538222863386642,0,0,0,0,0.0339029214414127,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0381057905945792,-0.128886036912651,0,0,0,0,0,0,0,0.0485238206882766,-4.33680868994202e-19,0,0,0,0.693674148821221,0.250542548336693,0,0,0,0,0,0,0.159236752573251,0,0,0,0,0.00257940918385042,0.0550150861291552,0,0,0,0,0,0.0547762234809057,0,0,0,0,0,-0.179919635577654,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467784384114248,0.2228342998414,0,0,0,0.235599108725321,0.413232362291726,0,0,0,0.0944296096202214,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0142930809214704,-0.0783047517074817,0.0242626852998152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427225559228217,-0.0902262768394138
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.307286102576932,0,0,0,0.0522905594390732,0.153148675442243,0.569717977620751,0,0,0.0628920367918092,0,0,0,0.03733708983462,0.0231733602671595,0,0,0,0,0,-0.0388488951738513,0,0,0,0.0607254102840194,0,0,0,0,0,-0.231654065346977,0,0,-8.67361737988404e-19,0,0,0,0.0840043263935338,-0.0889319859396615
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12287927709044,0,0,0,0,0,0,0,0,0.119629446858913,0,0.259685169063327,0,0,0,0,0,0,0,0,0,0,0,0,0.277744838067947,0,0,0,0,0.0391985586660756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.491870794789983,0,0,0,0,0,0.115468104182452,0,0,0.029392810956279,0,0,0,0,0.0461553442346474,0,0,0.152861756767842,0,0,0.183338960382511,0,0,0.0689388392183814,0,0,0,0,0,0,0,0,0.0148755592285013,0,0.0877178257897446,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0831186909797768
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0,0.0780338540055408,0,0,0,0,0,0,8.67361737988404e-19,0,0.240632390837262,0,0.131601857093866,0,0.223959978163558,0.236691749216292,0,0.182138574280927,0,0,0.0480066358180729,0,0,0,-0.0415527189554262,-0.00697966006637189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625896082085197,0,0,-0.047387243299469,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144672780239218,0,0.0399914538405383,0,0,0,0.259434116619772,0,0.463342681348248,0,0,0,0,0,0.197268351633052,0,0,0,0,-0.174689302082744,0.0307250280945224,0,0,0.0467979839429448,0,0,0,0,0,-0.0419475330658811,0,0,0,0,0.029424854069958,0,0,0,0,-0.132218630976951,0,-0.0656003690668151,0,0.0260572885170327,0.270814146335684
X601997.CH.EQUITY,0,0,0,0.256119098918463,0.0355953123264038,0.175928033820687,0,0,0,0,0,0,0,0,0,0.156512819889173,0,0,0,0,0,0,0,0,0,0.0176611541747502,0,0,0,0,0,0,0.0827926395388457,0,-6.93889390390723e-18,0,0,0.208712302491961,0,0,0.0261403663213017,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0100401905370844,0,0,0,0.194412655612498,0,0,0,0,0,0,0,0,0.126206934990172,0,0,0,0,0,0,0,0,0.344444260066198,0,0.0657634070746351,-0.00152857894306353,0,0,0,0,-0.137477011654497,-0.0147612204117589,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202690211905989,0,0,0,0,0,0,-0.0782915290763635
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263552908589161,0.0225303720211972,0.0294920933426588,0.136714040531661,0,0,0,0,0.041779889257376,0.053032665594365,0,0,0,0,0.0264284511008867,0,0,0,0,0,0,0,0,0.159346360363445,0,0,0,0,0,0,0,0,0.0525516414288566,0,0,0,0,0,0,0.0711003352037436,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00546924213749099,0,0,0,0,-0.0443177679877396,0,0,0,0.221144739188466,0,0,0,0,0.16407786788317,0,0,0,0,0.135441213962956,0,0,0,0,0,0,0,0,0,0,0.261029965505421,0,0,0,0,0,0,0,0,0,0,0.285944001327112,-0.0336967095145637,-0.160294353009948
X601077.CH.Equity,0,0,0.0430068292980115,0.0411775136294675,0,0,0,0,0.0973356050719925,0,0.329847297308105,0.0605259965353583,0,0,0,0,0,0,0,0,0,0,-0.0455316771935538,0,0,0,0,0,0,0,0,0,0,0,0.104908052545244,0,0,0,0,0,0.148435767725323,0,0,0,0.0570430196704572,0,0,0,0,0,-0.0714943893941009
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19365448218478,0,0,0,0,0,0,0,0,0.0601751930577194,0,0,0.375528590213502,0.215207793219957,0,0,0.0017520791129021,0,0,0.0546118143010628,0,0,0,0,-0.0160711759107241,0,0,0,0,0,0.182755336256542,0,0,-0.155003935562896,0,0.149444139054525,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.367221388292236,0,0,0,0,0,-0.315885884716747,0.670913990763076,0.409529752818369,0,0,0.224922962975005,0,-0.602183370351935,0,0,0,0,0,0.0103604070805762,0,0,0,0.315045991643027,0,0,-0.0513783809359944,0,0,0,0,0,-0.314392462519763,0,0,0,-0.219120068779169,0,0,-0.109851550618627,0,0,0,0,0,0.0382511763274853,-0.0554172453472443
X5.HK.EQUITY,0,0.0161549048768515,0,0,0,0,-0.0913307043973052,0,0.257704555759702,0,0,0,0,0,0,0.049329828183846,0,0,-0.207897591042159,0,0,0,0,0,0,0.467776138606664,0.378770952950663,0,0,0.0360663619120451,0,0,-0.0633880542501648,0.152068465645068,0,0,0,0,0.24134947336292,0,0.169604259477002,0.171870486854821,0,-0.3782349127755,0,0,-4.33680868994202e-19,0,0,0,0.195299100809467
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222723278572368,0,0,0,0,0,0,-0.00169722450372282,0,0.177729429266645,0,0.645255616175523,0,0,0,0,0,-0.000153366120146248,0.062684928594218,0,0,-0.133082368053213,0,-0.0319086003805174,0.0816480673625536,0.00180656578996232,0.0892288776032361,0,0,0,0
X2884.TT.EQUITY,0,0.269193204829939,0,0,0,0,0,-0.0228269229746222,0,0,0,-0.102011435389953,0,-0.117845681045196,0,0,0,0.127511777352134,0,0,0,0,0,0,0,0,0,0,0.456421213339092,0,0.0238070982193619,0,0,0,0,-0.0277177098695975,0,0,0.133344763665876,0,0,0,0,0,0,0,0.0788879227512956,0,-0.036927553148128,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319885126594933,0,0,0.0175366724508527,0,-0.152643815461803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123543004939991,0.0208916181190587,0.152545437101083,0,0,0.153892351377691,0,0,0,0,0,0,0.192078624573634,0,0,0,0,0,0,0.256020526421504,0,0,0,0.115626946904023,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0709809095857093,0,0,0,0.0578785643479732,0,0,0,-0.0413978645655958,0,0,0,0,0,-0.105634914381051,0,0,-0.0367877468165028,0,0,0.471831432271443,0,0,0,0,0,0,0,0,0,0.295604620449147,0,-0.0554236219437103,0,0,0,0,0,-0.00830261860641385,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.201325328896781,0,0,0,0.0573713689214109,0,0,0,0.0270643645025343,0,0,0,-0.119205314747041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217363512135719,0,0.406133193163192,0,0.0614177859632698,0,0,0,0.246448684990485,0,0,0,0,0,0.0182115918572511,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997987202958832,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149446428207229,0,0,0,0,0.0847107880668796,0,0,0,0,0.250165214420595,0,0,0,0,0.0845856894847702,0,0,0,0.0915528214831805,0,0,0.0112331084050712,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515528719290934,0,0,0.0594567526585969,-4.33680868994202e-19,0,0,0,0,0,0,0,0.138864809148534,0,0,0,0,0,-0.025108023392589,0,0,0.0201714022225526,0,0,0,0.0478600747763289,0,0,0,0,0,0,0.641890427950434,0,0,0,0.0570003403594167,0,0,0.0657788013236881,0,0,0,0.0221387813015293,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228011713355644,0,0,0,-0.0139143189417051,0,0,0,0,-0.177296236749354,0,0.0116058470907912,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.147926517604678,0,0.502991810376829,0,0.0308952387487643,0.141632156082307,0,0,0,0,0,0,0,0,-0.0116909657655378,0,0.127207721024381,0,0.0796815424475914
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397266167690507,0.0477092332104411,0,0,0,0,0,0,0,0,0,-0.0750931164895452,0,0.00657043447195796,0.0414853665208598,0.23221853105349,0.133519334845951,0,0.238934607663148,0,0,0,0,0,0,0.0661785687638167,0,0,0,0,0,0.0708694541364675,0,0,0.0212979367808219,0
X601318.CH.EQUITY,0.471947943931271,0,0,0,0,0,0,0,0,0,0,0.107139206923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559373259941,0,0,0,0,0.260336414655098,0.157788612182423,0,0.0492409742203072,0.122125849311723,-0.153452056968905,0,0,0,0
X601319.CH.EQUITY,0,0.00513876925355256,0,0,-0.127863302107892,0,0,0,0.167663889010316,0.295265720604496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240468192641228,0.280707794118119,0,0,0,0,0,0,0.0228140540741319,0,0,0,0,0,0,0,0.129635846406167,0.0942038558124186,0,0.0674124689507987,0,0,0,0,0
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0932945892066402,0,0,0,0,0,0.278476053945586,0,0.236081784913863,0,0,0,-0.0301344027758178,-0.116164871200112,0,0,0,0,0,0,0,0,0,0,0.320931483183642,0,0,0,0,0,-0.230537297312223,0,0,0,0,0,0,0,0.211244329071363,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0170249839739223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208150580300971,-0.0938469687749415,0,0,0,-0.0194089095800381,0,0,0,-0.0763288262111552,0.00137829005681797,0.0303797333614051,-0.0408247495570834,0,0.196655123611915,0,-0.125453766457791,0,0,0,0,0,0,0.529014689869082,0,0,0,-0.0708532478649963,0,0,0.69847164176884,0,0,0,0
X2883.TT.EQUITY,0,0,0.186549518871784,0,0.0964745358799993,0,0,0,0,0,0,0,-0.113492813827281,0,0,0,0,0,-0.0509062749006414,0,0,0,0.172470220389985,0,0,0,0,0,0,0.254853901244965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491778713816618,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142644244815265,0,-0.0694000809141904,-4.33680868994202e-19,0,0,0.0428863208259091,0,0,0.160925156400916,0,0,0.0990935123289993,0,0.00654215176142118,0,0.127666348111303,0.0236412948351111,0.217698133534103,0,0,0,0,0,0,0.054782044067469,0,0,0,0,0,0,-0.0159055405065828,0,0,0.254858144674817,0,0
macro_return_add,0,0,0,0.213842187844686,0,0,0,0,0,0,-0.243645533800678,0,0,0,0,-0.136214262110039,0,0.299327533732442,-0.390998548267613,0.239039144967174,0,0,0,0,0,0,0,0,0,0,-0.170173996043315,-0.0175123369583998,0,0,0,0,0,0,0,0,-0.0511349821820982,0,-0.0841296688204514,0,-0.0365416941523088,0,0,0,0,0,0
