,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,-0.144387610713801
X002142.CH.EQUITY,0.451894983067185,0,0,-0.285358518333842,0,0.218643433440958,0,0,-0.0610604400228191,0,0,0,0,0,0.0675588773361695,0,0,0,0,0.013556231335484,0,0,0,0,0,0,0,8.67361737988404e-19,0.0692120970576869,0.0246819714994074,0,0.35711731958121,0,0,0,0,-0.0166672456978766,0,0,0,-0.0719805082221064,0,0,0,0,0,0,0,0,-0.198696268416309
X600000.CH.EQUITY,0.0670999565652225,0,0,0,0,0.112986517222913,0,0,0,0,0.431608663353823,0,0.0361913616867437,0,0,0,0,0,0,0.209625505090521,0,0,0,0,0.0138714967353082,0,0,0,0,0.0493175362372963,0,0,-0.0524640687686362,0,-0.0110077866023056,0,0,0,0,0.112012876347975,0,0,0,0,0,0,0,0,0,0.119067698140506
X600015.CH.EQUITY,0,0,0,0,0.00988481712624248,0,0,0.038586917009121,0,0,0,0,0.150073170954415,0.149617653198679,0,0.0732513618115509,0,0,0.019031690306631,0,0,0.0117166019643312,0,0.0909849761096826,0,0.10592442665976,0.00311825439232287,0,0,0,0,0.276958039591392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246082695525449,0.150771922341434,0,0.36274265248635,0,0,0,0,0,0,0,0,0,0.113900701984692,-3.46944695195361e-18,0,0,0.365816830882789,0,0,0,0,0,0,0.017130224294095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.257917819693163,0.183251082005683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528057728983909,0,0,0,0,0.0988561044408824,0.0784135173602987,-0.0199850888521516,0,0,0,0.0908874869753648,0,0,0.0810484656758111,0,0.160483242931011,0,0,0,0,0,0,0,0,0,0.0576150536394017,0,0,0,0,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310297915800408,0.263513695495099,0.449743046747673,0,0,0.0804102250115369,0,0,0,0.160551976783119,0,0,0,0.140917871298076,0,0,0,0,0,-0.0690711641745941,0,0,0,0,0,0,0.0466122623244464,0,0.0197688016437449,0,0.0524824294070811,0,0,0,0,0,0,-0.0370911580895711,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185266322888738,0,0,0,0.291433310137578,0,0,0,0,0,-0.134364630858363,0,0,0.0301563608304674,0,0,0.296160435336804,0,0,0,0,0,0,0.14406971134262,0,0,0,-0.140413584711804,0,0,0.199517666194876,0,0,0,0,0,-0.0462473694062202,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188051901213708,0,0,0.557812360242203,0,0,0.158772002280429,0,0,0,0.0318361480561626,0,0,0.218331730634367,0,0,0,0.0141837915457491,0,0,0,0,0,0,0,0.0026782234236797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508914123353075
