,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282516782125048,0.0137539745988841,0,0.0653338581584683,0,0.0592756075901504,0.298544324573813,0.353642108352208,0.0578687559607349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0390803394482886,0.10381589453123,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123619835428839,0,0.0847614369352991,0.218564692058359,0,0,0,0.0849451260109221,0,0,0.0723138228228543,0,0.421595070249025,0.0827623800301039,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454204658628207
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.179053365987982,0,0,0,-0.317266472528337,0,0,0,0,0,0,0,0,0,0,0,0.864110821119546,0,0.172923483063483,0,0.142442421944301,0,0,0,0,-0.148068574646505,0,0,0,0.0794106602068272,0,0,0,0.100877784713602,0,-0.149230199795056,-0.0352984448767753,0.0966482131152637,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.126991422497728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617956109266942,0,0.0524569035965659,0.121460041377209,0.266568107349611,0,0,0,0,0,0,0.115415953608296,0,0,0,0,0.0402587063191473
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141911721450101,0,0,0,0,0,0,0,0,0,0,0.0508734757662759,0,0,0,0,0,0,0,0,0.160072843927882,0,0,0,0,0,0,0.100718525956658,0,0,0,0,0,0.527926783544105,0,0,0,0,0,0,0,0.0218053219527324,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100684088100484,0.0777849698487285,0.0643862918250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331918523416,0,0,0,0,0.0785001893822611,0,0,0,0,0,0.174508318821246,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016987099146551,0,0,0.318061304620019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371395975951987,0.225857047941716,0,0.19428469334806,0,0,0,-3.46944695195361e-18,0,0,0.0594020034567024,0,0,0.259358139580848,-0.010007016053179,0
X2882.TT.EQUITY,0,-0.021869335169503,0,0,0,0,0,0,0,0,0.0718985330440652,0,0,0,0,0,0,0,0,0.182531193484846,0,0,0,0,0,0.132211310006029,0,0,0,0,0,0,0,0,0,0,0,0.439366105430182,0,0,0.100674251008424,0.0682692114347104,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620809789260625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599984358316533,0.0140380732764778,0,0,0,0.116076105238635,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146691442723212,0,0,0,0.0939659185385377,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.122953842371446,0,0,0,0,0.0956585452643615,-0.0645780004289142,0,0,-0.101512535709637,0,0,0,0,0,0,0,0,0,0,0.329908215314895,0,0,0,0,0.241665198871111,0,0,0,-0.0819777605670015
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.261265771216752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574432780487821,0,0.226689667232478,0.158414705463525,0,0,0,0,0,0,0,0.140800303571521,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259816585021538,0,0,0,0,0,0,0,0,0,-0.268132317361165,0.203741459058078,0,0,0,0,0,0,0.0914051110882623,0,0,0,0,0,0,0,0,0,0,0,0.85405965739315,0,0.102320356473213,0,-0.084376843122959
X1113.HK.EQUITY,0,0,0.018570232583945,0,0,0.105256096321513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441934777877943,0,0,0,0,0,0,-0.176420249990413,0,0,0.244874285660131,0,0,0,0,0,0,0,0.114904907029388,0.0750123477758166,0.00710528932573703,0,0,0,0,0.280094968837808,0.276355396942494,0,0,0,0,0.00669410484754638
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00110531277057132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123288674176528,0,0.0806996464162701,0,0,0,0,0.498398232594153,0,0.255422479932128,0,0,0.0550979529925535,0,0.0347966146033507
X16.HK.EQUITY,0,-0.108866984101086,0,0,0,0,0,0,0,0,0,0,-0.0221947067348023,0,0.224085332180694,0,-0.0684421898812269,0,0,0,0,0,0,0,0,0,0.0527204948348064,0,0,0,0,0,0,0,0,0.056063146807484,0,0.0172941867262479,0,0,0,0,-0.0108798222828693,0.69729386682164,0,0,0,-0.0167312909059537,0,0.088957538019934,0.00230096880281929
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13193162363877,0,0.0163070716993787,0,0,0,0.084269112159758,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158379192489653,0,0.175051815453562,0.221301429752798,0,0,0,0.0801708618996105,0.112842089813486,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695387871915088,0,0,0.0195310404914484,0,0,0,0,0,0.0246528059921375,0,0,0,0,0,0,0,0,0,0.322395492101996,0,0.0131650271519064,0,0,0,0.129014515893479,0,0,0.316014258903667,0,0.047892725070935,0.044070829006981,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177354134895,0.0542897060550493,0,0.159114728449407,0.0837221146916095,0,0,0.531313721632187,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0864750105114423,0,0.0211137248722061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586530625559204,0,0,0.133611284397511,0,0,0,0,0.163611392403696,0,0,0,0,0,0,0,0,-0.0781759793691431,-0.0646885623968451,0,0,0,0,0.440765079577785,0,0.235079282397374,0,0,0
macro_return_add,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0
