,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186725671823265,-0.0322068632545615,0,0,0,0,0,0,0.0919009694378851,0.293258016996032,0.336078260664271,0.0542564748103776,0,3.46944695195361e-18,0.0693211745350355,0,-1.73472347597681e-18,0,0,0.0857772189079594,0,0,0,0,0,0,0,0,-0.0129473400348382,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0299521104350759,0,0,0,0,0,0,0,0,0,0,0,0,0.126082821751288,0,0.217211505075571,0.169357395081147,0,0,0.0271191485345633,0,0.17971599306661,0.00854143917802609,0,0,0.105948314355435,0,0,0,0.0147381217421414,0,0,0,0.0947350849801002,0,0,0,0,0,0,0,-0.0710381404957824,0.0967433116627058
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264341,0.0522406684074516,0.113446574593363,0,0,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331015,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,-1.73472347597681e-18
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656152108002266,0.0348804787743004,0,0,0,0.170005791418864,-0.105522258342192,0,0,0,0.0670117150688075,0,0,0,0,0.214916708944032,0,0.0181926551511615,0.151855484594782,0.0270608546594329,0.253692618713916,0,0,0,0,0,0,0,0,0,0,0,0.166955750436357,0,0,0,0,0,0,0,0,0,0,-0.0836092283904843
X388.HK.EQUITY,0,0,0.0378453816138438,0.00794458067095889,0,0.0773902926071251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919151082789196,0,-0.320090413099573,0.446494460032321,-0.0332363413688598,0,0,0,0,0,0,0.115697760748114,0,0.502774655056345,0,0,-0.142059170923585,0,0,0,0,0.00154020947411389,0,0.306398220001558,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0
X601319.CH.EQUITY,0,-0.00966540496045546,0,0,0,0,0,0,0,0,0,0.0549507879969114,0,0,0,0.0770995090972176,0,0,0,0.158515176181911,0,0.146013521733851,0,0,0,0,0,0,0.161132183328433,0,0,0,0,0.457924965132408,0,0.110232889813988,0.0101926467927571,0,0,-0.0117334319494229,0,0,0,0,0,0,0.0687615251187092,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.287191829890103,0,0,0,0,0.0365906283401645,0.0135182990215874,0,0,0,0,0,0.179840979150523,0,-0.1458365112895,0,0,0,0,0,0,0,0,0,0,-0.0655101552969621,0,0,0,0,0,0,0,0.391658148853319,0,-0.00814439723086515,-0.232877740718096,0.240489090732147,0,0,0,0,0,0,0,0,0,0,0,0.0223232738393929
X601628.CH.EQUITY,0,0,0,0,0,0,0.01434514297977,0,-0.0603583451638319,0.000438295200384409,0,0,0,0,0,0,0,0,0,0,0.107586408253087,0,0,0.0233828805186592,0,0,0,0,0,0.184761883290246,0.0261572694689831,0.170137943276424,0.268838451693678,0,0,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0,0.0997298214997001,0,0
X1299.HK.EQUITY,-0.0808292719226113,0,0,0,0,0,-0.0901848209806591,0,0,0,0,0,0,0,0,0,0.305208593157302,0,0,0,0,0,0,0,0,0,0,0,0.0524366786830036,0,0,0,0,0,0,0,0,0,0,0,0.202174480711447,0,0,0,0,-0.0593168041010418,0.15885354818577,0.198937005457007,0,0
X2881.TT.EQUITY,-0.526087041739357,0.60752472215623,0,0,0,0,0,0,0.360022891831571,0,0,0,0,0,0,-0.25525270896967,0,0,0,0,0,0,0,0.0780539616020856,0,0.394658798614029,0,0,0,-1.38777878078145e-17,-0.0979002201773467,0.217852214732474,0,0,0.204984728160156,0,0,-0.105013029543189,0,-0.21632341419209,0,0,0,0,0,0,0.0636429137767597,0,0,-0.524063466761982
X2882.TT.EQUITY,0,0,0,0,0,0.0750670387918551,0,0.00105653078534309,0,0,0,0,-0.0838540456744072,-0.000976494638165154,0,0,0,0,0.0673407174103342,0,0,0,0,0,0,0,0.251030892612163,0,0,0,0,1.73472347597681e-18,0,0,0,0.313332073367905,0,0.0660331308230273,0,0,0,0,-0.0945931793398133,0,0,0,0,0,0,0.0428591917143795
X000002.CH.EQUITY,0.229833143395113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714979086028835,0,0,0,0,0.149097111948903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323834500746674,0,0,0,0.135625550751737,0,0,0.249300253963599,0,0,-0.220859904198418,0,0,0.37146146011654,-0.00526947301957434,0,-0.306207983766517,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156684943649102,0.0823127007072473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159245756027496,0,0,0,0,0,0,0,0,0,0.143494762612816,0,0.168806714185471,0,0.0571184532795189,0,0,0,0,0,0,0,0,0.146327143504411,0,0.0411266930633085,0,0.142398881686635,0,0.214065828668379
X1113.HK.EQUITY,0,0,0,0,0,0,0.262075817470597,0,0.0517125944905609,0,0,0,-0.0397607506362335,0,0,0,0.282809049267159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09901510422085,0.039828751881493,0,0,0.107543085066247,0,0.0799653688119608,0.105428598915785,0,0.0174587676635224,0
X12.HK.EQUITY,0,-0.137000650030151,0,0,0,0,0,0,0,0.0175972792820974,0,0,0,0,0,0,0.309174771724749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149660384156484,0,0,0,0,0,0.063965206914414,0.284468235674118,0,0,0.04369248807169,0,0,0.027605593460018,0.345740429505352,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0325414329706892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065064121178754,0,0,0,0.160891002225056,0.0555369275682497,0.245122069143391,0,0.267190227535901,0,0.456398980249169,0,0,0,0.0076421594287722,0.0556367722445652
X1997.HK.EQUITY,0.169326582981837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895687794047289,0,0,-0.0779708691919657,0,0,0,0,0,0,0.123327621421801,0,0,0,0,-0.0946790243983502,0,0,0,0,0.0946252400795811,-0.296162833839747,0,0,0.0951281300107384,0.13760488142516,0,0,0,0.0824364958557256,0.0237046440050122,0.363533944840693,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0432960326257448,0,0,0,0,0,0,0,0,0,0.0422987590669359,0,0,0.0887368026735024,0,0,0,0,0,0,0,0,0,-0.0471389152431788,0,0,0,0,0,0,-0.0528033696162569,0.174933190113858,0,0,0,0,0,0,0.435503309452397,0,0,0.0102086431717129,0.0068636484800478,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,-0.217273002665043,0,0.340748745520489,0,0,0,0,0.0198267609147475,0,0,0,0,0.00777976151475944,0,0.241559253419937,0.06066571722923,0,0,0,0,0,0,0.0169501585893835,0,0,0,0,0,0,0,-0.0873539213325792,0,0,0,0,0,0,0,0,0,0.0879052479264122,0,0.0425305572717493,0,0.109522738628737,0,0.0111138770076677
X688.HK.EQUITY,0.119924165137556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110122649669847,0,0,0.194049992727557,0,0.0665353917673129,0,0,0,0,0,0,0,0,0,0.115487778830943,0,0,0,0,0.103887252934805,0,0,0,0,0,0.0639867382922138,0,0.206862675124812,0,0,0.287064162843482,0,0,0,0
X823.HK.EQUITY,0,-0.161765654607047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149029212106823,0,0,0.0982605043587213,0,0,0,0,0,-0.00165532472685302,0,0.0207867546502585,0,0,0.122481495519389,0,0,0,0,0,0,0,0,0,0,0,0,0.556896963491924,0.0872103721916025,0,0.120365820491819,0,0.103809773548611,0,0,0.0492602112428921
macro_return_add,0,-0.0641097109583759,0.341991132238605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335781988421,0.0710511435168978,0,-0.174398326691253,-0.102707805202328,0,0,0,-0.202756513982518,0,0,0,-0.135223541507673,-0.0943231821200725,-0.094255643973155,0,0,-0.0549160925850514,0,0,0,0,0,0,0.214210967745235,0,0,-0.0422271551890056,0,0,0
