,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0731311681355249,0,0,0,0,0,0,0,0.089972167511293,0,0.633330047194992,0,0,0,0,0,0,0,-0.244201335081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157753603346442,0.0409293476748049,0,0,-0.182961238849648,0,0,0.469647607444091,0.0128305317171604,0
X601818.CH.EQUITY,0,0,0.0654163181014931,0,0,0,0,0,0.164288308847291,0,0,0,0,0.0682041677433365,0,0,0,0,0,0.0980174182906276,0,0,0,0,0,-0.0268197626408039,0,0,0,0,0,0.138022493684547,0.0903897377286583,0,0.074491808829964,0,0,0,0,0,0,0,0,0,0.0529669544571219,0,0,0.00153103654020032,0,0,0
X601939.CH.EQUITY,0.0181622963670165,0.00743624731789435,-4.33680868994202e-19,0,0,0,0,0,0.75544524977777,0,0,0,0,0,0,0.0874624720269858,0,0.0580026681689016,0,0,0,0,0,0,0,0,0,0,0,0,0.0246929600100938,0.107513309416028,0,0.0159177103234634,0,0,0,0,0,0.0270275287058388,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101623642841116,0,0,0,0,1.01346212919058,0,0.110074348262074,0,0,0,0,0,0,0,0,0,0,0,-0.167809583665812,0,0,0,0,-0.00222280761435337,0,0,0,0,0,0,0,0,0,0,0,0,0.0221730287130257,0,0,0,0,0,0,0,0,0,0,0,0.0757456306422967
X601998.CH.EQUITY,0,0,0,0,0,0,0.442452344486972,0,0,0,0.224277101045936,0,0,0,0,0,0,0,0,0,0.309646082175703,0,0,0,0,0,0,0,0,-0.0980490798488951,0,0,0,0,0.0376016690427961,0,0,0,0,0.0996807593687803,0.0040736722960742,0,0,0,0,0,0,0,0,0.0859337540937225,0
X601658.CH.Equity,0.0255022116124941,0,0.0249771626362031,0,0.0135265187019459,0,0,0.0724604268000496,1.73472347597681e-18,0,0,0,0.303303846350188,0,0,0,0,0,0,0.0554436112515189,0.0205354533691039,0,0,0,0,0.0222274178512345,0,1.73472347597681e-18,0,0,0,0.0261896145911101,-6.93889390390723e-18,0.0204560313156569,0.172785859482264,0.0491818069301113,0,0.0524051968024146,0,0,0,0.0878043695208847,0,-0.0614396449474947,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.222651847078927,0,0,0.227829838703774,0.493895841423946,0,0,0,0,0.14341889696344,0,0,0,0,0,0.0508693447869798,0,0,0,0,0,0,0.11222318598454,0,0,0,0,0.0674631930888057,0,0.0155097177571356,0,0.0390963953034809,0,0,0.0303312044486185,-0.0291207296761163,-0.00996919507879149
X2388.HK.EQUITY,0,0,0.0500333428006069,0.139056478314162,0,0.134029791015265,0,0,0,0,0,0,0.0297645351559197,0,0,0,0,0,0.176063942271094,0.0687829042163424,0,0,-0.153585808258796,0,0,0,-0.0977486743010608,0,0,0,0,0,0,0,0,0,0,0.038831459339131,0,0,0,0,-0.375098645668908,0,0.21069944269176,0.295536143393048,-0.280810067461386,0.636559872864767,0,0,0.116793498737692
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134308614710132,0,0,0,0,0,0,0,0,0.359049589241056,0,0,0,0,-0.0119080280874928,0,0,0,0,0,0,0,-0.32172403911209,0,0,0,0,-0.165625899277811,0,0,0,0.282778715691194,0,0,0,0,0.0101117410592109,0,0,0,0,0.168011703047827,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547319321467156,0.0510997879863385,0,0,0,0.0276580586587191,0,0,0,0.137721407023656,0.0492812715449591,0.000102855946673311,0,0.19731322270286,0.0700882058980246,0,0.310148829998443,0,0.0726129197511518,0,0,0,0,0,0,0.0398780499427677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144028635263663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117348119879189,0,0,-3.46944695195361e-18,0,0.175858777053805,0.0538315230686197,0,0,0.0300230303325516,0,0,0,0.524449460490785,0,0,0,0,0,0,0,0,0,0,0,0,0.0146094767475596,0,0,0.0393269539883839,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0465137360377485,0,0.0418316743816954,0,0,0,0,0,0,0,0,0,0.00910578769486997,0,0,0,0.174467232595287,0,0,0,0.113620240578925,0.0449320338184165,0,0,0.212599635238974,0.155024432028866,0.244331815104866,0,0,0.0232740789936208,0,0,0,0,0,0,0.00259489537894567,0,-0.060242227268032,0.0104797487668269,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152445107910626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234421745735818,0,0,0,0,0.469000528518996,0.105998487949162,0,0,0,0.00360138413566026,0.05620559157795,0,0,0,0,0,0,0,0,0,0,0.0100808622302687,0,0,0,0.0163012007733014,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352645353092791,0,0,0,0.236526814140898,0,0.400586071761534,0,0.197438380234527,0,0,0,-0.0241042874328111,0,0,0,0,0,0,0,0,-0.26445680152677,0,0,0,0,0,0.112939953579177,0,0,-0.0827233916357325,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231061565223842,0,0.725284942303877,0,0.0614262912786697,0,0,-1.73472347597681e-18,0,0.00256407127700994,0,0,0,-0.0421714207924475,0,0,-0.00478969015150597,0.0215836133577105,0.0374399302213184,0,0,0,0,0.0744007885803683,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575406859676575,0,0,-0.149997075912618,0,0,0,0,0.0605990420964558,0.0781642500209896,0,0,0.122170370388776,0,0,0.285232512208822,0.0430228841498749,0,0,0.223328299483963,0,0,0,0.0596119453443175,0,0,0,0,0.0583682238440017,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755026245365185,0,0,0,0.136485248451651,0,0.152231759562136,0.228792076925202,0.231799992538416,0,0,0.136995784178867,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.070919993494239,0,0.0152730608446394,0,0,0.017292711657544,0,0
X600918.CH.Equity,0,-0.172941347727029,0,0,0,0,0,0,0,0,-0.0453150373032489,0,0,0,0,0,0,0,0,0.133503444641518,0.589928226343799,0,0.132607982690021,0.191405976722561,0.0978625853981182,0,-0.14032289264137,0,0,0,-0.0366805664624406,0,0,0,0,0,0.0336008985480282,0.0309702303321903,0,0,0,0,0.0217553510310779,0,0,0.070975071154918,0.0216643880031353,0,0,0,0
X388.HK.EQUITY,-0.0707969422484621,0,0,0,0,0,0,-0.246909310250506,0,0.184885516450093,0,0,0,0,0,0,0,-0.0675117050703555,0,-0.0774998913826834,0,0,0.321362631270667,0,0,0,0,0,0,0,0,0,0,0,0,0.268636251309622,0,-0.105284035678521,-0.106650677184052,0,-0.0596332905689041,0,0.262061447607322,0,0.14169612236837,0.243840922167205,0,0.127881048321031,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.160165451947572,-0.0195733621057902,0,0,0,0,0,0,0.139135615536224,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,0.276382161480604,0,0,0,0,0.0518913649786092,0,0,0,-0.0404246103084995,0,0,0,0,0,0,-0.082174213759386,0,0,0.290111905395291,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0
X601601.CH.EQUITY,0,0.0435323149639907,0,0,0,0,0,0,0,0,0,0.00583902670357429,0,0,0.281197140440963,0,0,0,0,0,0,0,0.126015582784586,0,0,0,0,0,0,0,0,0,0.137016821968363,0.184933727546516,0,0.309242423130542,-0.022574153638474,0,0,0.158887367694794,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987716239363364,-0.0867127734063996,0,0,0,0,0.312676036375773,8.67361737988404e-19,0,0,0,0,0,0.250067495932434,0,0,0.223154106698751,0.310358769259571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936941523638,0.0143772614768775
X1299.HK.EQUITY,0,0.0340197031063838,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.077196808241951,0,0.117832652457266,0,0,0,0,0,0,0,0,0,0,0,0,0.168090620924533,0.313301035380342,0,0,0,0,0,0,0.00231157334086203,0.0870516098218033,0,0,0,0.300020161513714,0.0801358413988233,0.0263155245333122,0,0.0992292837664385,0.130259757797263,-0.0669238671550356,-0.0297882462027542,0
X2881.TT.EQUITY,0,0.0741913427398862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814928696162094,0,0.0601664247926769,0,0.155329651393484,-0.0589791713942525,0,0,0.149925686128105,0.0921652992487054,0,0,0,0,0,-0.0974455592031426,0,-0.201169845096461,0,0.217522051859551,0,0.521089130934456,-0.0521328759037979,0,0,0,0,0,-0.0402559568933541,0,0,0,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0848965349819441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323451945256066,0,0,0,0.0252207743914212,0,0,0,-0.118268197224526,0,0,0.769302465141989,0,-0.038332715940535,0,0,0,0.0789922474073486,0,-0.0276770131507893,0.155840740933875,0,0,0.00581512791803091,-0.221123131067338
X000002.CH.EQUITY,0,0,0,0,0,0.152085900678427,0.0056346702969702,0,0.166212177243291,0,0,0,0,0,0,0,0,0,0.263413424592253,0,0,0,0,0,0.0645369455764414,0,0.386758686829775,0,0,0,0,0,0,-0.0290464031462145,0,-0.207120102165444,0,0,0,0,0,0,0,0,0,0,0,0,-0.112609597944223,0.0303727233456624,0
X001979.CH.EQUITY,0,-0.0964524300586475,0.672411547791389,0,0,0,0.152300177354535,0,0,0.057233357506048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760032254503219,0,0,0,0,-0.0406732255448126,-0.0881298900949175,0,0,0,0,0,0,0,0,0,0,0,-0.032308443703017,0,0,0.0360356271715881,0,-0.056391677126964,0.00267737722692838,0,-0.0662345019044667
X600048.CH.EQUITY,0,0.110253045415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,-0.0344744611621514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0.0957065546489313,0,0,-0.104921842680508,0,0,0.064712890760155,0,0,0.0238094617451124,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.177858511519452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.253331039090531,0.0830858485535949,0,-0.138234947655416,0,0,-0.0201210550339101,0,0,0,0,0,0.178610700026895,0.146108188149327,0.252923783334821,0.0331152697284737
X1113.HK.EQUITY,0,-0.152195452839003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.428951419371008,0,0,-0.332572830853026,0,0,0,0.258226290913808,-0.0529120188397687,0,0.319637543759122,0,0,0,0,0.0760107448387512,0,0,0,0,0.0899149767041287,0,0,0,0.253894643003885,0,0,0,0,0,0.0241680002347509,0,0.0172774101696609
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887203711107314,0,0,0.265920417044619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306309718936887,0.0445131142198393,0,0,0,0,0,0.0397034692319537,0,0.535503024055136,0.246849880746777,0,0.0151308291693567,-0.149959170695327,0
X16.HK.EQUITY,0,0,0,-0.185165129400143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792837311445753,-0.0310464322980077,0,-0.127680361285484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036437009155639,0,0,0,0,0.0677234299785181,0,0,0.080996023719883,0.222475066912308,0,0,0.200972216667649,0.284272275167445,0.193349748135022,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488048536775028,0,0,0,0,0,0.189766213424037,-0.168014470984587,0.117699821584177,0,0,0.150917673277552,0,0,0,0,0,0.359530602365878,0.169259455713137,0.0900111389185925,0
X267.HK.EQUITY,0,0,0,0,0,-0.0584492378281097,0,0,0,0,0,0.0996468685230082,0,0,0,0,0,0.131872243481911,0,0,0,0,0,0,0,0,0.315843856902887,0,0,0.0255935416756287,0.114181056295189,0,0,0,0.113655076215096,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134293128178343,0,0,0.267389807142714,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.266117770053664,0,0,0,0,0.399255562437126,0,0,0.090695514944638,0.0766319465497959,0,0,0,0,0,0,0,0.0729313632696467,0,0,0,0,0,0,-0.0127039125828026,-0.0284079721147262,0,0,-0.125592953148,0,0,0,0,-0.131337401329902,0,0,0,0.167426608346154,0,-3.46944695195361e-18,0.436707658414617,0.391354412651133,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0629207806967661,0,0,0,0,0,0,0,0.142832311362247,0,0.110733380069674,0,0,0,0,-0.123907341542375,0,0,0,0,0,0,0,0,0.139172832649641,0,0,0,0,0,0,0,0,0,0.023356908210317,0,0.472616217307695,0.0167192325116092,0.0518408370613102,0,0,0,0,0.135113071799287
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0
