,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0
X600000.CH.EQUITY,0.618005104332625,0,0,0,0,0,-0.085718795756459,0,0,0,0,0,0,-0.475093963560321,0,0,0.531128899175305,0.0599765752660478,0,0,0.121404201399896,-0.070210255634438,0,0,0,-0.00643116885652705,0,0,-0.0904660753061728,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0397490918197736,0,0,0,0,0,-0.028349260670612,-1.0842021724855e-19,-0.016086812935876,0,0.0585765730619255
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647535052477099,0.129141017024204,0,0,0,0,0.00584425753099415,0.117190521437757,0.566438029496905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286678453791368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156578739898766,0.0180564330814578,0.285201624755233,0,0.171019811568284,0,0,0,0,-3.46944695195361e-18,0,0,0,0.43079612020061,0,0.0135343048737378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199805041938165,0,0,0,0,0
X600036.CH.EQUITY,0.464968231183875,0,0.0520279302045895,0,0,0,0,0.149133377502349,0.153414033353628,0.0297914990045929,0,0,0,0,0.136389067633624,0,0,0,0,0,0,0,0,0,-0.0158563615397053,0,0,0,0,-0.140540111705004,0,0.0299891723224112,0,0,0,0,0,0,0,0,0,0,0,0.00307627006268464,0,0,0.0114208060379162,0,0,0.0350022531831632,0
X600919.CH.EQUITY,0.477108812849892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911270384857,0,0,0,0.35168293221064,0,0,0,0,0,0,0,0,0,0,-0.0595053455418691,0,0,0
X600926.CH.EQUITY,0,0.680314113073679,0,0,-0.145950346650842,0,0,0,0.0807665880147685,0,0,0,0,0,0,0.0926847294401588,0,0.124188980346889,0,0.135953363107125,0,0,0,0,-0.0909813220933308,0,0,0,0,-0.0211532468037431,0,0,0,0,0,0,0,0,0.159014178253354,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0968725517926857,0,0,0,4.33680868994202e-19,0,0,0,0.2929837341913,3.46944695195361e-18,0,0,0,0,0,0,0.200606927597484,0,0,0.186939326835765,0.0647647335030175,0,0,0,0,0.0175970751111521,0,0,0,0,0.10088195071024,0,0.0244555762056955,0,0.0483421091935652,0,0,0.0207705535854034,0,0,0,0,0.0730754739600415,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193348298291894,0.0255918434592397,0.0215948810570839,0,0,0.0406863268374616,0,0,0.143465985547927,0,0,0.151486742613422,0,0.210417592777596,0,0,0,0,0,0,0.140861211202496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717469252311,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298742156854008,0,0.133623305650199,0.207091407635672,0,0,0,0.0198433369597706,0.177819032698207,0,0,0,0,0,0,0.0942874218358245,0.0342879956300427,0,0.120422526955915,0,0.00821254410224115,0,0.0217769646830541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384298193524022,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548982686846584,0,0.181347522452937,0,0,0,0.261819023851714,0.278068709863089,0,0,0.0425848225275822,0,0.0406212628369503,0,0.0631550655370918,0,0,0,0.105788401952809,0,0,0,0,0,0.0543374222332218,0,0,0.127730704511175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317569783835697
X601288.CH.EQUITY,-0.00813611712579054,0,0,0,0.204102930318533,0,0,0.0582073540305865,0,-3.46944695195361e-18,0,0,0,0,0.190876704311191,0.0303428418801738,0,0,0,0.359577320909527,0,0,0,0,0,0,0,0,0,0.00508307437458401,0,0,0,0,0,0,0,0,0,0,0,0,0.0308857920409233,0,-0.0200046760255834,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106558503153755,0,0,0,0,0,0.0318913782795401,0.126663734488209,0,0,0,0,0.515122318821948,0,0.0293594689114191,0,0,0,0,0,0,0,0,0,0,-0.114135556430788,-0.0342728467781379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204374114701054,0
X601398.CH.EQUITY,0,0.119510595502267,0.234955142856827,0,0.00731288072629139,0,0.109046343289163,0,0,0,0,0.167209551759686,0.13495948217744,0.172265152209473,0,0,0.138947104802743,0.100311532901178,0,0,0,0,0,0,0,-0.105340336083096,0,0,0,0,0,0,0,0,0,0,0,0,0.014217537643088,-0.00600256325706188,0,0,0,0,0,0,0,-5.34286461463807e-05,0,-0.0489609829749772,0.0141799953023456
X601577.CH.EQUITY,0.138756093604249,0,0,0,0,-0.102541917434355,0,0,0,0,0,0.137441197395904,0.0201385579594536,0.0481791039142175,0,0,0,-0.0444348424206584,0,0,0,0,0.29089786182615,0,0,0,0,0,0,0,0.322573453258319,0,-0.217410221119764,0,0,0.337213337223424,0,0,0,0,0.0760288368987068,0,0,0,0,0,0.182418006322457,0,0,-0.0465277914199247,0.0846763222441796
X601818.CH.EQUITY,0.00362181624742722,0,0.107575264899169,0,0,0,0,0,0,0,0.179075256451895,0,0,0.256546803120566,0,0,0,0,0.339639729506871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223952663592277,0,0.0234239734697971,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.100494282730825,0.1396529542461,0,0,0,0,0,0.0659933801718744,0.293238875931326,0,0,0,0,-0.105107952825799,0.0602662451376608,0,0,0,0,0,0,0,0,0.319461253400961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186937692436622,0,0,-0.0704754155505612,0,0.11256189689856,0,0,-0.138492262235494,0.26414012831874
X601939.CH.EQUITY,0,0,0,0,0.310209810317231,0.0455627008652098,0,0,0,0,-8.67361737988404e-19,0.252284002527611,0,0,0,0,0.0291915479686701,0,0,0,0.0545877553875553,0.00130244891595049,0,0,0,0.0476159990569709,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091728036920776,0
