,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219221820013768,0.0572762911861409,0,0,0,0,0.14533093745439,0,0,0.120983735485113,0,0.0186948581202455,0.204712830313509,0.0158140723369488,0,0.0173053254952598,0,0,0,0,0,0,0,0,0,0,0.0147515422433043,0,0,0,0,0,0.0891366894470287,0.0587595330523168,0,0,0,0,0,0,0,0,0,0,0,0.0569133360893908,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110495747472617,0,0,0,0.337310982813091,0.207653400010177,0.165038504006424,0,0,0,0,0,0,0,0,0,0,0.0158926551444016,0,0,0,0,0.00253970181549577,0,0.0457109051028152,0,0,0,0,0,0,0,0,0.0247940552166887,0,0,-0.0392306481316161,0,0.0740004232349727,0,0,0
X601818.CH.EQUITY,0.120979391796677,0.194656571846873,0.120741880637207,0,0,0,0,0,0,0,0,0,0,0,0,0.135660008196952,0.0730667423536201,0,-0.018732285387777,0.00942359997095382,0,0,0,0,0,0,0,-0.091496921874659,0,0,0,0.0707267529887555,0,0.0636759745642525,-8.67361737988404e-19,0.146430709235405,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0820247642286694,0.0180175543641082,0,0,0.0972427403089765,0
X601939.CH.EQUITY,0,0,0,0,0,0.158300921208311,0.0830026565083896,0.0622238879296028,0,0,0,0.578125884455754,0.112242221650303,0,0,0,0,0,0,0.248152802875202,0,0,0.0173356188416333,0,0,0.0885592249605451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986057501792231,0.0209630477570977,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0182405573242798,0,0,0,0,0,0,0,0.354494072266099,0.245287279150409,0,0,0,0,0.205773089779538,0.0289048092534588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541872668835785,-0.26389842276556,0,-0.00385538535095657
X601998.CH.EQUITY,0,0,0.19893253629816,0,0.1721029123666,0,-0.0551534171112722,0,0,0.0501094236633045,0,0,0.311371807093244,0,0.446726116189521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361306987407464,-0.0453747621616463,0,0,0,0,0,0.134886997463845,0.00485043900901479,0,0,0,0.0642583464826201,-0.123302450730008,0,0.218144464557978,0,0,0,0,0
X601658.CH.Equity,0,0,0.00515122644099628,0,0,0.0199071088321482,0,0,0.0894535392603316,0.355976518726073,0,0,0,0,6.93889390390723e-18,0,0,0,0.0654682419223785,0.172693966320792,0,0,-0.072318872755877,0,0,-0.0383560655971654,0,-0.0662490052961935,0,0,0,0,0,0,0,0,0,0,0.14723959337916,0,0,0,0,0,0,0,0,0,0,0,0.319394054845631
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556573477295411,0,0,0,0,0,0,-0.0415093292734739,0,0,0,0,0,0,0,0.108576651745757,0,0.0238606766804104,0,0,0,0,0,0,0.0830599722162111,0,0.0395594649751697,0,0.168304461060986,0.0538068439694338,0,0
X2388.HK.EQUITY,0,0,0,0.0427513697406094,0,0.0317405231335842,0,0.131759825703425,0,0,0,0,0,0,0,0,0,0.515861183354415,0,0.122281818389376,0,0,0,0,0,0,0,-0.197967064524675,0,0,0,0,0,0,0,0,-0.0363237428071896,0,0,0,0,0.130760557758747,0,0.0814044450141252,0.159694890399393,0,-0.0493522442919114,0,-0.0817462275935883,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.065269626966675,0,0,0,0,0,0,0.126986102598117,0,0,0.052076883723768,0.257974554425827,0.135602885250605,0,0,0,0,0,0,0,0,0,0,0,-0.150741392855573,0.19664708063585,0,0,0,0,0,0.0650742976039184,0,0,0,0,0,0.236792043188611,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576794297707814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279934990092421,0,0,0.0309784257334147,0,0,0,0,0.175282601659386,0.116156192945869,0,0,-0.059739328082066,0.809508921754626,0.0267735114828622,-0.298149973955393,-0.137887872431486,0.0658847671864439,0,0,-0.0674391519561852,0.0471010656560248,-0.0130294939993883,0,0,0.196016364386124,0,0,0,0,-1.73472347597681e-18,0,-0.192743341097448,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0
X002736.CH.EQUITY,-0.304058963112134,0.205554613310657,-0.336483076453111,0,0,0,0,0,0,0,0,0,0,0.0156988405457552,0,0,0,0,0,0,0.177979107317663,0,0,-0.0700646176636257,0,0,0.385015279500543,0.139812605769721,0,0,0,0,0.500487841012135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133490469558804,0,0.244806271014349
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13543090948024,0,0,0,0,0.0294879287319208,0,0,0,0,0.0943012933050045,0.0431705515316205,0.085499138278826,0,0.140287260615589,0,0.0586869210816395,0,0,0.201239250563425,0,0.0610641992728702,0,0,0,0.0370726870947362,0,0,0,0,0,0,0.0721182966237488,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342571571025611,0,-0.133972411326286,0,0,0,0.393769240214809,0,-1.38777878078145e-17,0,-0.150983470768855,0.0729541483706427,0,0,0,0,0,0,0.156915038409085,3.46944695195361e-18,0,0,0.128840248101697,0.25797632196439,0,0,0,-0.139637380390983,0,0,-0.0659553982108203,0,-0.269146027097701,0,0,0.148390124978119
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552290877440506,0.049889405280595,0,0,0,0.101597486481814,0.109943058365283,0.0131224242182863,0.0581639141860793,-0.0486468731215514,0,8.67361737988404e-19,0,0,0.00132518590013939,0,0.198713606801268,0,0,0,0.0495073884733885,0,0,0.161059107534395,0,0,0,0,0,-0.0587427969766151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0407505263798731,0,0,0,0,0,0,0,0.0704875831343392,0,0,0,0,0,0.145098480209588,0,0,0.0370492190038611,0.0634610562748959,0.147840142648097,0,0,0.235919612494141,0.334766527119285,0,0.0433066171972888,0,0,0,0,0,0,-0.117414074311921,0,0,0,0,0,0.0857494911055778
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.129165508866574,0,0.059076173950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310964155500474,0,0.262636773573666,0,0.0151871671426859,0.106640367261304,0,0,0.0228814810163987,0,0,0,0,0.170435659047129,0.171061236035028,0,0,-0.0141749049091103,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506768665117509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189254849979127,0,0,0.28477876072907,0,0,0,0.159387819534742,0,0,0,0.192586827175454,0.00798457815107018,0,0.0333177648227962,0.0129011260547373,0,0.23606945843611,0.111471835369282,0,0,0.0413322965333412,0.0371437079225335,0.0604231223949422
X2881.TT.EQUITY,0,0,0,0.0185594777969762,0,0,0,0,0,0.107883721624729,0,0,0,0.0182407956021516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531261434255,0,0,0,0,0,0,0,0,0,0,0.429587380298191,0,0,0,0,0.145816968308448,0,0.0263387924242236,0,0.0674214443395847,0.106415776356899,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22453768615103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141533282456841,0,0,0,0.605019899397654,0,0,0,0,0,0,0.0527202878426359,0,0.0318528409327665,0,0,0.0461882500342125,0
X000002.CH.EQUITY,0,0.0785807395690112,0,-0.0915936836729229,0.210531070272933,0,0,0,0,0,0,0,0,0,0,0.151934563756013,0.00173867873669877,0,0,0,0,0,0,0.237186765715457,0,0,-0.155451554399985,-0.12212927141292,0,0,0,0,-4.33680868994202e-19,0,0,-0.121193956424398,0,0,0,0,0.693854622009224,0,0,0,0,0,0.107686194334144,0.013108972994362,0,0,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.114791763536077,0,0,0.0531773902155592,0,0,0.0621579825976581,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0780282062378422,0,0,0,0,0,0,0,0,0,0,0,0.0699351799098383,-0.00966152541668795,0,-0.106161043521462,0,0,0,0,0,0.0108677624971092,0,0,0,0,0.0663105616160895,0,0.301762768939603,0,0.149075222229991,-0.0218687609966948,0
X1113.HK.EQUITY,0,0,0,0.0490782096992715,0,0,0,0,0,0.252288298322795,0,0,0,0,0,0.0613817911454616,0,0,0.0901953064548314,0,0,0,0,0,0,0,0,0,0,0,0.00286157382039123,0,0,0,0,0,0.127378048891453,0,0.0451035860049865,-1.73472347597681e-18,0,0,0,0.120972168158748,0.372048816287768,3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0492009922782407,0,0,0,0,-0.167356998640231,0,0,0,0,0.0330300818982877,0,-0.00573455441631956,0,0,0,0.137915928909151,0,-0.0630439336689779,0,0,0,0,-0.206521329511624,0,0,0,0,0,0,0,0,0,-0.0483325579924707,0,0,0,0,0,0.224236637642998,0,0.514313011686609,0,0,0.0932017698469293,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12306252234765,0,0,0,0,0.170796756804923,0.105220147216698,0,0,0,0,0,0,-0.102810085224079,0,0,-0.109210925128654,0,0,0,0,-0.0271043088374878,0,0,0.0480697562370192,0,0,0,0,0.188298845929894,0.432363339671481,0.0344011324528605,0,0.223879577287019,0,0,0,0.00257686349632506,0
X1997.HK.EQUITY,0,0,0,0.248805345407847,0,0,0.0524390120575589,0,0,0.132856268655795,0,0,0,-0.356411112839806,0,0,0.461035615753553,0,0,0,0,0.642726784987954,0,0,0,-0.193581247151062,0,0,0,0,0.0251422411153192,0,0,-0.106800505650722,0,0,0,-0.0278878801594195,0,0,0,0,0,0,0.226863439412658,0,0.160614456149394,0,0.0900162893969776,0,0
X2007.HK.EQUITY,0.0219955695022853,0,-0.146492483934513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411180176238213,0,0,0,0,-0.0462596918933457,0,0,-0.13148769422582,0,0,0,-0.0659919487746118,0,0,0.0542067735919023,0.130450643605681,0,0,0.00881315715994185,0,0.437294195167522,0,0.26579176853786,0,0,-0.126751158241973,0,0,0,0.0795082964082744,0,0
X267.HK.EQUITY,0,0.255928476416526,0,0,0,0,0,0,0,0,0.0769137643483672,0.0371295666140318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673913249371269,0,0,0,0,0,0,-0.0491053532861121,0,0,0,0,0,0.13544793705117,0,0,-8.67361737988404e-19,0,0.461363387682796,0,0,0,0,0.203312188652398,-0.412343923767772,0
X688.HK.EQUITY,0,0,0,0,0.0317687399957493,0,0.173020980299444,0,0,0,0,0.13855612672919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241558357326443,-0.174653474621518,0,0,0,0,0,0,0,0,0,0,0,0,0.479376636366465,0,-0.0161692293084716,0,0,0,-0.109509702403359,0,-0.0723738544263888,0
X823.HK.EQUITY,0,0.176936436899164,0,0.0302051614871852,0,-0.250111530280731,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0261597318463893,0,0,-0.00269656081059182,0,0,0,0,0,0,-0.3164004971356,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.03800217331028,-0.000358801440611196,0,0.0600464093539681,0.323856008068423,0,0,0,0,0,0.0715672286793543,0,0
macro_return_add,0.267501547254665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933738392917164,0,0,0.0744643890326046,0,0,0,0,0,0,-0.00956707944490005,0,0,0,0,0,0.177503569241812,0,0.0413609623533342,0,0,-0.309796004928596,0,-0.103666490395061,0,0,0,0,-0.0343145803983644,-0.0535635001616058,0,-0.343792712729593,0,0,0
