,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.433866378936216,0,0.17571361586332,0,0,0.0407220424555891,0,0.00838155731409587,0,0,0,0.0783906394502765,0,0.133699705310353,0,0,0.0282458455436469,0,0,0,0,0,0,0,0,0,0,0.0631956435409674,0,0,0,0,0,0,0,0.0199884045861508,0.0278043714542515,0,0,0,0,0,0,0.00786425261459221,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178334700333067,0,0,0,0.0572590797840352,-1.38777878078145e-17,0,0.104107592818043,0,0.139720331960822,0.0119650994135372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133058429437779,0,0,0,0,0.351063465488078,0,0,0,0.000608198417472621,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.104575732500061,0.350458741533684,0,0,0,0,0,0,0,0,0.464681560949678,0,0,0,0,0,0,0,0,0,-0.0491826081410315,0,0,0,0,0,0,0,0,0,0,0,0.0323279200487893,0,0,-0.0134743176125841,0,0,0,0,0,0,0,0.0373408315421083,-0.0231588443660268,0
X601939.CH.EQUITY,0,0.201763637575848,0.415749068585276,0,0,0,0,0,0.0188546377881876,0,0,0.255398664748115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102970570540358,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219779281889515,0,0,0,0.220175213144352,0,0,0.136942946571993,0,0,0.107896895102128,0,0,0,0,0,0,0.0739991567439594,0,0,0,0,0,0,0,0,0,0,0.103803049340334,0,0.0592438353260776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793874593419699,0.28644143932387,0.310679600841032,-0.0322646638484059,0,0,0,0,0,0,0.116619694203376,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217673244289797,0,0,0,0,0,0,0.194918769576724,-0.11631658740188,0,0,0,0,0,0,0,-0.143354944744797,0,0
X601658.CH.Equity,0,0,0,0.363818130727293,0,-0.242137538431452,0,0,0.775593406078082,0,0,0,0,0,0,0,0,0,0,0,0,-0.111405014354202,0,0,0,0,0,0.0757093320682456,0,0,0,0,0,0,0,0,-0.250184673788427,0,0.246886794155207,-0.137947191680885,0.158806193960202,0,0,0,-0.00649735426138127,-0.10104980696279,0,0,0,0,0.147375599264595
X11.HK.EQUITY,0,-0.090312919904718,0,0,0,0,0,0,0,0,0,0,-0.0314442541879309,0,0,0,0,0,0.56630037353953,0,0,0,0,0,0,0,0.0994503405690645,0,0,0.00157427898327587,0,0,0,0,0,0.18180056196779,0,0,0,0,0,0,0,0,0.065412619188955,0.16945900319923,0,0,-1.38777878078145e-17,0,-0.0172578132025718
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585486900647,0,0,0,0,0,0,0.259651860320491,0,0,0.035205126106663,0,0,0,0,0,0,0,0,0.0564370860420978,0,0,0,0,0,0,0,0.14988341772404,0,0,0,0,0,0,0,0.130241778729555,0,0.167844478263534,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0261185868522744,0,0,0,0,0,0,0,0,0.887382663658006,0,-0.108700532954826,0,0,0,0,0,0.217058444995887,0,0,0,0,0,0,0,0,0.103168561160335,0,-0.0890133662426589,0.155468653944077,0,0,0,0,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0.125667178636087,0,0.0829660756519061
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620201287689099,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0757899714918678,0.217954743750413,0.080588814604564,0.386644382396331,0.200992849348925,0,0,0,0,0,0.00406512884973095,0,0,0,0,0,0,0,0.00453566519427866,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835943250362713,0,-0.0652000634664616,0,0,0.0513697786988502,0.103344593468077,0.505443000752213,0.318229577784629,0.0200822194991965,0,0.0036894718322609,0,0,0,0,0,0,0,0,0,0.00604418286010731,0.0146048698963506,0.0842298785787714,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015455721692389,0,0,0,0,0,0,0,0,0,0.18991317688191,0.372112181344616,0.0367132713982595,0,0.341586864363613,0,0,0.0278571032004726,0,0.0475083899131826,0.0758687536918344,0,0,0,0,0,0,0,0,0,0,-0.278251415247107,0,0,0,0,0,0,0,0,0,-0.0484280539881365
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948101380040472,0.270463377153223,0.0260185937225342,0,0,0,0,0.32453245526571,0.143022928898533,0,0,0,0,0,0,0,0,0,0,0.0970715738750157,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,-0.289068727768693,0,0,0,0,0.0303879405803841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939335760292053,0.15044064154404,0,0,0,0,0,0,0,0,0,0,0,0.0150040077571563,0,-0.132292532746729,0,0,0,0,0,0,0,0,0,-0.0649371676836911,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.0866319904323948,0,0,0,0,0.0314429674800688,0,0,0,0,0,0,0,0,0,0,0,0,0.381495145858308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174801745465681,0,0,0,0,0.0357524093408093,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0
X601319.CH.EQUITY,0.182749418616337,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152792798984632,0,0.100559582237945,0,0,0,0.512316140052751,0,0,0,0,0,0,0.117304264213768,0,0,0,0,0,0,0,0,-0.191609769215368,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11770192126349,0,0,0,0,0,0,0,0,0,0.40000434923374,0.00417414686616404,0,0,0,0,-0.115556576456065,0,0,0,0,0,0,0,0,-0.0326807107753424,0,0.266681036335906,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127677764318863,0.118868418104432,-0.0327774558511967,0.0069261274282487
X1299.HK.EQUITY,0,0,0,0,0,0,0.119852431433912,0,0,0,0,0,0,0,0,0,0,0.27853309701718,0,0,0,0,0,0,0,0,0,0,0,0.141539277385039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847630789638076,0,0.0933480713069903,0,0
X2881.TT.EQUITY,0,0.182378846756274,0,0,0,0,0,0,0,0,0,0,0,0.148310980579732,0,0,0,0,0.104263318718861,0,0,0,0,0,0,0,0,0,0,0.0114690343744515,3.46944695195361e-18,0,0,0,0,0.0668484458696894,0,0.152006088115644,0,0,0.0713066037332694,0,0,0,0,0,0,0,0.136838883042208,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719635260626786,0,0,6.93889390390723e-18,0.0081253800634993,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163354780098881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373665463238764,0,0,0,0.0403246405138595,0,0,0,0,0,0,0,0.326764289364498,0,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0.0498389517664975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150161674889539,0.563347529827072,0,0,0,0,0,0.145975357627559,0,0,0,0
X001979.CH.EQUITY,0,-0.069296228834854,1.38777878078145e-17,0.617689040750019,0,-0.00981096386938693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162197520571922,0,0,0,0,0,0.0492793113945964,0,0,0,0,0,0,0.0600406762621577,0,0.114847926094232,0.0708307461958602,0,0,0,0,0.0558217383658336,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203718513932568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101697870660857,0,0.292500383446204,0.0891114698577768,0,0,0,0,0,0.0535316021006625,0,0,0.112819903072318,0,0
X1109.HK.EQUITY,0,0,0,-0.0425295872839895,0,0,0,0,0,0,0,-0.0245544731785408,0,0,0,0,-0.278055527461959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210605385423873,0,0,0,0,0,0,0.0634385997364452,0,0,0,0,0,0.846374354503858,0,0,0,-0.0647011536307775
X1113.HK.EQUITY,0,0.0482576582704127,0,0,0,0.060022375440856,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885209644365766,0,0,0.0379180353858062,0,0,0,0,0,0,0,0.113716581317879,0.180638862161607,0.121828073812234,0,0.0733586226388359,0,0,0.242031031856537,0,0.227660850301618,0,0,0,0,-0.0387125060939428
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245834623504066,0,0,0,0,-0.0277122455199305,0,0,0,-0.00958393665291714,0,0,0,0,0,0,0,0,0,0,0.0558682327757949,0,0,0,0,0.157297254509653,0,0.458875218307298,0.0185388763788727,0.0661828527020791,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830989811555366,0,0,0,0,0,0,0,0,0,0,0,-0.0431128830835866,0,0,0,0,0,0,0,0,0,0,0.0566764471393946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193666603407776,0.44250736583857,0,0,0,0,0,0.215790653703422,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988906551075275,0,0,0,0,0,0,0,0,0,0,0.135532267870892,0.199547091390948,0,-0.103955483705596,0,0,0,0,0,0,-0.0800264454846927,0,0,-0.0157326137690699,0.176867990970523,0,0,0,0,0,0,0,0,0,0,0,0.450662236138562,0.258211949196979,0,0,0,0,0,0,0.0335759314961143
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163618252378602,-1.73472347597681e-18,0.00943105231593361,0,0,0,0.0516002524166592,0,0,0,0.101236079436709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593978080213362,0,0.249707087169348,0.195796021482414,0,0,0,0,0.0543836375191715,0.11279339242828,0,0
X267.HK.EQUITY,0,0,0,0,0.0616649335532486,0,0,0,0,0.0161130235120507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677409184501326,0,0,0,0,0,2.16840434497101e-19,0.153686741513045,0,0,0,0,0.303091270841965,0.137891215903721,0,0,0.0570086589327207,0,0.0756644398450612,0.0568336424140882,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994114173192105,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200753660144247,0,0,0,0,0,0,0,0.0856467500997733,0,0,0.0218351271731549,0,0,0,0.774009928070156,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105720649039885,0,0,0,0,0.027321807476805,0,0,0,0,0,0,0.151016036412017,0,0,0,0,0,0.118210643145467,0,0,0,-0.0722646367977835,0,0,0.0337841345325113,0,0.156983482649375,0.373926711096361,0,0,0,0,-0.00325169580058785
macro_return_add,0,0,0,-0.112182720491153,0,-0.403848345861395,0,0,-0.126817481146075,0,0,0,0,0,0,0,0.734418535496115,0.0883021032809425,0,0,-0.0129440944141491,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0
