,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296318349869498,0,0,0,0.30632649808514,0,0,0,0,0,0,0.296880389181121,0,0,0.138622076119362,0,0,0,0,0,0,0,0,0,0.147829383979456,0,0,0,0,0,0.139380732141471,0,0,-0.136443471975977,0,0,0,0,0.000788929523614819,0,0.18183482028365,0,0,0,0,0,0,0,-0.132411408684228,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.422386321656444,0,0,0,0,0,0,0.242338694649966,0,0,0.347706340273962,0,0,0,0,0,0,0,0,0.0776091221305555,0,0,0,0,0,0,0,0,0,0,0.00143821479387568,0,0,-0.03993044319125,0,-0.0509049470390118,0,0.106346040797937,-0.0620643045394536,0,0,0,0,0,0,0,0,0,0,0,0.120116461213878
X600015.CH.EQUITY,0,-0.0821552572939534,0,0,0.248604153777955,0,0,0.111917425147169,0.0113233685856994,0,0,0,0.234196535634279,0,0,0,0,0.0221535921311997,0,0,0,0,0.0948793470478002,0,0,0,0,0,0,0,0,0,0.196081387618078,0,0,0,0.0978102109043687,0.0158631945158265,0,0.0480848058437203,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0510044877720078,0.0856407509641582,0,0,0,0,0,0.0261043116518783,0.0881131980029021,0,0.130836757974544,0,0.180276554205311,0.122716747979392,0.105451924994487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12342043763405,0,0,0,0,0,0,0,0.0598690346230777,0,0,0,0,8.67361737988404e-19,0,0,0.0133061889623041,0,0,0,0
X600036.CH.EQUITY,0.319247376799283,0.0782140056394931,0.19400345359286,0,0,0,0.00761802460151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0288475906005942,0,0.0454735585218493,0,0,0,0,0,0,0.0420706728941824,0,0.183695422625868,0,0,0,0,0,0,0.0954212166533431,0,0,0,0,0,0,0,-0.0230802072675536
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0
X601169.CH.EQUITY,0,0,0.406492661777199,0,0,0,0,0,0,0,0.437849387345989,0,0,0,0.119626476188613,0,0,0,0,0,0,0,0,0,0.148062570835623,0.0233159631953319,0,0,0,0,0.0507131892470212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122065125546201
X601229.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0998771095594887,0,0,0.13160143418047,0,0,0.276768497681509,0,0,0.622959107305057,0,0,0,0,0.0314280734843655,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.319031603527577,0,0,0,0,0,0,0,0,0,0,0,0,0.0994005533022656
X601288.CH.EQUITY,0,-0.0661420659738948,0,0,0,0,0.0306187235574193,0,0.166022941624508,0,0,0.346420136365969,0,0,0.38700239759524,0,0,0.0063986404130734,0,0,0,0,0,-0.0686940370429843,0,0,0,0,0,0.122014622417204,0,0,0,0.049943616839717,0,0,0,0,0,0,0,-0.0151875847603888,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.548227893314582,0,0,0,0,0,0.054020555443794,0,0,0,0,0.0847640760304505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555436011339973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140727627587509,6.93889390390723e-18,0,0,-0.0339808785738108,0,0,0
X601398.CH.EQUITY,0,0,0.247387837598741,0,0,0,0,0,0,0.253457829166211,0.0467498675250747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614463461687117,0.245132132617234,0,0.0596360726620656,0,0,0,0.0885527306072246,0,0,0,0,-0.0994028783791808,0,0,0,0,0,0,-0.139737037341899,0.0180089208136447,0
X601818.CH.EQUITY,0.509086204803865,0,0,0.42844655477988,0,0,0.0189801911386265,0,0,0,0,0,0,0,-0.096772098240522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113017124285887,0,0,0,0,-0.123032334016721,0,0,-0.104897213701929,0,0.0655252741010568,0.0754687058873206,0,0,-0.0541114023508144,0,0,0,0,0,0,0.109470486995321
X601939.CH.EQUITY,0,0,0,0,0,0,0.136948767874434,0,0,0,0,0.611473384646406,0,0,0,0.0350228995878813,0,0,0,0.0243890715980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435057141189411,0,0,0.258562229389719,0,0,0,0.00594534544348497,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052463377300229,0.0196679267647552,0,0.292126035424608,0,0,0,0.0889971034316542,0,0,0,0,0,0,0,0,0,0,0,0,0.12488694737088,0,0,0,0.160969949462325,0,0,0,-0.0382471174289217,0,0,0,0,0.193405649455913,0,0,0,0,0,0.0924593416553159,-0.0943183175636382
X601998.CH.EQUITY,0,0,0.157014933300041,0.20967809505302,0.480783455087749,0,0,0,0,-0.0138174602618831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192841695237269,0,0,-0.071797038584371,0,0,0,0.0466751477310931,0,0,0,0,0,-0.121985811941618,0,-0.0140352344267004,-0.0637585572578136,0,0
X601658.CH.Equity,0,0.221967613455138,0,0.349954598159492,0.765206103137877,0,0,0,0,0,-0.295650867463037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108480954197174,0,0,0,-0.136316129587277,0,0,-0.543143842006248,0,0,0,-0.238017017726771,0,0,0,0,0,0,0,0,0,0.00672847394407275,0,0,0,0.143447571074292
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00351695763282042,-0.120140237595208,0,-0.00392092149665972,0,0,0,0,0,0.613987917905401,0.153335737802373,0,0,0,0,0,0,0,0,0.0274825390027228,0.09369120433192,0.0243536955527208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0200347467198956,-0.0211554956288452,0.0282163174244473,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375886462155815,0,0,0,0,0,0,0,0,0,0,0,0.0762013704810208,0,0,0,0,0,0.0844410230642599,0,0.129984750613653,0,0,0.00713842464290092,0,0.290361387577124,0,0.0485570252251418,0,4.33680868994202e-19,0,0.00946713087948314,0,0
X5.HK.EQUITY,0,0,0.212868579322556,0,0,0,0,0,0.0888559189930656,0.241374177581786,0.0543793450012247,0,0,0.0429877860922437,0,0,0,0.566462395402238,0,0,-0.153145431707161,0,-0.0581654700258681,0,0,0,0,0,0,0,-0.137504568739535,0,0,0,0,-0.128820312228358,0.0645525064079835,0,0,0,0.149691020280181,0,0,0,0,0,0,0,0.00908420752873459,0,0
X000166.CH.EQUITY,0,0,0.043690980409102,0,0,0,0,0.196739327937974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18881725871119,0,0,0,0.178492850998752,0.049943051560901,0.264054186507686,0.0695843940338075,-0.0396217056381078,0,0.00406166226687581,0,0.106406539797024,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0651418691269658
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.0709476084054873,0.0777880080081772,0,0.00424810067034566,0,0,0,0,0.0937942858623996,0,0,0,0,0,0,0,0,0.0696460381596178,0,0.0836856300416178,0,0,0,0,0.515100325030284,0,0.302709533168953,0,0,0,0,0,0.0610151597681866,0,0,0,0,-0.131700760632537,-0.1220843632582,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0733880246558555,0,0,0,0,0,0,0,0.129510878754969,0,0,0,0,0,0,0.325100389069134,0,0.0554966661482319,0,0,0,0,0.156868350422617,0.169388500706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577000639719,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0379798190040484,0,0.0154072673869585,0,0,0,0,0,0.0842772752283344,0.347711494371836,0,0,0.0931021259211673,0,0.0447799249319425,0.10617427609304,0,0,0,0,0,0,0,0,0,0.0140986986173656,0,0.070912468784478,0,0.0276349807692483,0,0,0,0,0,0,0,-0.192585722552579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692369941054392,-0.0771964025456235,0,0,0,-1.38777878078145e-17,0.220743871050692,0,0.293210925205536,0.156262615002696,0,0,0,0,0,0,0,0,0.095811160436982,0,0,0,0.0742595697096965,0,0,0,0,0,0,0,0,0,0.0296201398281383,0,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819594919201397,0.0991060986330507,0.0588441101191987,0,0,0,0,0,0,0,0,0,-0.0148275998937087,0,0.0737065253274688,0,0,0,0,0.144837947232343,0.305824636034702,0.0321084024435465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
