,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00699536486001104,0.00636774396760221,0.288603757081501,0,0,0,0.0583827796333809,0.0710462089560614,0.00510187353706161,0,0,0,0.0317396715655179,0.00953147007491187,0,0,0,0,0.0928648642601446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679914183675919,0,0.0339719600490395,0,0,0.0684050591057874,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.127073026136533,0.019433979233962,0,0.309014249070689,0,8.67361737988404e-19,0,0.246311378542662,0,0.0592464270975002,0.0754689178098938,0,0,0,0,0.211938147864043,0,0,0,0,0,0,0,0,0,0,0,0,0.00380794741366458,0,0,-0.0699656896944544,0,0,0,0,-0.0300898298464904,0,0,0.0825055507201518,0,0,0.0136439537425565,0,0,0,0,-0.132189131107221,0
X600000.CH.EQUITY,0,0,0,0,0,0.266272564715088,0,0,0,0,0,0.420380340350045,0,0.0666562667949686,0.142545780867412,0,0,0.0212923267435925,0,0.124041070002621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123954068352911,0,0,0,0.0780422661620697,0,0,0,0,0.0738282141866145,0,0,0,0,0,0,0,0,0.0529631411661538
X600015.CH.EQUITY,0,0.0511207912484672,0,0,0,0,-4.33680868994202e-19,0,0,0.180812412761221,0,0,0,0,0,0,0,0,0.066521921371427,0,0,0,0,0.256720464630636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698458374101,0.244385447545253,0,0,0.0512191813305157,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429729285522826,0,0,0,0,0,0,0.379279942399193,0,0.0119024158819969,0,0,0,0,0,0,0.0223154883941485,0.035956340993127,0.0940504477507229,0,0,0.00567015154138631,0,0,0.00121168595165625,0,0,0.0719423918178363,0,0,0,0,0,0,0.0745751252315617,0.13620072500147
X600036.CH.EQUITY,0.744040739587069,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0527994365326588,0,0,0,-0.0637308645682763,0,0.0937231525299543,0,0,0,0,0.17178882577256,0,0,0,0.127416958396223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17442545533993,0,-0.0103144640190481,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.445507080154699,0.0907211788047473,0,0,0,0,0,0,0,0,0.170671131227204,0,0.0206682018758328,0,0,0,0,0,0,0,0,0,0,0,0,0.105331862888173,0,0,0.179832158501405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.274194845245818,0,0,0,0,0.449946373043558,0,0,0,0,0,0,0.0616848478368386,0.061640363279768,0,0.0380740449835919,0.107142028696296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750773732240202,-0.0355454698908072,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.140971654593717,0.00305206936109193,0,0,0,0,0,0,0,0,0,0.151750304298228,8.67361737988404e-19,0,0,0,0,0.509820745009327,0,0,0,0,0,0,0.129650295823956,0,0,0.057096593312015,0,0,0,0,0,0,0.266283926874141,-0.142616200316771,0,0,0,0.0663200840881588,-0.416646500817238,0,0,0,0
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153638682013096,0,0.0041366861571179,0,0,0,0,0.216465260473148,0,0,0,0,0.0283480874974553,0,0,0,0.104769291313137,0,0,0.0457119323888836,0,0,0,0,0,0,0,0,0,0,0,0,0.0381087297696643,0.0116967654190482,0,0,0,0,0.117814820057676,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.176245486735623,0,0,0,0,0,-0.0217447743377987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116368366476067,0,0.00389490068545533,0,0.0118603273701599,0,0,0,0,0,0,0,0,0,0.405255986750112,0.0117957832959471,0,0,0,0.176889195046688,0,0,0,0,0,0,0,0.0553539245138993,0
X601288.CH.EQUITY,0,0,0,0,0,0.0525660595101743,0,0,0,0,0,0,0,0.0614911737656019,0,0,0.110655904545204,0,0.59010315180399,0,0,0,-0.119644955389826,0,0,0,0,0,0,0,0.104341204567916,0,0,0,0,0,-0.0691678338872542,0,-0.0693090196704814,0,0,0,0,0.161309001125949,-0.0754812650320488,0,0,-0.208680682520112,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195455959532392,0,0,1.73472347597681e-18,8.67361737988404e-19,0.123487030295187,0,0.483863314321197,0,0,0,0,0,1.73472347597681e-18,0,0.203955647349472,0,0,0,0,0,0,0,0,0,0,0,0,0.0387593256784758,0,0,0.0887903215856351,0,0,0,0,0,0,0,0,0,0,0.0740869220088662,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201148583894715,0,0,0,0,0,0,0,0,-0.09345288245498,0,0.0598730698687843,0.800440126097314,0,0.0535965650583478,0,0.118741196992823,0,0.0369515146765805,0.0806580132538771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460976284267608,0,-0.0455700776722691,0,-0.276809229596526,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444009101306894,0,0,0,0.0854764573307326,0,0,0,0,0,0,0,0,0,0,0.0457589345967426,0,0,0,0,0.0325618577088561,0,0,0,0,0,0,0,0.135816514698978,0,0.176332469151554,0,0,0.0498639697084431,0,0.114298318034684,0,0,0,0,0,0.0957895239606351,0.0377737876926412,0
X601818.CH.EQUITY,0,0,0,0.128389953653852,0.0365370325516149,0.26125016825914,0,0,0,0,0,1.38777878078145e-17,0.23302487130317,0,0,0,0,0,0,0,0.422767011211961,0,0,0,0,0.0881132692956665,0.0392299929975572,0,0,0.00112011518061318,0,0,0.0905230896566643,0,0,0,0,0,0,0,0,0.0371464821768938,0,0,0,0,0,-0.0124106980775676,0,0,0
X601838.CH.EQUITY,0,0.29112893699858,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.20896207329454,0,0,0,0,0.159870033397006,0,0,0,0.204402718441131,0,0.294005455985698,0,0,0.0725844618342537,0,0.0484482874493763,0,0,0,0,0,0,0,0,0,0.0208014696076489,0.0349955576175969,0,0,0,0,0,0,0,0,0,0.0976226680063294,0,0,0,-0.0158463517254577,0,0,0,0,0,0.0691024473937218
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0471447598930693,0,0,0,0.0543227490837225,0.250773876781513,0.0477715895675845,0,0,0,0.680851951534745,0,0,0.0180172982737517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158799774466097,0,-0.0518281978976239,0,0,0,0
X601998.CH.EQUITY,0,0.0368039996742358,0,0,0,0,0,0,0,0,0,0,0,0,0.0460372490951596,0,0,0,0.254846459627812,0,0,0,0.330229578426474,0,0.0715247411249732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613087113616957,0,-0.117134452940711,0,0,-0.0613243109903634,0,-0.0387024240233033
X601658.CH.Equity,0.338210653846833,0,0,0,0,0.504455615667821,0,0.125234250509047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390004814956712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295453162970292,0,0,0,0,0,-0.0925652896533998
X601916.CH.Equity,0,0,0,0,0.32893202023212,0,0,0,0,0,0,0,0,0,0,0,0,0.172564685970693,0,-0.282902069349176,0.346702353282816,0,0,0,0.076433987164098,0,0,0,0,0,-0.00108166335134811,0,0,0.214017584988259,0,0,0,0,0,0,0,0.214369127072976,0.0203150605422469,0,0,-0.178085319682184,0,0,0,-0.100715400008387,-0.22216845178228
X601077.CH.Equity,0,0,0,0.125250041406701,0,0,0,0,0.096477085670187,0,0.0211153148115637,0.0158852046722772,0,-8.67361737988404e-19,0,0.15361660850366,0,0,0,0,0,0,0,0,0,-0.0655668675609429,0,0.0135997775819422,0,0.0295021371649099,0,0,0,0,0,0.0374574076752902,0.28384898105987,0,0,0,0,0.0751167420646299,0,0,0,0,0,0,0,0.0890259570678956,0
X11.HK.EQUITY,0,0,0,0,0.0107190131642046,0,0,0,0,0,0,0,0,-0.0638139045948098,0.164941929741397,0,0,0,0,0,0,0,0,0,0,0.593610189746072,0.198078266398618,0,0,0,0,-0.0903392544638162,-0.14086796908016,0,0,0,0,0,0,0,0,0,0,0,0.0809789695772846,0,0,0,0,0.169894967376798,-0.0182336716546556
X2388.HK.EQUITY,0,0,0,0,0,-0.137628666405236,0,0,0,0,-0.308322176818368,0.598005023831839,0.0988752413202468,0,0,0,0.28508709920592,-0.350338926337164,0,0,0,0,0,0,0,0,0.16393008848046,0,0,0,0.130862281287802,0,0,0,0,0,0,0,0,0,-0.0590712973756778,0,0,-0.0280673051291951,0,0,0.0300228376657612,0,0,0,-0.120227086383962
X5.HK.EQUITY,0,0,0,0,0,0,-0.348906476184955,0,0,0,0,0,0,0,0,0,0,0,0,0.30252241417858,0,0.0339836769497195,0.209222572788609,0,0.313080453666345,0.127160121979642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210743935650154,0.104716175253579,-0.472018245171313,0,0.286305982784167,0,0,0.13436609738223,0.339633378273239,0.078733891668827
X2801.TT.EQUITY,0,0.116004225513342,0,0,0,0,0,-0.136080276848446,0,0,0,0,0,0,0,0,-0.0381549935144773,0,0,0,0,0,0,0,0,0,0.112973656571948,0,0.329297598253823,0,0.026248374226292,0.112119893637238,0.227069164662247,0,0,0,0,0,0,0,0.128276773928529,0,0,0,0,0,0,0,0.0860364758452733,0,0
