,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198111746232804,0,0.129846338002614,0,0.160374797184349,0,0.344700332408322,0,0,0,0,0,0.149806009562598,-0.0105285721860101,0.0620330908953471,0,-0.0221882428585223,0,0,0,0,0,0,0,0,0,0,0,0,0.0991090501196418,0,0,0,0,0.188584591687162,0,0,0,0,0,0,0,-0.172252821133758,-0.0349816214758035,0,0,0,0.102240837160487,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.171432877804435,0,0.370226993925558,0,0.0741642451188561,0,0,-0.237244972022677,0,0,0,0,-0.177439938545946,0.294983553554628,0,0,0,0,0,0,0.0397318320813105,0,0,0,0,0,0,0,0.0771928944798397,0,0,0,0,0,0,0,0,0.0356583076071671,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189082816079431,0,0.112240625735556,0.15621947045821,0,0,0,0,0,0,0,0.0119385053874919,0,0,0,0.339066378803054,0,0,-0.00863678794883883,-0.114346205061424,0,0,0,0,0,0.0445556410262553,0,0.230869140637213,-0.0341061590164307,0,0,0,0,0,0,0,0,0,0.0146423319916142,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.208504575045978,0,0,0,0,0,0,0,0,0,0.212119050208675,0.0568525951978161,0,0.107429064147499,0,0,0.0174956551357419,0.177692147028022,-0.0693422031533587,0,0,0.0855451143210419,0,0,0,0,-0.0567402113789449,0,0,0,0,0,0,0,0,0,-0.0641198654637316,0,0,0,0,0,-0.0139629990790896,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.278738044627666,0.438425514273093,0,0,0,0,0,0,0,-0.36588845875183,0,0,-0.170667603649729,0,0,0,0,-0.00460823104376329,-0.280362836853232,0,0.290728029900744,-0.131551387456701,0,0.621181881813185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276043449005521,0,0,0,0,0.00595978734601061,-0.249077184120069,-0.0138085039385309,0,0,0,0.263083408546568,0.0360717206966368
X600036.CH.EQUITY,0,0.179533804797169,0.0533849557798996,0,0,0,0,0,0.00123759328769879,0.194736039012493,0,0,0,0,0,0,0.22492617037415,0.0121370363136957,0,0,0,0,0,0,6.93889390390723e-18,0.0657136757473997,0,0,0,0,0,0,0,0,0.0613953608864565,0,0,0,0,0,0,0.0546072512353507,0,0,0.189633111240716,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0175016042963854,0,0.230855979123353,0.0395323854014735,0,0.0455200940065153,0.144569431607462,0,0,0,0,0,0,0.0918828598343417,0,0.161580124280819,0,0,0,0,0,-0.12032040876657,0,0,0,0,0,0,0,0,-0.0103812882734103,0,0,0,0,0,0,0,0.0499135397476689,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.182551849192014,0.159868373472008,0,0,0,0,0.0601595869501091,0,0,0,-0.0687387522232045,0,0,0,0,0.459352751195544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320706162987115,0,0,0,0,0.0479980099428252,0,-0.104304610648697,0,0,0.0753252811205494,-0.0220880101951901
X601009.CH.EQUITY,0,0.156774602301829,0,0,0,0,0,0,0,0.00883563757847357,0,0.233494290778433,0,0.0111019011445811,0,0,0,0,0,0,0.325691735191571,0,0.14278849736335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499178105097765,0,0,0,0,0,0,0.0711973245848921,0,0,0,-0.076672109233864,0,-0.141857596867699,-0.00803896746022235
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
