,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.341459734376097,-0.0690307358476652,0,0.10786442041587,0.425581003291678,0,0,0,0,0,0,0.226181630902286,0,0,0.177118482798785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539252729644872,0,0,0,0,0,-0.01061783712997,0,-0.0180111999475585,0,0,-0.0033425328686043,0,0,-0.0849655629984161,0,0,-0.124343367600523,-0.17696286202046,0,0.142415846064277
X002142.CH.EQUITY,0.156409088183306,0,0,0,0.105941949814064,0.00488010628658266,0.046832356859033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033557155416369,0.130303599598853,0,0,0,0,0,0,0,0.256407431731249,0,0,0,0,0,0,0,0,0,0,-0.115404448914984,0,-0.00276322494260951,0,0,0.0408870695952665,0,-0.0581111328431683
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.108455062382195,0,0,0,0.342548254090895,0,0.138121541378605,0.193477495037411,0,0,-0.131190384316696,-0.0900340492858312,0.0851134953082717,0,-0.294036718990295,0,0,0,0,0,0,0,0,0.398257417240472,0,0,0,0.27945201370777,0,0,0,0,-0.121211084163537,0,0,0,0,0,0,0,0,0,0,0,0,0.0572432807405211,0
X600036.CH.EQUITY,0.20190400557004,0,0.134766476396216,0.406800526165795,0,0,0,0,0,0,0,0,0,0.0613391005338514,-0.19948630353087,0,0,0.119300874928401,0,0,0.0352477566129465,0,0,0,0,0,0,0,0,-0.0506056561686182,0,0,0,0,0.0489090529858193,0.0850009407901187,0,0,0.16040482435261,0,0,0,0,-0.0408723152579807,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385953853220231,0,0,0,0,0,0,0,0,0,0.376708916178186,0,0,0,0.0512606316929096,-0.0584788737159783,0,0,0,0,0,-0.0840776564640563,0,0,0,0,0,0,0,-0.0319480457697998,0,0,0,-0.00621816526288033,0,0,0,0,0.146421085695292,0,0,0,0,0,-0.106842921600899,0,0.0904402735525493,0,0,0,0
X601229.CH.EQUITY,0,0.144071142979008,0,0,0,0.0360285747237096,0,0,0,0,0.36759416102463,0,0,0,0.201800350197951,0,0,0.125261281866044,0,0,0,0,0,0,0.255490034942799,0,0,0,0,-0.0188212154266397,0.285030544672718,0.0308359094258486,0,0,0,0,0,-0.205903359527065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109492936939038,0,0.481013104908839,0.129354633582226,0.0906044663739352,0.026407222349902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713447730171878,0,0.01816452074792,0,0,0.0424195230283409,0,0.0130594651482988,0,0,0,0,0,0,0,0,0.0680562118509385,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.345501168442119,0.103349857326969,0,0,0,0,0,0,0,0,0,0.00643733567657569,0.204526956017854,0,0,0,0,0,0,0,0,0,0,0,0.109668828114403,0,0,0,0,0,0,0,0.0172748825854888,0,0,0.00713848842891271,0,0,0,0,0,0,0,0,0,0.134396066170869,0,0,0
X601398.CH.EQUITY,0,0.021185973028638,0,0,0.0538500738507884,0,0,0,0,0,0,0.254631767254899,0.305148631305916,0.124155116590307,0.132369357907078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419941250981088,0,0.0254075892267178,0,0,0,0,-0.0106533175139945,0,0.119202876600935,0,0,0
X601818.CH.EQUITY,0,0.145043774107345,0,0,0,0.311664097858276,0,0,0,-0.0696463220658107,0,0,-0.043515844241825,0.3242916895132,0,0,-0.0485497940525176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816523558512247,0.26937859150079,0,0,0,0,-0.0487029636586157,0,0.0874956329899111,0,0,0,0,0,0,0,0,0.238095225687785,0,3.46944695195361e-18,0,0.0515609363048279
X601939.CH.EQUITY,0,0,0,0.117626354441337,0,0,0,0,0,0.413287181652303,0.149578383294838,0,0.218813603125675,0,0,0,0,0.0972760594423275,0,0,0,-0.136048821770193,0,0,0,0.0129540139599068,0,0,0,0,0.128607637632208,0,0,0,0,0,0,0,0.115448188202094,0,0,0,0,0,0,0,0,0,0.191389454529493,0,0.122926260403927
X601988.CH.EQUITY,0.117095519609691,0.0211217948790798,0,0,0,0,0,0.49062900324072,0.151443042586628,0,0,0.074672637736185,0,0.0331841424193891,0,0.0545226854480193,0,0,0,0,0,0,0,0.0305532074989613,0,0.0164575125772149,0,0,0,0.0748744671094685,0,0,0,-0.0108403007087897,0,0,0,0,0,0,0,0.0557961468290482,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102504623280335,0,0,-0.00840922566119725,0,0.0113525054470908,0,0,0.161465216284399,0,0.39121688403116,0,0,0.0777545109837387,0,0,0,0,0,0,0,0,0,0.191310953079456,0,0,0,0,0,0,0,0,0,0.0757977546234025,0.0276368914543005,0.0633560455661389,0.215662717585158,-0.04513343532812,0,0,0.0978839148198159,-0.182958670818924,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.205312774080166,0.30311604444201,0,0.242555732102175,0.345664299561513,0,0,0,0.120812090824592,0.029524791984079,0,0,0,0,0,0,0,0.180115144030666,0,0,-0.316921358926953,0,0,0,0,0,0,0,0,0,0.116133993976225,-0.100119433700183,0,0,0,0,0,0,0,0,0,0,0.0131359059224495,0.117996952110553,0,0,0.103234375917372
X11.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.161210516149388,0.102598050864813,0,-0.0913039661424966,0,0.151072012326543,0.703667547610465,0,0,0,0,0,0,0,0,0,0,0,0.00104440296929745,0,0,0,0,0.0116136199959815,0,0,-0.024419101308689,0,0,0,0,0,0,0,-0.0249881351975414,0,0.228969680223074,0.134445588588708,0,0
X2388.HK.EQUITY,0,0,0,0.119267887462934,0.136454230468022,0,0,0,0,0,0,0,0,-0.0250358537668552,0,0.369730259552364,0,0.166594325440048,0,0,0,0,0,0,-0.197440293756592,0,0,0,-0.0588919590722556,0,0,0,0,0,0,0,-0.0554359182000997,0,0,0.081258007018397,0,0.182161954797869,0,0,0.189435677190157,0,0,0,0,0,0.0191474779043452
X5.HK.EQUITY,0,0.00455478346347114,0,0,0,0,0,0,0,0,0,0,0,0,0.0801874307792898,0.132801181902118,0.0747489262692908,0,0,0,0,0,-0.283960086038447,0,0,0,0,0,0,-0.0842209769974285,0.340925683062806,0,0,0,0,0,0,0,0,0,0,0,0.28574269624159,0.193113051975541,0,0.0632457539386577,-0.00152587393666822,0,-2.16840434497101e-19,0,-0.197820947234269
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145648195072483,0.150117337514002,0.15002837915269,0.301745307875764,0,0,0.192484477776967,0,0.193909378319741,0,0,0,0.030597621278491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470061769997662,0.400576918153208,0.0702384097707788,0,0,0.114151139027339,0.196591764907982,0,0,0.0350829364059588,0,0,0,0,0,0,-0.0413432684520395,0,0,0,0,0,0,0,-0.126248128772895,0.0682912241132277,0.0106561097575058,0,0,0,0.0144910924634095
X002736.CH.EQUITY,-0.0606079160920361,0,0,0,0,0,0,0,0,0,0.02716002736808,0,0.00619526386121324,0.0283810117191283,0,-0.112406741800517,-0.0084862803127928,0,0.128547199183894,-0.0357930197136792,0,0,0,0,0.167754608247529,0.0583989409753152,0.195405582478958,0,0.201454536691538,0.185168395842391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220691156202818,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949592189605886,-0.0751394313877777,0,0,0.404651854227406,0.142458499998792,0,0,0.12089230996775,0,0,0.254770314851675,0,0,0,0.0360587570613511,0,0,0,0.120386552863528,0,0,0,0,0,0,0,0.000495266810198691,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0599798534766792
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597025692988844,0,0,0,0,0,0,0,0,0,0,0,0.197605489769772,0,0,0.173823395108905,0,0,0.0692316985093032,0.161422985360752,0,0.113390526950407,0.157726504568673,0,0,0,0.0918791923089127,0.0295425366496969,0,0,0,0,-0.0230054291634186,0.0405819952129824,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0,0.111340067736546,0,0,0,0,0,0.111507878734503,0,-0.114693373199234,0,0,0,0,0,0.134740060841045,0,0,0,0,0.0701592616135857,0,0.253488344695732,0.0726441306845834,0,0,0,0,0,0,0.159319221444517,0,0,-0.00446339655787875,0.0407241412088486,0,0,0,0,0,0,0,0.090180739935297,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.150382582146887,0,0,0,-0.155819653103022,0,0,0.0728139793934723,0,0.270551668044704,0,-0.0672183394630864,0,0,0,0,0.212289611224033,0,0.676335146231626,0,0,0,0,0.00851165493409161,0,0,0,0,0,-0.0657976692196834,0.0653297860108031,0,0,0,0,0,-0.0145895971267275,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420518259923596,0,0,0,0,0,0,0,0,0,0,0,0,0.0525808901981233,0,0.253297727793752,0,0.0531072645708554,0.0943686455022273,0.290892054331289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229038012954,0,0,0,0,-0.0545803660496979,0
X388.HK.EQUITY,0,0,0,0,-0.298274577409306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438791552332061,0.116918495140942,0.32295959849632,0,0,0,0.279370818366309,0,0,0,0,0,0,0,0,-0.0314155151399865,0.27028835667202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835311239543389,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649364195308594,0,0.00126744589710882,0,0,0,0,0,0,0.208139407563206,0,0,0,0,0,0,0.0239585824040632,0,0,0,0.242883526372575,0,0,0,0.0274750969473012,0,0,0,0.0588213865514371,0,0.133199857570231,0,0,0.0124530859718131,0,0,0,0,0.0156401524650943,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.1094657509431,0.0686556799149865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706631774989899,0,0,0,0,0,0,0,0.164020154658339,0,0,0,0,0,0,0.142737575081347,0,0.0602818221656421,0,0,0.486013621492335,0,0,0,-0.125041525800297,0.155557677087975,0.112427076705778,0,0,0,0,0,-0.00627712785330816,0,0,0,0
X601601.CH.EQUITY,0.160800957996431,0,0,0,0,0,0,0,0,0,0,0.0232422996085156,0.0596393811155983,0,0,0,0.053697171030345,0,0,0,-0.110973773321584,0,0,0,0,0,0,0,0,0,0.436124629563046,0.350512519262634,0.0141714027619124,0,0,0,0,0,0,0,0,0,0,0.046134622930151,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891252160969682,0,0,0,0,0,0,-0.0511182170934154,0.154428487303659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180971692739145,0,0,0,0,0,0,0,0.134912766884241,0,0,0,0,0.0447415667552224,0,0.0468659683997958,0.204746757537802,0,0.148270918745077,0.105737638407641,0.114554714215174,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257089080829082,0,0,0,0,0,0,0,0,0,0,0.0638389308166527,0,0,0,0,0,0,0,0,0,0,-0.033535762380232,-0.0395545486617232,0,0.197656629327,0,0,0,0,0,0,0.47185670808264,0,-0.0780585019371909,0,0,0,0,0,0.155737740811813,0,0.181310400420573,1.73472347597681e-18,-0.101066833253688,-0.220865763689133
X2882.TT.EQUITY,0,0,0.0253607788565602,0,0,0,0,0,0.0413278851344896,0,0.0394804988120643,0,0,0.0334199901164847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636251114520775,0,0,0,0,0,0.296416255447249,0.505393137167602,0,0,0,0,0,0,0,0.0212799511814541,0.00361136040239063,0,0.0383393670489111,0,0.0497773585035454,0
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.14260955826059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627802428225716,-0.0481147798318509,0,0,0,0,0,0.0302907840507849,0.129667136686547,0,0,0,0.0213574749320133,0,0.459498204931772,0.342747062044476,0,0,0,0,-0.0494996581797574,0,0,0,0,0.0273922533113898,-0.228613911245033
X1109.HK.EQUITY,0.0325824451072668,0.0843384665660988,0,0,0.0479551115838205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102631754893447,0,0,0,0,0,-0.0960378108002981,0,-0.0587714799786991,0,0,0,0,0,0,0.218549644248454,0,0,0,0,0,0,0.00710980243818101,0.0755256086298699,0.304125702488112,-0.0216298059515638,0.203646821457938
X1113.HK.EQUITY,0,0,0,0,0.0148510837131852,0,0,0,0,0.158665248805649,0,0,0,0,0,0,0.221748341350374,0,0,0,0,0,0,0,0,0,0,0,-0.00489558139810453,0,0,0,0,0,0,0.143948503936482,0,0.262847292522774,0,0,0,0,0,0.0914902006870217,0.0187098355471322,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0857021147622955,0,0,-0.0934704925324298,0,0,0,0,0,0,0,0,0,0.251354076103154,0,0,0,0,0,0,0,-0.105027027974712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219309772727731,0,0,0,0.374933988611235,0,0,0,0,0.0274978991326384,0.076873880036397,0,-0.0492308578744688
X16.HK.EQUITY,0,0,-0.0263327195113622,0.0665944451418442,0,0,0,0,0,0,0,0,0,0,0,0,0.0168378199563201,0,-0.0213259498994788,-0.445837091398026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0928759671486025,0,0,0.0115838301317052,0,0,0.555774675486418,0.329285354149457,0,0.0619333676010111,0,0,0,0.0852979814654683,0
