,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.184433794536688,0,0,0,0,0,0,0.0649051857357717,0,0,0,0,0,0.590710720063437,0,0,0,0,0,0,0,-0.182119282953128,0,0,-0.145695379647479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179856545266977,-0.162789513285855,0.0251177895329961,0,0,-0.0966123507954111,0,0,0.519210085525849,0,0
X601818.CH.EQUITY,0,0,0.0671280800153723,0,0,0,0,0,0.0238279140597902,0,0,0,0.116151198429062,0.116714458348359,0,0,0,0,0,0.0140053492173424,0,0,0.029980723148253,0,0,0,0,0,0,0,0,0,0,0.238237252485777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16397744817714,0,0,0
X601939.CH.EQUITY,0.14073121229812,0,0.0457267681994682,0.00892728913797293,0,0,0.00895143093397322,0,0.833403945767302,0,0,0,0,0,0,0.000572313000143385,0,0,0,0,0,0,0,0,0,0,-0.0492542350125191,0,0,0,0.0671667969585032,0.0132683406154423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239560109308161,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0836424075612256,0,1.04770711623482,0,0.0471890199743078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573612536904104,0,0,0,0,0,0,0,0,0,0,0,0,-0.1155078105271,0.0499402589757228,0.0336755322136625,-0.024538413658241,-0.0880637947263496,0,0,0,0,-0.0726457132180783,0,0,0,0,0.0677026708194702
X601998.CH.EQUITY,0,0,0,0,0,0,0.518226249917526,0,0,0,0.176068681437711,0,0,0,0,0,0,0,0,0,0.176716201598127,0,0,0,0,0,0,0,0.0655967201928386,-0.0722970570440848,0,0,0,0.0984391869383942,0,0,0,0,0,0,0.0205993043261507,0,0,0,0,0,0,0,0.0888606277011257,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354880996751051,0,0,0,0.000196541714200476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258271630279719,0,0,-3.46944695195361e-18,0.0215203645847867,0,0,0,0,-0.0635362943263396,0,0,0,-0.171277785168272,-0.00922436559860938,0.489717733787764,-0.0706703387682636,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139959816628026,0,0,-0.167214289985644,0,0,0.198529657058102,0.411131355360938,0,0,0,0,0.0475171185987502,0.0311423366998915,0,0,0,0,0,0,0,0,0,0,0.0274502526637791,0,0.0744600588585098,0,0,0,0.0761002724036301,0,0,0,0,0,0,0.0817284459967053,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00609724423521909,0,0,0,0,0,0,0,0.367239793893285,0,0.0155856283247228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145021497998781,0,0,0.150498634151941,0,0.0544172433254868,0,0.107032850504171,0,0.355255947522266,0.110642796425945
X5.HK.EQUITY,0,0,0,0,0,0,0,0.122047743229112,0,0,0,0,0,0,0,0,0.531878428459954,0.191779203859754,0,0,0,0,-0.0325757126463829,0,-0.00451972751555267,0,0,0,0,3.46944695195361e-18,-0.107984041113339,0,0,-0.28817762237413,0,0,-8.67361737988404e-19,0,0.0756077006454246,0,-0.0840589515133917,0,0,0.0490785179421353,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.151078729464123,0,0,0,0.091860072928938,0,0,0,0,0,0,0,0,0,0,0,0.0933968179039543,0,0,0,0,0.12117589905446,0.0123057103303812,0,0.056283490970407,0.0789293700595437,0,0,0,0,0.480314580446587,0,0,0,0,0,0,0,0,0,0,0.0162179189449175,0.0211287918421299,0,0,0.0139217913862873,0,0
X002736.CH.EQUITY,0.0751490256470499,0.153221854974492,0,0,0,0,0,0,0,0.100637122366588,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0.15402689012273,0.269064654270745,0,0,0,0,0,0,0.0139503793573385,0,0,0,0,0,0,0,0,-0.043724913710919,0,0,0.155919269518404,0,0,-0.0503674203868835,0,0,0,0,0
X300059.CH.EQUITY,-0.0549035942341571,0.0450679295837028,0,0,-0.0906359818037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273024037657137,0,0,0.0376538094027452,0,0,0,0.471177772442418,0.170003247979258,0.0651398016484494,0.22271889486902,0,0,0.0126851323437578,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.062584011174858,0.0929135232470518,0,0,-0.052329813997248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498101668200005,0,0.204386632067022,0,0,0.0877465163838864,0,0.237212673939865,0,0.323426563519835,0,0.0579104560098696,0,0,0,0,0,0.115482367866286,-0.0715012260307619,0.102508826351994,0,0,0,0,0,-0.0189167370440046,-0.00429571786569165,0,0,0,0,-0.0660022162552457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0567508625122206,0.102545090749143,0,0,0,0,0,0,0,0,0,0,0,0,-0.344658261309005,0,0,0,0,0,0,0,0.21095232541888,0,0.139984908527483,0,0,0.0407350630868284,0,-0.0578302079417506,0,0,0,0,0,0,0,0,-0.189969253793898,0,0,0,0,0,0,0.0284668241964522,0,0,0.476527396081575
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549961262439575,0,0,0.0674392490311239,0.0205210320332686,0.733053753440184,0,0,0,0,0,0,0.00946926576477635,1.73472347597681e-18,0,0,0,0,-0.0372951520649775,0,0.0601562843937837,0.0403751567153829,0,0,0,0.0863328564323111,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061501,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998892298653,0,0,0,0,-0.0297678259705406,0.268738918592279,0,0,0.0634652507423471,0.194022387843981,0,0,0,0,0.259064459653976,0,-0.0204952813246556,0,0,0,0,0,0,0,0,0,-0.073140250460906,0,0.00557408361411064,0.0910973439485854,0,0,0,0,0,0,-0.0230987803383923
X600918.CH.Equity,0,-0.15054583035558,0,0,0,0,0,0,0,0,0,0.00801094235236479,0,0,0,0,0,0,0,0,0.398897557148804,0,0,0.049833035575285,0.0349682336920021,0,0,0,0.168454685843192,0,0,0,0,0,0.0691533664171541,0,0,0,0,-0.0101862997406105,0,0,0,0,0,0,0,0,0,-0.0368285987765914,0
X388.HK.EQUITY,-0.285107010533681,0,0,0,0,0,0,0,0,0.0102158540308997,0,0,0,0,0,0,0,0,0.151070109980418,1.73472347597681e-18,0,0,0.168703727240466,0,0,0,0,0,0,-0.0778125804450387,0.154375279594316,0,0,0,0,0,0.324064369394718,0,-0.297121402654213,0.0451245632381289,0,0,0.370843195878369,0,0,0,0,0,0,0.131563987657299,-0.0823550685348787
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898158203308,0,0.0448816047805872,0,0.00954896314319178,0,0,0.0219994681705783,0,0,0,0,0.074082427060175,0,0,0,0.0998445286011867,0.085461044584145,0,-0.0426529071530811,0,0,0.112464465019855,0,0,0,0,0.209796963782001,0.16882242337379,0,0.150442365309461,0,0,0.278338535917975,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0386015035445673,0,0,0,-0.631994273392055,0,0,0,0,0,0,0.289970295324729,0,0,0,0,0.294651650825311,0,0,0.126194349334396,0,0,0,0,0.0503373250228884,0,0,0,0.407558475135145,0,0.0410992695960133,0,-0.289453160500109,0,0,0,0,0,0,0,0,0,0.267580572806855,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974205,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676625,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.0727060571393691,0,0,0,0,0.00810794851955117,0,0,0,0.110230204513548,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00541484741895543,0.760057040084273,0,0,0,0.135197485982268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166313163540354,0,0,0,0,0,0,0,0,0,-0.112335199773798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585444129274455
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.32991543217828,0,0.0616185091312014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143247813838106,0,0,-0.0041725674267647,0,0,0,0,0,0,0,0,0,0,0,0.0386939707866389,-0.0106580899860181,0,0,0,0,0.121079365399654,0.173887360069111,0,0,0.217892889109043,0.229477677295915,0.0753828091968776,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.603672717629286,0,0,-0.073348485032864,0.0568905236539332,0,0,0,0,0,0.0819265523668519,0.157581413781811,0,0,0,0,0,0,0,0,0,0,0,0,0.0181288185884875,0,0,0.109964867582095,0,0,0,0.0137512255840894,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0215927873281728,-0.237310381659095,0,0,-0.105672961736799,0,0,0,0,0.554945039414612,0.24617332596912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757458423682377,0,0,0,0,0,0.0707002779514261,-0.116876297221474,0,0,0,0,0,0,0.626361226151396,0,0,0,0,0.0396055736571468
X16.HK.EQUITY,0,0,0.033931945931017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128610433792834,0,0.0383540979835561,0,0,0,0,0,0,0,0,0,0,0,-0.0412955901237599,-0.0464685515811911,0,0,0,0,0,0.281713532126812,-0.0345834684803132,0,0,0.0523064523397517,0,0.0964271289663659,0.46893641223855,0,0,0,0.0525264650004601,0,0
X2007.HK.EQUITY,0,0,0,0,0.191558031951333,0,0,0.0744231445923827,0,0,0.0532139210570425,0,0,0,0,0,0,0,0.0331295090250865,0,0,0,0,0,0,0,0,0,0,0,0,0.00694009979276514,0,0,0,0,0.0801268609999275,0,0,0,0,0,0.241607143176912,0,0,0,0,0.272410292260337,1.73472347597681e-18,0.140529440561593,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157144121172327,0,0,0,0,0,0.112972925052527,0,0,0,0,0,0,0,0,0.100699319601244,0,0,0,0,0.115998125505499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890856856762464,0,0.21275981917033,0.21550046264688,0
X688.HK.EQUITY,0,0,0,0,-0.0823546134956648,0,0,0,0,0,0.325266277096916,0,0,0,0.0101761513436246,0,0,-0.0289474791714116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151068800707163,0,0,0,-0.0437109890838191,0.0798291950098285,0,0,0,0,0,0,0.25218875487299,0,0,0.518280345323107,0,0,0,0,0
X823.HK.EQUITY,0,-0.0194139485279199,-0.209745531748529,0,0,0,0,0,0,-0.0958947008068585,-0.05180132890303,1.73472347597681e-18,0,0,0,0,0,0.307674356565019,-0.335762989012573,0.206760364543264,0,0,0,0,0,0,0,0,0,-0.0733667089616544,0,0,0,0,0,0,0.0395963502882506,0,0.359837930738881,0,0,0,0,0.150245983850326,0,0.436909858650048,0.208048353028495,0,0,0,0
macro_return_add,-0.0645873972027619,-0.0538840815077032,0,-0.0947554201535368,-0.0552925585692481,0,0,0.0429322066764811,0,0,-0.201248047350279,0,0,0,0,-0.0511246568494951,0,0,0,0,0,0,0.0480643919283434,0,0,0,0.235133881386524,0,0,0,0,0,0,0,0.357785107047435,0,-0.121391510372376,0,0,0,-0.229782001707639,0,0,-0.0250339935569384,0,-0.0322895816029293,0,0,0,0.190599416216135,0
