,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0440888200271819,0,0,0,0,0.0614408519617558,0,0,0.278060020061565,0,0,0,0,0,0.169976008954292,0.0727756895255558,0,0,0,0,0,0,0,0,0,0,0.152400024446471,0.0104498507604452,0,0,0,0,0,-0.0757144458717921,0,0,0,0,0,0,0.157449827862853,0,0,0.129467840895635,0,0,0,0,0.0533863862208224,0
X002142.CH.EQUITY,0.133613040754592,0,0,0,-2.77555756156289e-17,0.14930407725218,0,0,0,0,0,0,0,0,0.387818457161349,0,0,0,0,0,0,0.309145189935299,0,0,-0.141490009904604,0,0,0,0,0.0105563333046823,0,0,0,0,-0.0680236183600288,0,0,0,0,0,0,0,0,0,0.114766987533215,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273916162051456,0,0.0425941681086896,0,0.237871044816257,0.0264995759710405,0,0,0,0,0,0,0.133249151254725,0,0,0,0,0,0,0,0,0,-0.0409128756082696,0,0,0,0,0.181564737566926,0,0,0,0,0,0,0,0,0,0.0856874390172314,0,0,0,-0.0433132224552807,0.0797161801405984,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103896279592606,0.172865332833991,0,0,0,0,0.457099369257684,0,0,0,0.071557222411368,0,0,0,0,0,0,0,0,0.0141303909122779,0,0,0,0,0,0,0,0,0,0,0,0.141100312186336,0.090068944062962,0,0,0.019547998173644,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349325346693628,0,0,0.0744543342360838,0.467692778902977,0,0,-0.174328669947922,0,0,-0.102960937198232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126629832531662,0,0,0,0,0,0,0.167848328215821,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218425716842707,0.389763696661841,0,0,0,0,0,0.038112930252493,0,0,0,0,0,0.118172630627717,0,0,0,0,0,0.346230099557427,0,0,0,0,0,0,0,0.0957381201397964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161307218741181,0.175690652865949,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.00850711991822519,0,0,0,0,0,0.205133707169858,0,0,0,0.0751622425653947,0,0,0,0,0.11565196217133,0,0,0,0.307237686551627,0,0,-0.0554708820425355,0,0,0,0,0,0,0,0,0,0.234636329482688,0,0,0,0.0863012056617402,0,0.0315817728950703,0,0.0655731200604208,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120580496675998,0,0.292003447532473,0.385128530591589,0,0.166627195805405,0,0,0,0,0,0,0,0.0252622237215352,0,0.180359931526272,0,0,0,0,0,0.0502710155196149,0,0,-0.0479099225778153,0,0,-0.0233253052024574,-0.112009811692845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109990826646633,0,0.121197962663195,0,0
X601166.CH.EQUITY,0.133816814013131,0,0.0391045812675718,0,0,0,0,0,0.199439792504683,0,0,0,0,0,0,0,0,0.240994129675819,0,0.0890594730623868,0,0,0,0,-0.014611874167403,0,0,-0.280870474127873,0,0,0,0,0,0,0,0,0,0,0.0500624270899693,0,0,0,0,0,0,0,0,0,-0.0148174195621384,0.30215482731014,-0.047615979363074
X601169.CH.EQUITY,0,0.0938853280873756,0.015290760627383,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.152305219999407,0,0.0243227266913319,0,0,0,0,0.0658607027944403,0,0.211102598411036,0,0,0.237843937785948,0,0,0,0,0,0,0,0,0,0,0.0320314217204364,0,0.09310213267605,0.0418688000169678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545297478977109,0,0.0773441412244936,0,0,0,0,0,0,0,0.265671419003837,0,0,0,0,0.185991361405463,0,-0.136138795822907,0,0,0,0,0,0,0,0,-0.014705098994353,0,0,0,0,0,0,0,0,0,0,0,-0.107579858617859,0,0.226234965262711,0,0.269839491571218,0.0374711320006935,0,0,0,0,0,0.129144204784334,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955507025340404,0,0,0,0,0,0,0.343148559531554,0,0,0.0182539952475266,0.33685306142433,0,0,0.00920676919710558,0,0,0,0,0,0.0864564595890208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644650823565548,0,0.112920372865054,0,0,0,0
X601328.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.360616489985479,0,0,0,0.0572484139972909,0,0.13317063629266,0,0.0595449882098983,0.113008702519928,0.0672962806916604,0,0,0,0,0,0,0,0,0.0343959624196371,0,0,0,0,0,0.141648067356401,0,0,0,0,0,0,0,0,0,0,0,-0.0478744665503258,-0.0167612432311341,0,0
X601398.CH.EQUITY,0,0.34303018517808,0,0.0860170135392564,0,0,0,0,0,-0.00357765530186818,0,0,0.391719356949252,0,0,0,0,0,0.0927100183678549,0.256055176973724,0.0768646184382656,0,0,0,0,0,0,-0.0475609742671271,0,0,0,0,0,0,-0.100524698313962,0,0,0,0,-0.303497396173273,0,0,0,0,0,0,0.127156479948598,0,0,0,0
X601577.CH.EQUITY,0.115526279266753,0,0,0.41138575986485,0,-3.46944695195361e-18,0.0619980774647063,0,0,0,0,0.0626724186208342,0,0,0,0,0,0,0,0,0,0,0.0482717300355987,0.284454541423506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237319245984112,0,0,0,0.224961570629057,0,0,0,0,0,0,0,0,0,0,0,0,-0.215685753884711,0,0.412537118818094,0,0,0.142423597007595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621524506361775,0.068024945216336,0,0,0,0.242872302631497,0,0,0,0,0,0.0384666192664373,0
X601838.CH.EQUITY,0,0,0,0,0.077811134937151,0,0.298788448494879,0.369911645130606,0,0,0.00957499896251473,0,0.0159342527590652,0,0,0,0,0,0,0,0.00226800943581827,0.00560773193429207,0,0,4.33680868994202e-19,-0.15763593421834,-0.0128137025599444,0,6.93889390390723e-18,-0.127300909176739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286368173674443,0,0,0,0.159903886006055,-0.148068622461663,0
X601939.CH.EQUITY,0,0,0,0,0.283223039179072,0,0.196136290133775,-0.0417144230599948,0,0,0.203537947779071,0,0.0328009838037778,0.0522673724086758,0.0385224691813583,0,0,1.73472347597681e-18,0,0.19331399672718,0,0,0,0,0,-0.0705495599817576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327304908186177,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0826333830577459,0,0,0,0,0,0.165439981351203,0,0.0417957943365388,0.342868279209724,0,0,0.145733903382604,0.190417218610605,0.111573505463128,0,0,0,0.114007073289909,0,0,0.0841631818444805,-0.217627087133495,0,0.119205506197832,0,0,0,0,0,0,0.0215039391455952,0,0,-0.0165143736821066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.102258939238829,0,0,0,0,0,0,0,0,0,0.289363628627479,0,0,0,0,0,0,0,-0.149687783099324,0,0,0,-0.415843284437502,0,0,0,0,0,0,0,0,0,0,0.0278578971491267,0,0,0,-0.106795755003018,0.131436182237686,0,0,0.281191516095314,0,0,0,0,0.082638683815943,-0.13185612494639
X601658.CH.Equity,0,0.169588895539513,0,0,0,0.26836080902418,0,0.0254652888837538,0.0223234673799528,0,0,0,0.0157153282785427,0,0,0,0.110707808096018,0.0425487701423991,0,0.0840331142497836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693242593345455,0,0.0295579821597349,0,0,0,0,0,0,-0.0209223114734872,0,0
X601916.CH.Equity,0,0,-0.140071421196379,0,0.115428427580818,0,0,0.307243364479857,0,0.13707753469312,0,0,0,-0.191430599879832,0,0,0,0,0,0,0,-0.0977681528453476,0,0,0,0,-0.00858756206431098,0.126051889485757,0,0,0.0951009320719576,0,0,0,0,0.0783452776786912,0.211099422169719,0,0,0,0.60995085566569,0,0,0,0,0,0,0,0,-0.0312027632194728,0.158804821701572
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0.0157734205557693,0,0,0,0,0.0884002009102613,0.252919439918068,0.055563208405344,0,0.0588861257437601,0,0.305301544275584,0,0,0,0,0,0,0.0408660439691753,0,0,0,0,0,0,0,0,0,0,0.0113959679906945,0,0,0,0,0,0,0,0.0691918019605959,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126986759574662,-0.240524146195805,0,0,-0.0741315161461358,0,0,0,0,0,0,0,0,0,0.0826555834899063,0,0,0,0,0.0932767469966516,0,0,-0.0596208296385109,0,0,0,0.694476542270836,0,-0.00959002645832914,0,0,0,0,0,0,0,0,0,0,0.247489004113054,0,0.360410787491653,0,0,0,0,0,0,0,-0.327999483797904,0
