,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174350365728215,0.143267227036241,0,0.00309737557223276,0.0999334731066112,0,0,0,0,0,0.092990445384909,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153235217596085,0,0,0.145779168067875,0,0,0.0439908754509671,0,0.0275691719845561,0,0,0,0,0,0.0126023155378365,0,-0.00330368111127409,0,0.0701495517679245,0
X002142.CH.EQUITY,0.171726217865238,0,0,0.136206187352998,0.424730973408778,0,0,0,0,0,0,0,0,0,0,0,0.00398348425383562,0,0,-0.222726769104708,0,0,0.0661304962646416,0,0,0,0,0,0,0.0383638336440763,0.180947974201878,0,0,0.411555078962575,0,0,0,0.00365934409214876,0,0,0,0,0,0,0,0,0,-0.116853524661782,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0
X600016.CH.EQUITY,0,0.208035632622182,0,0,0,0.057055947660601,0,0,0.0357398411068992,0.106111589087213,0,0.0466098318593851,0,0,0,0,0,0.24204079592251,-0.0341150567666608,0,0.161509887695353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125569459566015,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0180340545949328,0.0711867173294667,0.140417258444928,0,0.452544209867606,0,3.46944695195361e-18,0,0,0.129808584061221,0,0.177594183244103,0,0.0540753654814591,0,0,0,0,0,0,0,0,0,0.0101422690790028,0,0,0,-0.0104330292137864,0,0,0,0.0221164898572686,0,0,0,0,0,0,0,0,0,0.00833140428164231,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0867446962811642,0,0,0,0,0,0,0,0.0242900379654094,0,0,0,0.779814900953873,0.0857364752269756,0,0,0,0,0,0.0210383527327427,0,0.0731971729214444,0,0,-0.0139814562264919,0,0,0,0,0,0,0,0,0,0,0.0360357704103241,0,0.0134909071564274,0.0128872287410489,0,0,0.0172226849083801,0,-2.71050543121376e-20,0,0,0,0,0,-0.0296597800666185
X601229.CH.EQUITY,0,0,0,0,0.032520512746853,0,0,0,0,0,0.862840308365739,0,0,0,0,0,0,0,0.47927123308833,0,0,0,0,0,0,0,0,0,0.197495486556732,0,0,0,0,0,0,0,0,-0.205513352091675,0,0,0,0,-0.23822463686991,-0.117601363605368,0,0,0.0558983799346026,-0.124328921007755,0,0,0.0425443100678673
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922505930190367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152183824348474,0,0,-0.0638186142194206,0,0,0,-0.0815309781487885,0.0228420762478503,-0.0480688049990599,-0.097393998969838,0.0175070566281549,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289969782100781,0.373206486447619,0.113325756603902,0,0,0.245201801554683,0.0462816793958847,0,0,0,0,0.0204862785825719,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334771409872896,0,0,0,0,0,0,0.0901137374286638,0,0,0,0,0,0.466770991156428,0,0,0,0,0,0,0,-0.238321462475807,0,0,-0.0838348845721416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190083829389793,2.71050543121376e-20,0,0,0,0,0,0.368111560327763,0,0
X601818.CH.EQUITY,0,0,0.0894571736235906,0,0,0,0,0,0.251813292211138,0.00525826086152024,0,0,0,0.0649708245693527,0,0,0,0,0,0.137278780298937,0,0,0,0,0,0,0,0,0,0.0425614875759869,0,0.0145662551681768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306367109953013,0,0,0
X601939.CH.EQUITY,0.0584033274319001,0.00997753837917785,0.0829085518063332,0.0032323612089576,0,0,0,0,0.804172314981864,0,0,0,0,8.67361737988404e-19,0,0,0,0.0104613048289112,0,0,0,0,0,0,0,0,0,0,0,0,0.00205367210104015,0.0684928392377083,0.0184507369908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0437093507555766,0,1.05099864488558,0,0.0877606907996823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137414685739883,0,0,0,0,0,0,0,0,0,0,0,-0.0310645650492967,0,0.0420629015611157,0,-0.0634788162683458,0,-0.0418016092892331,0,0,0,-0.0316153169031599,0,0,0,0,0.0975356188162229
X601998.CH.EQUITY,0.0121459192193458,0,0,0,0,-1.0842021724855e-19,0.539866669593699,0.113339805354104,0,0,0.208703130734477,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.013800025164455,0,0,0,0,0,0,0.135437351232283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632912941546939,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23254078137755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282307751111268,0,0.0144275118661779,0,0,0,0,0,0.0696468911797775,0,-0.0651099739412803,-0.042217432362476,0.323837116302816,-0.0875459428742804,0,0,0,0,0
X11.HK.EQUITY,0,0.0340975346204584,-0.0254236604658863,0,0,0,0,0,0,0,-0.083825489571971,0,0,0,0,0,0,0.140198862470221,0.434033609597439,0,0,0,0,0,0.0921217515024624,0,0,0,0,0,-0.0656138593993649,0,0,0,0,0.0461417421867324,0.118333389701672,0,0,0,0,0,0,0,0,0.093854566838843,0,0,0,0.0326879607723497,-0.00262449935363233
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0467722447311015,0,0,0,0,0,0,0,0.343597035721099,0,0.111895783193719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341602966143828,0,-0.111506108086614,0,0,0,0.0369783422397516,0,0.0565034175192493,0,0.405076441830888,0
