,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136814320140251,0,0,0,0,0,0,0.249963505931357,0,0,0,-0.0236540823239229,0,0,0,0,0.180824026719166,0,0,0,0,0,0,0,0,0.0966155583825275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109958198239008,0.106309143791628,0.0347640997479963,0,0,-0.0458911496009238,0,0.0860153209970669,0
X002142.CH.EQUITY,0,0,0,0,0,0.0860044471239607,0,0,0.291508776412755,0.067939818122961,0.290184781508191,0,0,0,0,0,0,0,0,0,0.0226484411696494,0,0,0,0,0,0,-0.024698998400316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620016534180884,0,0,0,0,0.136546634544612,0.0660064700625422
X600000.CH.EQUITY,0,0,0,0,0,0.0362164339457331,-0.0662790964277404,0,0.244865973705109,0,0,0.0319774363313733,0,-0.0784209022384959,0,0,0.170757508879056,0,0,0,0.368116801601485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837756152582109,0,0,0,0,0,0,0,0,0,0,-0.044590493735858,0,-0.172667724891199,0.00909193420394416
X600015.CH.EQUITY,0,0.0313205000032479,0,0,0,0,0,0,0,0.138441947510895,0.572049055872746,0,0,0.0258823909066323,0,0,0,0,0,0,0,0,-0.0165281717387269,0,0.074742828085102,0,0,0,-0.17041994152875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753389671069528,-0.0532620749978163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0579540975083468,0,0,0,-0.561448346126601,0.212020632446726,0,0,0,0,0,-0.434820087152143,0.100971172919815,0.198603965831389,0,0,0,0,-1.73472347597681e-18,0,0.263569057765457,0,0,0.473431359885213,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.223871018286363,0,0,0,0,0,0,0,0,0,0,-0.0609594441157547,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123614346593627,0,-0.0554944182187483,0,0,0,0,0,0.168296621185122,0.204210349262183,0,0,0,0,0,0,0,0.0248464991415636,0,0,0,0,0,0,0.290775811967245,0,0,0.301675049845048,0,0,0,0,0,0,-0.176945048430786,0,0,0,0,0.140695465063536,0,-0.0552489901096344,0,0,0,0,0,0,0,0,-0.0453860345083871
X600926.CH.EQUITY,0,0,0,-0.0608648287254058,0,0,0,0,-0.179134837204849,0,0,0,0,0,0,0,0,0.547296036756482,0,0,0,0,0,0,-0.147654321528984,0,0,0,0,-0.0334974249552506,-0.129520627815285,0,0,-0.105565719011661,0,0,-0.0894860265746102,0,0,0,0,0,0.196235875894377,0,0.12213783593997,0,0,-0.0343372105281092,0,0,0.102531030372047
X601009.CH.EQUITY,0.0787508474986114,0.176695908049403,0,0,0,0,0,0.00858723203375114,0,0,0,0.221097803461337,-0.0465426387066527,0,0,0.0402462467989197,0,0,0,0.0763823967012642,0.378893825101205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513991842714197,0,0,0,0.123969478508307,0,0,0,-0.0713286935432824,0,0
X601166.CH.EQUITY,0.194814496878721,0,0.138269585289271,0,0,0.182439314588587,0,0,0,0,0.202174893375752,0.266427557498445,0,0,0,0.0462619401559064,0.115824580471811,0,0,0,0,0.144619952015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758280837174359,0,0,0,-0.0803408983577142,0,0,0,0,-0.00119287662810491
X601169.CH.EQUITY,0,0,0,0.0412997668613346,0,0.117655819271987,0.343414600347836,0,0,-6.93889390390723e-18,0,0,0,0,0.274866037849506,0,0,0,0,0,0.0314168888889749,0.197877411739795,-0.0419700216094144,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0130569629700146,0,0,0.169088873983827,0,0,0.0880775353572593,0,0,0.254980906554039,0,0.0339475867912347,0,0,-0.0492417039994737
X601229.CH.EQUITY,0.030632278094596,0,0,0,0,0,0,0,0.271974885132294,0.181978556006501,0,0,0,0.0316124435911125,0.0251588798363068,0,0,0,0.0147757779679814,0,0,0,0.251683501046281,0,0,0,0,-0.042103561613619,0,0,0,0,0,0,0.0372572403843894,0,0.246533674132838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0129669324032896,0,0,0.0648088796838557,0.0872037934053041,0,0,0,0.116265714702248,0,0,0,0,0,0,0.0478371000704378,0,0.276283680423272,0,0,0,0,0,0,0,0,0,0,0,0.112563621923286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0476771298914332,0,0.107552228224064,0,0,0,0,0,0.251158702424537,0,0,0,0,0,0,0,0,0,0.317976013588074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043749073834888,0.0685675408757855,0,0,0,0.00764092479474185,-0.0212261616539009,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0501700577932467,0,-0.0516470175617387,0,3.46944695195361e-18,0,0,6.93889390390723e-18,1.73472347597681e-18,0.0741971125018181,0,0.0423663161177272,0,0,0.0593707749563732,0,0.0502061327185498,0.557564938830803,0,0,0,0,0.0915775531633567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156706683703108,0,0,0,0,0,0,0,0,0,0,-0.000537932992050895
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380887866074333,0,-0.377015020327293,0,0,0,0,0,0,0.376308030134226,0,0,0.126379648330719,0,0.0465582833303566,0,0,0.0394737977319191,0,0,0,0,0,0,0,0,0,-0.302648303256282,0.995207173253483,0,-4.33680868994202e-19,0,0,0,-0.0699393976805115,0.0118111383341447,0,0,0.019343192085065,0,0,0
X601818.CH.EQUITY,0,0,0.271641642706042,0,0,0,0,0.0453600130028073,0,0.03003321139773,0,0.0822973343956678,0,0,0.0921013912108584,0,0,0,0.0964206818761977,0,0,0.140532455513107,0,0,0,0,-0.0907659207467842,0,0,0,0,-0.0458523093353057,0,0,0,0,0,0.105422368205852,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0687873420377001,3.46944695195361e-18,0.368820836519172,0.353220446089676,0,0,0,0.0106159369981077,0,0,0.0463920533061255,0,0,0,0,0,0,0,0,0.145701831812465,0,0.16001241203462,0,0,0,0,0,0,0,-0.109321991774082,0,0,0,0,0,0,0,0.116331110300478,0,0,0,0,0,0,0,0,0
