,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173063640722078,0.145685502576629,0,0,0.111747187658699,0,0,0,0,0,0.0917823594127618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158285660518812,0,0,0.147345262415937,0,0,0.0342432404497672,0.0241447360307208,0,0.0222412399085544,0.00145416666713356,0,0,0,0.022348181376311,0,-0.0173831279749434,0,0.0620903367917885,0
X002142.CH.EQUITY,0.354991367927234,0,0,0.171940873427592,0.42267162288765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394647625430078,0,0,0.250597009892715,0,0,0,0,0,0,0.0247124593477493,0.133518705695695,0,0,0.253327867138744,0,0.0193308927507842,0,0,0,0,0,0,0.0300538868511089,0,0,0,0,-0.235788974255727,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205268292992308,0.00263333766950353,0,0,0.0974825021028338,0,0,0.0297364571911322,0.129469658827605,0.0738092513079237,0,0,0,0,0,0,0.131486077978267,-0.0564946207528821,0,0.245142659556951,-0.154829289405811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513651976713975,-0.0538378575766508,0,0,0.0137693047577465,0,0,0.07119036688592,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262808627327016,0.0710727298865531,0.132127736119075,0,0.415934404777655,0,0,0,0,0.0998952558798791,0,0.215786248057274,0,0.0500640413297287,0,0,0,0,0,0,0,0,0,0.00762489591818534,0,0,0,-0.0192516592583001,0,0,0,0.0472747323365753,0,0,0,0,0,0,0,0,0,0.00153083311778586,0,0,0,0.0311220954967993,0,0,0
X601169.CH.EQUITY,0,-0.0406425468776663,0,0,0,0,0,0,0,0,0,0,0,0.78983025484258,0.0605639872964085,0,0,0,0,0,0.0643186801665518,0,0.0245166014057535,0,0,-0.023367632118318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763558777257823,0.000301402645661787,0,0,0,0,0,0,0,0,0,-0.019002508573516
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.0262339947110835,0,0,0,0,0,0.855651085515189,0,0,0,0,0,0,0,0.433648208058335,0,0,0,0,0,0,0,0,0,0.207676262955228,0,0,0,0,0,0,0,0,0,-0.199030022989057,0,0,0,-0.201791267217568,-0.0985732131668831,0,0,0,-0.107401816735256,0,0,0.0430423527183746
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433301205420076,0.867875619883048,0,0,0,0,0.0537526419415048,0,0,0,-0.0319943367676909,0,0,0,0,0,0,0,0,0,0,0.153266685666147,0,0,-0.0896824120117393,0,0,0,0.0273283576323807,-0.116131724844855,0,-0.0278648104747358,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291117531144934,0.373420236656496,0.113091003307816,0,0,0.248235913564594,0.0462915533964544,0,0,0,-6.93889390390723e-18,0.0205439756549915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164894361894344,0,0,0,0,0,0,0.127337862525308,0,0,0,0,0,0.326628294597542,0,0,0,0,0,0,0,-0.252711711439995,0,0,0,0,0,0,0.003411843558498,0,0,0,0,0,0.0123059694373306,0,0,0.036329670418428,0,0,0,0.0403817991500376,0,0,-0.0947409266838616,0,0,0.481661418556161,0,0
X601818.CH.EQUITY,0,0,0.066763701495522,0,0,0,0,0,0.177054595032839,0,0,0,0,0.10190911421692,0,0,0,0,0,0.0679015435359801,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171386707696503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094733776126144,0,0,0
X601939.CH.EQUITY,0.0430673495535298,0.0271182221527594,0.0778913311353553,0,0,0.0140178898505223,0,0,0.814588695249043,0,0,0,0,8.67361737988404e-19,0,0,0,0.0177645260387433,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0308706597186093,0,0,0.024053653615476,0,0.06429240284653,0.0213900727103975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0226849730781,0,0.102296243901926,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0425815734998354,0,0,0,0,0,0,0,0,0,0,0,-0.123158334795151,0.0426325814397317,0,0.0471441274960656,0,-0.0467534301359385,0,0,0,0,-0.09197256998182,0,0,0,0,0.0806168583627403
X601998.CH.EQUITY,0.0120675470118295,0,0,0,0,0,0.538539270404053,0.114470567770327,0,0,0.208092423828076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013953321937209,0,0,4.33680868994202e-19,0,0,0,0.136668379291678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625019568950111,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229908574038499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297350746945171,0,0,0,0,0,0,0,0,0.0726681673122896,-0.0614585738517441,-0.0332132676448541,0.306311035816463,-0.0691103975373007,0,0,0,0,0
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0906575681738419,0,0,0,0,0,0,0.206011212587818,0.431822894444011,0,0,0,0,0,0.0774799602073683,0,0,0,0,0,-0.0982555557120783,0,0,0,-6.93889390390723e-18,0.0792966319774141,0.0356442584627135,0,0,0,0,0,0,0.0434705474132056,0,0.118600461939797,0,0,0,0,-0.000187485486232672
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00816995135514077,0,0,0,0,0,0,0,0.182671524455457,0,0.0382495830432458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491247313920565,0,0,-0.0621733602169576,0,0,0.298327931836633,0,0,0,0,0,0.310924235227033,0.104003023196559
