,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.111538412967943,0,0,0.0982747211935571,0,0.251788381688136,0.192553740527046,0,0,0,0,0,0,0.179333608188424,0.0051911191602986,0,0,0,0,0,0,0,0,0,0,0,0,0.0457731996590923,0,0,0,0,0,0,0,0.0555667904312022,0.0260251647859237,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114210468161914,0,0,0,0,0.0444310312668867,0,0,0,0.0442080457848003,0,0,0,0.534100286574974,0,0,0.0385330560154568,0,0.0376726222997286,0,0,0,0,0,0,0,0,0,0.0688605898855464,4.33680868994202e-19,0,0,0.0199938434474906,0,0,0,0,0.00871682953858482,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707691350340059,0,0.0903304813125304,0,0,0.0962352257993185,0.166377252298204,0,0.0384577252876021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000955384693339013,0,0,0,2.71050543121376e-20,0.125897277513889,0,0,0,0.104086639755994,0,0.0629351292919872,0,0,0,0,0,0.200083545225764,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000592618994528387,0.0951957134410884,0.0116620900939967,0,0.144260044427985,0.0488966088355228,0.339793338060553,2.16840434497101e-19,0,0.191118997011656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619059224182193,0,0,0,0,0,0,0,0,0.00144943434984293,0,0
X601988.CH.EQUITY,0,0,0.11705337471912,0,0.368033286638238,0,0,0,0,0,0,0.0675472926083172,0,0.167078799931093,0,0,0.0692619679232599,0,0.0562834690446621,0,0,0,0,0,0,0,0,0,0,0,0,0.0539232786729447,0.103225837402306,0.145169854409164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203116276700881,0,0,0,0.0467352551870073,0,0,0.311944449844829,0,0,0,0.116100148513288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700403389505581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208218396707072,0,0,0,0.0678034282509063,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128175274697876,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0689487739382693,0,0,0,0.299586248350392,0,0,0,0,0,0,0.176542070906858,-0.0837181206424369,0,0,0,0.194255670727004,0,0,0,0.252671591294898,0,0,0,-2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163022987170974,0,0.0604539647178649,0,1.0842021724855e-19,0,0,0,0,0,0.0234753804354006,0,0,0,0,0,0.0589602133783068,0,0,0,0,0,0,0,0,0,0,0.0387260598949278,0,0.0778406963928683,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453748957155935,0,0,0.56193436512266,0,0,-0.226921177492119,0,0,0,0,0,0,0,-0.181241588888075,0,-0.267439435822308,0,-0.13985640500662,0,0.293433259854001,0,0,-0.160415780119492,0.392877297092623,0,0,0.1441224897114,0,-0.492642407984756,0,0.322483178585681,0,0.123119833510105,-3.46944695195361e-18,-0.0471427922941187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583508375810096,0,0.00315409497040156,0,0,0,0.0327986367159178,0.327134280336452,0,0,0,0,0,0,0,0,0,0,0,0,0.0476528296313554,0,0.00224912989073287,0,0,0,0,0,0,-0.0638167139319964
X000776.CH.EQUITY,0,0,0,0.151592692853478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037012638827623,0,0,0.654543345092932,0,0,0,0,0,0,0,0,0,0,0,0.078579631460978,0,0,0,0,0,0,0.0200072966890974,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628067175239711,0.0580106119009974,0,0,0,0,0.0826816121359726,0.427364236797041,0,0,0.354005068544805,0,0,-0.0500565291397151,0.189772640958665,0,0,0,-0.0830774827494399,-0.0507167316984972,0,0,0,0,0,0,-0.0651246289184904,0,0.067979033291424,0,0,0,0,-0.0499715716417277
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203058012927044,0,0.144027131252967,0.0183662578933504,0,0.202451201391421,0,0.140247839481816,0,0,0,0.0937805532866347,0,0.12495249979078,0,0,0,0.024878729734982,0,0,0,0,0,0,0,0.0107276930129384,-0.0750428476029937,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147382408972971,0,0,0.259985696177601,0.0960139523872318,0.0687519830340322,0.420726168557845,0.0179510076699503,0,-0.0555125821005694,0.16779227263972,0,0.0372278614267139,0,-0.0173178169724489,0,0,0,0,0,0,0,0,-0.0472840948851106,-0.00604450357688639,0,0,0.0352337103383334,0,0,0,0,0.0258029466290584,-0.0226560106857499
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00370836319017676,0,0,0,0,0,0,0,0.185115504630983,0.222448049553705,0,0,0,0,0,0,0,0,0.680365404573779,0,0,0,0,-0.144615899474056,0,0,-0.106770836157476,-0.0703329195992326,0,0,0,0.0198732077810029,0,0,0,0,-0.0660732503226629,0.0213084690261547
X601211.CH.EQUITY,0,0.0323950993492787,0,0,0,0,0,0,0,0,0,0.0857362070217545,0,0,0,0,0,0,0.0197924478704026,0.192468020402857,0,0.0970307207031792,0.0428906582931146,0.15268632973387,0.401169952025631,0,0,0,0,0,0,0,0.00712756318832137,0,0,0,0,0,-0.0216829097153048,0,-0.0580651132782668,0.0560893076127431,0.0254492717412901,0,0.00756026622997573,0,0,0,0.0578615327862556,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109328898029884,0.0360240268265841,0,0,0,0,0,0,0,0,0,0,0,0,-0.101295600220244,0,0,0.497726287084847,0,0,0,-0.0328769269613642,-6.93889390390723e-18,0.172239430137775,0,0.0728428049541937,0,0.0876224864075776,0,0.0745739911098406,0.0407838037543775,0.00279515022817718,0.0440296269311032,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217830782200741,0,0,0,0,0,0,0,0.0771604634026541,0,0,0,0,0.210011992834397,0,0,0.624376849651134,0.135587581273361,0,0,0,0,-8.67361737988404e-19,0,0,-0.325537535396372,0,0,0,0,0,-0.181467007664108,0.0388056175069469,0.1538296891355,0,0.191706768340368,0,0,0,0,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358322850305643,0,0,0,0,0,0.299029246435752,0,0,0,0,0,0,0,0,0.0463733516967447,0,0,0,0.323329254471749,-0.0466481776668722,0,0,0.0690991693228595,0.175203508977996,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695245808603991,0
X601628.CH.EQUITY,0,0,0.176625233534021,0.153503095739489,3.46944695195361e-18,0,0.0250215070239812,0,0,0.00611205293418315,0,0,0.216186519498605,0,0,0,0,0.00454808898927144,0,0,0,0,0,0,0,0,0,0,0,0,0.0143697888339354,0.242295421559558,0,0,0,0,0.0257084536837287,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135007726450786,0,0,0,0,0.165023181700492,0,0,0,0,-0.209690597742823,0,0,0,0,0,0.0185008161309215,0.0946708525371079,0,0,0.171547589760261,0,0,0,0,0.0986917606640976,0,0,-0.0861338044888538,0,0,0.0252561053234402,0,0,0,0,0,0,0,0,0,0,0,0.0869471501594244,0,0.0932985803032739,0,0.217815527417659,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280566046520854,0,0,0.382272580205447,0,0.202172241444837,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.516113691432664,0,0,0.319094019929885,0,0,0.203213610250305,-0.320114627563038,-0.278729822440978,0,0,0.0452684745383865,0.266054893400447,-0.146258663931691,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112958303426196,-0.00298069319202073,0,0,0,0,0.118321017812714,0,0,0,0,-0.00481472636249684,0,0,0,0,0,0,0,0,0.147016858438117,0.705813613913156,0,0.111297586342358,0,0,0,0,0.120151451354314,0,0,0.0589270092641124,0
X001979.CH.EQUITY,0,0.0498480596633484,0,0,0,-3.46944695195361e-18,0,0,0,0.146854537367741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110704826338805,0,0,0,0,0,0,0,0,0.0239175970178326,0,0,0,0.424142686102658,0,6.93889390390723e-18,0,0,0.0504124007796709,0.0207866527991686,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982803054128958,0.185122243044617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146367886478153,0.545593819230173,0.128949578920613,0,0.0143934989901612,0,0,0,0,0.0856399463338309,0,0,0,0,-0.0920775023292678
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269038323292046,0,0,0,0,0,-0.0399430018641571,0.0454538044591003,0,0,0,0,0,0,0,0,-0.0436392262975451,0,0,0,0,0,0.159026512081459,0,0,0,0,0,0,0.0915500480626523,0,-0.0963041274309105
X1113.HK.EQUITY,0,-0.14651937971641,0,0,0,0,-0.30005982211835,0,0,0,0,0,0,0,0,0,0.319918239151463,0,0.0118770228514703,0.107121122186791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399857005008863,0,0,0,0,0,0,0.544405261818812,0,-0.108184313496065,0.0807230870568996,0.133625454028887,0,0,0.112756570915812
X12.HK.EQUITY,-0.165031805974704,0,0,0,-0.0664491064715043,0,0,-0.182040596733733,0,0,0,0,0,0,0,0,0,0,0,0,0.0314727101102715,0,0,0,0,0,0,0,0.230878708215665,0,0,0,0,0,0,-0.318620517877994,0,0.4364743373033,0,0,0,0,0,0.121919986793616,0,0.230673710550522,0.267717884229869,-0.190816793496037,-0.020619182598899,0
X16.HK.EQUITY,0,0.106542004942777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196286883566229,0,0,0,0,0,0,0,0,-0.0123071261825395,-0.00475971877480309,0,0,0,0,0,0,0,-0.153301816842677,0,0,0,0.231056255745084,0,0.0356630697699792,0.0775459253558762,0.125030351495534,0,0.227162471126041,0.244469943430678,0,0.120979453624811,0,0.122885618744708,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128356027768253,0,0,0,0,0,0,0,0,-0.0205757930511683,0.148241297983893,0,0,0,0,0,0.164967264935851,0,0,0,0,0.029818419145011,0.253125151599799,-0.0621635025725777,-0.223753012278922,0,0,0,-1.73472347597681e-18,0,-0.0926118835869787,0,0.214356123391238,0,0,0,0,0,-8.67361737988404e-19,0.0738390008422035,0.0569251058662358,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326867434111202,0,0,0,0,0.147969009258579,0,0,0,-0.0363044188288919,0,0,0,0,0,-0.0222081162702162,0,0,-0.273006915010355,-0.105287735684723,0,0,0,0,0,1.38777878078145e-17,0.272160855598083,0,0,0,0,0.155411259190319,0,-0.0478879606270151
X2007.HK.EQUITY,0.153777221948464,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0516834158166928,0,-0.0594508099987713,0,0,0,0,0,0,0,0.258646046996864,0,0,0,0,0.248073024724528,0,0,0,0,0,-0.198930546133688,0.0128432273652238,0.195738608230176,0.197353035767506,0,0.250943561878889,0,0,0,0,0,0
X267.HK.EQUITY,0.234967627669335,0,0,0,0,0.219426535676289,0,0,0,0,0,0,0,-0.369357134586184,0,0,0.213931200476116,0.340634461288325,0,0,0,0,0,0,0,0.0154699516797217,0,0,0,0,0,0,0,0,-0.0715842843833584,0.136613720533588,0,-0.390070079545873,0,0,0,0.428595617849977,0.177388756284868,0,-0.166146077186179,0,0,0.409204098192677,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239778137875133,0,0,0,0,0,0,0,0.0562354186463941,0,0,0,0,0,0,0,0,0,0,0,-0.0645202603736612,-0.0337011717277486,-0.101144382403719,0,0.0629903279692584,-0.0858249216292623,0,-0.00363094187938251,0,0.314980737982821,0,0,0.0784632472951263,0.246081871003903,0,0.0684872280176937,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15431636834107,0,0,-1.38777878078145e-17,1.73472347597681e-18,-0.0122338182563884,0.0567995329734399,0,0,0,0,0,0,0,0,0,0,0.0363949985231705,0.271973490912787,0,-0.0645154551419704,0.0400843681060193,0,0.15621285040853,0,0.108748468793447
macro_return_add,0,0,0,0,0.27089112610801,0,0,0,0,0,0,0,0,-0.0270895664567699,0,0.0965392072075471,0,0,0,0,0,-0.127434021415223,0,0,0,0,0,0,0,-0.177292840120975,0.151013471376242,0.0646111293035376,0,0,0,0.0623182155592408,0,0,-0.328299466537094,-0.0828431261987905,-0.0784756324459779,0,0.117444095976912,0,0,0,0,0,0.107603681880308,0
