,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.349089292439705,0.00966972980376764,0,0,0.468163955349914,0,0,-0.271718480335654,0,-0.0537073409236574,0,0,0,0,0,0,-0.131497664449472,0,0,0,0,-0.0024507145621562,0,0,-0.212682926214976,0,0.0464607812557578,0,0,0,-0.0392976969314807,0,0,0,0.306978593531063,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.313736030730174,0,0,0,0,0,0,0,0.199182336126513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104188705332881,0,-0.175568459781746,0,0,-0.109863483166618,0.449027978462501,0,0,-0.161500354124114,0,0,-0.00691345105912045,0,0,0,0,0,0,0.312240698444132,0,0.315644045318314,0,0,0,-0.275044575490009,0.142659412684634,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100180915545341,0,0.0737974504358032,0.137112223442701,0,0,0.00628922392850824,0,0,0,0,0,0,0,0,0,0.113275843617754,0.0969355389538039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220251750825308,0.283903945859349,0,0,0,-0.0148980435049869,0,0
X600015.CH.EQUITY,0,0,0,0,0.157074184025619,0.0257522055501819,0.0167770579335864,0,0,0,0,0,0,0.137309533160185,0,0,0,0,0,0,0.105127170677559,0.17034906252565,0,0,0,-1.73472347597681e-18,0.108214379611463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235078341218897,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0176013854753533,0,0,0,0,0,0,0,0,0,0,0,0,0.0158980593723142,0,0,0,0,0,0,0.158324198601987,0,0,0,-0.127600193320206,0,0.174488350025574,0,0,0,0,0.480299708683614,0,0,0,0,0,0,0,0,0,-0.189743813429095,0,0,-0.20545748128143
X600036.CH.EQUITY,0.290342291092356,0,0,0,0,0,0.0186496133144489,0,0.131130456653866,0.160672925580884,0.0775267091053234,0,0,0,0,0,0,0,0,0,0,0.0420817519514532,0.0431587021676862,0.11736961997789,0.0206337287350991,0,0,0,0,0,0,0,0,0.0760735055584657,0,0,0.0861903911392716,0,0,0,0,0,0,0,0,0,0,0,0.0638647207121666,0,-0.00828123833752863
X600919.CH.EQUITY,0,0.210962236232254,0,0,0.0907276917852612,0,0,0.297544924559474,0,0,0,0,0,0.119866983403076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731325272191263,0,0,0,-0.0788812685192524,0,0,0,0,0,0,0,0,-0.0253237060456191,0,0,0,0,0,0,0,0,0.514719013472043,0
X600926.CH.EQUITY,0,0,0.00450778021509757,0.0281830003116119,0,0,0.215501211281108,0,0,0.466001739366689,0,0,0,0,0,0,0.221654094298673,0,0,0,0.0645971081527434,0,0.0722544914737859,0,0,-0.171826852978123,0,0,0,0,0,0,0,0,0.0545473349497704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445211754594,0.204354238171674
X601009.CH.EQUITY,-0.174085021586383,0,0,0,-0.147810997710464,0,0,0.284753132363451,0,0,0,0,0,0,-0.0872282598487227,0,0,0,0,0,0,0,0,0.512015970893014,0,0,-0.117135856035159,0,0,0,0,0.0516352221208499,0,-0.219955903661035,-0.225190627761356,0,0,0,0,0,0,0,0,-0.126147122312048,-0.158456571930981,0,0.530774226279586,0,0,0.381583907074311,-0.155848431396288
X601166.CH.EQUITY,0.306941679318667,0,0,0,0,0,0,0,0.211776772052137,0,0,0,0,0,0,0,0,0,0,0.0719926155058851,0,0,0.185982544297206,0,-0.0391132852131643,0,0,0,0,-0.00537758469177607,0,0,0,0,0,0,0,0,-0.0198597681042567,0,0,0,0,0,0,-0.173946523606245,0,0,0,0.42860695222492,-0.0531057117248798
