,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0771529164572665,0,0.473175235528432,0,0,0,0.322067261506953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.111167738929017,0.110532259991536,3.46944695195361e-18,0,0,0,0,-0.0155596892413835,0,0,0,0,0,0,0,0,0,0.0534735293102242,0,0.0144781467921445,0,0,0,0,-0.118651759381317,0
X601939.CH.EQUITY,0,0.563022600242837,0,1.38777878078145e-17,0,0,0,0,0.0870558720956439,0,0.202895705595542,0.0616539507712572,0,0,0,0,0,0,0,0,0.0878364184184423,0,0,0,0,0,-0.18899531851903,0,0.121025355359963,0,0,0,0,0,0,0,0,0,-0.259553641900484,0,0,0,0,0,0.167939213618052,0,0,0,0,-0.105999069085534
X601988.CH.EQUITY,0.727344089621288,0,0,0,0,0,0,0,0,0,0,-0.391370112720389,0,0,0,0,0,0,0.465199490761364,0,0.140698230294606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160042392565999,0,-0.0477894580592854,0,-0.591331163617363,-0.0356299800729819
X601998.CH.EQUITY,0,0,0.0637108745682294,0,0,0,0,0.259325469583905,0.0457726344124189,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.339189385470634,0,0,0,0,0,0,0.082850332760444,0,0.153287815390661,0,0,0,0,0,0,0,-0.112863369751077,0,0,0,0,0.0976128731120608,0,0,0,0,0,-0.0412347794390874
X11.HK.EQUITY,0,0.00835336691224224,0.00880877450933879,0,0,0.0938420265538859,0,0,0.195411531931184,0,0,0.105009487927403,0,0,0.0940912258636833,0,0,0.184204437309755,0.302132466633355,0,0,0,0,0,0,-0.019391103483319,0,0,0,0,0,0,0.0863473511743939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905622877916624,0,0,0,0,0.422482718584402,0,0,0,-0.0039617853089493,0,0,0,0,0,0,0,0.132649116352233,0.0737767690957726,0,0,0,0,0,0,0,0.119640396874835,0,0.0992943986679953,0,0,0,0,0,0.162556794490034,0.291149766804794,0,0.131871794833721,0.0194017109729059
X5.HK.EQUITY,-0.0235065764653432,0,0,0,0,0,0,0,0,0,0,-0.0768119615107852,0,0,0,0.145380006814028,0,0.434297706881254,0,0,0,-0.131711932582447,0,0,0,0,0.0273691051864646,0,0,-0.11307037107995,0,0,0,0,0,0,0.0631606043829698,0.592058981858201,-0.0340769907827724,-0.0439984486528276,0,0,0,0,-0.161813803804761,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00331686699605465,0,0,0.00285406339926694,0,0,0,0,0,0.0286324260369338,0,0.0243697156944363,0,0,0,0,0,0,0,0.468594198976582,0,0,0.164850527430961,0,0.15655188800431,0,0,0,0.0420033920410227,0,0,0.0741807271387011,0,0,0,0,0,0,0.117417513138848,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.126629806984158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487113256082913,0,0,0,0,0,0.230407786856168,0.225685005956741,0,0,0,0,0.0405739152977077,0,0,0,0,0,0,0,0,0,0,0,0.134881993883754,-8.67361737988404e-19,0,0,0.213959600870778,0,0,0,0,0,0.0496766213726573
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121126243527021,0.00244629517573162,0.351825303030915,0.269788921127166,0,0,0.154238735887374,0.111669319188241,0,0,0,0.0526116663816546,0,0.0234030734083493,0,0,0,0,0,0,0,0,0,-0.0881574798488311,-0.00235941308853185,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433244782916263,0.0014842198162693,0.199656454746424,0.175160466742073,0,0,0.129929023055725,0.0400431729471882,0.155096599480994,0,0,0,0,0,0.195961577185399,0,0,0,0,0,0,0.0340738599288055,-0.0569668876610601,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0.0254102811024803,0,0,0,0.0189841593286772,0,0,0,0,0,0,0,0,0,0,0.210637655018286,0,-1.73472347597681e-18,0.0856464496748369,0.0490919450744458,0.305222029252893,0.17370738093695,0,0,0,0,0.0229867934378176,0.0408564421749523,0,0,0,0,0.0280857495558791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499862074033,0,0.0128778009059406,-0.0640833061950362,0,0,-0.0220014611281102,0.00197422170267113,0,0,0.475379569692956,0,0.0558567875360874,0,0.297058985657584,0,0,0,0,0,0,0,0,0,0,0,-0.112104675716059,0,0,0.156030059923241,0,0,0,0,-0.00932950171292887,0,0,0,0,0.050409295615435,-0.0372346641288113
X388.HK.EQUITY,0.057419158771867,0,0,0,0,0,-0.0411905148675047,0,0,0,0,0,0,0,0,0.0789296784906442,0,0,0.426665946608189,0,0,0,0,0,0,0,0,-0.0101601533680173,0,0,0,0.0874639532670477,0.046590960523326,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0899445768497142,0,0,0.113896158063652,0,0.206795471836452,0.0197838646162511,0,0.0833488126345281
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115846300533567,0,0,0,0,0.0562830480634808,0,-0.0514718399363637,0,0.147775541459229,0,0,0,0,0,0,0,0,0,0,0,0.357311721735917,0.391974198988345,0,0,-0.0356965504990448,0,0,0,0,-0.139471368239692,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164120645646004,0,0,0,0,0,-0.016777632764417,0,0,0,0,0,0,0,0,0.0261724711899771,0.174101240220318,0,0,0,0,0.0478959230187736,0,0,0,0,0,0,0,0,0,0.0224863723021814,0,0,-0.165568209320617,0.0324011657938053,0,0,0.143250351973455,0.0208083213825247,0.189311915054944,0.0535254488009485,0,0,0,0.187478936535362,0,0
X2881.TT.EQUITY,0,0.592591690616943,0,0,0,0,0,0,0.214546936236302,0,-0.156716939268709,0,0,0,0,-0.227775349413933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372933354716122,0.311207493252268,0.0383438403551621,0,0,0,0.257270125690971,-0.281480174984449,0,-0.113170398225557,0,0,0,0,0,-6.93889390390723e-18,0.198834731089679,0,0,-0.257481409957314
X2882.TT.EQUITY,0,-0.0710206637943948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389730640088572,0.0818310926160202,0,0.111693970337274,0,0,0,0,0.200401008502125,0,0,0,0,0,0,0,-0.114305881746083,0.283823397194747,0,0,-0.0292074848381594,0.122634528090811,0,-0.0321305901883787,0,-0.0504499330264076,-0.0765656546676336,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,-1.0842021724855e-19,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794024,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.00901382468380312,0,0,0,0,0,0,0,0,0.0836638026368413,0,0,0,0.131127046247937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149606611130611,0,-0.0986785508174823,0,0,0,0.173966902444398,0,0,0,0,0,0,-0.0454246291854362,0.365001442503926,0,0.286517721488221
X1113.HK.EQUITY,0,0,0,0,0,0,0.186803991075621,0,0.0851907268610529,0,0,0,-0.0819148771212604,0,0,0,0.2674141307245,0,0,-0.141030955328674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390095557544946,0,0.199500286297673,0.0553251307582928,0,0,0,0.157178761349204,0.060475135594823,0.195800556767027,0.0531509058449835,0.0359835369142649,0,0
X12.HK.EQUITY,0.213289018320514,0,0,0,0,0,0,0,0,-0.0973253005950123,-0.0160388401842274,0,0,0,-0.335017593459024,-0.114046245362593,0,0,0.088920354115848,0,0,0,0,0,0,0,0.338296209417261,0,0.0323335921784382,0,0,0.370713205795551,0,0,0.311896818066152,-0.077172239155003,0,0,0,0,0,0,0,0.0985287173125204,0,0,-0.187622993715217,0,0,0
X16.HK.EQUITY,0,-0.0255126316146091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838114902072589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804034270574279,0,0,0.00685415663736957,0,0,0,0,0.225019371569719,0.273123059291001,0,0.364552163455257,0,0.28221923668868,0,0,0,0.119915466681272,0.0495937091442921
X1997.HK.EQUITY,0.106968016454523,0,-0.0262288429919528,0,0,0,0,0,0,0,0,0.344043594698351,0,0,0.051048032527857,0,0,0,0,0,-0.0961316754933195,0,0,0,0,0,0,0,0.184139268146764,0,0,0,0,0,0.285223368766516,0,-0.140236432245837,0,-0.198879156605343,0,0,0,0.0265583622472573,0.00406210140782738,0,0,0,0,0.492595333284633,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186206370907143,0.0226261933596411,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0792224596303384,0,0.00542347046203861,0,0,-0.0344763217555964,0,0,0.186188022547047,0,0.382952138945608,0.139709366702803,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208568656241977,0,0,0,0,0.0711629612544503,0,0,0.00092941389497157,0,0.0560079030470039,0.0347998537623619,0,0,0,0,0,0.317928554434008,0,0,0,0,0,0,0,0.2050004563854,0,0,0,0,0,0,0,-0.0714655524220728,0,0,0,0,0,0,0,0,0,0.00826738402790238,0,0.119225258476793,0,0,0,0
X688.HK.EQUITY,0.0479989868545003,0,0.0111039297255491,0,0,0,0,0,0,0,0,0,0,0,0,0.141779902816848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238373024754484,0,0,0,0,-0.125916260509156,0,0,0.0716626962475668,0.151685230650068,0.212923263590544,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189512279385106,-0.199680676420948,-0.0754955427299204,0,0,0,0,0,0,0.0911308282698978,0,0,0,0,-0.0624087387754268,0,0.182243256293394,0.249539572890185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158378676894666,0,0,0,0,0,0,0,0,0,0,0.157177639197907,0.0572437213098164,0.289061891338214,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.00858691252283587,0,0,0,0,0,0,0,-0.0465513594496063,0,0,0,0,-0.163502420591961,0,0.0550322939171999,0.0951696113270106,0,0,0,0,0,0,0,0,0,-0.0948248296254877,0,0,0,0,0,0,0.0213140307200158,0,0,0,0,0.278129139461411,0,0,0,0,0,0
