,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0577854492653295,0,0,0,0,0.125515577515207,0.100497220235013,0.18433342302481,0.204087375254663,0,0,0,0,0,0,0,0.121722023018214,0,0,0,0,0,0,0,0,0,0.0809382624490378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147531502480679,0,0.0286825345185896,0,0,0,0
X601998.CH.EQUITY,0,0,0.232378753950226,0.369216608986442,0.2863711191607,-0.0767132751482011,0,0,0,0,0,0,0.163136498010919,0,0,0,0,0,0,-0.0544126541956685,0,0,0,0,0,0,0,0.0636419645590253,0,0,0,0,0,0.110923280049405,0,0,0,0,0,0,0.030267533274217,0,0,0,0,0,0,0,-0.194964489442801,0,0.0227256935378737
X601658.CH.Equity,0,0,0,0.263781623231477,0,0,0,0,0.504853617645869,0,0,0,0,0,0,0,0,0.00688267138040374,0,0,0,0,0,0,0,0,0,0,0.520598382393199,0,-0.152286129634748,0,0,0,0,0,0,-0.376323289048219,0,0,0,0.133955413404563,0,0,0,0,0,0,0,0,0.139388576585996
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371341086156555,0.149931492298242,0,0.879572342680863,0,0,0,0,-0.0430043502927159,0,0,0,0,0,0,-0.0210676320898988,0,0,0,0,-0.0694275183581189,0.152039968621185,0,0,0,-0.257312027147989,0.165648916292378,0,0,0,0,0,0,0,-0.094089873802361,-0.337623749172691
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115278051226738,0,0,0,0.485227024747241,0,0,0.0430296194692203,0,0,0,0,0,0,0,0,0,0.0213755786718632,0,0,0,0,0,0,0,0,0,0,0,0,0.262042042561355,0,0,0,0.0861235863392049,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680038769936625,0,0,0,0,0,0,0,0,0,0,0.0931452813822109,0.226987201414416,0,0,0,0,0,0,0,0.085944663167244,0.313026208316456,-0.00749812849649703,0,-0.644035468065275,6.93889390390723e-18,0,0,0,0,0.696625543907949,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.077417412381437,-0.0328877853012045,0,0,0,0.00691038219855575,0.00610802293568837,0,0,0,0,0.220733793753954,0.120349766474546,0.340582568561677,0.187595317101046,0,2.16840434497101e-19,0.0666744822426102,0,0,0.0648972348112009,0,0,0,0,0,0,0,0.0104617538602535,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513314425152082,0,-0.0281851759257667,0.0775823992144051,0,0.0126321296768562,0,0,0.354921439803347,0.360172665576384,0.0582365701533049,0,0,0,0,0,0,0,0,0,0,0,0.0499820924428476,0.127357881359326,0,0,0,0,0,0,0,0,-0.0391363682021649,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126984558297482,0.237250179711597,0.0406056238741224,0,0,0.0361019109329581,0,0,0.0759630270020768,0,0.433109410876856,0.0392941512659983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450569698686296
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494783,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.852917711557239,0,0.193944240840783,0,0.111904948404558,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562053,0,-0.138655617817015,-0.0509713099588971,0.0961645134128062,0,-1.73472347597681e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0758213764025383,0,0,0,0,0.0506475797610341,0,0,0,0,0,0,0,0,0,0,0,0,0.175874294860046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139263970645596,0,0,0.0751482208435718,0,0,0,0,0,0,0,0.0559817640793631,0,0,0,0.146066689948073,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254839904967142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305818678782,0,0,0,0,0,0,0,0,0,0,0.567011705429871,0,0,0,0,0,0,0,0.132327963353384,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547651037744799,0.0963747969685933,0.0356991446137146,0,0,0,0,0,0,0,0,0,0,0.0257297568739965,0,0,0,0,0,0,0.369999666108996,0,0,0,0,0.107140494077631,0.0539345399453486,0,0,0,0,0.168509263435774,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109763351499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257068511047116,0,0,0,0,0,0,0,0.00222404868235798,0,0,0,0.313164152679664,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.248044336021086,0,0,0,0,0,0,0,0,0.271406144062667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468864303954322,0,0.214221532299802,0,0,0.143131258296319,0.00483539996660127,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0215158195562805,0,0,0,0,0,0,0,0,0,0,0.0780479294669377,0,0,0,0.0387491472324263,0,0,0,0,0,0,0,0,0,-0.0623845459241808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522599169533323,0.55929662165364,0.0030667123624389,0,0,0,0.116462282125978,0,0.00450099917300666,0,0
X001979.CH.EQUITY,0,0,0,0.0429049066632063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456501818868464,0.308749227490679,0,0,0,0,0,0,0,0,0,0,0,0,0.225572953603177,0,0.0486609334293608,0,0,0,0,0.248765882397389,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204653515225415,0,0.204415475936447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061057139992,0.192764422155736,0.19908096065554,0,0,0,0,0,0,0,0.161277080201509,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242497001905727,-0.115991895563418,0,0,0,0,0,0,0,0.0711743573603158,-0.307623708206373,0.193437260183668,0,0,0,0,0,0,0.397513789359216,0,0,0,0,0,0,0,0,0,0,0,0.654179372770607,0,0.0243222007594795,0,0
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0799488041393306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075981230284621,0,0,0,0,0,0,-0.0416454939706276,0,0,0.0823399618585135,0,0,0,0,0,0,0,0.0776283518605121,0.18847337173052,0.0441401185215459,0,0,0,0,0.204103320216428,0.294782937939115,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0719629980404592,0,0,0,0,-0.0141596249889424,0,0,0,0,0,0,0,0,0,0,0,0,0.0713058213830287,0,0.122573614330382,0,0,0,0,0.491982182041003,0,0.225000766235438,0,0,0.0395361695134402,0,0
X16.HK.EQUITY,0,-0.0954966038145368,0,0,0,0,0,0,0,0,0,0,-0.0280427523064338,0,0,0,-0.076607149088043,0,0,0,0,0,0,0.0309958124551043,0,0,0,0,0,0,0.0205507552479963,0,0,0.141963947473729,0.0722934835487221,0.0167608100842718,0,0,0,0,0,0,-0.0630204199310514,0.568777993516021,0.190954861257571,0,0,0,0,0.134244363328374,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103005258492921,0,0.147648021135147,0,0,0,0,0,0,0,0.0927694313538666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110167933287994,0,0,0,0.167657088503593,0.311014971591175,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190174728905408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308693115475683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32788126930011,0,0,0,0,0,0.254806479647388,0,0,0.344885538781898,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340776957376729,0,0,0,0,-0.00962281322914856,0,0,0,0,0,0,0,0,0,0,0,0.154969240679455,0.0527493413575904,0,0.217543667602961,0.0579783720331921,0,0,0.567861697169879,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887472045267158,0,0.0193200396425619,0.0017585848569519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586278425224333,0,0,0.139067413272542,0,0,0,0,0.167125937428521,0,0,0,0,0,0,0,0,-0.0815593004400817,-0.0672618779167333,0,0,0,0,0.454909154495757,0,0.234200387826738,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0
