,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173467281188358,0,0.160573560570665,0,0,0.130628462749017,0,0,0,0,0,0.0139902466917635,0,0.109607013364324,0,0,0,0,0,0.101313987213129,0,0,-4.33680868994202e-19,0,0,0,0.0167976169313703,0,0,0,0.0228052974314417,0.186279730579358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239056191786089,0.0960978018087113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36485109510193,0,0.0473288228245941,0.038754987471605,0,0,0.0489371257083531,-0.0625015765209095,0.0349562519777381,0.0446920655489147,0,-0.245153304140679,0,0,0,0,0,0,0,0.118053569326117,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.486146294673335,0,0,0,0.241601038906197,0,0,0,0,0,0,0.0350262000294716,0,0,0,0,-0.353412806148416,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0405869987777677,0,-0.0711401915881754,0,0,0,0.177832122069033,0,0,0,0,0,0,0,0.116534409617965,0,-0.148665149469505
X600015.CH.EQUITY,0.541970942420642,0,-0.2483665349165,0,0,0.183296529135052,0,0.215154183683576,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0554292545202693,0,0,0,0,0,0.101711266423644,0,0.223220068766858,0,0,0,0,0,0,0,0,0,0.0697639510667076,0,0,0,0,0,0,0,0,0,0,0,0,0.294308479557601
X600016.CH.EQUITY,0,0.0366580389690633,0.170228337993865,0.249628814131049,0,0,-3.46944695195361e-18,0,0,0,0,0,0.257132639442849,0,0,0,0,0,0,0,0,0,0,0,0,0.0410835111346995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191875614645095,0,0,0,-0.0148757913000786
X600036.CH.EQUITY,0,0,0.0426458146623253,0.179640521175077,0,0,0,0,0,0,0.410470641797057,0,0.126401677873657,0,0,0,0,0,0,0,-0.0156486928684261,0,0,0,0,0,0,0,0.259364324781321,0,0,0,0,0,0,0,0,-0.2073402034754,0,0,0,0,0,0,0,0,0.219000738780152,0,0,0.151586143413007
X601166.CH.EQUITY,0,0,0.305599585564689,0,0,0,0,0,0,0.255083074997982,0,0.169055100305774,0,0,0,0,0,0.0925161931496635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393975148776571,0.00669524898064562,0,0,0,0,0,0,0,0.00849935473737049,0,0
X601169.CH.EQUITY,0,0,0,0.957348826746558,0,-0.154678063369158,0,0,0.0220781121929305,0,0,0,0,0,0,0.0487165430995444,0,0,0,0,-0.159652880968138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603765695419405,-0.0643641136735906,0.585751501601647,0,0,0,0,0.0189317365884876,0,0,0,0,0,0.149653282994158,0
X601229.CH.EQUITY,2.16840434497101e-19,0.108547059034784,-1.73472347597681e-18,0.00511223278521294,0,0,0.220643383084144,0,0,0,0,0.407985888426143,0.145316573897874,0,0,0,0,0,0,0,0.0708720631308333,0,0,0,0,0,0,0,0,0,0,0.145794927890531,0,0,0.095702893742184,-0.0605165350500225,0,0,0,0,0,0,0,0,0,0,0.0212551055153632,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430837120746739,0,0,0,0,0,0,0,0,0,-0.0598237679196407,0,-0.167209208409824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717734080652793,0,0,0.35944035154576,0,0,0,0,0,0,0,0.00149392785632989,0,-0.154046308806875,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0346913752735531,0.674774311865743,0,0.0448294260410364,0,0,0,0,0,0,0,0,0,0,0,0,-0.175276683987217,0,0,0,0,-0.0448116680916424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14579816274473,0,0,0.0809893919177953,0,0,0,0.21075816400821,0,0,0.15689187203901
X601398.CH.EQUITY,0,0,-0.101597133128947,-0.0694711155954944,0,0,0,-0.0594635949906175,0.70890090010342,0,0,0,-0.072164903398979,0,0,-0.0957974537965054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22292375694424,0,0,0,0,-0.0325714973739699,0,0,0,0,0,0,0,0,0,-0.0162172445881463,0,0.424501927564006,0,0,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.399850844151219,0,0,0,0,0,0,0,0,0,0,-0.172120251417092,0,0,0,0,0,0,0,0.0132882498454792,0,0,0,0,0,0,0,0,0,-0.000112405852983839,0,0,0.366428863531055,0,0,0,0.220919001528523,0,0,0,0,0,0,-0.0159108212010541,0
X601939.CH.EQUITY,0,0.632482001942956,0,0.00252161974175142,0,0,0,0,0,0,0.00437709997383503,0.34652561146294,0,0,0,0.133173458312786,0,0,-0.0658314807484444,0,0,0,0,0,0,-0.027806750330825,0,0.0644971751178082,0,0,0,0,0,0,0,-0.0296236494436957,-0.0367280605610725,0,0,-0.365880072870103,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.348851920893863,0,0,0,0,0,0,0,0,-0.0632400532149665,0,-0.0356671750356843,0,0,0,0,0,0,0.409571458981344,0,0.131927550418624,0,0,0,0,0,0,0.0246037970459076,0,0,0,0,0,0,0,0.0428734828680052,0.0067425235753879,0,0,0,0,0,0,0,0,0,-0.189605464757158,0,-0.37582736799301,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692329738177089,0.132530216582766,0.0204282152099585,0,0,0,0,0.0327917090220462,0,0,0,0,0,0,0,0,0,0,0,0.0863480750641431,0,0,0,0.15967058293986,0,0,0,0,0,0,0,0,0,0.0159934815951195,0,0,0,0,0.0326312826800972,0,0.326759527781806,0.0205475430688031,0,0
X11.HK.EQUITY,0.206874924973383,0,0,0,0,0,0,0,0.00380806388912945,0,0,0,0,0.20983976805852,0.0854770107211643,0,0,0,8.67361737988404e-19,0.241977272175753,0,0,0,0,-0.0533834721948886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477479951062484,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157797168138725,0,0,0,0,-0.250318753723484,0,0,0,0.289038334687741,0,0,0,0,0,0,0,0,0.527078005836163,0.254101500878019,0,0,0,0,0,0,0,0,0,0.0579992439522583,0.0720819804744735,0,0,0,0,0,0.0867060849795498,0,0.213705212371484,-0.164221644935779,0.6333093628797
X5.HK.EQUITY,0,0,0,0,0,0,0.0924395254448822,0,0.0897828722081514,0,0,0,0,0,0.0837109152618526,0,0,0.0887542733950295,0,0,-0.131781479022308,0,0,0,0,0,0,0,0,0,0,0,0,0.267236829003409,0.0662613339824945,0,0.119656274397397,0,0,0,-0.112232861848884,0,0,0,0,0,0,0,0,-0.294116491835242
X000166.CH.EQUITY,0,0,0.0071860151179016,0,0,0,0,0,0,0.0768756138574931,0,0,0,0,0,0,0.180436252412696,0,0.0303838672746143,0,0.266196111352901,0,0.209091535468463,0.118495342839397,0.0292301206144582,0.294911530704153,0,0,-0.213136558440593,0.289624273583385,0,0,-0.0549006532005337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.142042231281508,0.0371687071805002,0,0,0,0,0,0,0,0,-0.204170280524914,0,0.0493492719214889,-8.67361737988404e-19,0.031057866984126,0,0,0,0.399379612870953,0,0.341052644373798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821876123802917,0,0,0,0,0,0,0,0.0877921360164072,0,0,0.00586948859880869,0,0,0
