,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110192816407768,0,0,0.408432209386539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223903819499178,0,0.0891051354808726,0,0,0,0,0,0,0,0,0,0,0.0319482082920881,0,0,0,0.0505277664283664,0,0.046960181028879,0,0,0,0,0.0137664873494412,-0.227721843545889,0,0.102801080979467,0,0
X002142.CH.EQUITY,0.341998799905365,0,0,0.105877659327301,0.152922436238227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18372563754842,0,0,0,0,0,0,0,0,0,0,0.026180942517817,0,0,0.293314776056251,0,0,-0.319508851957208,0.118014601009994,0,0,0.209216960133853,0.189467974470716,0,0,0,0,0,0,0.0483583629849854,0,0
X600000.CH.EQUITY,0.100892191327755,0,0,0,0.148643284109553,0,0,0,0,-1.73472347597681e-18,0,0,0.223285486926507,0,0,0,0,0.171140002556585,0,0,0,0,0,0,0,0.0556264616818935,0,-4.33680868994202e-19,0,0,0,0,0.0615619752827572,0,0,0,0,0.145481314323623,0,0,0.6109410928727,0,-0.137305676686021,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130155397828515,0,0,0,0.105450659184225,0,0.0363750874624602,0,0.100370497734192,0,0.145177587261958,0,0,0,0,0,0.11139916009508,0,0,0.0833626304537381,0,0,0,0,0.0885494045965372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463999133014516,0,0,0,0,0,0,0,0.0381130955744761,0,0,0,-0.0610678060388456
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0
X601166.CH.EQUITY,0,0,0.0638342665883962,0.0921515905480429,0.0956823462261103,0,0.277157779686528,0,0,0,0,0,0,0.324782078319344,0.0504526529676483,0.0540362612736509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125290316118175,0,0.0651737180162157,0,0.0277927811803352,0,0,0.0304607833976029,0,0,0,0,0,0,0.0302311416281022,0.00891831396965554,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0426238666498814,0,0,0,0,0,0,0,0,0,0,0,0.766199006062267,0.0822482607480861,0,0,0,0,0.0129845521155167,0,0.0320710733298634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435797145926359,0,0,0.104210655586007,0,0,0,0,0,0,0,0,0,0,-0.00528945195531496
X601229.CH.EQUITY,0,0,0,0,0.0370557724124118,0,0,0,0,0,0.897974094680615,0,0,0,0,0,0,0,0.409165498976672,0,0,0,0,0,0,0,0,0,0.0983235611194604,0,0,0,0,0,0,0,0,0,-0.190992615023778,0,0,0,-0.124779416511475,0,0,0,0,-0.175617361470394,0,0,0.117368403722822
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0660408343394884,0.870724742404927,0,0.100424124455003,0,0,0.100934031005628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405665725149418,-0.0774318391077011,0,0,0,-0.121708227796918,0,0,0,0,0.0187252542874183,0,0,0,0,-0.0389327129215757
X601328.CH.EQUITY,0,0,0.0849381727733719,0.390707079487576,0,0,0.00559850354491537,0.0785792196161313,0.140460472544154,0,0.108091140655519,0,0,0,0,0,0,0,0,0,0,0.0255509501507963,0,0.0542963876517129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
