,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273568781848496,0,0,0,0,0,0,0,0.249276544808422,0,-0.0417287503795712,0,0,0,0,0,0.175597863034569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692480049164179,0,0,0.156191163065393,0,0,0,0,-0.139711865420983,0,0.109792964989056,0,0,0,0,0,0,0.0616693887564695,0,0,0.0928300019972992
X600000.CH.EQUITY,0.0436262459539781,0,0,-6.93889390390723e-18,0.0660179658927664,0,-1.73472347597681e-18,0,0.0665484130957839,0,0,0.197987472226539,0,0.115935496950913,0.0643135933099111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327498431609967,0,0,0.063855457482744,0,0,0.108817034828275,0.0396671403608346,0,0,0,0,0,0,0,0,0,0.0562830031385582,0,0,0,0
X600015.CH.EQUITY,0,0.0364300987821482,0,0,0.016118916960274,0,0.209999717613538,0.262355516251101,0,0,0,0,0,0.108410982461075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220869781548448,0,0,0,0,0,0.140559097137005
X600016.CH.EQUITY,0,0,0.140287149753596,0.01090466785344,0,0,0.0627753906754519,0.0593588407256749,0.127494917403562,0.0960939485719009,0.169113930472563,0,0.154216674088077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.141204797159085,0,0,0,0,0.105152609951732
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0
X601166.CH.EQUITY,0.041443586260426,0,0,0.107428579799662,0,0.430178853503727,0,0.0357471391626443,0,0.00229111825386211,0.0438181187593604,0,0.213806879822062,0,0,0,0,0,0,0,0.0429187447131344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394580608436525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.019001330338418,0,0.540777901445062,6.93889390390723e-18,0.162223687089357,0,0,0,0,0,0,0,0,-0.00501632253507486,0.0503231314611744,0.0846255473481838,0,0,0,0.0810292489053545,-0.0725519296475687,0,-0.0332808037672577,0,0.203982530563756,0,0,0,0.0692444013462632,0,0,0,0.0239139731369675,0,0,0,0,-0.0463797288690676,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146678846203812,0,0,0,0.097948933721423,0,0,0,0,0,0,0.311762871576128,0,0,0.121060278328854,0,3.46944695195361e-18,0.00361124979790689,0,0,0,0,0.18283371595707,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112601012223374,0,0.100617616342421,0,0,-3.46944695195361e-18,0,0,0.0230912455930143,0.335080810074393,0,0,0.260374551150392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120889174121852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497676180872593,0,0.0735838673423652,0.206832576195109,0,0,0,-0.0596104813550506,0,0,-0.057876233284741,0.103300206002221,0,0,0,0,0,0,0,0.178239240198797,0,0.0339689301906885,0,0,0,0,0,0,0,0,0,0,0,0,0.0896421926995105,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684461013795073,0,0,0,0.114051296275029,0,0,0.462016383177961,0,0,-0.0935496077663231,-0.0392309849240619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199672142180899,0,0,0,0,0,0.0349672536408091,0,0,0,0,0,0,0,0,0,0,0,0.0917471320848136,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322963392314025,0,0,-3.46944695195361e-18,0.261956384726681,0,0,0.0518643394105342,0.0624525413481855,0,0,0,0,0,0,0,0,0,0,0,0,0.0303384586160082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19359370365832,0,0,0,0,-0.0943511541973637,0,0,0,0
X601939.CH.EQUITY,0,0,0.368077694629604,0,0,0,0,0,0,0.137389759672295,-1.73472347597681e-18,0.540384758202922,0,0,0,0.0474635038741612,0,0,0,0,0,0,0,0,0,0,0,-0.0317866642254429,0,0,0,0,0,0,0,-0.173911309318416,-0.016097179994503,0,0,-0.00771100085393878,0,0,0,0,0,0,0,0,0,0,0.0190726275771426
X601988.CH.EQUITY,0.076247193420191,0,0,0,0,0,0,0,0,0.50026524517257,0,0,0,0,0,0,0.216503907297236,0,0,0,0,0,0,0,0.327092112898462,0,0,0,0,0,0,0,0.0173830537039911,0,0,0,0,0,0,0,-0.551277168195443,0,0.0214847064303469,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623153900376071,0.0292584725304006,0,0,0,0.421371296159538,0.0882030763026729,0,0.0502591896248922,0,0.240667936193718,0.0856916249108917,0.13846257550603,0,0,0,0,0.0104970666416123,0,0,0,-0.0352189621089822,0,0,0,0,0,0,0,0,0,0,0,0.0538524729022956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759704953728943,0
X601658.CH.Equity,0,0,0,0.270379318878352,0,0,0,0,0,0,0,0,0,0,0.213812034068359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288457158218926,0,0,0,0,0,0,0,0,0,0.0361982232342443,0,0,0,0.376011925674914,0,0,0,0
X11.HK.EQUITY,0.123666088365804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493353544053,0,0.407613000943465,0.355204052846814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220040840857119,0,0,0,0,0,-0.162689121810037,0,0,0,0,0,0,0,0,0,-0.2102428349302
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357318905700572,0,0,0,0.0224725398532677,0,0,0.415669099789711,0,0,0.00316088502034226,0.0665593876293434,0,0,0,0,0,0,0,0,0.268472215193959,0,0,0,0,0,0.0866829744475315,0,0,0,0,0,0,0.0571142563339583,0.177103180865223,0,0,0,0,0.0362091383211761,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.250994593522467,0,0.179673520543611,0,0,0,0,0,-0.0693511102860377,0,0,0,0,-0.129363638605155,0,0.0994941615916395,0,0,0,0,0,0,0,-0.157370385741779,0,0,0,0,0,0,0,0,0,0,0.213106733971658,0,0.557596253375675,0,0,0,0,0,0,0,0,0,-0.0399022195509207,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045324909219411,0,0,-1.0842021724855e-19,0,0.126674971187106,0,0,0,0.0950700803086598,0,0.53695454722919,0,0.0829430268495612,0,0,0.0513161990496256,0,0,0,0,0,0.0880917592158777,0,0,0,0,0.0735475658398583,-0.170098657599482,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642563423980562,0,0.0133820746445821,0,0,0,0,0.0290859788809426,0,0,0,0,0,0.202033860805392,0,0,0.0907834604202191,0.374695314149041,0,0.0260259494701589,0.0237901474349929,0.112309532110384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597464157703642,0,0,0
X300059.CH.EQUITY,0,0,0,-0.237673435887838,-0.0733422991567122,0.150598703537103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824547149222095,0,0,-0.00620796147018084,-0.137475035431356,0,0,0,0,0,0,0,0,0,0,-0.143557269016555,0,0,0,-0.105365347774936,0,0,0.233973582943005,0,0,-0.0229720322259666,-0.0264787038738193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142940309757651,0,0,0,0,0,0.163615901228148,0.0385773433873222,0,0,0.0421670666950016,0,0,0,0,0.664177696590506,0,0,0,0,0,0,0,0,0,0,-0.132366853330567,0,0,0.223758888117664,0,-0.0925671947554443,0,0,0,0,0.120256649435654,0,0,0,0,0.0493916564310017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590909059836223,0,0,0.16934041507339,0,0,0,0,0,0,0,0,0,0,0,0.442765431349803,0,0,2.77555756156289e-17,0.101484113525662,0,0,0.270230843563371,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0186045694056262,0,0,0,0,0.0249495435213914,0,0,-0.0390902417130893
X601688.CH.EQUITY,0,0,0.0901690527449033,0,1.38777878078145e-17,0,0,0,0.0408563601181414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280133905455547,0.0606830415437503,0.0913718970040262,0.191055363200536,0.103120567866994,0,0,0,0,0,0,0.0145217305630534,0.0833210010774157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289776046001708,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
