,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.762419131512084,0,0,0,0,0,0,0,0,0.19703303483551,0,-0.0772540194192591,0,0,0,0.110159111193325,0,0,0,0,0,0.0289038323601047,0,0,0,0,0,0,0,0,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0962529993182943,0,0,0.193988007014953,0,0,0.207736307469153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118319193016022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030580213766407
X600000.CH.EQUITY,0,0.000825936010265343,0,0,0.595614941339858,0.305307541872057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967632972324,0,0,0,0.129826329306971,0,0.0185553572051113,0,0,0,0.0447613690972033,0,-0.111885527413528,0,0,0,0
X600015.CH.EQUITY,0,0,0.100384780685858,0,0,0,0,0,0,0,0.137978506376672,0,0.0739705661863583,0.0455203718158118,0,0.00891695260101454,0.0704193284042404,0,0,0.298422970292925,0,0,0.0537832645119193,0,0,0,0,0,0,0,0,0,0,0.0253506211379643,0,0.0892511018720498,0,0,0,0.0468726392116972,0.0233687247709955,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.159282082714026,0,0,0,0,0.022182644820665,0,0.0690157215692433,0,0.00341265474971996,0,0,0,0.371044151008854,0,0,0.194703602263002,0,0,0,0,0,-0.012243248533743,0,0,0,0,0,0,0,0,0.0915386340283265,0,0,0,0,0,0,0,0,0.162124705669645,0,0,0,0,0,-0.149674745010749,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418944245822129,0,0,0,0,0,0,0,0,0,0,0,0,0.17366780321807,0,0,0,0,0.0803204352305085,0.068905290452423,0,0,0,0,0,0,0,0.271430294538747,0,0.0546860738926607,0,0.0610137331420915,0,0,0,0,0,0,0,-0.0737502537768175,-0.0569375014619085,0.0374088842703394,0
X600926.CH.EQUITY,0,0,0,0,0,0.0474961376428832,0,0,0,0,0,0,0,0.332591673550831,0,0,0,0.381359740223827,0,0,0,0,0,0,0.289963706933001,0,0,0,-0.241834587951056,0,0,0,0,0,0,0,0,0,0,0,0.0515532053591421,0,0,0,0,0,0,0,0,0,-0.0367573839487048
X601009.CH.EQUITY,0,0.180057686532484,0,0,0,0,0.249439678784637,0.0665618896808312,0,0.179503035400544,0,0,0,0,0,0,0,0,0.00970504298276067,0.0973545063236626,0,0,0,0,0,0,-0.0429017577301189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159302445940243
X601166.CH.EQUITY,0,0,0,0,0,0.0529597833424682,0,0,0.121270335932116,0,0.0645865000402031,0.133426078041952,0,0,0,0,0.0378600077995089,0.0962039955387032,0.217959557493953,0,0,0,0,0,0,0.107949867883636,0,0,0,-0.0361403204953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0122431978346607,0,0,0,0,0,0.120560984002267,0,-1.0842021724855e-19,0,0,0,0.0977350433559861,0,0,0.276534574870034,0.141825013467079,0,0.0170435326474911,0.0455234581321724,0.226986608233381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106985274891011,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189109708783601,0.0128967957383677,0,0.0109456491978295,0,0,0,0,0,0,0,0.00788181776116056,0.0557555672627863,0,0,0,0,0.256590549087644,0,0.027764779327928,0,0,0,0,0,0,0,0,0,0,0,0.123619716897311,0,0.0325142598147012,0.053160873232829,0,0,0,0,0.145823800935285,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113692795868227,0.3716680312237,0,0,0,0,0,0,0,0,0.0967629008351374,0,0,0,0,0,0.0898716812596192,0,0,0,0,0,0,0,0.00276841117113123,0,0.00712523670304708,0,0,0,0,0,0,0,0.0637361398522463,0,0.0963235448744723,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320603637260683,0.122093047717791,0,0.0124947952202328,0,0,0.14435148870204,0,0,0.147125559228018,0.0214970096340634,0,0.128898328401161,0,0,0.0288812419862342,0.096629456700187,0,0,0,0,0.0283440093424611,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0582921783259919,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0866010822942754,0,0,0,0,0,0,0,0,0,0,0,0,0.25143068076624,0,0.376835338684329,0,0.0355993801257398,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0785350464942083,0.0375843148210879,0,0,0,0,0,0,0,0.0662906221166732,0,0,0,0,0,0,0,0,0.0263496461244168,0.000997336844727363
X601577.CH.EQUITY,0,0,0,0.25030606502289,0.0289844562438903,0,0,0,0,0,0.236162659595403,0,0,0,0,0,0,0,0,0,0,0,0,0.136080072855539,0,0,0.0601423902406633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122284949427265,0.0323141779510477,0,0,0,0,0.0722603313313483,0,0,0,0
X601818.CH.EQUITY,0,0,0.0527981679377199,0.320013479939895,0.113291782925145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233459269114325,0,0,0,0.0674658684857397,0,0,0,0,0,0,0,0,0,0.00266033872386618,0,0,0,0,0,0,0,0,0,0.0912262293305868,0,0.115774825787506,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141891476921917,0,0,0,0.327927879175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737121011656,0,0.09062281043451,0,0,0,0.27013451649059,0,0,0.0472069876673674,0,0,0,-0.0206052424014162,0,0,0,0,0,0
X601939.CH.EQUITY,0.170722015998731,0,0,0,0,0,0,0,0,0.302046492178434,0,0,0,0,0.131730214529016,0,0,0,0,0.100953932131582,0.0864713243735939,0,0,0,0,0.0327397706783758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.064094151027072,0,0,0.047401276539711,0,0.00605367646238243,0,0,0,0,0,0,0.370373167491711,0,0,0,0,0,0.232219796139798,0,0,0,0.136734142936542,0,0,0,0,0,0,0,0.091178420275745,0,0,0.0756394117600508,0,0,0,0,0,0,0,0,0,0.0611390521288747,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0479667368551042,0,0.0442344623161827,0,0.0262471307923417,0.0580020151136192,0,0.443786141079284,0.0127364535430292,0,0,0,0,0,0,0.0368720026520011,0.0530583036643731,0,0,0,0,0.0420166466908067,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0216468535320513,0,0,0,0.0714419477354243,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0392874582522531,0,0.267926703727528,0,0.0370339077082168,0,0.159309584400427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482867916575049,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0305951427283581,0,0,0,0,0.0175524037763967
X601916.CH.Equity,0,-0.000393225692766819,0,0,0.105987620853449,0,0,0,0,0,0,0.235817420188207,0.0386730184939247,0,0,0,0.201951192924897,0,0,0,0,0,0,0.105450125059362,0,0,0,0.0220870081108788,0,0,0,0,0,0,0,0,0,0,0,0,0.209302855960488,0,0,0,0,0,0,0,0,0,-0.20709705091172
X601077.CH.Equity,0.0822485707324955,0,0.0110544134355803,0,0,0,-6.93889390390723e-18,0,-0.0486718490276265,0,0,0,0,0.351419671069406,0,0,0.169551967694472,0.0865976101019292,0,0,0,0,0.166905608743417,0,0,0,0,0,0,0,0,0,0,0,0.219622035244661,-0.106821623456105,0,0,0,0,0,0,0,0,-0.0277687367321894,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.704572955961246,0,-0.470220948449476,0,0,0,-0.147629996876797,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.613138546122971,0.0783774204778626,0,0,0,0,0,0.120495474915748,0.0296666490308488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172253927244732,0,-0.414110078016552
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.202102236884715,0,0.430087776173543,0,0,0,0,0,-0.144645336035168,0,0,0.293289730880655,-0.0782589437149573,0,0.117314012684772,0.0849920438557309,0,0.360746932057152,0,0.125103945010053,0,0.0918017936026225,-0.21188251251864,0.0502730115604475,0,0,0,0,0,0,0,0,0,-0.22466252343767,0,0,0.0691642327320339,0,-0.101279069560878,0,0,0,0,0
