,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.187226449202422,0,0,0,0,0,0.186844455338543,0.0169008490896341,0.0173200246285711,0,0,0.0389423132120144,0,0,0,0,0,0,0,0,-0.0271373933326013,0,0,0,0,0,0,0,0.224215395098484,0,0,0,0,0,0,0,0.0679790415687253,0,0,-0.0672502045653731,0,0,0,0,0,0,-0.0390558229923369,0,0,0
X600000.CH.EQUITY,0,0.0078816664264617,0,0,0.265092273857043,0.151066358941165,0,0,0.042007789949843,0,0,0.0738772494761903,0,0,0,0,0,0,0,0,0.0227159774144498,0,0,0.183002104750199,0,0,0,0,0.114867775682037,0,0,0,0,0,0,0.0169484349389134,0,0,0,0,0,0,0,0,0,0,0.0192535417610352,0,0,0.0981258373914507
X600015.CH.EQUITY,0,0,0,0,0.0937428392023223,0,0,0.430938727484721,0.140628736254811,0,0,0,0,0,0,0,0.0522591548867914,0,0.0652777179315132,0,0,0.0306920130876183,0,0,0,-1.73472347597681e-18,0,0.0239263758225796,0,0,0.0252096530073989,0,0,0,0,0,0.00586716669715424,0,0,0,0.0572729705504415,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0573504221957912,0,0.280816817773911,0,0,0,0,0.124557664364398,0,0.150027363612591,0.0956336415232496,0,0,0.110769955651148,0,0,0,0,0.0947621169001285,0,0,0,0,0,0,0,-0.0361548076969876,0,0.123664532171612,0.139663510706346,0,0,0,0,0,0,0,0.0581852470443532,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625366067336959,0,0,0.0364997081009389,0,0,0,0,0,0,0,0,0,0,-0.226331270600905,0,0,0.137995894836888,0,0,0,0.0837237020096744,0.528212989554863,-0.187066578621741,0,0,0,0,0,0.282125772416685,0,0,0.021775292341829,0.188439382482121,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.379103317920251,0,-0.14453893923689,0,0,0,0,0,0,0,0,0,0.00453493419611024,0.221700999102218,0,0,0,0,0,0,0,0,0,0.0562286472916871,0,0,0,0,0,0.140250399588265,0.256490595352612,0.111211112993756,0,0,-0.0657793319914438,0,-0.0241755845923124,0.0842220646318871,0,0,0,0,0,0,0.205528035980675,0,-0.244031840170037,0,-0.163915283165758
X601169.CH.EQUITY,0,0,0,0.862554509314066,0,0,0,0,0,0,0,0,0.162667529765424,0,0,0,0,0.123648752178262,0,0,-0.0660131363905081,0,0,0,0.109396371811703,0,0,0,0,0,0,-0.025402816967636,-0.427817284641007,0,0,0,-0.131904142107544,0.325660622006343,-0.012230236198729,0,0,0,0,0,0,0,0.017958395844466,0,0,0.0697404522872663
X601229.CH.EQUITY,0.189839293679316,0.150875865013939,0,0,0.200569384523583,0,0.0414955848354152,0,0,0,0,0,0.137793732377478,0.393826517534818,0,0,0,0,-0.055973535299986,0,0,0,0,0,0,0,0,0,0,-0.0358723676019514,0,0,-0.110396885230313,0,0,0,0,0,0,0,0,0,0,-0.0191993250206889,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.39661764137354,0,0,0,0,0,0,0,0.0625027375447955,0,0,0,0,0,0.0485608426119348,0,0,0,0,0,0,0,0,0,0,0.0831368071699529,0.225483973015912,0,0,0,0,0,0,-0.0584997746937603,0,0,0,0,0,0.0850262619939586,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.166228362888466,0,0,0,0,0.0493138493722783,0,0,0,0.149236412734207,0.321877986283192,0,0,0,0,0.0852148635019415,0,0,0,0.171382223289221,0,0,0,0,0,0,0,0,0,0,0,0,0.0342607535871839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0124548934779445,0,0,0,0,0,0.00840642827478348,0,0,0.483339483585727,0.436840686144961,0,0,0,0,0,-0.203686926545479,0,0,0,0,0,0.224119458217587,-0.0503941659037885,0,0,0,0,0,0,-0.100543170735261,0,0,0,0,0,0,0,-0.0594596953437785,0,0,0,0,0,0,0
