,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0430583559467344,0.0914825595106447,0.327618238816524,0.0823928914181663,0,0,0.136457994314772,0.0749209940935913,0.0300792302849858,-0.00265228690911149,0,0,0,0,0.19620743437674,0,0,0,0,0,0,0.0193992140922463,-0.016496179901536,0,0,-0.0730013716600155,0,0,0,-0.008792173935831,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001935,0,0,0,-0.0423274100583905,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500246,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,6.93889390390723e-18,0.187104476740985,0,0,0,0,0,0,-0.0163644177282441,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793152,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530144010017208,0,0,0,0.0228485041708623,0,0,0,0.0604368117324201,0,0,0,0,0,0,0,0,0,0,0.187707935505419,0.344405642371543,0.0999393508880626,0,0,0,0,0.248871601708714,0,0,0,0,0,0.0586621576182337,0,0,0,0,0,0,0,0,0,0.0553241660721796,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0796588184657392,1.73472347597681e-18,-0.249309256324566,0,0.00961007025504953,-0.00982416690907351,0,0,0,0.100374626688971,0,0,0.0861591279328918,0,0.240590644696109,0,0.483389744642248,0,0,0,0,0,0,0,0,0,0,0.00336391717008732,-0.0774850172005962,0,0.0462120328981678,0.0179366482932707,0,0,0,0,-0.0428192804871381,0.0447317966063831,0,0,0,0.0795800023629674,-0.0353923325382967
X388.HK.EQUITY,0.0706869592178046,0,0,0,0,0.058942395078899,-0.0177866551627019,0,0,0,0,0,0.0244992177213391,0,0,0.0863658880677515,0,0.405170582195441,0.171899954508181,0,0,-0.0622846467859497,0,0,0,-0.278043078562509,0,0,0,0.00605353987307227,0,0,0.226696246734471,0,0.12253634667296,0,0,0,0,0,0.0267133840132439,0,0,0,0,0,0,0,0,0.0340439474032809
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0,0.0187530095143039,0,0,0,0.152834862440644,0,0.00015483138384766,0,0,0,0,0,0,0,0.0913748363482244,0,0.378862059069412,0.32544913653819,0,0,-0.111426346935695,-0.0522135770133504,0,0,-0.0475667050951403,0,0,-0.107601175150671,0,0,0,0,0.0221217607117184,0,0
X601336.CH.EQUITY,0,0.110552576763175,0,0,0,0,0,0,0,0,0,0,-0.0807986701765315,-0.00920852743776586,0,0,0,0,0,0,0,0,0,0,0,0,0.286655278802509,0,0,0,0.394019336885325,0,0,0,-0.0456919230246268,0.188021691053684,0.00310760794039473,0,0.0488120333468249,0.263216772598362,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502604279827794,0,0,0,0,0,0,0,0,0,0.0694432064945766,0,0,0,0,0,0,0,0,0,0,0.0956644191907673,0,0,0.028067166754585,0.0811163001468193,0,0,0,0,0,0,0.113361566765203,0,0.222813190435988,0.159379260669808,0,0,0,0,0.0250490303553055,0
X2881.TT.EQUITY,0,0.501592385830194,0,0,0,0.300167961201252,0,0,0.415667895304811,0,-0.0507387507154262,0,0,0,0,-0.153388906417031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491374447187392,0.272930480572421,0,0,0.0926512353844242,0,0,0,0,-0.468603088545685,0,0,0,0,0,6.93889390390723e-18,0.0389641393689306,0,0,-0.113650818414875
X2882.TT.EQUITY,0,0,0,0,-0.0566685543696139,0.227498815898103,0,0,0,0,0,0,-0.0299164814649424,0,0,0,0,0,0.0267423635747346,0,0,0,0,0,0.123616513666287,0,0,0,0,0,0,0.0232770822968898,0,0,0,0.190058928977892,0,0,0.0416383234886673,0,0,0,0,-0.0552270047184974,0,0,-0.0152097451407415,0,-0.0881124894343121,0
X000002.CH.EQUITY,0.254928913624715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129478466787929,0,0.105999437964178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299856138693602,0,0,0,0.25739150730251,0,0,0.270754866759503,0,0,-0.282982182112147,0,-0.0380862324359004,0.47440816274981,-0.0323935231586441,0,-0.175453858720903,0
X001979.CH.EQUITY,0.195415572930726,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350447,0,0,0,0,0,0,0,0,0,0.221307420487258,0,0,0,-0.234015408807725,0,0,0,-0.226214187743772,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627785,0.0515104182074247,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0441221337908,0.272633751736716,0,0,0,0,0,0,-0.128700688959603,0,0.114480825724885,0,0.00570051357111423,0,0,0,0,-0.153308087476535,0,0,0,0,0,0,0,0,0,0.193434716378302,-0.0147415905685764,0,-0.126855011813108,-0.209759988124136,0,0.190296617021666,0.291824781133981,0,0,0.310307746598849,0,0,0,0,-0.0968910307504189,0,0,0.0570780191287065
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00925969803726017,0,0,0,0.132738738518427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166277091337094,0,0,0,0,0.117447022795539,0,0,0,0,0,0,0,0,0.359054357778284,0,0.200021988004254
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792139125747989,0,0,0,0,0,-0.0741659571010126,0,0.0448802991280442,0,0.278778736316846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686498729783741,0,0.135955111961896,0.1795227075979,0,0,0.163520340201101,0,0,0.137274067293667,0.100311957746482,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257536815669506,0,0,0,0,0.0111127773584995,0,0,0,0,0,0,0,-0.188891603875352,0,0.18027040401468,0,0.248879566111132,0,0,0.157742662361345,0,0,0,0,0.232948489791447,0,0.248468444118212,-1.73472347597681e-18,0,-0.111230506602601
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03104522266514,0,0.023744061574884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155940776169549,0,0,0,0.161497738483087,0,0.252447909158686,0,0.140904072552592,0,0.370695119945213,0,0.0594856214979159,0,0.0111593473278369,0.101070548672332
X1997.HK.EQUITY,0.220644230862096,0,0,0,0,0,0,0,0,0,0,0.217431713235102,0,0,0.0556002380350517,0,0,0.25486815169084,0,0,0,0,0,0,0,0,0,0.0391314842842259,0.0742569371410979,0,0,0,-0.200275613443424,0,0,0,0,0,-0.335596795521668,0,0,0.0708156062637011,0.0317507518448898,0,0,0,0,0,0.574523557922416,0
X2007.HK.EQUITY,-0.15599329080053,0,0,0,0,0,0,-0.0821114004452358,0,0,0.0334880702382265,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.321800158044913,0,0,0,0,0.064578428067389,0,0,0,0,0,0,0,0,0,-0.219245876238631,0.253547360031719,0,0,0.157956764151611,0,0,0.101193112315679,0,0,3.46944695195361e-18,0.0163290055595592,0.0792880342805626,0
X267.HK.EQUITY,-0.0271317888913786,-0.0178386508957191,0,-0.122699089891576,0,0.268339053404174,0,0,0,0,0.0178187173052329,0,0,0,0,0,0,0.145838562896105,0,0,0,0,0,0,0,0.306579287173306,0,0,0.145301694428752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856042738355326,0.100158808750632
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137208646078271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159633693191533,0,0,0.0429070368757866,0,-0.144504029996414,0.136402243728086,0,0,0.0738902261532793,0.16055505929374,0.0713639898563271,0,0.0227708925771626,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949855756621,0,0,0,0.0284491669549867,0,0,0,0.0977495711038544,0,0,0,0,0,0,0.0785152352491434,0.399607721459197,0,0,0,0,0,0,0,0.0328589394552877,0,0,0,0,0,0.00952781596255451,0,0,0,0,0.0267691193517825,0,0,0,0,0,0,0.13081846005604,0.374562073078757,0,0,0,0,0.0948605344733878
macro_return_add,0,0,0,0,0,0,0,0,0,0.00878907181020147,0,0,0,-0.15665337044383,0,0,0,-0.0401383488028434,-0.0755796765497155,0.208730045068166,0,0,0,0,0,0,0,-0.0536071455777061,0,0,0,-0.130819827647609,-2.16840434497101e-19,0,0,-0.112698690607635,6.93889390390723e-18,0,0,-0.00479759386590057,0,0,0,0.381164729004107,0,0,0.0127134999994406,0,0,0
