,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.185794976082445,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0857027825953845,0.119070162159716,0,0,0,0,0,0,0,0,0,0,0.0642359584317469,0,0,0,0,0,0,0,0.00247976981264905,0,0,0,0,0.244873286300288,0,-0.0641895361413431,0,0,0,0.138380362391564,0,0,0,0,0,-0.103622787944442,0.038823556471148,0.20928030077108
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884236549414064,0,0.568769180086102,0,0,0,0,0.147793088522014,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745687219085153,0,0,0.0635471329670791,0,0,0,0.0369282723695868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331586434501466,0,0,0.196986907453196,0,0,0.158948766912627,0.170711124071875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837225190667561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840972341406302,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.00870260598975502,0.288145753475581,0.00555610723605618,0,0,0,0.321960441996441,0,0.221279786297811,0,0,0,0,0.0543444115041735,0,0,0,0,0,0,0,0,0,0,0.0685376530880363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101167643755608,0.426480496094153,0.236168025209639,0,0,0,0,0,0,0,0,0.0639439757567944,0.00390634337151188,0,0.012989618515489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10848006829866,0,0,0,0
X601288.CH.EQUITY,0.00345458685431153,0,0,0,0,0,0,0,0,0,0.0635936492662725,0.376385117884589,0.0360148542067017,0,0.402397137567762,0,0,0,0,0,0.0232594678854546,0,0,0,0,0,0,0,0,0,0,0.0712754415610487,0,0,0,0,0,0,0.000166498649062406,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240303333548738,0,0.00556126714248366,0,0,0.0719117801371969,0,0.287090614878186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133314948748989,0,0.0646732052138564,0,0,0,0,0,0,0.0564058160797028,0,0.10868848106034,0,0,0,0,0,0.0215356374140875,0.0910833802109888,0,0,0.0276327471743982
X601398.CH.EQUITY,0.263225857785674,0,0,0,0,0,0,0,0,0.347804294884424,0,0,0,0,0.0821882463647933,0,0,0,0,0,0,0,0.0199892396958535,0.0358327300662337,0,0,0,0,0.0367104902699869,0,0,0,0,0,0,0,0.128459921412985,0,0,0,0.0132171717647584,0.0763837701579056,0,0,0,0,0,0,-0.0310742304437306,0,0
X601818.CH.EQUITY,0,0.0558753134321139,0,0.069594849189173,0,0,0.253464400201476,0,0,0,0,0,0,0,0,0.594549459566942,0,0,0,0,0,0,0,0,0,-0.0833866803216952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295991613697598,0,0
X601939.CH.EQUITY,0.405973350302651,0.106888715944821,0.193026438365972,0.136888299689308,0,0,0.047399709511482,0,0,0.0546238630837458,0,0.0414874056080633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081325065235718,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.18771760259486,0,0.104200448558675,0,0,0,0,0.226753929967952,0.0919596160244806,0,0,0,0,0,0,0,0.0232251785191501,0,0,0,0,0,0,0,0.0936797189749159,0,0,0.108279791135073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954633243592473,0,0,0,0
X601998.CH.EQUITY,0,0.0345483348324933,0,0.168838897852868,0.400077366478214,0.0278728572763,0,0.049694073857628,0,0,1.73472347597681e-18,0,0.365357500175258,0.0352752799526033,0,0,0,0,0,0,0,0,0,0,-0.0154989754320145,0,0,0,0.0589717478522863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098871028627,0,0
X601658.CH.Equity,0,0.20925081623284,0,0.826341046183759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399967653363733,0,0,0,0,0,0,0,0,0,0,0,0.256263189119511,0,-0.327447154734758,0,0,0,0,0,0,-0.331831407333242,1.38777878078145e-17,0,0.104579819819102,0,-0.00734250826536408,0,0,0,0,0,0,0.148445821547599
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148795002431964,0,0.905659840685428,0.0164276263521086,0,0,0,0,-0.0452566015623811,0,0,-0.0615901720535463,0,0,0,0,0,0,0,0,0,0.126981228150211,0,0,-0.238581964105114,0.153993821116125,0,0,0,0,0,0,0,-0.0747390814061833,-0.324686912043137
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555923137200828,0,0,0,0,0,0,0,0,0.319308700758963,0,0.253442705917659,0.0790263440782921,0.0204338303831611,0,0,0,0,0,0,-0.00870851762986392,0,0,0.0905477759609157,0,0,-0.0511132516144608,0,0,0,0,0,0,0.0964761577316212,0,0.260138302693638,3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.725778254983392,0,-0.150331720179206,0,0,0,0,0,0,0,0,0,0.0612923341627429,0.216376286644609,0,0,0,0,0,0,0.179301358487352,0.291239645514892,0,0,-0.534776429313086,0,0,0,0,0,0.532910314865274,0.084172488559061,0
X2886.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.310363069582863,0,0,0,0,0,0,-0.245916258756875,0.65722523564429,0,0,0,0,0,0,0,0,0,0,0,0,0.269557083914728,0,0,0,0,0,0.310684133939616,0.0623689993867201,0.0839638535066047,0,0,0,0,0,0,0,-0.351529582921268,0,0,0.107143895874768
X000166.CH.EQUITY,0,0,0.0269591243172566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720423085442692,0,0,0,0,0.0626033633281616,0.213951984576016,0.111413988537315,0.33119928213197,0.187630482718805,0,0.0406622921767783,0.0255941899357828,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0364840665205524,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361949448890006,0,0.00271108124762652,0,0.068097579115568,0,0.0352510207903416,0.357220804494701,0.355140920360697,0.0519223739316812,0,0,0,0,0,0,0,0,0,0,0.0450281768440026,0.0781207601966062,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875409560205465,0.133999360851215,0.387007107907848,0,0,0,0.406687489399863,0,0,0,0,0,0.00704987098537291,0,0,0,0,0,0,0,0,0,-0.112660723739017,0.026575983865411,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,-0.0210506658504687,0,0,0,0,0.20436716715004,0,0,0,-0.188985211140566,0,0,0,0,0,0,0,0,0,0,0,0,0.934647829290412,0,0.203922103858853,0,0.0208311547515517,0,0,0,0,-0.0497676075658944,0,0,0,0,0,0,0.0368161352213556,0,-0.143353642816984,-0.0384129027252738,0.0885485309256268,0,-0.05242834555108,0,0,0,0,0,0
