,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.248651771662755,0,0.103376651805137,0.11651712976009,0,0.15262182003434,0,0.144738251627164,0,0.125052548516617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109465783957555,0,0,0,-0.2602243480429,0,0,0,0,0,0,0,0,0.0692588780070278,0,0,0
X601998.CH.EQUITY,0,0,0.257758949828114,0,0.280163941402437,-0.0333710118949896,0,0,0,0,0,0,0,1.73472347597681e-18,0.05856150338711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941446811732769,0,0,0,0,0,0,0.20561489051833,0,-0.0763356948079256,0,0,0,0,0,0,-0.0293120611897397,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504667825347375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0716325482969068,0,0,0,0,0,0,0,0,0,0.682879238898042,0.0885455905835011,0.149230854212108,0,-0.0694678407791978,0,0,0,0,0,0.199608677615702,0.129501278672221,0,0,0,0,0,0.103908290531579,0,-0.0562156868996296,0.0821357660963282,0,0,-0.0909266503979823,0,-0.0285328102706279,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356242252512114,0,0,0,0,0,0,0.133971044904403,0,0.307069063434328,0.062667026352945,0.176236564988359,0,0,0,0.18940194192856,0,0,0,0,0,0,0,0,0,0.118492992517074,0,0,0,0,-0.0645709500062798,0,0,0,0,0,0,0,0.318074432847808,0,-0.125839474255805
X5.HK.EQUITY,0,0,0.146132551182281,0,0,0,0,0,0,0.285659607880152,0,0,0,0.0277111119818785,0,0,0,0.539825532520378,0.302210472426497,0,0,0,-0.0718054411179577,0,0,0,0,0,0.0223790641756786,0,-0.124777426966723,0,0,0,0,-0.248046890477924,0.200679981747084,0,0,0,0,0,0,0,0,0,-0.0109703406532692,0,0,0,0
X2891.TT.EQUITY,-0.0784719822875292,0,0.362471013373911,0,-0.103772693613942,0,0,0,0.0658278428096506,0,0,0,-0.136012820201896,0.545496253041686,-0.187593908795668,0,0,0,0.216589302996263,0,0,0.300286044617378,0,0,0,0,0,-0.142340748342031,0,0,0,0,0,0.0254484102624284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695407632394173
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864463894230714,0,0,0,0.161019672168913,0.229561423453315,0.0269845541272216,0.235798563907181,0.207969286482831,0,0,0,0,0,0,0,0,0.067691110392825,0,0.128543371877106,0,0,0,0.0358151179508737,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276163573542506,0,0,0.224418784210199,0.0183000984665376,-0.25584344593759,0,0,0,0,0,0,0,0.0254960651644613,0,0,0,0,0,0,0.26929036816014,0,0,0.0622199826684589,0,0,0.515415333941012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776362340232,0.122500193529164,0,0,0,0,-0.0301069922330663,-0.0651703781171495,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.594091014488308,0,0,0,0,-0.0675527676345706,0,-0.167127490256847,0.733716115612594,0,0,0.123432167034304,0.359707010736904,0,-0.127138643034934,0,0,0,0,-0.167453394488112,-0.0194046584996005,0,0,0,0.180418234846868,0,0,0,0,0,0,0,0,0,0,0.0241788040361916
X388.HK.EQUITY,0,0,0,0.126780066904829,0,0,0,0,0,0,0,0,0,0.0460806869821225,0,0,0,0,0,0,0,0,0,0,-0.384948824886999,0.0466373141086987,0,0,0.0681438907056466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163965007383404,0,0.410117420954121,0.156829652854864,-0.10498884031744,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0409064378325314,-0.0631903539729983,0,0,0,0,0.127119923732678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154513259581777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274421049773609,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.5591775855117,0,0,0,0,0,-0.067575823082053,0,0,0.0606546040632512,0,0,0,0,0,0,0,0,0,0.216536601377223,0,0,0,0,0,0,0,0,0,0,0.0787313568783845,0,-0.289625275228841,0.0219124629017874,0.126205302804808,0.046764518499013,0,0.0344077794725345,0,0,0,0,0,0,0,0,0,-0.0175370223753501
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0.0577129477625338
X1299.HK.EQUITY,-0.0653579520289871,0,0,0,0,0.0693289491550381,0,0,0,0,0,0,0,0,-0.0272263107617404,0,0,0.0797241590544691,0.117250076772997,0,0,0,0,0,0,0,-0.0185293919131944,0,0,0.180127870526785,0,0,0,0,0,0,0.264301437805139,0,0,0,0,0,0,0,0,0,0.19318934878906,0.17689160682774,0,0,-0.167367269707556
X2881.TT.EQUITY,-0.163138368119205,0,0,0,0,0,0,0,0,0,0,0.175660073899911,0,0,0,0,0,0.0243306371270078,0,0,0.160229541298008,-0.0286408614890589,0,0,0,0,0,0,-0.0500448052923888,0,0,0,0.344108495998014,-0.0792855097632465,0,0,0,0.530984213578377,0,0,0,0,0.0723201885465985,0,0,0,0,0,0,0.124572749907785,0
X2882.TT.EQUITY,0,-0.0415550808412132,0,0,0,0,0.0263543988644325,0,0,0,0,0,0,0,-0.0405214480000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931835839070416,0,0.000272813062617473,0.381331032330578,0,0,0,0,0,0.185159606558814,0,-0.0468468191423867,0,0,0,0.0817989278491785,-0.0195412837831172,0
X000002.CH.EQUITY,0,0,0.0298408538643061,0,0,0,0,0.0425955117862432,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916837,0,0,0.0696953968618183,0.21679658739939,0,0,0,0.00434023124378019,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963794,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0
X600048.CH.EQUITY,0,0.143791147411113,0.069178378791882,0,0.0139491992623082,0,0,0,0,0,0,0,0.143471969664219,0,0,0,0.0105302544453134,0,0,0.179600750430627,0,0,0,0,0,0,-0.0450914656728814,0,0,0,0,0,0,0,-0.457588970115241,0,0,0,0.243811713040716,0,0,0,-0.0912774129055258,0,0.0022213301751473,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164615769912762,0,-0.318548764617913,0,0,0,0,0,0,0,0,0,-0.0213331711835972,0,0,0,0,0,0,0,0.0096145619755143,0,0.132876541165079,0,0.0380000375089202,0,0,0.110006802223097,0.0827012839937503,0,0.271015337791163,0,0.402691045822099,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190456963487513,0,0,0,0,0,-0.0685363845069146,0,0,0,0,0,0,-0.0356509201369419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814708424077,0,0.0143204225539826,0.000811449267754782,0,0,0,0,0,0,0.543040492778849,0,0.108641097983615,0.0464672548868856,0.142617524565323,0
X12.HK.EQUITY,-0.205888699792304,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747316719962648,0.161176067074673,0,0,0.0672248968719183,0.0605831609893886,0,0,0.00615617169478844,0,0,-0.0222038493601246,0,0,0,0.158884450376894,0,0,0,0,0.0668444674063716,0,0,0,0,0,0.485104181783894,0,0,-0.107431309858052,0,0,0.0493052756133101,0,0,0.089203688148649,0,0,0,0,0.160082194238739,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131058421985962,0,0,-0.0880041667850105,0,0,0,0,0,-0.102805756400657,-0.0147206828339267,0,0,0,0,0,0,0,0.152108537070557,0.156979519861895,0,0,0,0.00810565161956209,0,0,0,0.067006704727256,-0.206912614581411,-0.0466631694849228,0,4.33680868994202e-19,0.177533253873148,0.233051230484617,0,0,0.125122570136535,0,0.0496180708991805,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698268674445513,0,0,0,0,0,0.45071593614842,0.0125969355613764,0,0,0,0,0.100536374677854,0.023108717026815,0,0.0596618487005004,0,0,0.147208669683429,0,0.0983237312641525,0.100583552920847
X267.HK.EQUITY,0.126342801313882,0,0,0,0,0,0,0,0,0,0,0.220947983673064,0,0.0434941665760983,0,0,0,0.323997625573592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244976712900387,0.0538894842276404,0.269559489590656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.291196842807413,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230949009269,0,0,0,0.291587742996946,0,-0.174140913183029,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.106683544868133,0,0,0.299980769956288,0.0785605098440555,0,0,0.0630971374221439,0,0,0.0480112647098045,0,0.354951125844217,-0.119476199577789,0,-0.30826821931534,0.0271884769040572
X823.HK.EQUITY,0,0,0,0,0.161677693450036,0,0,-0.0293298856917623,0,0,0,0,0,0,0,-0.245564636488199,0,0.520876723898594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194840364397757,0,-0.0547046834083077,0,0,-0.109415134155414,0,0,0.0305730654466135,0,0.108482089108965,0,0.000853533980964542,0.0599876149732509,0,0,0,0,-0.0360198570992582
macro_return_add,0,0,0,0,0.0782908828195712,0,0,0,-0.319462431922294,0,0,0.0286505472971214,0,0,0,0,0,0,0,0.13341771167356,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0875477994189584,0,0,0,0,0,0,-0.146789176734575,0,0,0,0,0,0,0.259219675398767,0.00293982630262723,0
