,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0
X002142.CH.EQUITY,0,0,0,0,0,0.0899958031454978,0,0.396486614597943,0,0,0,0,0,0,0,0,0,-0.140553593981249,0,-0.0820031496976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946374619274,0,0,0,0,0,0,0.0588573543192835,0,0.0861043511685554,0,0,0,0,0.137789951881854,0,0
X600000.CH.EQUITY,0.192483278895381,0,0,0,0.216253264509018,0,0,0,0,0,0.00633164958163097,0,0,0,0,0.253867239389563,0,0,0,0,0.0621519617230341,0,0,0,0,0.0280640361737655,0.211837376985529,0,0,0,0.00181411445777186,0,0,0,0.0956943294211993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298226586803853,0
X600015.CH.EQUITY,0,0,0.0415987239371726,0,0,0,0.242001858243922,0,0,0,0,0,0,0,0,0.147373411921598,0.167512146325964,0,-0.0792552059270157,0.130307509458359,0,0,0.102893746389287,3.46944695195361e-18,0.0455228260132059,0,0,0,0,0,0,0,0,0,0,0,0.0246370210333756,0,0,0,0,0,0,0,0,0,-0.103781257209004,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836728112250392,0,0,0,0,0,0,0.065045369961454,0.484807647528506,0,0,0.0855478450508965,0.0416430781009936,0,0,0,0.212439686939661,0,0,0,0,0,0,0,0,0.0756375087964297,-0.015199216648423,0,0,0,0,0,0,0.00279987760928526,0,0,0,0,0,0,0,0,0,0,-0.0908926156303286,0,0,0,0
X600036.CH.EQUITY,0.0455933523253036,0.100192369945775,0,0,0,0,0.147306133212071,0.00344959752245473,0,0.286110686856021,0.232912199222176,0,0,0,0,0,0,0.095674889695708,0,0,0,0,0,0,0,0.0900381495358512,0,0,0,0,0,0,0,0,0.0551247838851614,0,0,0,0,0,0,0.0296662279293992,0.116453830580829,0,0,0,0,0,0,0,-0.0169544113094574
X600919.CH.EQUITY,0,0,0,0,-0.0517803822515098,0,0,0,0,0,0,0,0.21349672433448,0,0,0,0,0,0,0,0.428408651749117,0,0.274695749467774,0,0,0,0,0,0.145747412680282,0,0.0364878236613096,0.0963898174416525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825044055298518,0,0,0,-0.0859722948384413
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739515911070956,0,0,0,0.21237426403966,0.0869972043938002,0,0,0,0,0.154021926635707,0,0,0,0,0,0,0,0,0,0.031656904095395,0,0,0,0,0,0,0,0,0,0.0443272935073008,0,0,0,0,0,0,0,0,0,0,0.187892616737324,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40555499386876,0,0,0,0.0115618561561414,0.246609414460113,0,0.285213969985088,0,0,0,-0.068390959123696,0,0,0,0,0,0,0,0,0,0,0.0291485937867298,0,0,0.0343625895753332,-0.150101208100168,0.131890596446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538666053372272,0,0.16009167759057,0.0115918935175094,0,-0.0200037436133772
X601169.CH.EQUITY,0,0,0,0,0.796525374932707,0.0148043361399034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365539450545972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183069483998009,0,0,0,0,-0.0760998361716631,0,0,0.0982941070540592,0,-0.260038989085787,0
X601229.CH.EQUITY,0.0272182565248117,0,0,0.469896600193121,0,0.0705014341894415,0,0.0224654752824669,0.0865337637352467,0.0720043406582434,0,0,0,0,0,0.0467716731949794,0,0,-0.0132499811226927,0,0.104264563313299,0,0,0,0,0,0.0860582864097353,0,0,0,0,0,0,0,0,0,0,0.0776756636738319,0,0,0,0,0,0,0,0,0.0389127487500804,0,0,0,-0.047250783613473
X601288.CH.EQUITY,0,0,0.0587875914149776,0,0,0,0,0,0,0,0,0,0,0,0.134165878680567,0,0,-0.0480325024660466,0.423376269603851,0.26272478484802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285763410567706,0,-0.0223920813484831,0.13357509797862,0,0,0,0,0,0,0,0,0,0,0,-0.0414207053321578
X601328.CH.EQUITY,0,0,0.0116550364213845,0.145845715429998,0.0486537338545194,0,0,0,0,0,0.086174845537232,0,0,0,0,0,0,0,0.106879740063138,0.377422515913175,0,0,0,0,0.119845941916033,0,0,0,0,0.143553259824101,0,0,0,0,0,0.0489564007054649,0,0,0,0,0,0,0.0936635993619184,0,-0.0723473686167115,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692141902237147,0,-0.0946265869298512,0,0,0,0,0,0,-0.0723338882297618,0.439416077507798,0.0150685184911644,0,0.234119415175765,0.0926413336199098,0.0734484700327855,0,0,0,0,0,0,0,0,0,0,0.00294799671619609,0,0,0,0,0.088653416153103,0.139449906935625,0,0.0303036362018689,0.0063632701859358,0,0,-0.0664324955885227,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203409736225194,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.161708868361099,0.290677569259442,0.18646601388256,0.170119373631239,0.0898335914270517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221298864192618,0,0,0,0,0,0,0,0,0.0319652711568297,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944825457765417,0,0,0,0,0,0,0,0,0,0,0.132222000983468,0,0.443833650444809,0,0,0,0,0,0,0,0,0,0,0,0,0.0638417874426766,0,0,-0.122064610841768,0,0,0,0,0.0517037841817495,0,0,0,0,0,0,0,0.196648096980758,0,0,0,0.135623011360126,0,0.0457736513848207,0
