,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0664121678070961,0.288846004762165,0,-3.46944695195361e-18,0,0.0565071890502812,0.0277571959064102,0.335903978884345,0,0,0,0.107667591081847,0,0,0,0,-0.0334241008118947,0,0,0,0,0,0,0,0,0,0,0,0.11064113214981,0,0,0,0,0,0.030008305477309,0.0424010925413049,0,0.125322624034641,0,0,0,0,0,0,0,0,0,0,0.0493046920066984,0
X601818.CH.EQUITY,0,0.02767459506018,0,0,0,0.0696792166976873,0,0.228234012145731,0,0,0,0,0.320988028510584,0,0,0.152792024716491,0,0,0,0,0,0.0639301473361967,0,0,0,0,0,0,0.0727320241361589,0,0,0,0,0,0,0,-0.0258537968301334,0,0,0,0.0264894644662732,0,0.105345320804681,0,0,0,0,0,0.0604240907138326,0,0
X601939.CH.EQUITY,0,0,0,0.215646257856074,0,0,0,0,0.250366209738576,0,0,0,0,0,0.366750463185312,0.231964886803589,-0.0487190969262493,0,0,0,0,0,-0.120487422115292,0,0,0,0.141672613166293,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403403379945286,0,0,0,0,0
X601988.CH.EQUITY,0,0.093334173768942,0.305284697235773,0,0.21661871563934,0,0,0,0.107227278049153,0,0,0,0.0945393525242657,0,0.0215526643647178,0,0.229888575590678,0,0,0,0,0.0748290209666692,0,0,0,-0.129622048816399,0,0,0,0,0,0.0200697003376167,0,0,0,0,0,0,0,0,0.014714359011052,0,0,0,0,0,0.162055565174121,0,0,0,0
X601998.CH.EQUITY,0,-0.00869158436603111,0,0.0522925711994699,0,0,0,0.17767074146112,0.279405101836637,0.196569372127391,0,0,0,0,0,0,0,0,0,0.122982864877555,0,0,-0.0293756425833167,0,0,0,0.257243600963994,0,0,0,0,0,0,0,0,0,0,0,0,0.0481442376630798,0,0,0,0,0,0,0,0,0,0,0.0563403219924916
X601658.CH.Equity,0,0,0,0,0.15497980772339,0.371973350662314,0,0,0,0,0.244383448769447,0.161182354837044,0,0,0,0,0,0,0,0,0,0,-0.0345102001892149,0,0,0,0,0,0,0,-0.070598937464238,0,0,0,0,0,0,0.0815157346442135,0,0.140764779766733,-0.105668534861638,0.0236233130658934,0,0,0,-0.0305241942101042,0,0,0,0,-0.0572709010416912
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.349784013514222,0,0,0,-0.176730875401177,0.106593652073068,0,0,0,0.326025567351778,0.351062047480116,0,0,0,-0.0235638381962952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978090761583834,0,0,0,-0.129655429438779,0,0.0285086009236225,0,0,0,0,0.194939017066638,0.00553416223819198,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0210681663977434,0,0,-0.0288793618915517,0,0,0.127105296823629,0.390748520503928,0,0,0,0.0155022100137276,0,0,0.190691157341953,0,0,0,0,0,0,0,0,0,0,0,0.113358369786808,0,0,-0.381866499261213,0.103884849759997,0,0,0.112808121706892,0,0,0,0,0,0,0,0,0,0.0886359684606564,0.0613907885300646,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0.0999536341001634,0,-0.0358851738901155,0,0,0,0,0,0,0,0.199262364851337,0,0,0.178711261242903,0.175965683026359,0,0,0,-0.150337060756108,0,0,0,0,0,0,0,0,0,0,0.156715429957878,0,0,0,0,0.0405841482823878,0,0,0,0.0264655267956096,0,0.27963358045576,0,0,-0.0204796542441408,-4.33680868994202e-19,0,0.0818743525631578,-0.110729915699596
X000166.CH.EQUITY,-0.0742756091317279,0,0,0,0,0,0.208046109486237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409482797639122,0,0,0,0,0,0,0.0261889410518946,0.428371225738623,0,0,0,0,0,0,0.165241071040349,-0.039355864114054,0,0,0,-0.0532395707946056,0,0,-0.0186192178986584,0,-4.33680868994202e-19,0,0,0,-0.0228573615143846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37251807640487,0,0,0.00727997653437494,0.213886819439453,0.110434176280321,0,0,0,0,0,0,0,0,0,-0.0504689800622892,0,0,0,0,0,-0.0362042083123054,0,0,0,0,-0.0750959851198218,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226717454874939,0.790953729304433,0,0,0,0,0,0,0.088978338053453,0,0,0.0154156914077403,0,0,0,0,-0.0321582751158571,0,0,0,0,0,0,0.0324365256915064,0,-0.0691505786057484,0,-0.00614496012856411,0.111734373697273,0,0,-0.120958228142246,0
X300059.CH.EQUITY,0.0608905789216731,0,0,0,0,0,0,0,0,-0.132399753357787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103316619210823,0.17898865431347,0,0,0.165584832445999,0,0.103879314823706,0,0.0227778483822428,0.0886189663334319,0.276201007430791,0.0657391878108616,0.00258089068649821,0,0,0,0.099214000506431,0,0,-0.0237077514287617,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239931307212168,0,0,0,0,0,0.141515262291634,0.351957299431076,0,0.0482619766482064,0.0382034929781923,0,0,0.173090975356288,0,0,0,0,0,0,0,0.0972224345284593,0,0,0,0,0,0,0,0,0,-0.0687456394722137
X600837.CH.EQUITY,0,0,0,0,0,0,0.095903717467901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307294662230899,0.17317259657848,0,0,0,0.138856063096599,0,0.0996889527195051,0.10749517426656,0,0.0166944570987537,0,0,0,-0.0205893641557415,0,0,0,0,0,0,0.00533177967482096,0
X600999.CH.EQUITY,0,0,0,0,0,0.188239875636483,0,0.00290102512882368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266451095221004,0.0806562559836183,0,0.0559842509752895,0,0.0544460037948332,0.237935351866635,0.0772014831580622,0,0,0,0,0.137430534467415,0.201182308197438,-0.134299939525995,0,0,0,0,0.0268220837874497,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0017286218304397,0,-0.0485754932838696,0,0,0.133517987346026,0,0,0,-0.0779132967227094,0,0,0,0.110284895712676,0.246180373788723,0,0.256002414436944,0,0.157747664289995,0,0,0.0559693113195212,0.141302535434776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0616541651659357,0.16050432168648,0,0,0,0,0.0324458195809912,0,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0.179798658303348,0,0,0,0,0.292813881897039,0,0.0557017799943461,0,0.0435392633129382,0,0,0,0.0420010836228034,0,0,0,0,0.028467878914257,0.0860036364649557,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0179030331684471,0.29165844355882,-0.0670498730461343,0,0,0,-0.035263668511811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,0.393735914437196,0,0,0,0,0,0.146981757104027,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.00537356039666186,0,0,0,0,0,0,0,0,0,0,0,0,0.0550585552095212,0.167235895724419,0.20566960683836,0,0.131772785364521,0,0.226082942746251,0.0596840650806715,0,0,0,0,0,0,0,0,0,0,0,0,0.0956326573717472,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0339924707940121,0,0,0,0,0,0,-0.106927099431675,0,0,0,0,-0.172738275954026,-0.0142641363810637,0,0,0.163514613820565,0,0,0,0.0874787045995653,0.138218357334969,0.384834663985456,0.162456764292146,0,0.135752306962644,0,0,0,0,0,0,0,0,0,-0.179811894235904,0.10318702664143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663348949773475
X601318.CH.EQUITY,0.0855674256533334,0,0.202101453640471,0,0,0,0,0,0,0,0,0,0,0,0,0.0532094044881361,0,0,0.161673366622063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522069196292,0,0.0029190217691181,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0.173305304520096,0.0585387920540457,0,0,0
X601319.CH.EQUITY,0.115283356301444,0,0,0,0,0,0,0.0969849418199077,0,0.108088865113189,0,0,0,0,0,-0.00261010218939122,0,0,0,0,0,-0.0391284664873145,0,0,0,-0.0582099601016417,0,0,0,0,0,0,0,0.273433956988896,0,0,0,-0.0568053878343838,0,0,0,0.228511089030043,0,0,-0.185058893351511,0,0,0,0,0,-5.42101086242752e-20
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108325697056533,0,0,0,0.199078440844012,0,0,0,0,0,0,0,0,0.149111253866416,0,0,0.39585681192809,0,0,-0.026826800299608,0,0.15823241259723,0,-0.0316216767359219,0,0,0,0,0,-0.142371957789875,0,0
X601601.CH.EQUITY,0.0548694473665382,0.102813515031832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182024717333182,0,0,0,0,0,0,0,0,0,0,0,0,0.309723193813069,0.326924981220228,0,0,0.189277746287616,0,0,0,0,0.0871593922688167,0,0,0,0.0452599692810813,0,-0.0107061314068838,0,0,0,0.0734708632575192
X601628.CH.EQUITY,0,-0.0985580290643219,0,0,0,0,0,0,3.46944695195361e-18,0,0.0854657944797699,0,0,0,0,0,0,0,0,0,0,-0.0406189717671532,0.235037697317166,0,0,0.220002808044414,0,0,0,0,0,0,0,0.570880979623683,0.10773395169892,0,0,0,0.0668138869634613,0,0,0,0,0,-0.0358367751323422,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0425368511738908,0.0888819635265985,0,0,-0.111548497715315,0,0,0,0,0,0,0.158606510627621,0,0,0,0,0,0,0,0,0,0,0.214639047964487,0,0,0,0,0,0,0,0.221354919039057,0,0,0,0,0.0850286301135836,0.286106185272399,0,0,0.0142662389602058,0,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0374531471077608,0,0,0,0,0,0,0,0,0,0.0476880659269987,0,0,0,0,0,0.10413338096699,0,0,0,0,0.0558682639911945,0,0,0,0,0,-0.00305099127068337,0,0,0,0.030244295542752,0,0.598291368473976,-0.0503206916676134,-0.194911484493853,0,0,0,0,0,0,0.288446159661678,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256988096821031,0,0,0,0,0,0,0.012304982046165,0.0172618918025428,0,0,0,0,0,0,0,0,-0.135330309935062,0,-0.0588329378330492,0,0.108862123865755,0,0,0,0,0,0.125629729086557,0.646710956333861,0,0,0,0.0789871858961338,0,0,0,0,0,0.09001919436024,0,0.070634152842519,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0451108239935803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470264862946704,0,0.0683691393507202,0,0,0,0,0,0,0,0.829876567754738,0,0,-0.0165944983507852,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0133304255064141,0,0,0,0,0,0,0,0.161939018423529,0,0,0,0.129895732978578,0,0,0,0,0,0,0,0,0,0.158983991023196,0,0,0,0,0,0.0725629952065711,0,0,0,0,0.0866636721210218,0,0,-0.133845473662787,0,0,0,0.204367274977438,0,0,0.180336041841799,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.329021906331462,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887114773421446,-0.0861401200422839,0,-0.0186738623302464,0,0.234568831536669,0,0,0,0,0,0,0,0,0.453285631633517,0.0344380589810567,0,0,0,0,0,0.0528401027463856,0.247943113093871,0,0.0357988242750141,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307306148264856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582492077628812,0.0321745564510271,0,0,0,-0.0803220061354223,0,0,0,0.208091486580392,0,0,0,0,0.293656710049956,0,0.0554311466503806
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203196271799725,0.173354782231224,0,0,-0.166207041455541,0,0,0,0,0,0,0,0,0,0,0,0,-0.17700040830801,0,0.21894030745615,0,0.0384869224649741,0,0,0,0,0,0.0786162768374692,0.104609875760772,0,0,0,0.106097596494302,0
X12.HK.EQUITY,0,0,0,0,0.0750830957264799,-0.0163460573628301,0,0,0,0,0,0,0,0,0,0,0,0.0231673268236644,0,0,0.0523823928747227,0,-0.147450762939701,0,0,0,0,0,0,0,0,0,0,0,0.151526793892147,-0.0347223100428836,0.121880746054545,0,0,-0.0950323832470953,0,0,-0.0760385779868784,0.411782846515291,0,0,0.0601158846162579,0,0,-0.0602012284021133,0.127981519487659
X16.HK.EQUITY,0,0,0,0.00480160029153108,0,0,0,0,0,0.132835434888692,0,0,0,0.0176766945822961,0,0,0,0,0,0,-0.614386298866933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784337043379872,0,-0.069161644755299,0,-0.0892052081580382,0,-0.0960892970549938,0.164372499076393,0,0.306439086714409,0,0,0,0.101239209955954,0.267524347036513,-0.010111325353262
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494814771759153,0,0,0,0.0210083516394537,0,0,0,0,0,0,0,-0.158305368189188,0,0,-0.0476465614091351,0,0,0,0,0,0,0.282445022957757,0,0,0,0,0,0,-0.0191060189161347,0,0.310237492708214,0.0958689865437988,0,0,0,0,0,0.294986032818605,0.355272778306175,-0.151309296188828,0.00502460478850094
X267.HK.EQUITY,0,0,0.0280308791464922,0,0,0,0,0,0,0,0.222032072897585,0,0,0,0,0,0.165387281147411,0,0,0,0,0,0,0,0,-0.120503808780897,0,0,0,0,0,0,0,0.0657320436417353,0,0,-1.38777878078145e-17,0.204421801286996,0,0,0,0.101810050572241,0,0.135351946420447,0.121946248936541,0,0.0909163974341611,0,0.0517464088813254,0.0732868875607719,0
X688.HK.EQUITY,0,0.197857098871649,0,-0.269484585534839,0,0,0,0,0,0,0,0,0,0,0,0,0.0893520395950777,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103998848409,0,0,0,0,0,0,0,0.0890481531453397,0,0,0,-0.171288556620256,0.640939091308453,0,-0.0307494219307731,0.088235761094424,0.374314242020332,0,0,-0.185362010105007,-0.0369829399541034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327341798240775,0,0,0.227400302211401,-0.150707050623774,0,0,0,-0.106429427708367,0,0,-0.0664527548312301,0,0,0,0,0,0,0,0,0.0415528044458134,0.251824487857697,0,0.0885915627750307,0,0,0,0.220643544205194,0.263923000001742,0,0.190341801911621,-0.0145101554363422,0,0
macro_return_add,0,0,0,0,-0.0792934673788043,0,0,0,0,0,0,0,0,-0.18413662647223,0,0,0,0,-0.293096710358213,0,0,-0.291324859759625,0.249515596550469,0,-0.100727538174863,-0.142714057714335,0,0,0,0,0.0920115837793542,0,0,0,0.282195502063138,0,0.265237207370847,-0.0213782806747766,0,0,0,0.197587702849795,0,0,0,0,0,0,0,0,0
