,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0918793828927122,0,0,0,0.225756640074222,0,0,0,0.0559974348487106,0,0,0,0,0,0,0.0765052591855632,0,0,0,0,0.121568402608704,0,0,0,-0.0144034939222656,0,0,0,-0.0987673127192178,0,0,0,0,0,0,0,0.00153070821367549,0,0.380585843704569,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937417117687274,0,0,0.290932428759315,0,0,0,0,0,0.0903555052294272,0,0,0,0,0,0,0,0.143391423992553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056291723429595,0.0512211947590019,0.0497021539646226,0,0,0,0.00956294766961527,0,0,0.0802358069193133,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0143631977500711,0.135743920413269,0,0,0.448715188505799,0,0,0,0,0,0,0,0,0,0,0,0.20455071282984,0,0,0,0.0493859116177123,0,0,0,0,-0.134225692226755,0,-1.38777878078145e-17,0,0,0,0,0,0.0723081158672957,0,0,0,0,0,0,0,0,0,-0.0167189352866889
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0120504291165545,-0.344855947946092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270070855619355,0.0769026975867177,0,0,0,0,0,0.0560193561535993,0,0,0,0,0,0,0,0,0,0.200881462329652,0,0,0.216351267532111,0.197771657906687,0,0,0,0,0,0.261409077750972,0
X600036.CH.EQUITY,0.190896810587353,0.210637888735753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177309435520393,-0.0481219926788528,0.464148176233195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237086459011849,-0.00907751682061005,-0.110256775607585,0,0,0.0621233401419801,0,0,0.151246981323787,0.0449146815573455
X600919.CH.EQUITY,0,0.0672929701084871,0,0,0,0.0524749129512722,0,0.2633802648079,0,0,0,0,0,0,0,0,0,0.292496803410274,0,0,0.064054079572901,0,0.189955741731654,0,0,0,0,0,0,0,-0.0461929895993527,0,0,0,0,0.119711343378399,0,0,0,0,0,0,0,-0.10081958277694,0,0,0,0,0,0,-0.0726038824239467
X600926.CH.EQUITY,0,0.0450828182613195,0,0,0,0,0.121188781641784,0,0.103069254767346,0.169121295779888,0,0,0,0,0,0.158594016727428,0,0.382845130162366,0,0,0,0,0,0.158686546560009,-0.15804760417684,0,0,0,0.0892845995893213,0,-0.0979612785233019,0,0,0,0,-0.148265763157997,0,0,0,0,-0.220511928229797,0,0,0,0,0,0,0,0,-0.0371105661876087,0
X601009.CH.EQUITY,0,0,0,0.13944826141189,0,-0.0226336389385276,0.00904131772865498,0.266009149112255,0,0,0,0,0,0,0,0,0,0.0892594449813103,0,0,0,0,0,0.0467169365413209,0.110344213338255,0,0,0,0,0,-0.0343655935128544,0,0,0,0,0,0.159851952512739,0.00266096700203607,0,0,0,0,0,0.196594310590776,0,0,-0.0742656193324251,0,0,0,0
X601166.CH.EQUITY,0.474712474676098,0,0,0,0,0.20827460108955,0,0.245474744422751,0,0,0,0,0,0,0,0,0,0,0.104850199931565,0,0,0,0,-0.112391633486492,0,0,0,0,0,0,-0.0532707254609955,0,0,0,0.154485489447222,0,0,0,0,0,0,0,0,0,0,0,0.108877062415377,0,0,0,0
