,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0167637188333319,0,0,0,-0.0304281514469344,0,0,0.723824745971082,0,0,0,0,0,0,0,0,0.103749572389531,0,0,0,0,0,0,0.0525599191647317,0,0,0,0,0,0,0,0,0,0,0,0,0.0694671926940533,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.2290014056757,0,0,0.0629360678822332,0,0.0681342811875802,0.173398348380413,0,0,0,0,0,0,-0.107444518487365,0,0,0,0,0,0,0,-0.0618957820361635,-0.153388353741541,0,0,-0.075882725949897,0,-0.0109239134574868,-0.0363251130959225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000884725258,0.110552599824291,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.131703180839921,0,0,0,0,0.0212947373362371,0,0,0,0,0,0.102134523636771,0,0,0,0.0122403852000685,0.420866301308694,0.0656730659995544,0,0.0121674888185322,0.121799726250538,0,0,-0.0402886578973865,0,0,0,0.152799929314174,0,0,-0.0735354489159254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155463316691127,-0.00274816438175119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705068356058934,0,0,0,0,0.0144713869630084,0,0,0,0,0,0,0,0,0,0,-0.0628553482282625,0,0.113987048543408,0,0,0,0,0,0,0.00925786059507261,0,0.0307832276072384,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474339932765553,0.0170132517899771,0,0,0,0,0.00684524728546129,0.177806960294527,0,0,0,0.0831338886474571,1.35525271560688e-20,0,0,0.113034006380128,0.196567083461826,0,0,0.0256519168662833,0,0.109674202726122,0,0,0,0,0.0166676322279894,0,0,0,0,0,0,0,0,0,0,0,0,0.14194147518503,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.14244215745484,0,0,0,0,0,0,0.0165185110297824,0,0.21484116429407,0,0,0,0.240511544784647,0,0,0.0843721049022589,0,0.199789778129352,0,0,0,0,0,0,0,0,0,0.218884940162891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0
X600919.CH.EQUITY,0,0.0263719403070752,0,0,0,0,0,0,0,0.553324188945858,0,0,0,0,0,0.00256328817139965,0,0,0.168761338256169,0,0.251757751558989,0,0,0.343743143431248,0,0,0,0,0.117345857133855,0,0,0,0,0,0,0,0.174487354838018,0,0,0,0,0,-0.0288239510133523,0,-0.404712590970227,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0
X601009.CH.EQUITY,0.19716356697492,0.0368306688910464,0,0,0,-6.93889390390723e-18,0,0.00869392187897179,0,0,0.21626594999862,0,0,0,0,0,0,0.321249893932944,0,0,-0.0685852238911363,0,0,0,0,0,0,0.0222186778408902,-0.0373681208640346,0,-0.179192476504187,0.0788726107652886,0,0,0,0,0,-0.0370377361429048,0,0,0,0,0.235324057381114,0,0,0,0,0,0,0,0.0478083286415659
