,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240551305047601,0,0,0,0,0.207365452835769,0,0,0,0,0,0,0,0,0,0,0.00703449696818249,0,0,0,0,0,0,0.23969619375232,-0.182199043814376,0,0,0,0,0.238824371423168,0.0796421092931729,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0557808455530433,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.545413223082649,0,0.0585158678934966,0,0,0,0.0859263833926952,0.0578058061533717,0,0,0,0,0.0485759701585611,0,0,0,-0.122248489473726,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.153577272805727,0,0,0,0,0,0,0.206432330899516,0,0,-0.0263415386347662
X600015.CH.EQUITY,0,0,-0.362232429943393,0,0,0.030708219746058,0,0,0,0,0,0,0.524289409952807,0.0192365160017403,0,0.414123547636231,0,0,0,0,0,0,0,0,0.0865406014323414,0.181352082046977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295091319333563,0,0,0,0,0,0,0,0,0,0.191487486874381
X600016.CH.EQUITY,0.0661313829233954,0,0.169051797836804,0.270378868639879,0,0,0,0,0.177805584984963,0.0994463587502435,0.121463319464909,0,0.0141429921383001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877213055095378,0,0,0,0,-1.73472347597681e-18,0.0142749093414898,0,0,0,0,0,0,0,0,0,0,0,0.025522096395307
X600036.CH.EQUITY,0.633488280906807,0.109876536844861,0,0.159093688049661,0,0,0,0,0,0,0,0,0,0.0297432100548648,0,0,0,-0.144401003944907,0,0,0,0,0,0,-0.000603801055724414,0,0,0.0889987558650927,0,0,0,0,0,0,0.13384467220479,0.0179098438090167,0,0,0,0,0,0.210517253353565,0,0,0,-0.0212259593827742,0,0,0,0.0387327846687483
X601166.CH.EQUITY,0.0410352285506352,0.0161984015476075,0.1346812913701,0,0,0.173564067060171,0,0,0,0.274277343602227,0.0134852650388022,0.151130271533942,0,0.0418255826931515,0,0,0,0.0644437466931192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138346202630893,0,0,0,0,0,0,-0.0470734379296047,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128650426361239,0,0.321168574700891,0,0,0.125010283249111,0.0185948424059705,0.115475925997232,0,0,0,0,0.143884321927824,0,0,0,0,0,0,0,0,0,0.0258390783242516,0,0,0,0,0,0,0.0549883250660027,0,0,0.0241015975166004,0,0,0,0,0,0,0.0552128799525637,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293498804508133,0,0,0,0,0,0.237709529846281,0,0,0,0,0,0,0,0,0,0,0,0,0.0202633971907372,0,0,0,0,0,0,0.13121695209894,-0.12734601672313,0,0,0,0.136114524343657,0,0,0,0,0.038450420534984,0,1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0929611118709288,0.437661781196743,0.200262715117042,0.200265397601295,0,0,0,0,0,0,0.0786498581393044,0,0.42604427358185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120342023207566,0,0,0,0,0,0,-0.00540480635441356,0,0,0,0,0,0.0102884705894898,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.144714857819758,0.0216132868876161,0,0.0234531951369854,0,0.0643579214444332,0,0,0.531498462495699,0,0,0.181620477102556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318230927545106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.51045924922591,0.215400344582341,0,0,0,0,0.200525143393826,0,0,0,0,0,-0.0423581150702331,0,0,0,0.171408276419603,0,0,0,0,0,0,0,-0.00908452832071504,0,0,0,-0.102473662711116,0,0,0,0,0,0,0.0599227254852335,0,0,0.0216611243912955,0,0,0,0,0,0,-0.0576449441141566
X601939.CH.EQUITY,0,0,0,0,0,0.016184698422277,0,0,0,0.629836269095909,0.230587100531082,0,0.04978477973875,0,0.0652101181409138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524613852982238,0,0
X601988.CH.EQUITY,0.0672447530775067,0.110434186849939,0,0,0,0,0.212768047154952,0,0,0,0.0709418198932996,0,0,0,0,0,0,0,0.290354896110305,0,0,0,0,0,0,0,0,0.0115152357358516,0,0,0,0,0.0299594099030689,0,-0.049374396430728,0,0.157011161123609,0,0,0,0,0,0,0,0,0,0,0,-0.160079895313024,0
