,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21115692436612,0,0,0.279408183989845,0.386992277887489,0,0,0.016547180533846,0.220152877289714,0,0.0403156443810843,0,0,0,0,0.13930667818551,0,0,0,0,0,0,0,0,-0.159608668961699,0,0,0,0,0.0721915530808418,0.131110483272622,0,0,0,0,0,-0.130135283014202,0,0,0,0,0,0,0,0,-0.165775370428392,0,-0.242800611703088,0,0
X002142.CH.EQUITY,0.0278704194372062,0,0,-0.100738137988038,0.278502222139931,0.106745004119491,0,0.0976853852333926,0,0,0,0,0,0.128793935771452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265229733090771,0,0,-0.00681503932593541,0,-0.0389626869387023,0,0,0,-0.0255483997247029,0,-0.0443948629984693,0,0,0,0.00633363031987082,0,0
X600000.CH.EQUITY,0,0,0,0,0.114656386929773,0,0,0.0429288937928798,0,0.47721153424017,0,0.0160538986160755,0,0,8.67361737988404e-19,0,0,0.0248976565622637,0,0,0.0798052167106462,0,0,0,0,0,0,0,0,0,0,0.0606152586578558,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636733341252446,0,0.127884857932827,0.135768806423878,0,0.102924573408258,0,-0.0662966163843692,0,0,-0.468815582145382,0,0,0,0,0,0,0,0,0.573734540335061,0,0,0,0.0925205226689002,0,0,0,0,0,0,0,0.244235211406229,0.0701964159824418,0,0,0,0,0.124924082477183,0,0,0,0.00322981948316294
X600036.CH.EQUITY,0.158453770269985,0.217450092292824,0,0,0,0,0,0,0,0,0,0,0,0.0983927115237617,0.259597562020093,0,0.0307281538428874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920535966619184,0,0,0,0,0.206923392781926,0,0,0.04897031541787,0,0,0.0455327036676313,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.177629854662242,0.123570354461384,0,0,0,0,0,0,0,0,0,0.380211302638535,0.0801140759413698,0,0,0.0236021265853331,0,0,0,0,0,0,0,0,0.00921118177372243,0,0,0,0.0149525961245394,0,0,0,0,0,0,0,0,0,0,0.0450432062166061,0,0,0.0206340252457156,0,0,0,0,0,0,0,-0.0404738824629736
X601169.CH.EQUITY,0,0,0.212988118716452,0,0,0.0552704233165028,0,0.225530892229844,0,0.0689168178600292,0,0.0693749269223092,0,0,0.0585500257485219,0,0,0,0,0.119705236785905,0,0,0,0,0.00807661014148005,0,0,0.00344203251432234,0.0724644674590866,0,0,0,0,0,0.0540858220162751,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.168417276957665,0,0,0,0,0.648365818687022,0,0,0,0,0.243114037485186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148474520623201,0,0,0,-0.231200366366615,0,0.149859977204785,0,0,0,0,0,-0.183341355445776,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171885228516493,0.141818770408225,0.0873781432218207,0.257834321398259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411179352600482,0,0,0.0507946779707454,0,0,0,0.0536043928041216,-0.0357749642428759,0.126126600877776,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.337918956378099,0.237535989171387,0,0,0,0,0,0,0,0,0,0,0,0.105936505247094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0593419922492218,0,0.0673588960822544,0,0,0,0.0339799407477271,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0887154791689373,0,0,0,0,0,0.00194806547135789,0.367546857433907,0,0,0,0,0,0.0938595359187343,0,0,-0.00879548390658889,0,0,0,0,0,0,0,0.0897001885114154,0,0,0,0.041556718059513,0,0,0,0,0,0,0,0,0.0645578288669494,0.0227311652727244,0,0,0,0,0,0,0,0.0690855759838662,0,0,-0.0813944806848431
X601818.CH.EQUITY,0,0.0589704660070058,0,0,1.38777878078145e-17,0.464485662837517,0,0,0,0,-0.0586208973371542,0,0,0,0.341880565317934,0,0,-0.034152298274906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638531882218979,0,0,0.0714229637996582,0,0,0.13169963775813,0,0,0,0,0,-0.0633360118422642,0,0,0.258374443992798,0,0,0,0.136183101678657
X601939.CH.EQUITY,0,0,0,0.151633777127821,0,0,0,0,0.0944230975345235,0,0,0.0183049182914561,0,0,0.619547418026652,0.0974153314216165,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301539344597683,0,0,0,0,0.0992763797698149,0,0,0,0.00806332647305947,0,0,0,0,0
X601988.CH.EQUITY,0.0131111427935521,0.153681441241848,0,0,0.158684657730405,0,0,0,0.760926544956677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132495293286474,0,0,-0.00689666653362105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0903902653264667,0.101359154860588,0,0.0290625307045642,0,0
X601998.CH.EQUITY,0,0,0,0.128155541899873,0,0,-3.46944695195361e-18,0,0.277417064609609,0,0,0.403984075824312,0,0.135264481228114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11269518598014,0.00986971840209453,0,0.203217782162074,0,0,0,0,0,0,0,0,0,0,0.0356619414286511
X601658.CH.Equity,0.155907356085167,0,0,0,0,0.353201960253792,0,0,0.102338088820321,0.436521991621218,0,0,0,0,0,0,-0.12309209110909,0,-0.0532572897282882,0,0,0,0.0978979458129395,0,0,-0.335437347393876,0,0,0,0,0,0,0,0,0.203097076542878,0.0354789625438577,-3.46944695195361e-18,0,0,0,-0.0473996885819311,0,0,0,-0.0026576879259309,0,0,0,0,0,0.192222091051124
X11.HK.EQUITY,0.0374931289552787,-0.0595068953989038,0,0,0,0,0,0,0.108757172935509,0,0,0,0,0.0364059523338046,0,0,0,0.338919962708788,0.536582710306326,0,0,0,0,0,0,0,0,0,0,0,0.0429811027285332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638429891935124,0.145449706391012,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0986520604582169,0,0,0,0,0,0,0,0.267213694655544,0.349397161152725,0,0.0473021056858059,0,0,0,0,0,0,0,0,0,0,-0.11930631370369,0,-0.045975203857263,0,-0.0962263781736558,0,0,0,0,0.0589542653490336,0,0.411427334206891,0,0,0,0,0.0288819458078838,0,0,0.0556850278861496,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168411669794469,0.0869831493590502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1370083289954,0,0,0,0,0,0,0,0,0.0157270542367383,0,0.333030751285306,0,0,0,0,0,0.166130877463153,-0.00297761196285422
X000166.CH.EQUITY,0,0.0416036880537075,0,0,0,0,0.178840710114759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257270336974485,0.216475941834537,0.107834181246658,0,0.079030065292924,0,0,0.262042203409396,0,0.293933128063815,0,0,0,0,0,0,0,-0.166641832594384,0,0,0,0,0,0,0,0,0,0,0,0,0
