,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110378378060614,0.116418914616118,0,0.116612528408762,0.127892617169626,0,0,0,0,0,0,0,0,0,0,0.0969096259415128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814116629008459,0,0.0746313307360722,0.092172729931887,0,0,0.0138019082883462,0,0.0296561817492033,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244645088793544,0,0,0.187198365283841,0.415816618896307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356681213499524,-0.0282680381091767,-1.38777878078145e-17,0,0,0,0,0.0407034973586688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203239709951317,0,-0.0280868612309935,0,0,-0.172605655472049,-0.131212357833981,0,0,-0.0288773131112515
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.164952660644134,0,0,0,0.245852018642526,0,0,0,0.131188052026537,0,0,0,0,0,0,0,0,0,0,0,0.639250907445039,-0.590460139794084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192438500618891,0,0,0.0174287386997791,0,0,0,0,0,0,0,0,-0.048722989699826
X600036.CH.EQUITY,0,0.276688577034531,0.169574814844512,0,0,0,0,0.10708514281182,0,0,0,0,0.314764886853601,0,0,0,0,0.0626835444356915,0.049160900295713,0,0,0,0,0,0,0,0,0,0,0,-0.0371915682695613,4.33680868994202e-19,0,0,0.0784185571223213,0,0,0.0332652761559534,0,0,0,0,0,0,0,0,0.00989376230611812,0,0,0.0776497573986345,-0.0478474118557527
X601166.CH.EQUITY,0.09164903395268,0,0.0736067136237115,0.0526085764933589,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0241104047383152,0.544146604743244,0.0527738816140759,0.0715477170985623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338715633226252,0.0254744828288853,0,0,0,0,0,0,0,0.0136523140212673,0,0,0.0768706709954939,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241839121932292,-0.011476535315935,0,0,0,0,0,0,0,0,0,0,0,0.774464433036197,0.0736807981466505,0,0,0,0,-0.0278552091311472,0,0.110320568664526,0,0.0355575346335257,0,0,-0.0256902435551243,0,0,0,0.013756802632494,0,0,0,0,-0.0515526797466453,0,0,0,0.120087777766485,0,0,0.00564415054796632,0,0,0,-0.0326351117531662,0,0,0,-0.0431978551139794
X601229.CH.EQUITY,0,0,0,0.118703247913251,0.060639952274583,0,0,0,0,0,0.825245487328258,0.0165876165479072,0,0,0,0,0,0,0.535920014606729,0,0,0,0,0,0,0,0,0,0,0.230345875169561,0,0,0,0,0,-0.0636035729922316,0,0,-0.0967718038827831,0,0,0,-0.447179397258751,-0.0299096067734968,0,0,0.0359507630883003,-0.192201168742503,0,0,0.0815010456477821
X601288.CH.EQUITY,0,0,0.0181473462103221,0,0,0,0,0,0,0.0233735946542433,0,0,0.851713846335324,0,0,0,0,0.0253132905131179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139132823747662,0,0,-0.0958001696663862,0,0,0.0739187874454873,-0.177842917011498,0.021095118195565,-0.0597161246513791,0.0149341252195606,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315324374700382,0.238514717553498,-6.93889390390723e-18,0,0,0.253898707900848,0.231635249048669,0,0,0,0,0.0315336204915913,0,0,0,0.0195011481751547,0,0,0,0,0.0417850664444896,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316779293705039,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244593937168271,0,0,0,0,0,0,0,0,0,0,0,0,0.675815119490286,0,0,0,0,0,-0.0116794863294385,0,0,-0.11206985090137,0,0,-0.311839147230307,0,0,0,0,-0.0409554230364124,0,0,0,0,0,0,0,0,-0.0574468777988031,-0.199460217960871,0.00655867085372736,0,0,0,0,0,0.530832043207609,0,0
X601818.CH.EQUITY,0,0,0.0896846304423369,0,0,0,0,0,0.256875489384913,0.00983601168557935,0,0,0,0.0662464653459732,0,0,0,0,0,0,0.145082231198375,0,0,0,0,0,0,0.049186214375664,0,0,0.0449001873298318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627340062929494,0.0460393331732393,0,0,0.0107000728310952,0,0,0,0.828655778372431,0,0,0,0,0.0253461638326346,0,0,0,0,0,0.0199306550314115,0.00313974526473373,0,2.16840434497101e-19,0,0.00168534864727985,0,0,0,0,0,0.0683239730537031,0,0,0,0.0051104651838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00459093361869,0.0168075314282376,0.131579556518462,0,0,0,0,0,0,0,0,0,0,-0.0987925569253015,0,0,0.0162466516669088,0,0,0,0,0,0,0,0,0,0,0,-0.139788663048064,0,0,0,0,0,-0.00546046587771722,0,0,0,0,0,0,0,0,0,0.0860768061249545
X601998.CH.EQUITY,0,0,0,-0.114139254594366,0,0,0.653873819068489,0.0483243021208677,0,0,0.259142035569714,0,0,0,0,0,0,0,0,0,0,0.148261007764087,0,0,0,0,0.023321348155167,0,0,0,0,0,0,0.0269280373101337,0,0,0,0,-0.0283886424823011,0,0.0302448282302286,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155287553881217,0,0,0,0.0508499913166986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304973006077534,0,0,0,0,0,0.0681374097335355,0,0.00629709746397724,-0.017074863347717,0,0.212473295905238,-0.0331693340984533,0,0,0,0,0
X11.HK.EQUITY,0,0.0254232282026272,0,0,0,0,0,0,0,0,-0.136910571087636,0,0,0,0,0,0,0.27909459263891,0.425535862695668,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.193596708640551,0,0,0.0798470200010702,0,0.119826300483411,0.0869729565971957,0,0,0,0,0,0.0216967807802332,0,0.0286571018722425,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0065344178158945,0.045055534624963,0,0,0,0,0,0,0,0.337506928178754,0,0,0,0,0,0,0,0,0.0635779287105206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725541455196591,0,0,0,0.493119939358896,0
