,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.282471146437712,0,0,0,0.200204077467663,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100675991062024,0,0,0,0,0,0,0.28888177259195,0,0.0299355346005136,0.0326539492768473,0,0.0289780495310223,0.0492809355268914,0,-0.101052061429249
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0
X600000.CH.EQUITY,0,0,0,0.159458723779695,0.0345694068178983,0.0313440105614985,0,0,0,0,0,0.264620327743236,0.0527183667672268,0.0264847168983413,0,0,0.18489032592932,0,0,0,0,0,0,0,0,0,0,0.0635730196319112,0,0,0,0,0,0,0,0.0719845085389056,0,0.0220285124459155,0,0,0.0454102816710772,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.215735156899177,0,0.0601377788272879,0,0,0,0,0,0.251518281234131,-2.77555756156289e-17,0,0,0,0,0,0,0.0491679649493181,0,0,0,0,-0.126576235569658,0.364527661441466,0,0,0,0,0,0,0,-0.00751963640656717,0,0,0,0,0,0,0,0,0,0,0,0.0732565296975618,-0.0620808207276617,-0.0592214127872871,0,0,-0.0586763375208265,0
X600016.CH.EQUITY,0,0,0.0826099041441284,0.161258214749228,0,0,0,0,0,0,0,0,0,0,0.161209393946848,0.0187962415157683,0,0.217453014616673,0,0,0.155037862435518,0,0,0.105624156750593,0,0,0,0,0.0170413716184723,0,0.0291161645312784,0,0.0214325796373635,0,0,0,0,0,0.119591801119256,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0
X600919.CH.EQUITY,0,0.0534566582450373,0,0,0,0,0,0.0201554255019341,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0.163880428393983,0.0665988953025244,0,0,0,0,0,0.166537397007902,0.0207321780714794,0.0200408705471805,0,0,4.33680868994202e-19,0,0,0,0,-0.0661383201088399,0,0,0,0,0,0,0,0,0,0.195497256469549,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.354036542922066,0,0,0,0.0275414745565277,0.256819454302383,0,-0.0361029468339313,0,0.0937501306852195,0,0,0,0,0,0,0,0.0648234118222048,0,0.00117064458915035,0,0,-0.0223847265430806,0,0,0.0154358843336594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161432315000823,0,0,0
X601009.CH.EQUITY,0,0,0,0.0372512097202519,0,0,0.0782410411619994,0.503438625104648,0,0.223583782057131,0,0,0,0,0,0,0,0,0,0.0432691524832494,0.0949352865887425,0,0,0,0,-0.0111262933025987,0,0,0,0,0,0.0584722176695108,0,0,0,0,0,0,0,0,0,0,0,0,0.0718525513429363,-0.128418640957317,-0.100077934944178,0,0,0,0.099948675061334
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
