,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,-0.162018442412708
X002142.CH.EQUITY,0.443217653049458,0,0,-0.282618936227089,0,0.219850960654238,0,0,-0.0602009262836329,0,0,0,0,0,0.0707143978353012,0,0,0,0,0,0.0132089368125065,0,0,0,0,0,0,1.73472347597681e-18,0.0691059330274526,0.0240664732340239,0,0.369678906589136,0,0,0,0,-0.016634385823761,0,0,0,-0.0706022385761016,0,0,0,0,0,0,0,0,-0.196031984986473
X600000.CH.EQUITY,0.0655173218042052,0,0,0,-1.73472347597681e-18,0.128956401644144,0,0,0,0,0.415478474512957,0,0.0559239665452604,0,0,0,0,0,0.00718307203850632,0,0.209693827313581,0,0,0,0.0264243513629444,0,0,0,0,0.0631258778921642,0,0,-0.0646820677257358,0,-1.73472347597681e-18,0,0,0,0,0.107187381530787,0,-0.0393340641181266,0,0,0,0,0,0,0,0.10404820828173
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.271625621460717,0.0362987439638851,0,0,0,0.260330501319637,0,0,0.0863056813973283,0,0,0,0,0,0,0,0.0568548889158029,0.0420195013888383,0,0,0,0,0,0,0.109019685035343,0,0,0,0.0698768012570808,0,0,0,0,0,0,0,0,0,-0.0305535584572164,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.16317659688062,0,0.364588921548747,0,0,0,0,0,0,0,0,0,0.0159310213961063,0.156872489174149,0,0,0.356042936974096,0.0255991424385014,0,0,-0.0148755626844956,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247619733782151,0.136984347267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0,0.0278515547753499,0,0.089851510514266,0,0,0.0396299763998865,0,0.0167004225786432,0.148018875265057,0,0.043362938653768,0,0,0,0.0383185284139462,0,0,0.00915335927166372,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0
X601169.CH.EQUITY,0,0.0626992782599465,0.272457674252716,0.431317511270004,0,0,0,0,0,0,0.229551631281526,0,0,0,0.119456748611381,0,0,0,0,1.0842021724855e-19,0,-0.0697266911636909,0,0.0382981601821834,0,-0.011120880123023,0,0.0242953584629285,0,0.0569478181276708,0,0,0,0,0,0,0,0,-0.0600335386414461,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.169786524647449,0,0,0,0.246460391747434,0,0,0,0.337886526345949,0,0,0,0,0.0394418925446159,0,-0.0905305824261455,0,0.142825424281567,0,0,0.222475722398761,0,0,0,0,0,0,0.272533810300619,0,0,0,-0.151952275327748,0,0,0.196503542469767,0,0,0,0,0,-0.146494898739666,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.232847617170017,0,0,0.477928230249069,0,0.138162233886446,0.0454202250437857,0,0,0,0.0223884494069176,0,0,0,0,0.140867254131717,0,0,0,0,0,0.0620185766870329,0,0,-0.0313959701428201,0.0242454171385023,0,0.0337931837315333,0,0,0,0,0,0,0,0.0171035516828026,0.104211543662143,0,0,0,0,0.065445681909078
X601328.CH.EQUITY,0,0,0.355091066191935,0,0.00723013276680042,0.0438304771948497,0,0.144649082736951,0,0.0203899552439346,0,0,0,0,0.082667533660138,0.195054648644877,0,0.115924941706556,0,0,0,0,0.118309477122495,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106507905552815,0.0291700554351725,0,0
X601398.CH.EQUITY,0,0.0222697909439374,0.244711874310706,0,0,0,0,0,0.0409217269066871,0.0165940031064865,0.275785484188976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135074531013092,0,0,-0.0878670364587463,0,0,0.0199052252482594,0,0,0,0,0,0,0,0,0.0551928427181305,0,0.0202148012482962,0,0.261111664216516,0
X601818.CH.EQUITY,0.255751205900859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203347305542785,0,0,0,0,-0.0308125697859619,0,0,0,0,0,0,0,-0.118300867789048,0,0,0.175396508794424,0,-0.0341394591944729,0,0,-0.041064098933308,0,0.0710977483642172,0.25043114212894,0,0,0,0,0,0,0,0,0,0.134732334019557
X601939.CH.EQUITY,0.0691717306011108,0,0,0,-6.93889390390723e-18,0,0,0.0443398611438193,0.372930113597531,-6.93889390390723e-18,0,0.492562308993841,0,0,0.182854133684497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048229286931486,-0.113393070923483,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211776719877169,0,0.105228590517976,0.0100962355050907,0,0.0663601824360947,0.103725859184971,0.133288200007045,0,0.203871570043208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0773576386399073,0,0,0,-0.277165026868643,0,0,0,0,0,0,0,0.163244445011888,0,-0.0164760551941863,0,0
X601998.CH.EQUITY,0,0,0.123887022100491,0.220466860146773,0.341410505363019,-0.0398495036572876,0,0,0,0,0,0,0,0,0.000475491706666942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734211982540282,0,0,0,0,0,0,0,0.161305869242527,0.0589698819114326,-0.117479367380359,0,0.0696089604967055,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113490899898518,0,0,0,0,0,0,0,0,0.320982514508036,0.115810538587487,-0.0290269811317915,0,0,0,0,0,0,0,0.059817348715403,0,0,0,0,0,0,0.230970877479821,0,-0.0616255685020947,0,0,0,0,0,0,0,0,0,0,0,0.0826756493669745,-0.0523276629727439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251943707922567,0,0,0,0,0,0,0.0727750017145462,0,0.367942461182541,0,0.393916705907704,0.0753203487263427,0,0,0,0,0,0,0,0,0,0,0,0.00762385824333314,0,0.0518808613414592,0,0,0,0,0,0,0,0,0,0.169876439582534,0,0,-0.161180082640657,0.277986740396501,0,0
X5.HK.EQUITY,0,0,0.284577872916807,0,0,0,0,0,0,0.0382654124961557,0.0515232763684572,0.0141121254066412,0,0.115472217609513,0.0698717537985579,0,0.709281121269909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440022474060771,0,0,0,0,-0.131278399751029,0.0933598711002521,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.167121165295824,0,0,0,0
X2886.TT.EQUITY,0,-0.0399251684412057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43862793695968,-0.115230996642299,0,0,0,0,0,0,0.0322765627142391,-0.227292481909309,0,0,0,0.240569399254083,0,6.93889390390723e-18,0.290423407161688,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0619379880182359,-0.0261955465874137,0.0638756057029661,-0.0573841925479239
