,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165094836339402,0,0,0,0,0,0,0.32453027752935,0,0,0,0,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164208639282264,0,0,0.0436949944021255,0,0,-0.0117524758004688,0,0,0.230951181152649,0,-0.207943325799715,0.0565804887852198,0,0,0,-0.0714338781196754,0.0877953322528443,0,0,0
X002142.CH.EQUITY,0.254605154764012,0,0,0,0,0,0.0954915804773986,0.0169828307158094,0.0955029514818647,0,0,0,0,0.296843190330246,0,0,0,-0.0604714438817409,0,0,0,0,0,0,0,0.00883030256659453,0,0,0,0,0,0,0,0,0,0.115524643770876,0,0.10424463455122,0,0,0,0,0,0,0,0,-0.0842478462766622,0,0,-0.0878529069609217
X600000.CH.EQUITY,0,0.00488194924961906,0,0,0.0720838759090641,0.337055683278963,0,0,-3.46944695195361e-18,0.124719787117509,0,0.107561850265043,0,0,0,0,0,0,0,0,0.17492137211979,0,0,0,0,0,0,0,0,0,0,0,0.126278757791492,0,0,-0.0149833943580523,0,0,0,0,0.193786895467512,0,0,0,0,0,0,0,0,0.109096580687613
X600015.CH.EQUITY,0,0,0.231818702843581,0,0,0,0,0.471966273671139,0,0.0681963195058425,0,0,0,0,0.0452050303913977,0,0.0322896773999511,0,0,0,0,0,0,0,0.0280336277898619,0,0,0,0.0221770009215481,0,0,0,0,0,0,0,0,0,0,0,0,0.10259696716677,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.294362247305814,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.264752141109114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054332782940036,0,0,0,0,0,0,-0.00820203492160067,0,0,0,0.0397205977569959,0,0,0,0.0862355067547313,0.684225302742234,-0.129442590293142,0,0,-0.156578881786742,0,0,0.241602515352997,0,0,0.050788688669263,0.0743555000454643,0,0,0,0,0,0,0,0.0910043812201154,0
X601166.CH.EQUITY,0,0.370991663496305,0,-0.138602925734996,0,0.190900369115794,0,0,0,-1.38777878078145e-17,0,0,0,0,0.282194424764673,0,0,-0.0313761295630517,0,0,0,-0.021360418717317,0,0,0,0.350019306231062,0,0,0,0,0,0,0.384705101132115,0,0,0,-0.157083763164687,0,-0.0647397354990496,0,0,0,0,0,0,0,0,0,0,-0.0620502641162206
X601169.CH.EQUITY,0,0,0,0.820776829260026,0,0,0,0,0,0,0,0.00692997381568155,0.104081965060017,0,0,0,0,0.124295767672184,0,0,-0.0596357360066588,0,0,0,0,0.111427209530587,0,0,0,0,0,0.00323953745965758,-0.0296087859393256,-0.456541387401403,0,0,0,-0.145460442799925,0.346207627572364,0,0,0,0,0,0,0,0.0215778289221557,0,0,0.0967068133701056
X601229.CH.EQUITY,0.128037723274594,0.204285157537006,0.0252582483291,0,0,-0.0613907453744121,0,0,0,0,0,0.519238406294366,-0.131480389282801,0,0,0.134455208560042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204304932002155,0.00349126584865166,-0.0118202867105192,0,-0.0222100239730674,0,0,0,0,0,0,0,0,-0.0259533994369197,-0.111015952022557
X601288.CH.EQUITY,0,0.0404336516155733,0,0,0,0,0,0.176185078110479,0,0,0.0204124618461286,0,0.103506444052597,0,0.231082937043996,0,0,0,0,0,0,0.116150637181902,0,0,0,0,0,0,0,0,0.100992307392572,0.150755396258361,0,0.0663967543159963,0,0,0,0,-0.102024461838515,0,0,0,0,0,0,0,0.128553212585371,-0.0240121211031585,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336430785501415,0,0,0,0.0354585305054641,0,0,0,0,0,0,0,0,0.169854403273771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500855227428,0,0
X601398.CH.EQUITY,0,0,-0.0755415127750871,0,0,0,0,-0.0344890294415219,0.671677728826626,-0.138681610145616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582071171072563,0.0275451477723929,0,0,0,-0.064432124880837,0,0,-0.325535835803625,0,0,0,0,0,-0.1696367946397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874170559203883,0,0,0,0,0,0,0.178510478492004,0,0,0,0,0.0488989478123838,0.129145232897734,0,0,0,0,-0.0521425534249152,0,0,0,0,0,0,-0.0738841904531683,0,0,0,0,0,0,0,0,0.0391698479569808,0,0,0,0.0913848735183201,0,0,0,0,0,0,0,-0.0496872067626538,0.0410745259877773
X601939.CH.EQUITY,0,0.282101079895209,0,0,0,0,0,0,0.147207360508681,0,0.0417831200782221,0.20205473897212,0,0,0,0.277310560463561,0,0,0,0,0.261311354314582,0,0,0,0,0,-0.213061548647164,0,0,0,0,0,0,0.0571217801503295,0,0,-0.0458289693825895,0,-0.101469506905441,0,0,0,0,0,0,0,0,0,0.0426699422607362,0
X601988.CH.EQUITY,0,0,0,0,0.0338160062892771,0,0.114935798507776,0,0,0.562784325287172,0,0.230000402898163,0,0,0,0.0423131841875823,0.0805568459644701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141654060806638,0,0,0,0,0,0,-0.0709410303444387,0,0,-0.00445015010124257,0,0,0,0,0,0,0,0,0.0179202816736067
X601998.CH.EQUITY,0,0,0.337589075345959,0.0719879115476151,0,0,0,0.128131076851642,0,0,0,0,0,0,0,0,0,0,0.125738290458713,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918483696666542,0,0,0,0.0260042780156986,0,0,0,0,0,0,0.267061981670773,0,-0.0602094409469007
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115076119270616,-0.114118041987367,0,0,0,0,0.444468034116255,0.227463114649565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237204598502892,-0.207204747808022,-0.0950811424484615,0,0,0,0,0.00699580828751554,0,0,0,0,0,0,0,-0.103305883640037
X2388.HK.EQUITY,-0.0084396267802801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120853578901122,0,0.607748777038217,0,0,0,0,0,0,-0.0152960943859037,0,0,0,0,0,0,0,0,0.0139573614845168,0,0,0,0,0,0,0,0,0.164925294033123,0,0,-0.0813147816216433,0.32987604366913,0.0109017608113378,0
X5.HK.EQUITY,0,0,0,0.0345453883560968,0,0,0,0,0,0.117706436129275,0,-0.215742813363165,0,0,0,0.184547703299514,0.360850134316773,0.262515154082015,0,0,0,-0.127748769223164,0,0,0,0,-3.46944695195361e-18,0,0,-0.0689421257939979,0,0,0,0,0,-0.00760810863418877,0.217706803313836,0.277348390954302,-0.157635435411475,-0.227416140594571,-0.0243984804155099,0,0,0,-0.169223087943943,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0194393512809652,0,0,0,0,0,0,0,0,0.258992910030231,0.3965755415231,0,0,0.175379005262877,0,0,0,0,0,0.0403392192601937,0.151628064774754,0,0,0,0,0,0,0,0,0.0662679111408295,0,0,0,0,0,0,0,0,0.0469195287748291
X002736.CH.EQUITY,0,0.0233878030959785,0.153425883668443,0,0,0,0.121692089060373,0,0,0,0,0,0,0,0,0.0424680283166391,0,0,0,0.321564870636412,0,0,0,0.0277449246874126,0.13019318325694,0,0,0.0420767250131393,0,0,0,0,0,0,0,0,-0.119147073900368,-0.0300233140515049,0.297366317238852,0,0,0,0,0.00895703832505083,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0146748247000768,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0059354205292585,0,0,-0.00548286605862456,0.137821977071798,0,0,0,0.104550430153925,-6.93889390390723e-18,0,0.162891173412185,0,0,0,0.339331575529878,0,-0.15415351551184,0,0.113059921817157,0,0,0,0,0.0135749654338272,0,-0.101079794167817,0,0.236059974561391,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.096098365555541,0,0,0,0,0,0,0,0.300804455376984,0.215822522906095,0.145427312809573,0,0,0.025229727477098,0.221440796905312,0,0,0,0,0,0,0.0639096850331229,0,0,0,0,0,-0.141305985983421,0,0,0,0,0,0,0,-0.0175350914726809,0,0
X600999.CH.EQUITY,0,0,0,0.0761971583119352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512548412740597,0,0.00120272335469933,0,0.114475510763183,0.24019377683965,0,-0.0155285885577316,0.315426778114873,0,0.185793258030232,0,0,0,0.121338639707012,0,0,0,0,0,0,0,0,0,0,0,0,-0.110556626178687,0,0,-0.0426996720195612,0.0642814856279403
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134289,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183712,0,0,0,0,0,0.0833571521370226,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00840443068803956,0.0268638516413749,0,0,0,0.177250154780018,-0.0903404092176891,0,0,0,0,0,0,0,0,0.254523824103374,0,0.0285652682338628,0.171631561795836,0.0488460612821487,0.167129549480372,0,0,0,0,0,0,0,0,0,0,0,0.147804662622015,0,0,0,0,0,0,0,0,0,0,-0.0674683607117949
X388.HK.EQUITY,0,0,0.0966407498300838,0,0,0.165981254065262,0,0,0,0,0,0,0,0,0,0,0,0,0.058200322210679,-0.0250155073224803,0,-0.0136073045508821,0,-0.438247085901542,0.527639654157556,0,0,0,0,0,0,0,0.0036950566201028,0,0.134820088415322,0,0,-0.0490384893103803,0,0,0,0,0.312730107761189,0,0.094766075459622,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.0379647861242087,0,0,0,0,0,0,0,0,0,0.0820287991441379,0,0,0,0.0867529726588839,0,0,0,0.0670859474753501,0,0.212384081990425,0,0,0,0,0,0,0.281562607097185,0,0,0,0,0.403838462806142,0,0.014441198013236,0.106838678637798,0,0,-0.0024822492524678,0,0,0.0251094198565286,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.264147146803935,0,0.029970110066851,0,0,0.0483309536137702,0.0222342768735158,0,0,0,0,0,0.200947380164945,0,-0.229964918666622,0,0,0,0,0,0,0,0,0,0.0241571101937419,-0.0420205619215784,0,0,0,0,0,0,0,0.429821541086737,0,0,-0.263949055252396,0.211765608599244,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.0322999623800467
