,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441241,0,0.099897800067607,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358546,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905124,0
X600000.CH.EQUITY,0,0,0,0,0,0.0867568761869712,0,-0.00260989353929871,0,0,0,0,0,0,0,0,0.752119768926772,0,0,0,0,0,0.0522731725167106,0,-0.0864570805915746,0,0,0,0,0,0,-0.0799103812934501,0,0,0,-0.0197039116265722,0,0,0,0.0861500593681423,0.122912376475212,0,0,0,0,0,0,0,-0.0954574799137719,-0.0759106074228231,0
X600015.CH.EQUITY,0,0,0,0,0.160957625378637,0,0,0.0339422327874919,0,0,0,0.32149249181348,-0.0509669672114689,0,0,0,0,0.334112212068854,0,0,0.093764490957034,0,0,0,0,0,0.0827720912555937,0,0,0,0.0652440211601996,0,-0.174277945427257,0,0,0,0,0,0.757485876683573,0,0,0,0.0384143134703062,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110983435415955,0,0,0,0.173858928283765,0,0.090254492997066,0.0358555212349359,0.193790225196719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161051267214625,0,0,0.455432590074132,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.217798435679449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344926860539222,0,0,0,0,0,0,0,0,0.143410343699806,0,-0.262693383631437,0,0,0,-0.0777543051099489,0.0339109276989202,0,0,0,-0.110931945305287,0.381314410012622,0,0,0,0,0,0.475246393625347,0,0.0291564822375246,0,0,0,0,0,0.0303987808994872
X600926.CH.EQUITY,0,0.146935486968582,0,0,0,0,0,0,-0.0414869946729864,0,0,0,0,0,0,0.0915883885866568,0,0.418110385958856,0,0,0,0,0,0.0216138655909391,-0.0958741108840375,0,-0.078342003012911,6.93889390390723e-18,-0.0823190785630494,0,-0.0543165892887963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280201883647484,0,0,-0.15981300711557,0,0,0.159152240974729
X601009.CH.EQUITY,0,0,0,0.0610272087219328,0.000690044966535308,0,0,0.0215177206741362,0,0,0,0,0,0,0,0.0385502270643886,0,0.208783058683822,0,0,0.0102049269863143,0.0416909569175838,-0.025485988421815,0,0.0696350848261493,0.0257341946900064,0.0630302456244008,-0.0210068682615991,0,0,0,0.0933030066998227,0,0,0,0.0340386238819698,0,0,-4.33680868994202e-19,0.124638160113709,0.287351446569369,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0493589247857039,0.487666874945824,0,0,0,0,0,0,0,0.106990650807532,0,0,0,0,0,0,0,0,0,0,0,0,0.0134525258927803,0.0526164944384575,0,0,0,0,0,0,0,0,0.000130016053812985,0,0,0,0,0,0,0.00188117309112067,0,0,0,0,-0.0448336864185375,-0.160420530353347,0,0.210321585001095
X601229.CH.EQUITY,0,0,0,0.143792379699208,0.0254425961288989,0,-0.105319727165134,0.0319639175390443,-0.0712025463633983,0,0,0,0,0,0.779075620428204,0,0,0,-0.0395297493941909,0,0,-0.141578923220975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445208110799153,0,0.218243802590801,0.187670706256047,0,0,0,0,0.0115023527434904,0.00459201284040637,0,0,0,0,0,0.0618590770310021
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388045733062085,0,0,0.500207546829142,0.00350918726057223,0,0.0209334276283161,0,0,0.0920017238702057,0.0181914839258429,0,0,0,0,0,0,0,0.160055755641389,0,0,0,0,0,0,0,0,0,0.0285026683448581,0,0,0,0,0,0.0923771114962375,0
X601328.CH.EQUITY,0,0,0,0,0.146016529759862,0,0,0,0,0.201140764552383,0,0,0,0,0,0.157357578787805,0,0.0402436145709603,0,0.0787170123158893,0,0,0,0,0,0,-0.0560133389240523,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0654388700256219,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00389119789724473,0,0,0,1.04534768136537,0,0,0,0.0274814128911344,0,0,0,0.0414282741373907,0.00109281598713046,0,0,0,0,-0.0471352288587893,0,0,0,0.013714932377471,0,0,0,-0.00443973535352771,0,0,0,0,0,-0.0852157681231439,0,0,0,0,0,0,-0.182118778954922,0,0,0,0
X601577.CH.EQUITY,0.292851806784196,0,0,0,0.0327932699325283,0,0.310189343588942,0.353488118614721,0,0,0,0.32038910885524,0,0.0570908474797883,0,0,0,0,0.00111840665395144,0,0,0,0,0,0,0,0,-0.0229243214450585,0,0,0,0,0,0,-0.307063918182399,0,0,0,0.0733269960070778,0,0,0,0,0,-0.0141469502927738,0,-0.008787298741497,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,1.04322382045268,0.00653511967233579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306014622280392,0,0,0.108559429277181,0,0,0,0,0,-0.183137645277972,0,0.0473910373046893,0,0,0,0,0,0,-0.0816221498393756,0,0,0,0,0,0.0228809382060552,0
X601838.CH.EQUITY,0,0,0,0.0443162907027519,-0.0894125593500491,0,0.238545335920603,0.0611279287409403,0.122073277630873,0,0,0.0393955042975039,0,0,0,0.0295302766918219,0,0,0.267927162044252,0,0,0.125595873366521,0,0,-0.197174778193279,0,0,0,0,0,0,-0.0077087082726808,0,0,0,0,0,0,0,0,0,0,0.357321948531348,0,0.117459219345582,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0254732672439452,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0787982421647342,0,0.112501696011658,0,0,0,0,0,0,0.0583066269224492,0,0,0,0.0174417872890489,0,0,0,0,0,0.052830210712424,0.0508243715335734,0,0,0,-0.338415407830463,-0.301901740843898,0.598531924960869,0,0,0,-0.22874148087321,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0.279708181918584,0.0373051008773228,0,0,0,0,0,0,0.258809897219516,0,0,0,0,0,0,0,0,0.183057114536779,0.054068131616874,0,0,0,0,0,0,0.0156379094861618,0,0,0,0,0.00531917116112172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106488111377844
