,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113259240900074,0,0,0,0,0,0.626271946621884,0,0,0,0.115555698962012,0,0.014376687392449,0,0.0766872579099929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101853406504433,-0.00410203067100532,0,-0.0223839284890091,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217089742895246,0,0.0175748785225339,0.081610341491603,0,0.0600664240662336,0,0,0,0,0.115487841482035,0,0,0,0,0.0674431722438531,0,0,0,0,0,0,0,0,0,0,0,0.034411415554343,0.0838923559494212,0,0.0782780431866132,0,0,0,0.0347909999728297,0,0.0489579217256099,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0432680246819662,0,0.273467788226941,0,0,0,0,0,0.199162249533208,0,0,0,0,0,0,0.0530838192312268,0,-3.46944695195361e-18,0,0,0,0.209659376278647,0,0,0,0,-0.0620329051977932,0,0,0,0,0.0923793809431409,0,0,0,0,0,0,0,0.192142410974852,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.149684728368835,0,0.93481343592696,0,0.0308371973828715,0,0,0,0,0,0,0,0.062701805766604,0,0,0,0,0,0,0,-0.12683145698733,-0.071873704800724,0,0,0,0,-0.0590447706050826,0,0,0,0,0,0,0,-0.0771512691484019,0,0,0,0,0,0,1.0842021724855e-19,0.00055299788401174,0,0,0,0
X601998.CH.EQUITY,0,0,0.0521124480263491,0.116031901560628,0,0.18641925848332,0.454503782561203,0.00673003565154547,0,0,0,0,0,0,0,0,0,0,0,0.187618371274021,0.0261776206473066,0,0,0,0,0,0,0,0,0,0,-0.120770430887884,0,0,0,0.0760895815429953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226954985074101,0,0.0605279622258686,0,0,0,0,0,0,0,0.161339526237516,0.0428480738179912,0,0,0,0,0,0.11314046903105,0,0.0804282418024016,0.055134750066595,0,0,0,0,0,0,0.112209638451838,0,0,0,0,0.115496903917196,0,0.0609870592878656,0,0,0,0,0,0,0,0,-0.0975404677990182,0,0,0,0,0,0,0.0498893951629145
X11.HK.EQUITY,0.243122858269862,0,0,0,0,0,0,0,0,-0.170547159348307,0,0,0,0,0,-0.132787520922356,0,0.437580334547721,0.434143748755967,0,0.0704921483966645,0,0,0,0.0249406672810104,0,0.18931282691528,0,0,0,0,0,0,-0.00910858509095476,-0.258787473002769,0,0,0,0,0.0954783933473573,0,0,0.000144665960294988,0,0.0305379920541077,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063227127331,0.0707445831537073,0,0.365104114435109,0,0,0,0,-0.163775278776032,0,0,-3.46944695195361e-18,0,0,0,0,0.0180590825453693,0,0,0,0,0,0,0.097074208308655,0,0,0,-0.0311673247007372,0,0,0,-0.169682394602962,0.34274081097302,0,0,0.187487893850297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276854335576375,0.0206684638987049,0,0,0,0,0,0,0,0,0,0,0,-0.207779332745966,0,0,0,0,0,0,0,0,0.330414353258046,0,0,0,0,0.252795227275407,0,0,0,0.111960538992217,0.0468445046903121,0,-0.157903195938962
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313418399739343,0.152288330838214,0.149729744332684,0,0,0.0338661678937682,0,0.298916669803253,0,0,0.0713707090507431,0,0,0,0,0,0,0.107181241699056,0,0,0,-0.0500149784019898,0,0,0,0,-0.0118736225736515,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112995206078138,0,0,0,0,0.0605428045223362,0,0,0,0,0,0,0.264980334520216,0,0,0,0.267138599366384,0,0,0,0,0,0,0,0,0,0.0687668075672303,0.156023315154425,0,0,0,0,0,0.044450068867387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895507569822925,0.210418139212125,0,0.00864133998494593,0,0,0.320726958095927,0,0.133923734925598,0,0.0607880457791982,0,0,0.0257547100042725,0.0567774677334315,0,0,0,0,0,-0.0373844920144016,0,-0.0125159365524363,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211390718003168,0,0,0,0,0,0,0.12450809169817,0,0,0,0.0539555114829561,0,0,-0.219503779762985,0,0,0.0586399680019837,0,0.422830754488485,0,0,0,0,0.404479634650722,0,-0.114051980401965,0,0,0,0,0,0,0,-0.453509525326283,-0.147895694518779,0,0.100983840983615,0,0,0,0,0,-0.0548703794156993,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199483996729,0,0.700707215894792,0,0.0200283364497314,0,-0.0149446561104048,0,0,0,3.46944695195361e-18,0,-0.0587114683112675,0,0,0,0,0,0.04975090575022,0,-0.0261669245605348,0.0620453791195789,0,0,0,0,0,0,0,-0.0203343439195416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079682730058597,-0.0430690425054585,0,0,0,0,0,0.301787745516127,0,0,0,0,0,0,0.163198776560928,0.0419075794981624,0,0,0,0,0,0.0422530162995762,0,0,0,0,0,0,-0.0509706534433933,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141512072747077,0,0,0,0,0,0.280985040507987,0.183505501991528,0,0.353204663570779,0,0,0.032515642984074,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310409823132192,0,0,0,0,0,0.0681203700827886,0,-0.0908062524684754
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244130523790484,0.0502507213250812,0,0,0,0,0.0608901220356483,0,0,0,0,0.0703133347823619,0,0,0,0.130495206657257,0.0288081376362217,0.017693597612876,0,-0.234856006960798,0,0,0,0,0.0605573262136991,0,0.134131689848949,0.151986804217353,0.316815729610302,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602719571817797,0,0,0,-0.197911519303982,0,0,0.119487310737697,0,0.395770359099978,-0.00663545487692866,0,0,0,0,0,0,0,0.0470260678871258,0.0418644332790662,0,0,0,0.264676133844089,0,0,0,0,0,0,0.095674757985974,0,0,0,0.188635554022547,0.0934103659868678,0,-0.147240763525963,0,0.0630146879728107,0,0,0
X2882.TT.EQUITY,0,0.0444605324016241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25022336600693,0.333136040447062,0.124838847126903,0,0,0,0,0,0,0,0,0.12125191331465,0,0,0,0,0.302563710460096,0,0,0,-0.176066755070128,0,0,0,0.118577633661215,0,0.0634173336774395,0,0,-0.0419020038590399,-0.255989682334201,0,0,0,0.102879898024982,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821406,0,0,0,0,0,0.369134439230775,0,0.0485431660245209,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415533,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113486,0,0,0,-1.73472347597681e-18,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156866,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248003,0,0,0,0,-0.169880018958631,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150771422876907,0.00100651752967313,0,0.148405479275482,0.129321945610068,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0201006672314111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045501767939604,0.432088131939484,0,0,0,0,0,0,0.246496679339223,0,0,0,0
X1109.HK.EQUITY,0,0.0296285547889738,0,0,0,0,0,-0.140165799018793,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0984666890703618,0,0,0,0,0,0,0,0,0.206948166986311,0,0,0,0,0,0,0.0806470378121902,0.179059035379166,0,0,0,0,0,0,0,0.174826046025897,0.265052667554113,0.117193080187964,0.0876677502094949,0.0288787164397015,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245461692593253,0,0,-0.71555127093357,0,0,0,0,-0.207275910809312,0,0.648187018050804,0.155550247013106,0,0,0,0,0,0,0,0,0.285905987250185,0,0,-0.0566973476216885,0.160116038560112,0,0,0.187245762601159,0,8.67361737988404e-19,0.115238467845618,0,0.00316313385893915
X12.HK.EQUITY,0,0,0,0,0,0,0.0326167774278051,0,0,0,0,0,-0.0549321744311796,0,0,0,0,0,0,0,0,0,-0.0322065737573193,0,0,0,0,0,0,0,0,0.116748485369056,0,0,0,0,0,0.355194933740463,0,0,-0.0129655306189849,0,0,0,0,0.371436946253996,0.110382036387064,0,0.200658007615326,-0.199402034365694,0.255714120169224
X16.HK.EQUITY,0,0,0,-0.24031395910795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14488117037412,-0.16779832697943,0,0.151717771876853,0.00468594309664907,0,0,0.161108776426344,0.399714383108056,0.255482842338566,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23227955560087,0,0,0,0,0,0,0,0,-0.103918035286805,0,0,0,0,0,-0.0635531574192537,0,0,0,0,0,0,0,0,0.0957198853410417,0,0,0,0.184568627876911,0,-0.0427614385599675,0,0,0,0,0.421164455372889,0.433573232314179,0,0.137576142936746
X267.HK.EQUITY,0,0,0,0,0.308909072086551,0,0,0,0,0,0,0,0,0,0,0.156136001974668,6.93889390390723e-18,0.110600047158509,0.0548385919575512,0,0,0,0,0,0,0,0,0,0,-0.260849347366112,0,0,0,0,0.138465298414347,0,0,0,0,0,0,0,-0.0535102991634784,0,0.0880524776225309,0,0.0108409065124781,0,0.244326617225552,0.0940699614936212,0
X688.HK.EQUITY,-0.0390182879109236,0,0,0,0,-0.166031727300181,0,0,0,0,0,0,0,0.155089129572343,0,0,0.0120710511224979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088392337895866,0,-0.01491791062305,-0.200012187610357,0,0,0,0,0,0,0,0.0609282804207066,-1.38777878078145e-17,0.159589061332167,0.284210917311243,0.237213038445377,0.247408761594929,0,0,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0676798616381027,0.124348047839687,0,0,0,0,0,0,0,0,-0.257610547218497,0,0,0,0,0,-0.27918348224517,0,0,0,0,-0.060985798528383,0,0,0.0722108138874625,0,0,0,0,0,0,0.20399725262455,0,0,0,0,0.138117683567764,0.182451543659473,0.288780999584589,0,0.20642058608697,-0.139498846553878,0,0.151141111411867
macro_return_add,0,0,0,0,-0.257549005514239,0,0,0,0,0,0,0,0,0,0,0,-0.450665362545784,0.171338660297862,-0.082011484212369,0,0,0,0.256206243005666,0,0,-0.115531519088354,0,0,0,0,0,0,0,0,0,0,0,0.112429008561736,0,0,0,0,0.24040976487369,0,0.299695188944921,-0.160758929985807,0,0,0,0.0735058789958207,0
