,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0630542874720907,0.0272842834373406,0.602021067619167,0,0,-0.078940035620867,0,0,0,0,0,0,0,0,0,0,0,-0.0707852483862993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788456644476627,0,0,0,0,0.0179782470494386,0.317428102593845,0,0,0.143680942046162
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.042654664567971,8.67361737988404e-19,0.578234955244368,0,0,0,-0.034545907114661,0,0,-0.0631043283985255,0,0,0,0.111951280263263,0,0,0,0,0,0,0,0,0,0,0.236188690408957,0.123774605481445,0,0,0,-0.080237436419807,0,0,-0.279551558894546,0,0,0,0,0,-0.12795749223354,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.0646638974955997,0,0.33920833160009,0,0,0,-1.38777878078145e-17,0,0,0,0,0.292854120660153,0,-0.0615969413106685,0,-0.00254324101696101,0,0,0,0,0,-0.0236671013792285,0.0932461777750278,0,0,0,0,0,0,0,0,0,0,-0.0669939822082218,0,0,0,0,0,0,0,0.0859868492378824,0,0,0,0,0
X601939.CH.EQUITY,0,0.563242944252177,0,0.131100009942341,0,0,0,0,0,0,0,0.41084071898827,0,0,0,0.0433876343026028,0,0,0,0,0,0,0,0,0,0,-0.123754226800422,0,0.252436228146194,-0.144517781674482,0,0,0,0,0,0,-0.0121389329881801,0,-0.26322881029768,0,0,0.0672953909117761,0,0,0,0,0,0,0.0901931772012282,0
X601988.CH.EQUITY,0,0.124142545628546,0,0.118040106877566,0.0234276605520362,0.0393056449168776,0.191561087147374,0.207939459138661,0,0.350158962796017,0,0.0420721014171165,0,0.0739206597306691,0,0,0.129249727003597,0,0,0,0,0,0,0,0,0,0,0,0.110100182622562,0,0,0,0,0,0,0,0,0,-0.0209734238474007,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931563356722696,0,0,0,0,0,0,0.273374590310895,0,0,0,0,0,0,0,0,0,0,0.11991273034483,0.117575628919474,0,0.290442135960395,0,0,0,0,0,0,0.207692253701287,0,0,0,0,0,0,0,-0.19645826209527,0,-0.10175038404238,0,0,0,0,0,0.0418223033091925,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16417778695595,0,0,0,0,0,0.145091431857122,0.239930125922074,0,0,0,0,0,0,-0.0746931070834445,0,0,0,0,0,0,0,0,0,-0.0314004710627156,-0.0101358381083794,0,0,0.227739844464525,0,0,0.070816237375941,0,0,0.0620589618830781,0,0,0.0921207882719449,0.0534923001693636
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0920898613700896,0,0,0,0,0.301800647297352,0,0.0300258087024418,0,0,0,0,0,0,0,0,0,0.175930229366783,0,0,0,0,0.196380423707706,0,-0.019080827262764,0,0,0,0,0,0.245356992062421,0.0299067561539908,0,0,0.103100951220141,0.0991512034040756,0,0.158827537511915,0.0288197068451285
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153311078717491,0,0,-0.0457993990595734,0.41389720349522,0,0.289343197057052,0,0,0,-0.0185552418364472,0,0,0,0,0,0,0,-0.10425200716547,0,0,0,0,0,0,0.184473504544347,0.305791571236688,0,-0.0246065677885021,0,0,0,0,-0.170934557061245,0,0.046574192239119,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0568231455381519,0,0.0127914857021364,0.290385695893925,0,0,0.0923427243705943,0,-1.73472347597681e-18,0.095983418700712,0,0,0.330539784178085,0.118188371582758,0,0,0,0,0,0,0,0.103890693541017,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0850260930329771
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974521574228553,0,0,0,0,0,-0.0570769271964623,0.0644080117301955,0,0.061631731176142,0,-0.0952586546286994,0,0.252612354714033,0,0,0,0,0.353731704341178,0.0299273119077773,0,0,0,0.0791129319010273,0,0,0,0,0,0,0,0,0.118050901563974,0,0,0,0,0.128700933560368,0,0,0,0,0,0.0416944352715079
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166168795847321,0,0,0,0,0,0,0,0,0.0172196202464607,0.359628191623272,0.13320685856642,0,0,0.147920230713631,0,0.0435785086684167,-0.0214320350347627,0,0,0,0,0.181374526187999,0,0,0,0,0,0,0.0408698022629131,0,0,0,0,0,0,0,-0.0492078148164995,0
X600999.CH.EQUITY,0,0,0,0.0251350571754638,0,0,0,0,0,0,0,0,0.0826620557488886,0,-0.0440348117212262,0,0,0,0,0,0.2474463072609,0.158257162418815,0,0,0,0.0668713211493675,0.361303092314454,0,0.298786185792494,0,0,0,0.0238403843120365,0,0,0,0.00445007733459927,0,0,0,0.0428571906559849,-0.182441330927962,0,0,0,0,0,0,0,0.0288389272285005
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124737775622379,-0.159839203219574,0.281545705114594,0,0,0,0,0,-0.301778547629253,0,0.0893004084648635,0.329028120214959,0,0,0.18097203606634,0,0,0,0,0,0,-0.0780582950543036,0,0,0,-0.184175117888716,0,0,0,0,0,0,0,0,0.00679032901990778,0,0,-0.022612225473405,0,0
X601211.CH.EQUITY,0,0,0,0,0.0540953524241659,0,0,0,0,0,0,0,0.0632281022518153,0,-8.67361737988404e-19,0,0,0,0,0.0784996763431211,0,0,0,0.202251268442106,0.336571626538198,0.0803828854449964,0,0,0,0,0.225161367064056,0,0,0,0,0,0.0691095938830643,0,0,0,0,0,0,0,0,0,0.0668869004946293,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0946147226051546,0,0.12210041808254,0,-0.234465951578197,0,0.14030688737053,-0.0775204986032353,0,0,-0.189428226181149,0.0211645761531278,0,0,0.0978791161322229,0,0.352570415093178,0,0.464179236219371,0,0,0,0,0,0,0,0,0,0,0,-0.101907423997411,0,0.0550275841719297,0.0501214020106812,0,0,0,0,0,0.0790096500078792,0,0,0,0,-0.0913442554324195
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409902515443457,0,0,0.0545939585227345,0,0.430669820690055,0.20723267833766,0,0,-0.00574394280958802,0,0,0.0735149136536269,-0.320724200514927,0,0,0,0.109741761760505,0,0,0.0904849126885372,0,0,0,0,0,0,0,0.0953604325442946,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843774911601943,0,0,0,0,0,0,0.175391551797011,0,0,0,0.281371313305093,0,-3.46944695195361e-18,0,0,0,0,0,0.0278570198239917,0.0920020967368984,0.0596182839398436,0,0,0.219533927010302,0,0,-0.0124243944586633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0
X601628.CH.EQUITY,0.0595292219791644,0.0333876957498249,0,0,0,0,0,0,0,0.0676259054904512,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084998,0,0,0,0,0,0.040199163158553,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.0991812784926402,0,0
X1299.HK.EQUITY,0,0,-0.016106811342994,0,0,0,0,0,-0.00595814235404909,0,0,0,0,0,0,0,0,0,0.18147610070063,0,0,0,0,0,0,0,0,0,0,0.0617690372034446,0,0,0.0198405061553817,0.0200372681030058,0,0,0,0,0,0,0.182793586348033,0,0.0957785522040005,0.156657308511456,0,0,0,0,0.0307990261583901,0
X2881.TT.EQUITY,0,0.593806140206028,0,0,0,0.027886569813398,0,0,0.313290742008492,0,-0.056025621507293,0,0,0,0,-0.170928455051546,0,0,0,0,0,0,0,0.0661693552128731,0,0.220243511044431,0,0,0,0,-0.679708624951105,0.387547747512969,0,0,0,0,0,-0.113432556990826,0,-0.239567562243281,0,0,0,0,0,0,0.294565555811238,0,0,-0.266927766394274
X2882.TT.EQUITY,0,0,0,0,0,0.102314704045286,0,0.0576773988196443,0,0,0,0.045410822750962,-0.143366367700774,0,0,0,0,0,0.215504678701808,0.0162177166977616,0,0,0,0,0,0,0.186683273321936,0,0,0,0,0,0,-0.0310944127778955,0,0.450540171005925,0,0,0,0,0,0,0,0,0,0.034322502675621,0,0,-0.0334529253538575,0.0476603802235176
X000002.CH.EQUITY,0.265361789485017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194038907619907,0,0,0,0.172211007046561,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.29391419834501,0,0,0,0.231341383413151,0,0,0.22839565799433,0,0,-0.351225998552436,0,0,0.488247222411119,-0.100312123533415,0,-0.165893137978093,0
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.138721045791308,0,0,0,0,0.0200310238825622,0,0,0,0,0,0,-0.0329355136934774,0,0,-0.102967397792937,0.0880198952911144,0,0,0,0,-0.0877005133748745,0,0,0,-0.020126418214775,0,0,0,0,0,0.188963827241836,0,0,-0.193305461483289,0,0,0.192686060181667,0.31318056108618,0,0,0.263204535123334,0,0,0,0,0,0,0,0.0501735680436832
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233873791186205,0,0,0,0.0910135588317297,0,0,0,0,0,0,0,0,0,0,0.0329256162435441,0,0,0.150545333453441,0,0,0,0,0.112625262379808,0,0,0,0,0,0,8.67361737988404e-19,0,0.342722094787226,0,0.203112247999717
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480593719543678,0,0,0,0,0,0,0,0,0,0.240636883176524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418917430208934,0,0,0.0158689733116453,0,0.121452670068594,0.133591026153549,0,0,0.105589638525631,0,0.109468951732359,0.12145651062903,0.079238341691538,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0283987957120903,0,0,0,0.453066285435365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0301926249749283,0,0.173659191437747,0,0,0,0,0.0137339359124875,0,0.102363213550147,0,0,0.241707272890114,0,0,0,0,-0.0678921091735476
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154484930531362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148409788786199,0,0,0,0.137568874727732,0,0.219576458565754,0,0.321885220287202,0,0.420607785715039,0,0,0,-3.46944695195361e-18,0.0871908475577025
X1997.HK.EQUITY,0.134448016803135,0,0,0,0,0,0,0,0,0,0,0.139620794245772,0,0,0.120873528077491,0,0,0.165216517719005,0,0,-0.137046601375593,0,0,0,0,0,0,0.0258379083223823,0,0,0,0,-0.0496764874839197,0,0,0,0,0.00013190440577622,-0.227737737718172,0,0,0.0321103495808087,0,0,0,0,0,0.195057129461914,0.528402378612938,0
X2007.HK.EQUITY,-0.180688064076502,0,0,0,0,0,0,-0.0623533009814288,0,0,0.0425744177618862,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.257917416394602,0,0,0.0953105513474848,0,0.0366338471151631,0,0,0,0,0,0,0,0,0,-0.19910436446088,0.238333668908977,0,0,0.15354287614788,0,0,0.0948755003031651,0,0,0,0.039009496751279,0.0265433448387109,0
X267.HK.EQUITY,-0.0902669218507315,0,0,0,0,0.209811863544247,0,0,0,0,0.021194504011643,0,0,0,0,0,0,0.310395474891559,0,0,0,0,0,0,0,0.222728360616569,0,0,0.0941402059300543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11233974520162
X688.HK.EQUITY,0.197193130401015,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0167433418911343,0,0,0,-0.0544106235000321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133597214195012,0,-0.0855711147624988,0,0,0,0.376247268993693,0.0940314581256423,0,0,0.0451036293316499,0.222213749098783,0,0,0,0
X823.HK.EQUITY,0,-0.121198144392096,0,0,0,0,0,0,0,0.0819851887132553,0,0,0,0,0,0,0,0.341902029477357,0,0,0,0,0,0,0,0,0,0,0.164818209625265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273881218142337,0.0808115898760636,0.397131741230086,0,0,0,0,0.0531354061312956
macro_return_add,0,-0.111534995089407,0.156988885396405,-0.032348592609666,0,0,0,0,0,0.0224982011943381,0,0,0,0,0,-0.201585439512115,-0.00890000210736791,0,-0.0823726076304369,0.369952509358044,0.00834693550078143,0,-0.0896660678315327,0,0,0,0,0,0,0,0,-0.182511684560471,0,0,0,-0.0269670430523716,0,0,0,0,0,0,0,0.289699609912032,0,0,0,0,0,0
