,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0320697342678648,0.198281798351849,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228785731400703,0.026151257089007,0,0,0.132149385512469,0,0,0,0.356680451107944,0,0,-0.0577735300777685,0,0,-0.0703505626013707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101060622371149
X601229.CH.EQUITY,0,0,0.346722124039624,0.0826023959481762,0,0,0,0,0,0,0.262416595933099,0,0,0.0247788424475437,0,0,0,0,0,0,0.00507142368545005,0,0,0,0,0,0.0574597404301141,0,0,0,0,0,0,0,0,0,0.111418806243448,0,0.14119830816479,0,0,0,0,0,0,0,0.0871721858028976,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0575945940454755,-0.100249150956396,0,0,0,0,0,0,0,0.111971296620141,0,0,0,0,0.69713539682627,0.212787010108184,0,0,0,0,0,0,0.143172612621208,0,0,0,-0.0120641419530629,0,0.0446832989572014,0.0552154765732197,0,0,0,0,0,0,0,0.033155948833033,-0.0369647614175559,0,0,-0.158972274144074,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.055539507616162,0.171564783682411,0,0,0,0.30342844418953,0.435697711248814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133058888685121,0.0425792858208632,0,0,0,0,0,0,0,0.0226957850992036,0,0,0,0,0,0,0,0,-0.000295585565422521,0.0337665522346325,-0.107266729675401
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484708070270582,0,0,0,0,0,0.510563305733663,6.93889390390723e-18,0,0.152761682531204,0,0,0,0.0602917675069395,0.034079750492283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921870646300685,0,0,0,0,0,0,-0.00250110943095486
X601577.CH.EQUITY,0,0,0,0.0918590666317221,0.0195091160763309,0,0,0,0,0,0,0.0544953474502994,0,0,0,0,0,0,0,0,0.160497445718835,0,0.0675043388754021,0.120773106243372,0.301069719414694,0,0,0,0,0,0,0,0,0,0,0,0.154576535886708,0,0,0,0,0,0,0.053733984909679,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991099621947131,0,0.465457053880711,0,0,0,0,0,0.0849964981693219,0,0,0.00170890541539495,0,0,0,0,0,0,0,0,0,0,0.259360417056511,0,0,0,0,0,0,0,0,0,0,0,0,0.00798877397501247,0,0.0236226018067361,0,0,0,0,0,0,0,0.0759881348261542,0,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0
X601939.CH.EQUITY,0,0,0,0.0786928077669709,0.0492795153683247,0,0,0,0,0,0,0,0.318163281698355,0,0.141349727990831,0,0.148088582237699,0.149955717403668,0,0.167849740199365,0,0,0.0900694618380555,0,0,0,-0.0605904064060761,-0.0689502556025074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217917943353521,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.104518121396596,0,0,0,0.267532133637004,0,0.330490795218256,-0.00375116324138809,0,0,0.0667631902782094,0,0,0,0,0,0,-0.0077646537802464,0.157570602358295,0,0,0,0,-0.0783909221591885,0,-0.100145778680784,0,0,0,0,0,0,0,0.290895774541192,0.08863054524381,0,0,-0.188945615225811,0,0,0,0,0.227977857623692
X601997.CH.EQUITY,0,0,0,0.383623180865163,0,0,0,0,-0.0314790683683624,0,0.112246767556983,0,0,0,0,0.281733302473047,0,0,0,0,0,0,0,0,0,0,0.0128747441644173,0,0.0312161111048642,0,0,0,0.26897158734197,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.09776839016542,0,0,0,0.043305350269877,0.0269200058009976
X601998.CH.EQUITY,0,0.203886134570418,0,0,0,0.0933591095858102,0,0,0.0899817616260221,0,0,0,0,0,0.119011373614665,0.0132007407240866,0,0,0.117696926208221,0,0,0,0,0.217826526944864,0,0.120527194483317,0,0,0,0,0,-0.0181728250067041,0,-0.0806083010970788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230349249197
X601658.CH.Equity,0.191489840360088,0,0,0,0,0,0,0,0,0.0362267405820018,0,0,0,0.084176054378819,0,0,0,0.135206106645955,0.121775276663218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032471935888762,0,0,0,0,0,0,0,0,0,0.0541975910885045,0.0123822452522973,0.0417790598767611,0,0,0,0.113951655160814,0,-0.0666341708229979
X601916.CH.Equity,0,0,0,0,0,0,0,0.119473061724945,0,0,0,0.000367255013006403,0,0.0741302516222555,0,0,0.13598573088387,0,0,0,0,0.0490160089383098,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.396499398724996,0,0,0,0,0,0,0,0,0,0,0,-0.379013572412908
X601077.CH.Equity,0,0,0,0.0218667333270386,0,0,0,0,0.0603591086024465,0,0.516385682883844,0.0409835029827758,0,0,0,0,0,0,0,0,0,0,-0.0220341841436544,0,0,0,0,0.143856291227602,0,0,0,-0.0222507607958168,0,0,0,0,0,0,0,-0.0452737009626542,0,0.161499211757523,0,0,0,0,0,0,0,0,-0.0601004079948035
X11.HK.EQUITY,0,0,0,0,0.223979636842558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224210707603926,0,0,0,0,0,0,0.0536388889650726,0,0,0,0,0.0121975557501887,0,0,0,0,0,0,0.173784339256758,0.01676826533825,0,-0.0716737977038587,0.249903636393573,0
X2388.HK.EQUITY,0,0,0,0,0.155073292721539,0,0,0,0,0,-0.02201248530969,0,0,0,0,0,0,-0.143201945091526,0,0.11441006172045,0,0,0,0,0,-0.262370605167683,0,0,0.1094792728591,0,0,0,-0.261912286066971,0,0.212997783392175,0,0,0,0,0,0,-0.307761450957133,0,0,0,0,-0.0530032316367554,0,0,0.837264552882612,-0.329101133783718
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301388423237308,0,0,0,0,0,0,0.43357512961982,-0.0214918094794872,0,0,0,0,0,0.0803260521294929,0,0,0.102617190551366,0,0,0,0,0.269208252309332,0,-0.107709479573627,0,0,0,0,0,-0.0904912101465931,0,0,0.0698148555017803,0,0,0,0.256788649290422,0,0,0,0,-0.0111370635433624
X2880.TT.EQUITY,0,0,0,0.00751324599505269,0,0,-0.0420049813950186,0,0,0,0.0240219802944605,0,0,0,0,0,0,0,-0.0728565894622346,0,0.20612437718173,0,0,0,0,0,0,0,0,0.281408062631079,0.0130591426397358,0.459764977545636,0,0,0,0,0,0,0,0.0358404758982992,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.1655615208096,0,0,0,0,0,0,0,0,0,-0.0208628375665492,0,0,0,0,0,0,0,0,0,0,0,0.249833341333302,0,0.00251794967187795,0.0592149936122854,0,0,0,0,0,0,0,0.297795417720834,0,0,0,0,0,0,0,0.0611338926120729,0,0.229287742169128,-0.0161032146416957
X2887.TT.EQUITY,0,0,0,0,0,0.370327461718407,0,0,0,0,-0.147062996761959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128274231282102,0.0309830655444462,0.245594074893798,0,0,0.0876481503312654,0,0,0,0,0,0,0,0.185237726228843,0,0,0,0,0,0,0.229844410351815,0,0,0.0111764344386568,0
X5880.TT.EQUITY,0,0.119770405564708,0,0,0,0.0386881311093122,0,0,0.0679360032145045,0,0,0,0.0888613717518172,0,0,0,-0.0988095724032265,0,0,0,0,0,-0.0954257187751764,0,0,0,0,0,0.658327686097213,0.0183941622868122,0,0,0,0,0,0.0670164475393157,0,0.0297895568634138,0,0.308190656144574,0,-0.197900052467687,0,0,0,0,0,-0.0767260343443163,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158455630532261,0,0,0,0,0,0,0,0,0.021772804236037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367477624637183,0.129345388397387,0,0.16907085452035,0,0.110662336579659,0.00765117087696869,0,0,0.151953569171644,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335642,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069095,0,0.0600217493964143,0,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.037591854426555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301632116903039,0,0,0.0986829751735804,0,0,0,0,0,0,0,0.054400931086758,0.0602007074529843,0,0,0.631373171388883,0,0,0,0.0871399001086231,0.0342889274069879,0,0.089602336510163,0,0,0,0.013794138398286,-0.0154824784813121,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292503203662086,0,0,0,0,0,0.103400656007352,0,0,0,0,0,0,0,0,-0.00245209915660186,0,0,0,0,0,0.0702165314498652,0.0740148987909297,0,0.242928393692004,0,0.00815861152573557,0.118085955405636,0,0,0,0,0,0,0,0,0,0,0.0384208139591775,0.0115782961941584
X601688.CH.EQUITY,-0.0580189440651145,0,0.026980731050896,0,0,0,0,-0.070555923455129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010158192593226,0,0,0,0,0,0,0,0,0,0.0721749481816979,0,0.114333367247752,0.418773625316327,0,0.202448219503573,0,0,0,0,0.13082541178465,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0180927884762783,0,0,0.132598367830217,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101327019230229,0,0.149674623225455,0,0,0,0,0.0342207701451793,-0.0922011680089658,0.1360888861329,0.0978524510652642,0,0,0.216875594474396,0,0,0,0.157309768586841,0,0,0,0,0.0529318430193962,0.0238735258829715,0,0.0386769564768648,0,-0.0571807866134562
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960035344886496,0,-0.108526544714622,0,0,0,0,0,0,0,0,-0.00174054019791403,0,0,0.14134579196917,0.235517376463462,0.242719162436513,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171605028470455,-8.67361737988404e-19,0,0.107350045097753,0
X601318.CH.EQUITY,0.300944057568201,0,0,0.0160323120227448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126541635218988,0.101993913571816,0,0,0,0,0,0,0,0,0.106291510043048,0,0,0,0,0,0,0,0.136187003112517,0.0673578370784817,0.216733662840558,0.0944566276348742,0,0,0,0,0.0611749551021485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262128067739726,0,0,0,0.071601898233151,0,0,0,-0.0212483417345679,0,0.0551503879896627,0,0,0,0,0.0470794509292055,0,-0.179940522710762,0.288451476117044,0,0,0,0,0,0,0,0.127116760105426,0,0,0,0,0,0,0,0.140061430413056,0,0,0.021168341786384,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170591943939238,0,0,0,0,0.155344307719668,0.44940566781137,0,0,-0.00524614999900153,-0.0441234577702474,-0.266026941276525,0,0,0,0,0,0,0,-0.0398492097482235,0,0,0.066152352654297,0,0.128354946471781,0.13222083082214,0,0.107796488671855,0,0.0440125056386718,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522682223114354,0,0,0,0.0021456095200768,0,-0.120730006840199,-0.0283916383836806,0,0,0,0,0,0,0,0,0,0,0,0,0.302865087225186,0,0,0,0,0,0.0980136649126314,0,0.0116936827331212,0,0,0,0,0,0,0,0,0.462399928241755,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149916822969316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214151129425667,0,0.130004726215153,0.0775934047173426,0,0,0,0,0,0,0,0,0.207987129682281,0,0,0,0,0,0,0.323523521320323,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400169788536143,0,0,0,0,0,0.160631271642883,0,-0.137913877538056,0,0,0,-4.33680868994202e-19,0,0.0342718392933532,0.208351117751838,0,0,0.0352845675996522,0,0.0785883111239651,0.102356006629404,0.169452755629261,0.114263990613896,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215875956772287,0,0
macro_return_add,0,0,-0.0152214823681159,0,0,0,0,0,0,0,-0.198289285788914,0,0,0,0,-0.108707855005556,0,0.224374260352882,-0.2668772771706,0.198507504598486,0,0,0,-0.0654914634149236,0,0,0,0,0,0,0,0,0,-0.0178628977018776,0,0,0,0,0,0,0,0,0,0,-0.045543758040636,-0.0320443017293285,0.117888351590175,0,0,0,0
