,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X1299.HK.EQUITY,0,0.137334531482628,0,0,0,0,0,-0.06685705544096,0,0,0,0,0,0,0,0,0,0.019655511574727,0,0,0,0,0,0,0,0,0,0.113197652668737,0,0,0.0752137895582756,0,0,0,0,0,0,0,0.170667555735742,0,0,0,0.288789107523955,0.117484068412962,-1.73472347597681e-18,-0.0324951820082032,0.0693759308012818,0.0395068630704856,-0.130598378547891,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101174009609919,0,0.0433719436019698,0,0,0,0.176632899598926,0.00678615271529083,0,0,0,0,0,-0.381301419231866,0,0,0,3.46944695195361e-18,0,0.623375821324496,0,0,0,0,-0.100201636342557,0,0,0,0.263236158958149,0,-0.060070337587022,-0.0912720367687578
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855814698711739,0,0,0,0,0,0,0,0,0.254865759685194,0,0,0,0.0706160207063064,0,0,0,-0.187486258471251,0,0,0.712427550577685,0,0.102469988286002,0,0.0875404416602687,0,0.134773113268329,0,-0.29997961706249,0.0714629444694862,0,0,0.171648652479522,0
X000002.CH.EQUITY,0,-0.00870098879468395,0,0,0,0.17115828358004,0.000595986743607108,0,0.15690210768854,0,0,0,0,0,0,0,-0.0154293632685741,0,0.35519667248312,0,0,0,0,0,0,-0.0267848947470756,0.407153136560255,0,0,0,0,0,0,0,0,-0.260218742812727,0,0,0.0217369156068455,0,0,0,0,0,0,0.0644604868055976,0.074427808193357,0,-0.0887168027523984,0,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878956,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0436965648670767,-0.176931435685952,0,0,0,0,0,0.00792554531084184,0,0,0,0,0,0,0.10542189521683,0.0573128360815775,0,0,0,0,0,0,0,0,0.166002313236192,0,0,0,0,0.162491337894775,0.161848253074421,0,0,0,0,0,0,0,0,0.0861272043723794,0.142055631488393,0.122681654126421,0.140640676370075,0.0611044775770053,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287653639776782,0,0,-0.602030785822713,0,0,0,0,-0.0267001789455311,0,0.502821514730541,0,0,0,0,0,0,0,0,0,0.163766684181057,0,0,-0.0877411420629077,0.238434987226555,0,0,0.106612371288331,0,0,0.0956534382820161,0,0.031405570004134
X12.HK.EQUITY,0,0,0,0.0625210102729447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529507901913726,0,0,0,-0.140606798587996,0,0,0,0,0,0,0,0.151843523896374,0,0,0,0,0,0.296998679010384,0,0,0,0,0,0,0,0,0.301708570751709,0,0,0.245938475051117,-0.188780124929242,0.276327730106162
X16.HK.EQUITY,0,0,0,-0.0299423271181675,0,0,0,0,0,0,0,0,-0.111393772967984,0,0,0,0,0,0,0,-0.3756149169344,0,0,0,0.179078317359143,-0.18371337530197,0,0,0,0.0280748506121461,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0.0969426460645953,3.46944695195361e-18,0,0.277794154394091,0.0934344289239272,0,0,0,0.251753118711429,0.319636403630501,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00072550505164623,0,0,0,0,0,0,0,0,0,-0.144203229628496,0,0,0,-0.0105006307824065,0,-0.153348774585571,0,0,0,0,0,0,0,0.20329864753873,0,0,-0.0152242369280324,0,0,0,0,0,0,0,0,0.4815789114379,0.367126862840009,0,0.0854397010909441
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310567573437126,0,0,0,0.231985931543284,0,0,0,0,0,0,0.135972999065898,0.0195563742960995,0.0353047472018449,0,0.276998118959034,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.137852409657476,0,0,0,0,0,0,0,0.161053331902975,0,0,0,0,0,0,0,0,0.0351355955437425,0,0,0,0,0,0,0,0,0,0,-0.165722297979986,0,0,0,0,-0.00802173701891391,-0.132845291931153,0,0,0.214834639702901,0,0,0.363012480416235,0.300693720472804,0.242520623898529,0,0,0
X823.HK.EQUITY,0,-0.0833094774861733,0,0,0,0.0910489866005661,0,0.163623220749108,0,0,0,0,0,0,0,0,0,-0.0951311980922471,-0.111495974046466,0,0,0,0,0,0,0,-0.0330797739180517,0,-0.174713414996828,0,0,0,0,-0.0423890984199098,0,0,0,0,0.106632478335692,0,0,0,0,0,0,0.473784463269645,0,0.323651882625187,-0.0331869651926188,0,0.141904382772538
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0
