,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.278796474923562,0,0,0.0987973286534244,0.320343699633458,0,0,0,0,0,0,0.173374705749583,0,0,0.249984411376719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175460517690565,0,0,0,0,0,-0.0260163591392649,0,-0.0869284701129486,0,0,-0.0964678160464244,0,0,0,0,0,-0.0553739206343402,-0.176732908081692,0,0.176466051440724
X002142.CH.EQUITY,0.0668537316693682,0,0,0,0.125949701693427,0.0953541875259086,0.0382566541933116,0,0,0,0,0,0,0,0,0.0490453432303909,0,0,0,0,0,0,0,0,0.127726738918567,0,0,0,0,0,0,0,0.256568738802953,0,0,0,0,0,0,0,0,0,0,-0.111238843482191,0,-0.0378268017555158,0,0,0,0,-0.0465135182245805
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185486169545008,0,0,0,0,0,0,0,0,0,0,0,-0.0751004276484473,0,0,0,-0.0623828477174475,0,0,0,0,0,0,0,0,0.526775578219042,0,0,0,0,0,0,0.046587030449763,0,-0.000893857798657571,0,0,0.319052398704606,0.152466182977358,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.208621169130314,0.157525844656007,0,0,0,0,0,0,0,0,0.362408853037874,0,0,0,0.0519416478199798,0,0.0230526673555539,-2.16840434497101e-19,0,0,0,0,0,0.00614733319158359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876846538496,0,0,0,0,0,0,0,0,0,0,0,-0.0245555585609261
X601229.CH.EQUITY,0,0.257046915360549,-1.73472347597681e-18,0,0,0.0941480543179494,0,0,0,0,0.140068509667713,0,0,0,0.087680321071984,0,0,0.130172281063065,0,0,0,0,0,0,0.399982327474408,0.104093432775427,0,0,0,-0.196894227017187,0,0.3971301851272,0,0,0,0,0,-0.124156364100486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211268730107516,0,0,0,0,0,0,0,0.0881523612836666,0,0.495828383612168,0.122973563547921,0.0934956984628369,0.0638597457648102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834509548527688,0,0,0,0,0.0162672644206065,0,0.0481694294044037,0,0,0,0,0,0,0,0,0.0117648582148419,0,0,0.0404638873740361,0,0
X601328.CH.EQUITY,0,0,0.20051363553644,0.159561236528536,0,0,0,0,0,0,0,0.0717003301690059,0.0436326902253385,0.0782542795194765,0.195446532339425,0,0,0,0.0690100421062241,0,0,0,0,0,0,0,0.0667943136528226,0,0,0,0,0,0,0,0,0,0,0.0050189277752203,0,0,0,0,0,0,0,0,0.01747085871958,0.119865965003691,0,0,0
X601398.CH.EQUITY,0,0.00927113166893728,0,0,0.035471908040474,0,0,0,0,0,0,0.281980811671889,0.311582270603512,0.157611626453592,0.0794977675382781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0355681715184452,0,0,0,0,0,0,-0.0274707872388322,0,0.120711092346276,0,0,0
