,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171784739854696,0.158786589518699,0,0.014274391973477,0.117736187519406,0,0,0,0,0,0.0609103682528693,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00646502397699882,0,0,0,0,0,0,0,0,0,0.156911760557483,0,0,0.127056808322825,0,0,0.0510410060425651,0,0.012754976079229,0,0,0,0,0,0.0370814665598831,0,0,-8.67361737988404e-19,0.0462734172673126,0
X002142.CH.EQUITY,0.253042063065502,0,0,0.130653779675038,0.478798642575541,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0212233297242,0,0,-0.420766842057093,0,0,0.100805153690504,0,0,0.0787712793875645,0,0,0,0.168332892377389,0.193855199396646,0,0,0.325234725477763,0,0.0154455924941343,0,0,0,0,0,0,0,0,0,0,0,-0.242707716616887,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110345451961645,0,0,0,0,0,0,0,0.428774182214824,0,0,0,0,0,0,0,0,0,0,0,0,0.254832003445785,0,0,-0.00834801139057262,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0.694621658501248,0,-0.130434798149813,3.46944695195361e-18,0,0,0,-0.0329745381698666,0,0,0,0
X600016.CH.EQUITY,0,0.278594500416767,0,0,0,0.149261727362451,0,0,0,0.120846952828654,0,0.0292518562113309,0,0,0,0,0,0.0806066792303243,-0.000241386557619573,0,0.289381336361833,-0.264923499597708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743552070018747,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.178540609078233,0.125575930546504,0,0,0,0,0.0196149056862299,0,0,0,0,0.381993087543159,0,0,0,0,0.191282518918149,0.0199637522631083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150399145147807,0,0,0,0,0,0,0,0,0,0,0.00716183059361498,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0252648607996742,0.0726386656092523,0.127211305978642,0,0.433331016006005,0,1.73472347597681e-18,0,0,0.108845150849953,0,0.19903764564102,0,0.0540889993938542,0,0,0,0,0,0,0,0,0,0.0109369483518417,0,0,0,-0.0125361182771327,0,0,0,0.0271149979093836,0,0,0,0,0,0,0,0,0,0.0110551030290138,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0264619297049929,-0.0571866566535987,0,0,0,0,0,0,0,0,0,0,0,0.797408258663338,0.0638219266761624,0,0,0,0,0,0.0603393305852437,0.0228734797281642,0.0214611567942202,0,0,-0.015529894992577,0,0,0,0,0.0023952445788227,0,0,0,0,0,0,0,0.0810278804067158,0,0,0,0,0,0,0,0,0,0,0,-0.0282285117017969
X601229.CH.EQUITY,0,0,0,0,0.0267133227426312,0,0,0,0,0,0.872958192706348,0,0,0,0,0,0,0,0.457771293975497,0,0,0,0,0,0,0,0,0,0.209961301263763,0,0,0,0,0,0,0,0,-0.205400466466435,0,0,0,0,-0.20841546531335,-0.102622624594917,0,0,0,-0.112092147611495,-1.73472347597681e-18,0,0.0443265199810896
X601288.CH.EQUITY,0,0,0.0619450400443975,0,0,0,0,0,0,0,0,0,0.878023240872811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002595710611067,0,0.124481815759438,0,0,-0.0684255217902776,0,0,0.0783444410231191,-0.110357394879063,0,-0.0450071214517671,-0.0829370876121125,0.0162410144617519,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289050713282568,0.373607718699885,0.113158014693133,0,0,0.243941784413296,0.0462676198662332,0,0,0,-6.93889390390723e-18,0.0204758837143439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
