,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0243730259913289,0.510399194553881,0,0,-0.00739829377436537,0,0,0,0,0,0,0,0,0,0,0,-0.185428774110874,0,0,0,0,-0.0365076789032484,8.67361737988404e-19,0,0,0.141173445087812,0,0,0,0,0,-0.00589718913132647,0,0,0,0,0.0881264148521795,0,0,0,-0.0142461722666591,0,0.266225057377427,0,0,0.14013627898833
X601398.CH.EQUITY,0,0,-0.0449214895141699,0,0,0,0,0,0.879363552934893,0,0,0,-0.333064206915613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530877022715293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182001002519251,0,0,0,-0.149532890933114,0
X601818.CH.EQUITY,0,0,0,0,0,0.406140878132945,0,0,0,0.471969092111737,0,0,0,0,0.11746517232697,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.202619197711065,0.261115571093651,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103676171094166,0,0,0.0551917657662119,0,0,0,0,-0.0276883277740123,-0.0816406069984306
X601939.CH.EQUITY,0,0.467637873387756,0,0,0,0,0,0,0.0435130334143296,0,0,0.226694226931777,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0633579280502436,0,0,0.200007006672362,0,0,0,0,0,0,0,0,0,-0.174324547532897,0,0,0,0,0,0.0390439371129066,0,0,0,0,-0.10171540198217
X601988.CH.EQUITY,0.770757268617619,0,0,0,0,0,0,0,0,0,0,-0.417708791529464,-0.00979716419209329,0,0,0,0,0,0.469320166822272,0,0.14867342569344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168747263896075,0,-0.047360459687164,0,-0.622000012437971,-0.0427876232316935
X601998.CH.EQUITY,0,0,0.0564271867974923,0,0,0,0,0.284578084937728,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.036912289724758,0.124005613758239,0.27985988040486,0,0,0,0,0,0,0.0289341163781785,0,0.137420135136746,0,0,0,0,0,0,0,-0.202651578518058,0,0,0,0,0.120644763476599,0.00983385893693475,0,0.0200197757945272,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0.0246354793355017,0.0380049679087768,0,0,0.0701798642667345,0,0,0,0,0,0.255094365621846,0,0,0.107156983579127,0,0,0.241317075466651,0.260738750408047,0,0,0,0,0,0,-0.0182127652124844,0,0,0,0,0,0,0.0924461054859046,0,0,0,0.050119223229159,0,0,0,0,0,0,0,0,0,0,0,0,0.0959931001949046
X2388.HK.EQUITY,0,0,0.0669132452465348,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.403284706508429,0,0,0,0,0,0,0,0,0,0,-0.0307154426423803,0.362606443625366,0.010202969633298,0,0,0,0,0,-0.0808085297484543,0,0,0,0,0,0,0,0,-0.170008508280936,0.0779847046714344,0.222245597207943,0.0821965761386546,0.182709571124237,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652514931939783,0,0,0,0.0663277371652179,0,0.406367880507637,0,0,0,-0.110176725307548,0,0,0,0,0,0,0,-0.0670790467918076,0,0,0,0,0,0,0.234902448602154,0.517135569226682,0,-0.0927223811180497,0,-0.0794867614479338,0,0,0,0,0.169810257386957,0,-0.111335972384798,0
X000166.CH.EQUITY,0,0,0,0.0175334354093298,0,0.025708832585999,0,0,0,0,0,0.0649775076969772,0,0.0141655003857221,0,-4.33680868994202e-19,0,0,0,0,0,0.504381992800681,0,0,0.120758377500573,0,0.0671871836594889,0,0,0,0.074690647505768,0,0,0,0,0,0,0,0,0,0.164685104869106,0,0,0,0,0,0,0.0381923057600643,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0.0250097442552372,0,0,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0.11734714855125,0,0,0,0.108230756800279,0.106282391228391,0,6.93889390390723e-18,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0,0,0.0263646121868649,0,0.0850459732629239,0,0,0,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532531354751509,0,0,0,0,0,0,0,0.132824831368214,0.0509006816054815,0.176692469959517,0.178039513907377,0,0,0.135829143613031,0.00275527766695163,0.0771888238973893,-0.0596039842200108,0,0,0,0,0.206848288193433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985047837138847,0,0,0,0,0,-0.0203682407199183,0,0,0.108694771952517,0.0127207663990782,0,0.18039261975065,0.19036137637155,0.088451273247206,0,0,0.150604074109831,0.359823239859866,0,0,0,0,-0.0162537133720185,0,0,0,0,0.0338330445834865,0,0.0298208602781818,0,0.0849613084561475,-0.0514128987741184,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
X601211.CH.EQUITY,0,0,0,0,0.0257214194795927,0,0,0,0,0,0,0,0,0,-0.0154228907263362,0,0,0,0,0.296616914774969,0,0.00759525062173561,0.12919018482079,0.0114414521979916,0.28035892839634,0.144849321211967,0,0,0,0,0.057078540061212,0,0,0,0,0,0.0481367028556171,0,0,0,0,0,0.0260435633880697,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618584060913434,0,-0.184315736042264,0,0,-0.061057546183117,0,0,0,0.100398444465596,0,0,0.117819049626471,0,0.0632046943653041,0,0.629416874677759,0,0,0,0,0,0,0,0,0,0,0,-0.027986898272136,0,0,0.111521431332293,0,0,0,0,-0.143971121615903,0.181719849635025,0,0,0,0.0349459624501603,-0.100570491969407
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150235802888,0,0,0,0,0,0,0,0.0567185393715835,0.236902848946444,0,0.298308987631828,0.139798632088097,0,0,0,0,0,0,0,0,-0.0653850962670922,0,0,0,0.0996939669969738,3.46944695195361e-18,0,0.0483160128140841,0.0167978875121733,0,0,0,0,0,0.290451820643421,0,0,0,0,0,0,0,0.0986472394613113
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768653,0,0.372305890383174,0.294418827097139,0,0,-0.0723937846771142,0,0,0,0,0,0,-0.0684388871963693,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0
X1299.HK.EQUITY,0,0,-0.089228045593754,0,0,0,0,0,-0.0406006968366265,0,0,0,0,0,0.0121885607053599,0,0,0.165504225813193,0,0,0.149398159257624,0,0,0,0,0,0,0,0,0,0,0,0,0.0807999340429341,0,0.0144931858250057,0,0.0515494049177716,0,0,0.146036955104055,0,0.181675722397687,0.106127147102736,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.441661390120879,0,0,0,0.285015593456034,0,0,0.189108430800991,0,-0.142335011134413,0,0,0,0,0,0,0,0,0,0.107396579280498,0,0,0,0,0,0,0,0,0,-0.655033193892632,0.386529969082886,0.139877490264374,0,0,0,0.107278744122385,-0.325993583508858,0,-0.156184303883866,0,0,0,0,0,0,0.0827833036099268,0,0,-0.203351495524217
X2882.TT.EQUITY,0,-0.0960984692971848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883507667738978,0.115117694339135,0,0.083276924892931,0,0,0,0,0.17070588264696,0,0,0,0.0403535734285786,0,0,0,-0.0176307439430599,0.260083158923668,0,0,-0.0386398635019992,0.128439537600661,0,-0.119529832199816,0,0,-0.150622760659667,0,0,0,0,0
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0
X001979.CH.EQUITY,0.209752832775584,1.38777878078145e-17,-0.093892532291396,0,0,0,0,0.336203711813582,0,0,0,-0.255480365817593,-0.0264480428537066,-0.148164424095777,-0.110964240723434,0,0,0,0,0,0.0365994318514058,0,0,0,0.242909578103554,0,0,0,-0.190891799602915,0,0,0,-0.2499207238562,0,0,0,0.140464325303974,0,0,0.406772038358916,0,0.0747977000375687,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029102,0,0,0,0.176516720576634,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530785,0,-0.217328134172504,0,0,-0.119277532294477,0.0348271692409224,0,0,-0.256206113144992,0,0.0839246446034975,0,0,0,0,0,0.239004674273343,0.0536020477090019,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520298218075605,0,0,0.105694197844247,0.112114120339828,0,0,0,0,0.0388440750999399,0,0,0,-0.0838256184584404,0,0,0,0,0.15024581205006,0,0,0,0,0.0724118569709428,0,0,0,0,0,0,0.0326673897290568,0,0.331778964459501,0,0.253623102222012
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769100780128662,0,0.1014957370987,0,0,0,-0.0523074888503854,0,0,0,0.153951240812752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137259013746813,0.107512731062412,0.0559764321834009,0,0.0163277095654578,0,0,0,0.326137308109943,0.236041271168476,0,0
X12.HK.EQUITY,0.386230960251762,0,0,0,0,0,0,0,0,-0.0892744607631369,0,0,0,0,-0.351564301708452,0,0,0,0,0,0,0,0,0,0,0,0.131645335990242,0,0.162369889713418,0,0,0.244987124309214,0,0,0.406676794358867,0,0,0,0,0.0108089302181533,0,0,0,0,0.116447039750625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0243055597369641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333730707426591,0,0,0,0,0,0,0,0,0,0,-0.075438787415631,0,0,0.105672908275479,0,0.101303055672452,0,0,0.185410007787465,0.18657251666235,0,0.36358361135708,0,0.324414667388597,0,0,0,0.121493078763188,0.0354898827369302
X1997.HK.EQUITY,0.140142125262096,0,0,0,0,0,0,0,0,0,0,0.32885352361998,0,0,0.0746682181147646,0,0,0,0,0,-0.146548451678127,0,0,-0.0033736115401174,-0.0165568474777869,0,0,0,0.248304409066654,0,0,0,0,0,0.1842360025686,0,-0.102988635011016,0,-0.178757936707551,0,0,0.00467014251809149,0.0463310467214238,0.0330789367313149,0,0,0,0,0.520420728169147,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140325953432095,0.0519778352886565,0,0,0,0,0,0,0.15200491663675,0,-0.0126659036138361,-0.0521046673163158,0,0,0,0,0,0,0,0,0,0.088856762963626,0,0,0.000866105725124063,0,0,0,0.105960799955674,0.107726480542607,0,0.487368579319493,1.38777878078145e-17,0,0,-0.11883556372334,0,0,0,0,-0.0129538628022548
X267.HK.EQUITY,-0.185149310346439,-0.144175193040073,0,0,0,0.0970809541624183,0,0,0.0507485392293818,0,0.0570183790480201,0.0294068718400014,0,0,0,0,0,0.306046776216766,0,0,0,0,0,0,0,0.180035401657404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139539527941925,0,0,0,0.124585419216253,0,0,0,0.0272344455314023
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143818597771258,0.0434102106131918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142010840779991,0,0,0.0271028680768607,0,-0.123842685778694,0.150180398240221,0,0,0.0516292821006821,0.150761749508916,0,0,0.069605997660782,0,0,0,0,0
X823.HK.EQUITY,0,-0.216720874026283,-0.0884357577338741,0,0,0,0,0,0,0.0763233007835807,0,0,0,0,-0.0674900113435098,0,0.126676225711598,0.292859292269407,0,0,0,0,0,0,0,0.048172748412088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364202129187,0.00377044658444209,0.310585289214431,0,0,0,0,0
macro_return_add,0,-0.0486437755721568,0,0,0,0,0,0,0,0,0,0,0,-0.126463350745817,0,0,0,0,-0.111779521343117,0.102162957447461,0.058214637100103,0,0,0,0,0,0,0,0,0,0,-0.074120281666228,0,0,0,0,0,0,0.0378906447354624,0,0,0,0,0.270126761132592,0,0,0,0,0,0
