,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638417049898681,0,-0.0616915010203666,0,0.379006116055778,0.398413225488892,0,0,0,0,0,0,0,0,0,0,0.0748192219543553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837233897594636,0.183061323595113,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.110110372864828,0,0,0,0,0,0.299838467644688,0,0,0,0,0.195657102386651,0,0.170248632721548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139268561389306,0,0,0,0,0.154797566644078,0,0,0,0,0,0.034790719446826,0,-0.177144754622248,0,0.142969149125168,0.0370467311772797,0,0.108561647717703
X5.HK.EQUITY,0,0,0,0.0745277834675827,0,0,0,0,0,0,0,0,0,0.187273259576602,0,0,0.37199140848644,0.0472181846996802,0,0,0,-0.0315954325001037,0.225719138707796,-0.211109318502023,0,0,0,0,0,0,0,0,0,-0.0402225725402296,0,0,0,0.363520599595351,0.0528486060351123,0,0,0,0.217835133080816,0,0,0,0,0.028470437874381,0,0,-0.00387669155658002
X000166.CH.EQUITY,0,0,0,0,0,-0.00593697951381038,0.309867317368419,0,0,0,0,-0.131135341498825,0,0,0,0,0,0,0.121358012833021,0,0.0547799573185289,0.3673862559855,0.25606648589186,0,0.0283789942536292,0,0,0.182634644020289,0,0,0,0,0,0,0,0.148543444331267,0,0,-0.00529552482820013,0,-0.115156150209394,0,0,0,-0.00567864634288486,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357026659716197,0,0,0.0393840887807938,0.181415327063085,0.153553320947818,0,0.0382723661974206,0,0,0,0,0,0,-0.0443748212228237,0,0,-0.00790322933375917,0,0,-0.0456111458444629,0,0,0,0,0,-0.0487883724966987,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406870534997532,0,-0.215822378477123,0.65787331017632,0,0,0,0,0,0,0.114614595043097,0,0,0.0233113001322432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145648819345623,0.0898547588906804,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120794188271228,0,0.0311112730689055,0.0300455178395749,0,0.100913169791196,0,0,0,0,0,0,0,0,0,0.00630227063845113,0.120912030471001,0,0.190040794032644,0,0,0.141147893611708,0,0,0.140976592178334,0,0.111294524796142,0,0,0.0615743861895882,0,0.0576150565305875,0,0,0,0,0,-0.0703794886684518,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.160097408463831,0,0,-0.230403031177229,0,0,0,0,-0.0407040587431822,0,0,0,0,0,0,0,0,0.39413908105882,0.389686470337683,0,0,0.136240359767046,0,0,0,0,0,0,0,0,0,0.175265064214443,0,0.0756416916249228,0.00838552949758619,0,0.025236161966994,0,0,-0.0353073219436473,-0.121542489059505,0.196646523942588,0.0248215020000686,0,0,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.108335919022386,0,0,0,0,0,0,0.0628103802791268,0,0.0286989564926353,0,0.0654266108317565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492297272103445,0,0,0,0,0,0,0.257978881598184,0,0,0,-0.0488170980660726,0,0,0,0.216498177352574,0,0,-0.144494126283261,0,-0.0129224735597089,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0
X601601.CH.EQUITY,0.112806661242466,0.0441943863491538,0.111238162826736,0,0,0.131531224802345,0,0,0.0521764147936792,0,0,0,0,0,0,0,0,0,0,0,0,-0.080702719686361,0,0,0,0,0,0,0,-0.106299725436884,0.276491532906781,0.31926194046242,0.115481623776267,0,0.0893626050279958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081679543163916
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.074649104477588,0,0,0,0,0,0,0,0.021371391444275,0,0,0.217557436768289,0,0,0,0,0,0,0,0,0,0.0710806509208392,0,0,0,0,0,0,0,0.282399127965433,0,0,0,0,0.026693752978598,0.339132469285892,0,0.305471146717689,0,0.0137980060798503,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176815065159033,0,0,0,0.0107363100808549,0,0,0,0,0,0,0.0614427427332428,0,0,0,0,0,0,0,0,0.0667635757283378,0,0.443115793544638,-0.055413221917283,-0.0929353020258589,0,0,0,0,0,0.021529442687302,0,0.171095576930765,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.400404049256545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559072274571392,0.0907140596318265,0,-0.0806644306453797,-0.239414329253608,0,0,0.0943972943011026,0.649119291749622,0,0.00465852859522547,0,0,0,0,-0.0678054723333156,0,0,0,0,0,0.241149126678276,-0.0601980987210691
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000164439204587974,0.23432974293266,0,0,0.00124760787547831,0,0,0.228455349624089,0,0,0,0,0,0,0,0,0,0,0.106651162949834,0,0,0,0,-0.350571869178971,0,0,0,0,0,0,0,0,0,0,-0.116351199817849,0.0911375370212452,0.0743910344138743,0,0,-0.0974009141816059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129472552509777,0,0,0,0.159901957015988,0,-0.105016751803369,0,0,0,0,0,0,0.170361276665104,0.0217490762090007,0,0,0,0,0,0,0,0,0,0.289596663584664,0,0,-0.0334440058467257,-0.161793405888007,0,0,0.18151906831769,0,0,0,0.0496241657233504,0,0,0,0,0,0.0385244109796678
X600048.CH.EQUITY,0,0,0,0,0.214226994451759,0,0,0,0,0,0.093664205294364,0,0,0,0,-0.00519951175370129,0,0,0,0,0,0,0,0,0,0,-0.230030815609196,0,-0.0291056647266979,0.0842764551512557,0,0.0302806784169401,0,0,0,0,0,0,0.380999375400338,0.200211214260086,0,0,0,0,-0.151655666495344,0,0.128462076916151,0.200494998067671,0,0.099250744026475,0
X1109.HK.EQUITY,0,0,0,0,0,0.00258694715558786,0,0,0,0,0,0,0,0,0,0,0,0.00871081533894567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723695127883,0,0,0,-0.101833339468323,0,0,0,0.0494040059277729,0,0,0,0,0,0.314277123055444,0.18584436173397,0.054699459975916
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212524133654662,0.156438291441564,-0.0795751207622839,0,0,0,0,0,0,-0.00593305905689978,0,0,0,0,0,0,-0.137241366631767,0,0.263872922537063,0,0,-0.0483013314172525,0,0,0,0,0,0,0,0,0.185799430148678,0.0146624644221575,0.0990751790479082,0
X12.HK.EQUITY,0,0,0.120324348616736,0,0,-0.0293010640139816,0,0,0.0258784689777029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096534539279138,0,0.0617497705004396,0,0,0,0,0,0,0,-0.0695405105271202,0.215039442550479,0,0,0,0,0,0,0.526772779903687,0,0.0857360088505083,0,0.056931447016394,0,0,-0.131657173523834,0.215355018550927
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126761133247824,0,0,0,0,0,0,0,0,0,0,-0.642991190943974,0,0,0,0,0,0,0.00495568978640511,0,0.0300330825477768,0,0,0,0,0.110814357214431,0,-0.0824920924549739,0.0148259448390051,-0.0752416825601718,0.0276373864207157,-0.099689252744816,0.13746553188705,0,0.336594513892769,0,0,0,0,0.0972878103753706,0.27308351741723,-0.00623649353343636
X1997.HK.EQUITY,0.216409546629699,0,0,0,0.00783695718990524,0,0,0,0,0,0,-0.0104738966033702,-0.270243649541685,0,0,0,0,-0.0243438362562184,0,0,0,0,0,0,0,0,0.0216857519122612,0,0,0,0,-0.108105580036226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419269194389581,0.00743028645735774,0,0.24229759074297,0.131972032654842
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543026576405565,0,0,0,0,0,0,0,0,0,0,0,-0.158976170225106,0,0,0,0,0,0,0,0,0.297384204712708,0,0,0,0,0,0,0,0,0.264916279741959,0.142291806549208,0,0,0,0,0,0,0.341070811382128,0.350441936771725,-0.165286084288355,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158812200766472,0,0,0,0,0,0.209958894531771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332841841637391,0,0,0.0475010845624003,0.106877014624775,0,0,0.0688527838587352,0,0.269996797806871,0,0,0.103109406924662,0,0
X688.HK.EQUITY,0,0.0502991753476749,0,-0.289319982577695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173122308389982,0,0,0,0,0.217344278526859,0,0,0,0,0,-0.174772000440378,0,0,0,0,0,0.150025532306068,0,0,0,-0.169856958542173,0.646317877838263,0,0,0.311717657642371,0,0.258657762670228,0,0,-0.214220128408299,-0.120752743833689
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163535915676636,0,0,0,0,0,0,0,0,0,0.120924846010192,0,0,0.00647902696465849,0,0,0.178655574636288,0,0,0.0177323981529822,0,0.00251130229233665,0,0,0.535635071173646,0,0,-0.0671096155413783,0,0.0159279624969018
macro_return_add,0,0,0,0,-0.322879461511391,0,0,0,0,0,0,0,0,0,0,0,-0.361781991384311,0,-0.0811180834733696,0,0.116738238753797,-0.290785451759049,0.305257424916873,0,0,-0.092371626011035,0,0,0,0,0,0,0,0.0124167313977828,0,0,-0.0284289841641366,0,0,0,0,0,0,0.378780420781828,0,0.00310175455662311,0,0,0,0,0
