,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182685972940591,0,0,0,0,0,0,0,0,0,0,0.142547344767767,0.209963916493591,0,0,0,0.0959957661208671,0,0,0,0,0,0,0,-0.0078667682064517,0,0,0,0,-0.0117365036442623,0,0.311026788920989,0,-2.77555756156289e-17,0.0825673403865641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521922770556585,0,0
X002142.CH.EQUITY,0,0,0,0.108143276291187,0.542674704478758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146790097393672,0,0,0,0.084157825775771,0,0,0.385719085785101,0,0,0,-0.175739580276633,0.0210018499750541,0.07375095686639,0,0.00653865699636324,0,-0.132519519194106,0,6.93889390390723e-18,0.0647299004696491,-0.0227262868103662,0,0
X600000.CH.EQUITY,0,0,0,0,0.0785238558355381,0.567405510198695,0,-8.67361737988404e-19,0,0,0,0,0.0788577831054322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452105705917742,0.00120116399635447,0,0
X600016.CH.EQUITY,0,0.0898481724142258,0,0,0,0.051973692416011,0,0,0,0,0,0.125163520183766,0,0,0,0,0,-0.131544612233995,0,0.750937803477659,-1.15012797614719,0,0,0,0,0,0,0,0,0,0,0.00642422657464113,0,0,0,0,0,0,-0.0368815558151022,0,0,0.00859444136637756,0.0430879914157317,0,0,0.08811839260872,0.218290581390742,0,0,0,0
X600036.CH.EQUITY,0,0.304145710424631,0.0566466855970408,0,0,0,0.0272223467187062,0.157114243596681,0,0,0,0.288943292968015,0,0,0,0,0,0.0829928400819017,0,0,0,-0.0158262432895742,0,0,0,0,0,0,0,0,-0.0557752931444263,-0.0742398130486425,0,0,0,0.00677758430165971,0,0.121696896096751,0,0,0,0,0,0,0,0,0,0,0,0.0863569545458236,0
X601166.CH.EQUITY,0.0346423255891437,0.0150419693679292,0.495924226063063,0.03955786496984,0,0,0,0.0575749022482867,0,0,0,0,0,0.0774284434426391,0.00285554067172545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675688298485498,-4.33680868994202e-19,0.146233282077942,0.0225806250966096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0683105793668994,0,0,0.0334139892493388,0,0,0,0,0.132988835261499,0,0.312903663872058,0,0,0,0,0,0.161619463284956,0,0,0,0,-0.0985200607939925,0,0,0,0,0,-0.101619147205143,0,0,-0.078151364713754,0,0,0,0,-0.350855866517569,0,0,0.233794537584151,0.0638171764538736,0,-0.103875356356466,0,0,0.0756818742903517,0.0918777407702971,-0.145090136576519,0,0,0
X601288.CH.EQUITY,-0.0528857129973353,-0.00577117604508146,0,0,0,0,0,0,0.196770830129975,0,0,0.824327776889392,0,0,0,0,0,0,0,0,0,0,-0.00834113358405317,0,-0.0261175165546532,0,0,0,0,0,0,0.00236607116175549,0,0.139820689399789,0,0,-0.0939443536453693,0,0,0,-0.0853958390848628,0.0405336053573446,-0.0204439849596992,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0171824926059928,0,0,0,0,0.253009776281113,0,0.391085379282094,0,0,0,0,0,0,0.0298165953487269,0,0.00603465207976218,0,0,0,0.112447896633937,0,0.0259517174438597,0,0.0610792783060914,-8.67361737988404e-19,-0.0154848658622049,0.0238942628452462,0,0,0,0,0,0,0,0,0,0,0,0.0278309727787261,0,0,0,0,0,0,0,0,0.0362547696131905
X601398.CH.EQUITY,0,0.17633079299778,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149748607601614,0,0.377019602023617,0,0,0,0,0,0,0,-0.106715785594449,0,0,-0.221187305793917,0,0,0,-0.180928694664285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981367832770591,0,0,0,0,0.0387826079614559,0.0846253937785047,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342994429828269,0,0,0,0,0,0,0.0161028581300648,0,0,0,0.0860391872071138,0,0,0,0,0,0,0.0387034357223729,0,0,0,0.0177569768385585,0.016481527259874,0,0,0,0,0,0,0,0,0,-0.0295141264262955,0,0,0,0,0,0,0.111852956873551,0,0,0
X601939.CH.EQUITY,0,0,0,0.010357759528414,0,0,0,0.860402637337038,0,0,0,0,0,0.0506412682773208,0,0,0,0.0579560357778434,0,0,0,0,0,0,0,0,0,0,0,0,0.066819981811781,0,0,0.0454142125183428,0,0,0,0.0660765618571488,-0.0664316759751171,0,0,-0.0614603140885931,0,-0.0906701736655679,0,0,0,0.0665803267695686,0,0,-0.0101269126375876
X601988.CH.EQUITY,0.030578812635307,0,0,0,0,0.245505060838879,0.053787542633919,0,0,0,0,0,0,0.0517180386617764,0.678695698364458,0,0,0,0,0,0,0,0,0,0,0.0863472370894514,0,0,0,0,0,0.00539145700774024,0,0,0,0,0,0,0,0,-0.163619798076054,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0779322011551329,0,0.0249023909174424,0,0,0,0,0.0538253734564263,0,0.131661964207068,0,0,0,0,0,0,0,0,0,0.558482291341574,0,0,0,0,0,0,0,0,-0.321209854391052,0,0,0,0,0.0347768727252915,0,0,0,0,-0.0256454006337445,0.091847939472771,0,0.048166672743953,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.190614554912968,0,0,0,0,0,0,0.231621260190091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949804868214,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.117982473392484,-0.0837331635345029,0.373546578570764,-0.0956989144360517,0,0,-0.00499755543822492,0,0
X11.HK.EQUITY,0,0.0787881421130993,-0.114604215396157,0,0,0,0,0,0,-0.091766325320337,0,0,0,0,0,0,0.153243622101319,0.325893410622723,0,0,0,0,0,0,0,0,0,0,0.0243380181053739,0,0,-0.110840064603075,0,0,0.196902038490593,0,0,0.0655693307379521,0,0,0,0,0,0.0685167376845313,0,0.164746735128398,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.000356740476900229,0,0,0.0272052750674883,0.0398672310046096,0,0,0,0.00409437060439203,0,0,0.215173287729208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416009401886559,0.0469151201911437,0,0,0,0,0,0,0,0.0619195080222495,0.0352684529940128,0,0,0,0,0.11833406704732,0,0,0,0,0,0.370777985195338,0.0656824122405225
X5.HK.EQUITY,0,0,0,0,0.369579866614762,-0.164823150650055,0,0,0,0,0,0,0,0,0,0.112370165403528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220394634790732,0.0708938890111609,0.262282649939032,0.220092771213213,6.93889390390723e-18,0.12291992000849,0,0,0,0,0,0,0,0.199417754620491,0.219545478959252
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583690440190667,0,0,0,0,0,0,0,0,0,-0.0719232407165267,0,0,0.223529676325486,0.0410141053413126,0,0.132593526956517,0,0.00746062320923055,0,0.415867951924035,0,0.12917558737816,0.0674475254878238,3.46944695195361e-18,0,0.0177434331154535,0,0,0,0,0,-0.0151135748452342,0,0,0,0,0,0,0,0,0,0.150176180687923,0
X000776.CH.EQUITY,0,0,0,0.249759755919789,-0.0867230465532368,0,0,0,0,0,0,0,0,0.0299312612198701,0,0,0.0256014660985653,0,0,0,0,0.0301540973979259,0,0,0.0363603685809101,0,0,0.456151059860432,-0.0301022690143245,0,0,0.0217132681555718,0,0.359152255213061,0,0,0,0,0,0,0.00469091969287444,0,0,0,0.0229164064026446,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0313115782114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540046786442,0,0,0,0.145814649709878,0,0.0760887062024606,0,0.121967069654526,0,0,-0.00936448433477398,0,0,-6.93889390390723e-18,0,0,0,0,-0.0291666869408474,0,0,0,0,0,0,0.138668818208145,0,0,0,0,0
