,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288406234404355,0,0,0,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.124296174131566,0,-0.0617846951525996,0,0,0,0,0,0,0,0,0.0176806360735574,0,0,0,0.221885313260186,0,0,0,0,0,0,0.136211761491161,0.0371659137431006,0,0.140502303252719,0,0,0,0,0.180405047384777,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308945326520886,0,0,0.157383786159443,0,0,0,0,0.0834819838028821,0.0380884202440161,0,0,0,0,0.0746414087136618,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0364479373373901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1533877729398,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196207221915719,0.247557483415177,0,0,0.0831961710447068,0,0,0.09546036247472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265579074616319,0,0,0,0,0,0,0.112788169460955
X600016.CH.EQUITY,0,0,0,0,0,0,0.130375794442065,0.0636541507425039,0.0991908706336793,0.120509095831298,0.3185576626452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173745253679759,0,0,0,0.215046293399415,0,0,0,0,0,0.00990056056810747
X600036.CH.EQUITY,0.213315057112402,0.343475771636854,0,0,0,0,0.213286059749258,0,0,0,0,0,0,0.11568245520617,0,0,0,0,0,0,0,0,0,0,0.0494631640319774,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0384912943047541,0.138275802690106,0,0.0219627406590993,0,-0.0102102817358113,0,0,0,0,0,0,0,0,0,0,0,-0.0529287593055628
X601166.CH.EQUITY,0.00483162188783175,0,0.011925115186823,0.0906506739063721,0,0.485121981742344,0,0.0110230594268016,0,0,0.0282668355430492,0,0.240415701490402,0,0,0,0.0353419099577072,0,0,0,0.0704437505107846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144161317584322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.069687305072885,0.267351850887683,0,0,0,0,-0.0549578999294212,0,0,0,0,0.230209006254934,0,0,0,0,0,0,0.0781506110723178,0,0,0,0.0743009870923425,0,0,0.290562848016157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021338501708212,0,0,0,0
X601229.CH.EQUITY,0,0.247695947615942,0,0,0.124316444757381,0,0.086374741519882,0,0,0,-0.0893473549590241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230547212185809,0,0,0,0,0,0,0,0.0903466757236613,0,0,0.0548257372903083,0,0,0,0,0.125270031533372,0,0,-0.260279268365361,-0.0185416914172707,0.0874289797078028,0
X601288.CH.EQUITY,0,0,0,0,0.148491933790684,0,0.102202792616076,0,-0.0238615266608797,0,0,0,0,0.654528767365942,0,0,0,0,0,0,0,0.0268548428330102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192372298119792,0.0858820142020647,0,0,0,0,0,0,0,0.283017474423938,0.117105785418492,0.176346728442563,0,0,0,0,0,0,0,0,0,0.0195332558489375,0,0,0.041085253816616,0,0,0.0118412996112788,0,0,0,-0.0357410108488877,0,0,0,0,0.0769626239131389,0,0.115858563579023,0,0.0682741101135642,0,0,0,0,0,0,0,0.0384874464295751
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133108597903488,0.516542155134809,0,0,0,0,0,0,0.0145596822845968,0,-0.142477869907969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907879992704307,0,0,0,0,0,0,0,-0.0194208194415153,-0.107043472338501,0,0.440154684017016,0,0,0
