,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0449362095400974,0.0382913849571665,-0.0483569791401654,0,0,0.337498618432045,0,0,0,0,0,0,0,0,0.201575218946367,0,0,0,0,0,0.195597002080365,0,0,0,0,0,0.128101677541589,0,0,0,0,0.0904066776725995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439828711803
X002142.CH.EQUITY,0,0,0.115840879854835,0,0,0.17540515716689,0,0,0.177345263288169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100336448326093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0131936619947375,0,0,0.561452718296815,0.0520163006829578,0,0,0,0,0,0,0,0.152643217050844,0,0,0,0,0,0,0,0,0,0,0.111165723769035,0,0,0,0,0,0,0,0,0,0.0357109557192044,0,0,0,0.067388973796382,0,0.106211127918228,0,0,0,0.0554407477291405,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373809145953377,0,0,0.162571026360877,0,0,0,0.223252437655335,0.0325013933316241,0,0.126573595508933,0.200229676054477,0,0.0417319522927508,0,0.0748443956834255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109642038321706,0,0,0,-0.00880768403514906,0,0,0,-0.00151548392565997,0,0,-0.0389933590277357
X600016.CH.EQUITY,0,0,0.182253492588996,0.162888096427099,0,0,0,0,0.0535716411953075,0,0.163596294695193,0.00133481216474579,0,0,0,0,0,0,0,0.239252920106868,0.0521678092349133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139798054932734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.285935492422433,0.209275925671197,0.187575633076258,0,0,0,0,0.0115822152096594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162476968011379,0.0685469484353227,0,0.106622508719806,0,0,0,0,0,0,0,0,0.32636169924304,0,0,0,0,0,0,0,0,0,-0.0328682340001127,0,0,0.0244284361643392
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.232676897399796,0,0,0,0,0,0,0,0,0.305410923937933,0,0.207806483691789,0,0.197388873184715,-0.11287359291853,0,0,0,0,0,0.0531772162965717,0,0,0,0.28588726829728,0,0,0,0,0.0784700426398195,0,0,0,0,0,0,0,-0.165580405087621,0,0,-0.0222830660989888,0.0145083591341742,0
X600926.CH.EQUITY,0,0,0,0,0,0.0526754587792125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.415268293423342,0,0,0,0,0,0,-0.00646383626995186,0,0,0,-0.112715861783683,0,0,0,0,0,0,0.0644639914857686,0,0,0,0,0.207788534396373,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.214404262100892,0,0,0,0,0.381204597843099,0,0,0.10184163955976,0,0,0,-0.0816776848276973,0,0.148691688036107,0,0,0,0.0810819437504695,0,0,0,0,-0.0428393860896714,0,0,0,0,0,0,-0.0608289903405903,0,0,0,0,0,0,0,0,-0.062528971104299,0,0,0,0,0,0,0,0,0,0.150404570127458
X601166.CH.EQUITY,0.0464593539910453,0,0,0.0671740922871625,0,0.0639214756759388,0,0.0696577771884505,0,0,0,0.107806943197119,0,0,0,0.0189666857611798,0.0635746521002881,0,0.0414118743347752,0,0.128935356745088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132668529484948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.022837396939605,0,0,0,0,0.203175828175133,0.190475737152146,0,0,0.288317512591177,0,0,0,0,0.182527539902761,0.0412261396353933,0,0,0,0,0,0,0.0150051300137885,0,0,0,0.00862344515974115,0,0,0.0226480342770892,0,0.0671268626899016,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0164928747991872,0.253643822000255,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0482572967970136,0,0,0.116803579464556,0,0.0865953868773562,0,0,0,0,0,0,0,0,0,0,0,0.0146371863934471,0,0,0.104272790272801,0,0,0.00334508179418434,0,0.260950735759604,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0239981386196845,0,0.037035127123617,0,-0.0564019807206099,0,0,0.135718449421607,0.353910848609328,0,0,0.0714984479784407,0,0,0,0,0.133609810659036,0.164935799331007,0,0,-0.0127314198899717,0,0,0,0,0,0,0.0211928011437099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11920406240758
X601328.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.460704923273369,0,0,0.0303036913387409,0,0,0.172275505558371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101450799288485,0.0408191705754168,0.00527416319168837,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.120535483899213,0.0512924055250732,0,0,0,0,0,0,0.301806150893181,0,0,0,0,0,0.0747918155193717,0.315132115532048,0.0387480843788831,0,0.0623504399713355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247978077815398,0,0,0,0,0.0789662058790182,0,0,0,-0.0145393285608255,0,0,0,0,0,0.102284183449769
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275829521006982,0.23236131858629,0,0,0,0,0,0.0377394785473847,0,0.0108229322596879,0,0,0,0.0251782376701928,0.2943851414971,0,0,0.111643780817859,0,0,0,0,0,0.0697843648681568,0,0,0,0,0,0,0,0.227481911981807,0,0,0,0,0,0.0178184862109125,0.0357138890472849,0,0,0
X601818.CH.EQUITY,0.0405626767129503,0,0,0.226241165435723,0.31649310103997,0,0,0.137020210904908,0,0,0,0,0,0.0956276276354792,0,0,0,0,0,0,0,0,0,0,0,0,0.0196880709653782,0,0,-0.071729879268813,0,0,0.131298637390785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.390046522910767,0.209660884359493,0,0,0,0.0497584923711207,-0.0676633186439983,0,0,0,0,0,0,0,0,0,0,0.031368686547822,0,0,0.051462291463413,0,0,0,0,0,0.04003458510312,0,0,-0.0627963158042938,0,0,0,0,0.0249265519328077,0,0,0,-0.0220774278799164,0,0,0,-0.184968668892451,0,0.123967229844855
X601939.CH.EQUITY,0.0435913547716654,0,0,0,0,0,0,0,0,0.161627071115114,0,0,0.113214577964724,0,0.0883967771954598,0.119439774850589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640955683269085
X601988.CH.EQUITY,0.0904191925983938,0.147942599503831,0,0,0.00603291379559901,0,0,0,0.0751627156171426,0,0,0,0.392868363024607,0,0,0,0,0,0.145644090505938,0,0,0,0,0,0,0,0,0,0,0,0.0806489559753146,0,0,0.125531780733161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0363346601872827
X601998.CH.EQUITY,0,0.0942879320697685,0,0.0214103497106528,0,0.0270394446938919,0,0.0186620483287335,0,0,0.596866941334127,0.0351609839913154,0.0144303666470098,0,0,0,0,0,0.0426713213316663,0,0,0.0292125584148625,0,0,0,0,0,0,-0.0361916715909301,-0.00412167033497805,0,0,0,0,0,0,0,0,0.1101546208671,0,0,0,0,0,0,0,0,0,0,0.0419355771466061,0
X601658.CH.Equity,0,0,0.0532924503128928,0.0855947704555034,0,0,0.222937368518196,0.0151003262575526,0,0,0,0,0,0,0,0,0,0,0.219279475736401,0,0,0,0.0994577242811839,0,0.225682782373538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964467420416416,0,0,0,0,0.0158860787729143
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0949740780485019,0.230461967286782,0,0,0,0,0.346895027492279,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0392403428482506,0.177872458995022,0,0,0,0,0.0110446926491755,0.0500408951737555,0,0,0,0,0,0,0,0,0,-0.245309193698478
X601077.CH.Equity,0.0970412468750675,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.035923826627006,0,0,0.266794093531789,0,6.93889390390723e-18,0.214717684009373,0,0,0,0,0,0.299505063546552,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0476897218468769,0,0,0,0,0,0,0,0,0.166435314913397,-0.0384542597206721,0,0,0,0,0,0
X11.HK.EQUITY,0.0356697032142128,0,0,0,0,0.137361918523646,0,0,-0.121340476879235,0,0,0,0.0135102037545835,0,0,0,0,0,0,0,-0.0793426246236558,0.25213270816737,-0.236650913736252,0,0,0.535202197623904,0.0666776814740678,0,0.0940222706309785,-0.0136584830970192,0,0,0,0,0,0,0,0,0.0307643529665321,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0852667870065267,0.114891302967838,0,0,0,0,-2.16840434497101e-19,-0.242384959065111,0,0,0,0,-0.12781062568413,0,0,0,0,0,0,0,0,0,0,0,0.356698233587354,0,0.185487645872472,0,0,0,0,0,-0.0306087465031967,-0.0338661555937771,0,0,0.263477125808044,0.00198359424649231,0,0,0,0,0,0,0,-0.0332375542016532,0,0,0,0.110547060135747,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153239063587568,0.0219358477746982,0,0,0,0,0,0,0,0,0.56631226510874,0,0,0,0,0,0.334500050553331,0.0592826279862516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950530210168,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0315317678111175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209409244732845,0.16799115139533,0,0,0,0,0,0,0.00292013995866139,0.257400583708518,0.12840962940099,0.00871135255237509,0,-0.0528479760762226,0,0,0,0.336215047022864,0,0,0,0,0,0,0.0079609345351668,0,0,0.0967161872398914,0,0
X2884.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0363587120124249,0,0,0,0,0,0.0906289088305459,0,0,0.237376681400323,-0.0343552309119328,0,0,0,0,0.411312461603956,0.121524029170939,0,0,0,0,0,0,0.126710631891519,0,0,0,0,0,-0.0273475087073995,0,0.104991813061121,-0.0557022899902167,0,0,-0.011860594670608
X2886.TT.EQUITY,0,0.0109235321237621,0,0,0,0,0,0,0.365836607092565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150802662542017,0,0,0,0.181816224730461,0,0,0,0,0.112515871128076,0.0104253046740405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225169684465896,0,0,-8.67361737988404e-19,-0.0869525302956217
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0181484968696521,0,0,0,0,0.0174168676852444,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0159703557134194,0,0,0.0318461520118196,0.180799121116192,0,0,0.353184779980503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306591849561319,0,0.0659766315234928,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0499200377998376,0,0,0,0.0448329278320169,0,0,0,0,0,0,0,0,0,0.00678459469292435,0,0,0,0,0,0,0,0.367680712181248,0.147069524941547,0,0.205080262281647,0,0.0510733509696346,0,0,0,0,0,0.120484073681853,0,0,0,0,0,0,0,0,0.01432598321084,0.000444266581624764,0,0.0572203136044439
X5880.TT.EQUITY,0.203747501685622,0,0,0,0,0,0.0618019472229113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103810881617427,0.33263779268603,0,0,0.134751365987192,0,0,0.00549734519762318,0,0,0,-0.0211648471682016,0,0,0,-0.178230415735241,0,0,0,0,0.0692496543688199,0.19488737231796,0,0,0
X600030.CH.EQUITY,0,0,0,0.0970747843348646,0,0,0,0,0.111674728574103,0,0,0,0,0.461975617334674,0,0,0,0,-0.594770813705516,0,0,0.141011389933465,0.492583382873446,0,0,0,0,-0.0714977897702061,0.0146125324479893,0,0,0,0,0,0.496933580727014,0,0,0,0,0.177124911701751,-0.485790991360478,0,0,0,0,0.131461514284893,0,0,0,0,0.178294452561518
X600837.CH.EQUITY,0.0910126956629902,0,0,0,0,0,0,0,-0.0205105323519984,0,0,0,0,0,0,0,0,0,0,-0.0105713374333288,-0.060424281757314,0,0,0.360447555560912,0,0,0,0,0,0,0,0,0,0.013623313439379,0,0,0.480065711242659,6.93889390390723e-18,0,0,0,0,0,0.135434059007623,0,0,0,0,0,0,0.00912404129409577
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878928309536116,0,0,0,0,0,0.11792695733039,0,0,0,0,0,0,0,0,0,0.00694815114263191,0,0,0,0,0,0,0,0,0,0,0.369984524365623,0,0,0.013185813945523,0.0416607839938668,0,0,0,0.112089468793704,0,0,0.0378208051627227,0,-0.0699916363746829
X601211.CH.EQUITY,0.0221489093871367,0.0513187205512116,0,0,0,0.0338436281620692,0,0,0,0,0,0,0,0.0665742156962417,0,0,0,0,0,0,0.0340654119690233,0,0,0,0,0,-0.182420267860465,0,0,0,0,0,0,0,0.192650572453007,0.410451863048987,0,0.169194293114308,0.0323569202125958,0,0,0,-3.46944695195361e-18,-0.0357654262568606,0.0674667419472215,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0396890379845131,0,0,0.0125598247298841,0,0,0,0,0.0839292151437862,0.145471675477906,0.511355735844866,0,0,0.08822243983152,0,0,0,0,0,0,0,0,0,0.0643338134579446,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197543051510024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4589189988796,-0.13739674192935,0,-0.0767019797561141,0,0,0,0,0,0.336938441040406,0,0,-0.0583866028018419,0.338074606186666,0.1802358300441,0,0,0,0.177460829176808,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188037887672397,0,0,0,0,0,0,0,0,0,0,0,0.119268821637382,0.0956275863206743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881915494783706,0,0,0.163073477093308,0,0.0829207623320269,0,0.0321655863989692,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.130956466590233,0,0,0,0,0,0,0,0,0,0,0,0,0.0137763892806656,0,0,0.0103185984675455,0,0,0,0,0.0698349678076586,0,0.062036024903167,0,0,0,0,0,-0.00784735427233124,0,0,0,0,0,0,0.0386729598382337,0.325960389775401,0,0,0,0.585284812005688,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102858080015581,0,0.0203915325472835,0,0.0647173282429187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127227619557768,0.0303249100306059,0.181203877070694,0.0634385591492467,0,0.0263831589617532,0.0425568097272828,0,0.250580271521689,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.101984534848015,0.0191708834294579,0.0341887865937156,0,0,0.105402703817041,0,0,0,0.190684944294337,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238061778447772,0.305456943720549,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0682179056561104,0.15471348189219,0,0,0,0.0121979765323946,0,0,0,0,0,0,0,0,0,0,0,0.146583772413911,0.116403289528843,0,0,0,0,0,0,-0.0443165411593818,-0.177145853356976,0,0.161329135571496,0,0,0,0,0.15511513041909,0,0,0,0,0.14785649308909,0,0,0,0,0.0188559298843401,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0472167757943619,0,0,0,0.158846457309989,0,-0.366414992263012,0,0,0,0,0,0.132354931497743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261692160202179,0,0.00160466815030294,0.0139085453683787,0,0,0,0.27089048651018,0.32328833974135,0,0,0,0,0,0.0891064769761153,0,0
