,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899649416103895,0,0,0,0,0,0,0.147745109869648,0,0,0,0.222872240207718,0,0,0,0,0,-0.0562570442498414,0,0.0909301301409906,0.133179237394792,0,0,0,0.176099494225713,0.192173857945856,0,-0.109608755581451,0,0,0,0,0,0,0,0,0,0,0.0315218570501836,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216010652212263,0.0440619310098865,0,0,0,0.0625045840059631,0,0,0,0,0,0,0,-0.282600103390977,0.0146216224349255,0,0,0,0,0,0,0,0,0,0,0,0,0.117556306782991,0.0801820873660794,0,0,0,0.381200544651282,0,0,-0.0211401137345756,0.152717414953821,0,0,0.189980940099318,0,0,0,0,0,-0.111082682006187,0,0,0
X601628.CH.EQUITY,0,0.0146557981078148,0,0,0,0,0,0,0,0.0547708428809492,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.133887471783595,0,0,0.0461226594205391,0,0,0,0,0,0.0395589060959374,0,0.22310028615276,0.328950825328866,0,0,0,0,0,0,-0.0522451174601476,0,0,0,0,0,0,0,0.0969339356035027,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375991076315186,0,-0.0919625904035,0,0,0,0,0,0,0,0,0,0.0624308639540293,0,0.02884541719501,0,0,0,0.0469608499484813,0,0,0,0,0.111366240128265,0,0,0.0642186009772107,0.142036673570455,0,0,0,0,0,0,0,0,0.254543925812639,0.254574065858136,0,-0.00255408676366885,0,0,0.0252174360318619,0
X2881.TT.EQUITY,0,0.544886771384904,0,0,0,0.0233621800980348,0,0,0.362953158485303,0,-0.163535969879166,0,0,0,0,-0.107507899932662,0,0,0,0,0,0,0,0.130582793596992,0,0.188884671968409,0,0,0,0,-0.723456991083707,0.407710431706215,0,0,0,0,0.0122495021347184,0,0,-0.288254499075357,0,0,0,0,0,4.33680868994202e-19,0.32046963324285,0,0,-0.266929572259519
X2882.TT.EQUITY,0,0,0,0,0,0.0411243451727175,0,1.73472347597681e-18,0,0,0,0.00356389562902993,-0.0232455469184333,0,0,0,0,0,0.155996419780848,0,0,0,0,0,0,0,0.214879628083178,0.0630254626132888,0,0,0,0,0,-0.0211669737299468,0,0.530785386553238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319223253262403,0
X000002.CH.EQUITY,0.0639175108358028,0,0,0.00245672359855919,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.14519223350221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392290511414132,0,0,0,0.210564374042734,0,0,0.2759100869931,0,0,-0.193836831004301,0,0,0.431589695473412,-0.0265980431186241,0,-0.35924083619231,0.042763704829562
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.12836441343165,0,0,0,0,0,0,0,0,0,0,0,-0.04937612726285,0,0.0187400140664285,-0.0716838899864523,0,0,0,0,0,-0.140436863326523,0,0,0,0,0,0,0,0,0,0.18329636965842,0,0,-0.103705100860233,0,0,0.318191875343976,0.231661105056885,0,0,0.224946856112021,0,0,0,0,0,0,0,0.0623690447336672
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327183802808394,0,0,0,0.0760179900311833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183225719099284,0,0,-0.00677094730080489,0,0.102847178217392,0,0,0,0,0,0,2.16840434497101e-19,0,0.34311465748034,0,0.212804883925038
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159695393355391,0,0,0,0,0,0,0,0,0,0,0.00809455754962506,0,0,0,0,0,0,0.037712449873209,0,0,0.0545228122543192,0,0.137639401183978,0.120786138614934,0,0,0.124340148437873,0,0.102838372787427,0.0877105698748355,0.135622518004342,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.00373315840877362,0,0,0,0,0,0.0147713389722812,0,0,0,0.290025779846048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508282407223134,-0.0482106401212263,0,0.181933446198026,0,0,0,0,0,0,0.0912641765244551,0,0,0.292993986145718,0,0,0,0.0226240277417328,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01675888219015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222369018516263,0,0,0,0.0543336620945675,0,0.156119440138226,0,0.121811203725325,0,0.540316621987558,0,0,0,0.0197430549852723,0.0921767177021992
X1997.HK.EQUITY,0.118892193225586,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0934977336832304,0,0,0,0,0,0,0.152458040192713,0,0,0,0,-0.0559669948508435,0,0,0,0,0,-0.298893392729928,0,0,0.223206664224339,0.0353931127726575,0,0,0,0,0.205691918184147,0.330077853415151,0
X2007.HK.EQUITY,-0.174716316924556,0,0,0,0,0,0,0,0,0,0.0431073627621872,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.231509579286065,0,0,0.143123104264187,0.0874164383978549,0,0,0,0,0,0,0,0,0,0,-0.132677444263818,0.224093144482179,0,0,0.0593342656074826,0,0,0,0,0,0.0320564933915692,0.112668566692351,0.0517513569989456,0
X267.HK.EQUITY,-0.184547593438997,0,0,0,0,0.377578436314,0,0,0,0,0.00172492685081275,0,0,0,0,0.00110115935389024,0,0,0.126640218263489,0,0,0,0,0,0,0,0.0670872913121667,0,0.247634024553504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10371340078887,0,0,0,0.0273932814682717
X688.HK.EQUITY,0.120666302809411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14042122781464,0.0216008743483028,0,0,0,0,0,0.0608302197566276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218845909623285,0,0,0.174083485952643,0,0.161360212184494,0,0,0.0207109260013607,0,0,0,0
X823.HK.EQUITY,0,-0.191611828614498,0,0,0,0.0643882342422945,0,0,0,0.0786967818988993,0,0,0,0,0,0,0,0.399730829685615,0.0457998250988675,0,0,0,0,0,0,0.0107414570119117,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114039565559473,0.059968781004807,0,0.36057452278329,0,0,0,0,0.0948413303800753
macro_return_add,0,-0.166538120296786,0.249220066704805,0,0,0,0,0,0,0.00960262109027442,-0.0623376171341541,0,0,0,0,-0.207475828390228,0,0,-0.045631704836366,0.373765227087156,0.0309721152185942,0,-0.201648587221079,0,0,0,0,0,0,0,0,-0.160792304846192,-0.0260173512496191,0,0,0,0,0,0,0,0,0,0,0.245962489437213,0,0,0,0,0,0
