,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.394331757441575,0,0,-1.73472347597681e-18,0,0.0142204630824494,0,0,0.0957571249685915,0,0,0,0,0,0,0,-0.027893734501664,0,0,0,0,0,0,0.229352830950245,0,0,0,0.0565540732435165,0,0,0,0,0,0.0557261016589715,0,0,0,0,0,0,0,0,0.153245081350507,0,0,0,0,0,0,0.0646134983955397
X600000.CH.EQUITY,0,0.0145307359758783,0,0,0,0.186669240258417,0.031456794032313,0,0,0,0.147096232510149,0,0,0,0,0,0,0,0,0,0.0986672687522174,0,0,0,0,0,0,0,0,0.047171669421477,0,0.17218473283112,0,0,0.102130706157855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.428423628957166,0,0,0.474697126669839,0.0410707100907312,0,0,0,0,0,1.38777878078145e-17,0.0651046773156548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131327482983303,0,0,0,0,0,0,0,0,0,0.0219808202311722,0,0,0,0.0319849759885895
X600016.CH.EQUITY,0,0,0,0.113114051867546,0,0,0.128076541359996,0,0.0571405912103006,0.0859463241440648,0.328017992074205,0,0,0,0.00723182713888984,0.183495251294526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875726586628079,0,0,0,0,0,0,0.0389519979752288,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158303904096758,0.136210114084356,0,0,0,0.131649560267868,0,0,0,0,0,0,0,0.165614426288551,0.172077269800499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839178694732773,0,0,0.0623639979728377,0,-3.46944695195361e-18,-0.0326123332080562,0,-0.0180658322498107,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0731278491862506,0.0611194041038747,0.144252796406935,0,0,0,0,0,0,0,0,0.171931483442303,0.00244085372282976,0,0,0,0,0.26253819396214,0,0.0511486868626211,0,0,0,0,0,0.0361179957203836,0,0,0.0455676498677648,0,0,0.0410758705409596,0,0,0,0,0,0,0,0,0,0,0.00686594326041002,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.0559463478333916,0,0,0,0,0,0,0,0,0,0.176260332434771,0.436906122750705,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0459785955158109,0,0,0,0,0,0,0,0,0.127630127372831,0,0,0,0,0,0,0.0866274137327751,0,0.118013235781346,0,0,0,0.0424678664400791,0,0,0,0
