,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.133430217903177,0.346570621868644,0,0,0,0.0652189152687633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466796784536872,0.0763560116563197,0,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0,0,0.00511183142631369,0,0.27566702080442,0,0,0,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.48745416914113,0,0,0,0,0,0,0.174807205151632,0,0,0,0,0,-0.0125869481231116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360427184407476,0,0,0,0,0,0,0,0.306796440526039,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117983381127153,0,0,0,-2.16840434497101e-19,0.0361205182778763,0.055139733570085,0,0.230801866195732,0,0.110888893711917,0,0.266781058921402,0.15839320360727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176885914636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.086719042133188,0,0.0184420537911127,0,0,0.456847605267049,0,0,0,0,0,0,-0.0352119068423492,0,0,0,0.0481577318278252,0,0.0218162635909249,0.24262170154916,0,0,0,0.0458940185747505,0,0,0,0.115076074026307,0,0.00870997658301858,0,0.00405682428882538,0,0,0,0,0,0,0,0.0090123926311095,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00245574091706396,0,0.0708962922327054,0,0,0.161232719761479,0,0.245790746793918,0,0.0651925435646774,1.0842021724855e-19,0,0.319134728514159,0.00528805626019621,0,0,0,0,0,0,0.0945244181553813,0,0,0,0,-0.0151561948818284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751946230824937,0
X601169.CH.EQUITY,0,0.0238281096870395,0.172844329387259,0.358945575147811,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.105829910797279,0,0,0,0,0,0,0,0,-0.0139660922901502,0,0.10118098983516,0.0287022054629506,0,0,0,0,0,0.038794386681829,0.13041117696501,0,0,0,0,0,0.098103108790405,0.0208683733066607,0,0,0,0,0,-0.0346915380086355,0,0,0
X601229.CH.EQUITY,0,0.0727159799622429,0.21119219396385,0.126510194272393,0.0179074913672585,0,0,0,0,0,0,0,0,0,0.0325838197169502,0.185129909033269,0.155176023081642,0,0,0,-0.0398377063483677,0.159591821285686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757902802295412,0,0,0,0,0,0,0,0,0,0.097237579718617
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108571469916051,0.451825350088916,0.00735550048860203,0,0.364307289184977,0,-0.0347557280079746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296971991559246,0,0,0,0,0,0,0.0646116745596078,0,0,0,0,-0.0652852536688208,0,0,0,0,0,0,0.0563127123008341
