,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0.137814965765044,0.121758266317948,0,0,0,0,0,0,0,0.0774439680543948,0,0,0,0,0.0838176626370668,0,-1.73472347597681e-18,0,-0.0899339613484787,0.258853985861539,0.0311156758079436,0,0,0.0975907068571522,0,0,0.0961016130962097,0,0,0.173029127243429,0.049697893005094,0,0,0,0,0,0,0,0,0,0,0,0.0608192182559807,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402946368814914,0,0,0,0.137411241223206,0.00779879635842607,0,0,0.39942867803543,0.142320238536179,0.23410413656194,0,0,0.0123780017697337,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,-0.0245130377133333,0,0,0,0
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543257773181418,0,0,0,0,0,-0.0164881392824201,0.0379933346466397,0.231224857769101,0,0.0326856176757309,0,0,0.477566134006358,0.0973171593365709,0,0,0,0,0.0293146093930259,0,0,0,0,0,0,0,0,0,0,0.0380322261385503,0,0,0,0,0
X600999.CH.EQUITY,-6.93889390390723e-18,0,0.366114371535448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460097658350668,0,0,0,0.218924932839786,0,0.101359890930181,0,0.270973441659725,0,0,0,0,-0.218947572598717,-0.0458050336126163,0,0,0,0,0,0,0,0,0,-0.564277092727618,0,0,0,0,0.0327743504197378,0,0,0,0,0.302376767179553
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250749548869351,0.180818082592484,0,0.684742863314666,0,0,0,0,0,0,0,0,0,-0.123000858418452,3.46944695195361e-18,-0.00592545046058848,0.0277069151287472,0,0,0.012862540102584,0,0,0,0.0225391945386031,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0453632229700699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0584816871191819,0,0,-0.138973797165262,0,0,0.0303247906520361,0,0.0309174868414572,0.0988575291263733,0,0,0,0,0,0.314440515447731,0.0354746640349557,0,0,0.251175663029568,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409361931770818,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0026460610584141,0,0,0,0.138555941193985,0,0.140231795229598,0.245631457807496,0.190975433321327,0,0,0.161952062403462,0,0.00490262163245669,0,0,0,0,0,0,0.00976204042806813,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598992,0,0
X600918.CH.Equity,0,-0.17024510122151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140687400521152,0.523086717403293,0,0.0903665071148821,0,0.238248769863649,0,0,0,0,0,0,0,0,0.0920468769469175,0,0,0,0,0,0,0,0,0,0,0,0.00769936182724762,0,0,0,0,0
X388.HK.EQUITY,-0.337648222423916,0.0491149385201219,0,0,0,0,0,0,0,0.0580344545684938,0,0,0,0,0,0,0,-0.027697228451875,0.158398365856518,0,0,0,0.235185491180343,0,0,0,0,0,0,0,0,0,0,0,0,0.29879852733926,0,-0.254725705472929,0,0.00833138397113142,0,0,0.322855123089119,0,0.141152838882949,0.00302761417126644,0,0.114739583734519,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0
X601319.CH.EQUITY,0,-0.20922886580548,0,0,0,0,0,0,0.143205784599409,0.0302834767179782,0,0,0,0,0.0761408033106154,0,0,0,0,0.196447017366447,0.141345280165289,0,0,0.0807528011505843,0,0,0.015970381873941,0.100273897064273,0,0,0,0,0,0,0.0786273365734154,0,-0.0739210024677873,0,0,0.338798815282547,0,0,-0.00158449470471415,0,0,0,-0.0774443134872869,0,0,-0.0285738615554738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0
X601601.CH.EQUITY,0.14928032355878,0.0550329063317893,0,0,0.0119397230978642,0,0,0,0,0,0,0,0,0,0,0,0.135084612571276,0,0,0,0,0,0.0630257509174132,0,0,0,0,0,0,-0.179072796584713,0.0559641631802349,0,0.509771554669716,0,0,0.299682231164258,-0.0911237598475517,0,0.253547315396309,0,0,0,0,0,0,0,0.0428945230285049,0,0.0334336149696161,0,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257350486861644,0,0.124936366066929,0,0,0,0,0,0,0,0,0,0,0.0798213697074593,0,0.127073045409378,0.179102624930816,0,0,0,0,0.099510189042835,0,0,0,0,0,0,0.299004634846008,0.0666742309258537,0.0821637339513153,0,0,0.147730862756496,0,0,0
X2881.TT.EQUITY,0,0.0411617461605129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214952866337673,0,0.0916278726750315,0,0,0,0,0,0,0,0.168758406034614,0,0,-0.13864981611293,0,-0.282020836702307,0,0.0888212192724953,0,0.670583886376558,0,0,0,0,0,0,0,0,0.0770520452300242,0,-0.024836479601167,0
X2882.TT.EQUITY,0,-0.0229168196695531,0,0,0,0,0,-0.220334032513069,0,0,0,-0.1325099671178,0,0,0,0,0.0465902554670186,0,0,0,0,0,0,0.033626434221395,0,0,0.320602376489317,0,0,0,0,0,0,0,0.0279784729927922,0,0,0.777677194446037,0,0,0,0.0716682568853716,0,0.124571179066009,0,0,0.0671599792283093,0,0.164117117403156,0,-0.142371896559696
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740836,0,0,0.0317796224779039,0,0,0,0,0,0,0,-0.0174720608928352,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327413,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.100900199795527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0.117285885626094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714134042317826,0.101380897743209,0,0,-0.0837739267655303,0,0,0.00980588094280637,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.133522624827926,0,0,0,0,0,0.2297947907602,0,0,0,0,0,0,0,0.080112268764141,0,0,0,-0.0660574622238939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184772422355489,-0.127182971105722,0,0,0,0,0,0,0.255040689893786,0,0,0.108129953738138,0,0.113737499684197,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437496427966545,0.0715969339125298,0,0,0,0,0,0,0,0,0.071136910935517,0,0,0,0,0.0238634505474918,0,0,0,0,0,0,0,0,0.110674059369899,0,0,0.130833893360517,0,0,0,0,0.114427301097321
X12.HK.EQUITY,0,0.10505698382947,0,0,0,0,0,-0.140817027085426,0,0,-0.114670461123231,0,0,0,0,0.584499669346683,0.313247027064337,0,0,0,0,0,-0.128471576329479,0,0,-0.0692296599173579,0,0,0,-0.1612760035686,0.127525566757235,0,0,0,0,0,0.0575778256828416,-0.0486734119274115,0,0,0,0,0,0,0,0.475176638842737,0,0,0,-0.143250943025821,0.0778025370256904
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832077573222684,0,0,0,0,0,-0.0466599541656175,0,0,0,-0.0579367921918626,0,0,0,0,0,0,0,0,0,0.0908365867481364,0.138081820995836,0,0,0.0313264592136471,0.415765644573737,0.276059871179861,0
X2007.HK.EQUITY,0,0,0,0,0.0424597246864255,0,0,0.0115602859550671,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342360092926402,0.0611311713636107,0,0,0,0,0,0.163669697027585,-0.144652786869029,0.0686570149138663,0,0,0.0813892160856132,0,0,0,0,0,0.352788667705769,0.175432422777753,0.0897718366110136,0
X267.HK.EQUITY,0,0.097225843451424,0,0,0,0,0,0,0,0,0,0.185688149320708,0,0,0,0,0,0.271432837494087,0,0,0,0,0,0,0,0,0.163157098164155,0,0,0,0,0.0878073637186856,0,0,0,0,0,0,0,0,0,0,0.0538087577119303,-0.0185133966892387,0,0,0,0,0.107682708344049,0.106482518640997,0
X688.HK.EQUITY,0,0.0138630428464828,0,0,0,0,0,0,0,0,0.291860372894175,0,0,0,0,0,0.0588214589424931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.363101328698805,0.280030025014698,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112889091571406,0,0,0,0,0,0,0,0,0,0,0,0,0.248422410349581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0728819027025633,0,0.160970417565298,0.0010294364618231,0.223293079261246,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.124158162353847,0,-0.0724573016303164,0,0,-0.0623713953930772,0,0,1.0842021724855e-19,0,0,0,0.195347361976854,0,0,0,0.00816965255839341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244765423541032,0.16614121715377,0,-0.0100629055088809,0,-0.0861114368629197,0,0,-0.181439961069941,0.211749083938262,0
