,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0
X002142.CH.EQUITY,0.368680505608494,0,0,0,0,0,0,0,0,0,0,-0.0190123686150786,0,0.262495567059796,0,0,0,0,-0.0616582997818961,0,0,0,0,0,0,0,0,0,0,0.437661185428618,0,0.058028522174957,0,0,0,0.0245845902787555,-0.109531885966075,0,0,0,-0.181174277482962,0,0,0,0,0,-0.0424650649687065,0.0372049597727333,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.413674191648417,0.0399554043479643,0,0,0,0.209756329012891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30895535175937,0,0,0,0,0,0,0,-0.236358864298653,0,0,0,0.235020479374821,0.0509884564253112,0,0,0,0,0,0.135342315819483,0,0
X600015.CH.EQUITY,0,0,0.199306866175171,0,0.0384135354607504,0,0,0.45570335660378,0,0,0,0.022669310065976,0,0,0,0.0887475112592291,0,0,0,0,0,0,0.212360933349865,0,0.0768680490365136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109704607946401,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104510976741316,0.502836465466736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.267651447695501,0,0,0,0,-0.0587354500718887,0,0,0.271977918897656,0,0.160535059082353,-0.0290324767473582,0.0677464892911469,0,0,0,0,0.090919930634344,0,0,0,0,0,0,0,0,0,0.446447571256201,0,0,0,0,0,0,0.0495676196156924,0,-0.132848906980257,0,0,0,0,0,0,0,0.3525141014444,-0.00329913286565298,0,0.265237618957854
X601166.CH.EQUITY,0.0574294259061291,0,0.252915526408272,0,0,6.93889390390723e-18,0,0,0,0.279919527910834,0,0.00860300958510176,0,0.0165740942301661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120082944970513,0,0,0,0,0,0,0,0,0.0640099492084244,0,0.16543554320451,0,0,0,0,0.0267441265272307,0.138015437448383,0,0
X601169.CH.EQUITY,0,0,0,1.00974299215771,0,0,0,0,0,0,0,0.0102384558562136,0,0,-0.0708642502422597,0,0,0,0,0,-0.176142425980774,0,0,0,0,0.0308450806993592,0.0303498115929721,0,0,0,0,0.30651405945204,-0.17074164913183,-0.506517733386865,0,0,0,4.33680868994202e-19,0.287167301635726,-0.0574239406475383,0,0,0,0.0167920264056819,0.0344777084810435,0,0,0,0.192357852987511,0
X601229.CH.EQUITY,0,0.259065192326464,0.0408891748260907,0,0,0,0.0539765676428934,0,0,-0.109536327716801,0,0.400522224870575,0,0,0,0.0992846893819612,0,0,-0.141336684487255,0,0,0,0,0,0.291683160647716,0,0,0,0.0585098206365201,0,0,0,0,0,0,0.126936599689765,0,0,0,0,0,0,0,0,0,0,0,0,-0.186122376560955,-0.0256136338757707
X601288.CH.EQUITY,0,-0.449910211032807,0,0,0,0,0.717266739760424,0,-0.0479092340729635,0,0.0423652657115219,0,0.0964011803444914,-0.0272415203322419,0,-0.0806067150663664,0,0,0,0,0,0,0,0,0.438522312438958,0,0,-0.603259204700926,0,0,0,-1.38777878078145e-17,0,0.431259803285005,-0.329856812370053,0,0,0,0,0,0,0,0,0.249039478699979,0,0,-0.355349737588047,0,0,0.244150519543455
