,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0368636310214901,0,0.331167938237816,0,0.00736618979952596,0,0.0187041328185293,0.122293547710912,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127994432849464,0,0,0,0,0,0,0,0,0,0,0,0,0.00101409979295082,0,0,0.0690968455363062,0,0.0461739170325777,0.020683351263491,0,0.081970984816302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.135239630449664,0.079035288654475,0,0.0928444346692346,0,0.00721288163849176,0,0.326559524333306,0,0,0,0,0,0,0,0.186198290467724,0,0,0,0.0907019099000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153755425730979,0,0,-0.0340260160147435,0.051165090974225,0,0,0.169607416155235,0,0,0,0,-0.0561423317763041,0.116604420043258
X600000.CH.EQUITY,0,0,0,0,0,0.209733844243055,0.00981586990752789,0,0,0.095328021291261,0,0.333617240117441,0,0.0588076815911455,0.144802627014458,0,0.0606135382156353,0.113866250787256,0,0.0737794227604871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032484476575829,0,0,0,0,0.157162743833049,0,0,0,0,0,0,0,0,0.0435437946726052
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544468264428803,0.0154139800332457,0,0.0701469876706442,0,0.411769299278355,0,0,0,0,0.0514456863654768,0,0,0,0,0,0,0.196492297620993,0,0.0229279334386883,0,0,0,0,0,0,-0.0572343074160656,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135474220645997,0,0,0.0845385210829044,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0887579515321455,0.0149941759889673,0,0,0,0,0.295658288375963,0,0,0,0,0,0,0.316154092594329,0,0.0150317809188731,0,0,0,0,0,0,0,0.127417051265676,0.162979041704517,0,0,0,0,0,0.0335848783056676,0,0,0.167944878558723,0,0,0,0,0.0158654266757313,0,0.0499779930524828,0.079624428045208
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.404244378329255,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.24480891876092,0,0,0.160701232535973,0,0,0,0,0,0,0,0.0259666632845758,0,0,0,0,0,0,0.151972386526656,0,0,0,0,0,0,0,-0.117313202172211,0.0209688606404499,0,0,0,0,0,-0.08586034719895
X600926.CH.EQUITY,0,0.25580505077875,0,0,0,0,0.46726580825795,0,0,0,0,0,0,0.113009204288548,0.0361441488606422,0,0,0.0510916547588023,0,0.0276727107391531,0,0,0,-0.0044749146361586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299963500598756,-0.0766833194698692,0,-0.0304218481393083,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450471940952971,0,0,-8.67361737988404e-19,0,0,0.206628217473034,0,0,0,0,0.132943883942118,0,0,0,0.155167946376332,0.204997025301422,0,0,0,0,0.0963105418929029,0,0.144527476708298,2.77555756156289e-17,0,0,0,0.144918762267734,0,0,0,0,0,-0.151393823293419,0,0,0,-0.192041906941515
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0
