,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0706628894469061,0,0,0.231043074625327,0,0,0,0.137013300956927,0,0,0,0,0.0477799755020107,0,0,0,0,0.0217481219713294,0,0,0,0,0.227934321466837,0,0.086146666660889,0.178912860470884,0,0,0,0.0123903315208769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0314030316053483,0.0314193930840019,0.1497649846803,0.0131562946688189,1.73472347597681e-18,0,0,0.1958265809646,0.0345469116861444,0,0,0,0.116915698391159,0,0,0.191551283510308,0,0,0,0.130572549676226,0.00789061040480308,0.162661663361206,0,0,0,0,-0.016506007623644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243894965812529
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125100093839392,0,0,0.028183185824948,0.767036693037332,-0.027971984207895,0,0,0,0.225638611553312,0,0,0,0,0,0,-0.00138958732661702,0,0,0,0,0.170266787943272,-0.173104564050131,0,0,0,0,0,0,0,0,0,0,0,-0.134464950088537,0,0,0,-0.169011514471723,0
X601328.CH.EQUITY,0,0,0,0.0176080634636846,0,0,0,0,0,0.0716913838700012,0.0925245807013333,0,0.130989375897809,0,0,0,0,0,0,0,0.396686418814548,0,0.161217060631071,0,0,0,0,0,0,0.0450835569543151,0,0,0,0,0,0,0,0.0335718556819458,0,0,0,0,0,0,0,0,0,0,0,0,0.105841360696012
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270558306300382,0,0,0,0,0,0,0,0,0,0.0631357922551009,0.0329832725466431,0.356942864613157,0.00501023581690888,0,0.0564335746089595,-1.73472347597681e-18,0.00195883062527983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304732694904391,0,0.0583900497818578,0.0865656190798115,0,0,0.0391375771969157,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.077092260681315,0,0.0488248888155429,0,0,0,0,0,-0.0254338656345743,0,0,0.355564333730573,0,0,-0.0161004057130735,0,0,0,0.0203138038106344,0,0,0.0808016615990295,0.242635911867258,0,0,0,0,0,0,0,-0.0214873015176277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319107689134142,0,-0.0191346674536289,0,0,0
X601838.CH.EQUITY,0,0,0.117576100054138,0,0.0269990104824522,0,0,0,0.175779020232711,0,0,0,0,0,0,0,0.351141114238999,0,0,0,0,0,0,0.00264263181805615,-0.155296677457826,0.121142660987779,0.0342258629223,0,0,0,0,0,0,0,0,0,0,0,0,0.141375478847484,0,0,0.0620402044331167,0,0,-0.0823026268472299,0,0,0,0,0
X601939.CH.EQUITY,0,0.100128817730457,0,0,-0.0699038333641669,0,0,0,0,0,0,0.0393519205509569,0,0.411983225174931,0,0.0769969761427553,0,0,0.0474450972720811,0,0,-3.46944695195361e-18,0.0362950899426658,0.0618551390027656,0,0,0,0,0,0,0,0,0,0,0.0434134630554634,-0.00751387247221666,0,0,0,0,0,0,0,0.216387019574735,0,0.0228404794801255,0,0,0.114353001256367,0,0
X601988.CH.EQUITY,0,0,0.141332745730822,0.238150098498252,0,0,0,-0.0945261167790896,-0.107316561371083,0,0,0,0,0.30369023313636,0.0641934818883148,0,0,0.0522673165426324,0,0,0,8.67361737988404e-19,0,0,0,0.242281657952205,0,0,0.0311450778514152,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400572274472944,-0.122702046322763,0,0,0,0,-0.225322939258982,0,-0.0192306941801969
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.179619638634754,0.0699012694740877,0,0,0,0,0,0.0519994783276132,0.00412826270939422,0.0822233856706808,0.0780602897711292,0,0.0107540258614247,0.250092356199352,0,0,0.227880833481388,0.0309775198748408,0,0,0,0,0,0,-0.0500645703579887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581290547486582,0.0786705899079368,0,0,0,0.0397836837682461,0,0,-0.076676582512055
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0
X601916.CH.Equity,0.173587494021501,0,0,0,0,0.0163398366746414,0,0.0492318697754424,0.0777663030490122,0,0,0,0.0541827243503114,0,0,0,0.159166780949786,0,0,0,0,0,0,0.0732739316635043,0,0.128425099514142,0,0,0,0,0,0,0,0,0.0482820576130193,0,0,0,0,0,0.115741934553879,0,0,0,0,0.0289217403173455,0,0,0,0,0
X601077.CH.Equity,0,0,0.298825217659087,0,0,0.137372543552775,0,0,0,0,-0.234854111889477,0,0,0,0,0,0,0,0.10699446937611,0,0,0,0.0223584322141249,0,0.106365234023456,0,0,0.0780914601441306,0.149846413055135,0,0,0,0.040337381269044,0.0267981894521001,0,0,0,0,0,0,0,0,0.27781001840882,0,0.065194109989557,0,0,0.0642032359419599,0.181234680570563,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480104844249993,-0.0981573373958057,0,0,0.0677938959536594,0,0,0,0,0,0,0,0,0,0.136722740333952,0,0,0,-0.106733741345177,0,0,-0.0429758037823035,0,0,0.181016841021634,0.0442860533215092,0,0,0.0720801636798409,0,0,0,0,0,0,0.177487908347538,0,0,0,0,0,0,0,0.389433579881358,0.212870425229896
X2388.HK.EQUITY,0,0,-0.0426839078830865,0,0,0.38165931536284,0,0,0,0,-0.0245706164327824,0,0,0,0,0,0,-0.157438761842677,0,0,-0.0117134217503628,0,0,0,0.0955295518017193,0,0,0,0.355626586702439,-0.0356451057908897,0,0,0,-0.0576906556519121,0,0,0,0,0,0,0,0,0,0.0780289759832502,0.271004942924786,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00109641319020442,0,0,-0.169648382139105,-0.0690318703717623,0,0,0,0,0,0,0,0,0,-0.154512180204311,0,0,0,0,0,0,0.252467990592242,0.0592091894215413,0,0.198500187694273,0.214914223841306,0,0,0,0.0340043995450509,0,0,0,0,0,0,0,0,0,0,0.0369384222179088,0.0644088223902008,0,0,0,0,0,0.236116386830815,0
X000166.CH.EQUITY,0,0,0.140239129371515,0,0,0,0,0,0,0.0273895356264777,0,0,0,0,0,0,0,0,0.316758654325447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110529716890109,0,0,0.133441085448486,0.71948917630321,-0.314498381465616,0.0864820485141932,0,0,0,0,0,0,0.0164696110665843,0,0,0.0373961415453509,0
X000776.CH.EQUITY,0,0,0,-0.057375923686229,0,0,0,0.0102547193577184,0,0,0,0,0,0,0,0,0,-0.0114314261156028,0.108092307255312,0,0,0,0,-0.00496928658673015,0,0.142071676595237,0.042777420143277,0,0,0,0,0,0.046178415361938,0.157888780503843,0,0.0284559577304922,0,0.522832496795206,0,0,0,0,0.273306149962216,0,-0.0448723382617098,-0.104997879971482,-0.0172208457810986,0,0,-0.045526333460059,0.0246650517505087
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116702300566325,0,0,0,0,0,0,0,0,0,-0.111538801466427,0,0,0,0,0,0.00393311447886689,0,0,0,0,0,0.452068382149628,0,0,0.0748031300732604,0,0.468403169610939,0,0,0,0,0,0,0,-0.111664159070629,0,-0.659432514965966,0.291423392267258,0,0,0,0.0690773317954157
X600837.CH.EQUITY,0,0,0,0,0,0,0.0551705995230713,0,0,0,0,0,0,0.210200864667201,0,0,0.0467860896948543,0,0,0,0,0,0,0,0,0.0869436462502549,-0.0431871849039428,-0.00837694659039652,0,0,0,0,0,0,0.141086230302636,0,0,0.0440384268800681,0,0,0,-0.0738499291817441,0,-0.0687410248392831,0,0,0,0,0.185036566953979,0,0
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156665933800685,0,0,0,-0.0488384651660747,-0.0404930498487051,0,0.110062947419687,0.279609511825178,0.0197298494148184,0,0.00188050403867245,0,0,0.339684870236772,0,0.027716911303979,0.290942464754935,0,0,0,0,0,0,0,0,0,0,0.0348448292801279
X601318.CH.EQUITY,0,0,0.0121493310595386,0,0,0,0,0.0267464176056537,0,0,0,0,0,0,0.0125496111014769,0.0125398528656683,0,0,0,0,0.0439880801989166,0,0,0.098059313859461,0,0,0,0.0768209235742351,0,0,0,0,0,0,0,0,0,0,0,0.0256457271160003,0.451781846312964,0,0,0,0,0,0,0,0,0,-0.0485430190756048
X601319.CH.EQUITY,-0.254161658728425,0,0.105477826208211,0,0,0,0.164455202300783,0,0.0058972357069323,0,0,0,0,0,0,0,0.00606575680483465,0,0.144300237197308,0,0,0,0,0,0,0,0,0.00276891841839261,0,0.0970712985195714,0,0,0,0,0,0,0,0.259633576608193,0.255691539474543,0,0.0842836767078402,0,0.0330710878114236,0,0,0,0.132252134909813,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0277269182500344,0,0,0,0,0,0,0,-0.0175828618537755,0,0,-0.0322119998459397,-0.0492390382397103,0,0,0,0,0.323959909043156,-0.106595353720663,0,0.00376638589730559,0,0,0.190219112267629,0,0,0,0.0349511611131588,0,0.245556849139762,0,0,0,0,0,0.453458430506813,0,0,0,0,0,0.118321484180635,0,0,8.67361737988404e-19,-0.0568476984200688
X1299.HK.EQUITY,0,0,0.0996518634405561,0.0697174374835597,0,0,0,0,0,0.1198650944999,0,0,0,0,0,0,-0.131214891605114,-0.165084545782721,0,0.387527339679894,-0.241152559961116,-6.93889390390723e-18,0,0.128586125153819,0,0,0,0,0.354608003338547,0,0,0.268311293435856,0,0,0,0,0,0,0,0,0,0,0,0,-0.153142968928026,0,0,0,0,0.0454134880536625,0
X000002.CH.EQUITY,0,0.0831118366438356,0,0,0,0.0132892899410361,0,0.0655720744023342,0,0,0,0,0,0.0713132363308912,-0.336817089723271,0,0.0287945093706288,0,0,0,0,0,0,0,0.0229617315677281,0,0.00181779313785406,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.238575016435923,0,0,0,0.32292670808147,0,0.44256756968263,0,-0.0211490822471819,-0.0643650362595534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100968094529739,0,0,-3.46944695195361e-18,0,0,0,0.143298479216478,0,-0.0615092071209059,0.0715546046724551,0,0,0,0.0328935035654931,0,0,-0.011103850438504,0,0,0,0.020133773608659,0,0.0437731906670041,0.0887037786500035,0,0,-0.274606526090771,0,0,0.781232001344229,0,0,0,-0.0385299882019743,0,0,-0.203602071893551,0,0,0,0,0,0,0,0,0,0.169493709286414,0,-0.179257534980323
X1109.HK.EQUITY,0,0,0.232982380719494,-0.423410625977242,0,0.177960978990831,-0.00033613491303579,-0.0700401495831253,0,0,0,0,0,0.208121330739513,0,0,-0.0370156649652001,0,0,0,0,0,0.223117264568095,0,0,0,-0.0108337638072434,0,0,0,0,0,0,0,0,0,0,0,-0.021694769349069,0,0,0,0,0,0.153970617508497,0.110552330546503,0,0,0,0,0.180673224390934
X2007.HK.EQUITY,0,0,0,-0.115147293820411,0,0,0,-0.0186505549355286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608503152775399,0,0,-0.00735409036677181,0.12067168305113,3.46944695195361e-18,0,0,-0.114332154282233,0,0,0.273166757258871,0,0,0,0,0,0,0,0,0.311722078953328,0,0,0,0,0.169901326385313,0,0,0.259786157222987,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106850451336281,0,0,0.0740793055909902,0.124416704506751,0,0.055230930182623,0,0,0,0,0,0,0,0,0,0,0,0,0.450889618112563,0,0,0.0472241823709402,0,0.211927339895225,0,-0.0417033427754147
macro_return_add,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0
