,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115225121107939,0.0217580624141518,0,0,0.017067271210024,0.402318353640521,0,0,0,0,0,0,0,0,0,0,0,0,0.00804420712036974,0,0,0,0,0,0,0,0,0,0.0731752604496722,0,0,0,0,0,0,0,0.0799477639714781,0,0,0.0547142275907942,0,0,0,0,0.056268622245397,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0098179854234338,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955494,0,0,0,0,0.00307417521965729,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385841,0,0
X600000.CH.EQUITY,0,0.0117049894196134,0,0,0,0.0308985724631211,0,0,0,0,0,0.318837173764503,0.14097607248671,0,0.0379035388563524,0,0,0,0,0.262334550333933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601711901312879,0
X600015.CH.EQUITY,0,0,0.18733160397311,0,0.0881841144439036,0,0,0,0,0,0.126829288232402,0.0495483593613127,0,0,0,0,0,0,0,0,0.0783441527046735,0,0,0,0.473691877614031,0,0.0953718640613571,0,0,0.0764875685261443,0,0,-0.0971909041609279,0,0,0,0,0,0,0,0,0,0,0,0.107660086370386,0,0,0,0,-0.100054727432304,0
X600016.CH.EQUITY,5.42101086242752e-20,0,0.0429346364287134,0.23271780638985,0,0,0,0,0,0,0,0,0,0,0.0620468096499212,0.265158779644542,0,0.190770124116183,0,0,0,0,0,0.168226075455163,0,0,0,0,0.0316689759280719,0,0.0128341214815788,0,0.0437931349345134,0,0,0,0,0,0.067546489675286,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0
X600919.CH.EQUITY,0,0.106195060075603,0.0539791429099434,0.254042086165589,0,0,0,0.488563497202729,0.0880746002655576,0,0,0,0,0.00313490176763759,0.0554332436221001,0,0,0,0,0.0279007516969559,0,0,0,0,0,-0.0617396691401903,0,-0.0451905635918713,0,-0.0334168714678231,-0.0843480686544709,0,0,0,0,0,0,0,0.0693996452375821,0,0,-0.161251365965475,0,-0.0261478406377127,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0660174437500979,0,0,0,0.128667560000541,0.405884389493913,0,0,0,0,0,0.133780501128078,0.10827770164977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720846206363344,0,0,0.145333725231746,0.0871674301243169,0,0,0,0,0,0,0,0,0,0,0.00438927715211777,-0.19354168305846,-0.0314141712010657,0,0,0.0427973329240636
X601009.CH.EQUITY,0.0197048572487117,0,0,0,-0.140916579219865,0,0.667552553007952,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162538276679829,0,-0.150298915132191,0.199327113151834,0.119440221538108,0,0.0977328568804365,0,0,0,0,0,0,0,0,0,0,0.128809911906797,0,0,0,0,-0.170719846969931,0,0,0,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0335460091425481,0.199426443203528,0,0,0,0,0,0,0,0,0,0,0,0.228660866242697,0.0258519293259759,0,0,0.136111054417833,0,0,0,0.362548504026207,0,0,-0.064981259587001,0,0,-0.0693030063183464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990491993865872
X601229.CH.EQUITY,0,0,0.376787468058502,0.0512664827205716,0,0,0,0,0,0,0.247112848560294,0,0,3.46944695195361e-18,0.0156267138342655,0,0.0269765741401781,0,0,0,0,0,0,0.0128239010401256,0,0,0.0694772500600703,0.071267206257411,0,0,0,0,0,0,0,0,0.138989761159646,0,0.0751084215165333,0,0,0,0,0,0,0.013101948178235,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305480058385997,0,0,0,0,0,0,0,0,-0.0662192891001708,0,0,0.109875130587865,0,0,0,0,0.735411745893959,0.257084258844927,0,0,0,0,0,0,0.0934305837672132,0,0,0,0,0,0,0.0294419172824676,0,0,0,0,0,0.0197641546033624,0,0,-0.0996650857994931,0,0,-0.148958534565723,0,0,0,0,0
