,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0938658586093793,0,0.441415903925009,0,0,0,0.0213004333154956,0.103737312190812,0,0,0,0,0,0.0215819182433824,0,0,0,0,0.0678285366220806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508133034980481,0,0,0.0322001261327114,0,0,0,0,0,0,0,0,0,-0.000148371312015144
X002142.CH.EQUITY,0,0,0,0.213456302584428,0,0.0778982006939569,0,0,0,0.357235672669292,0,0.157105520838766,0,0,0.0575100468220457,0,0,0.0789711984243108,0,0,0.00262813026842985,0.0414995279839556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843973473350393
X600000.CH.EQUITY,0,0,0,0,0,0.0332247208142692,0,0,0,0.030160306762824,0,0.154135387760151,0,0.0717745340580498,0.102968428967686,0,0.0248852842631299,0.20783735764285,0.032943876007826,0.0897977744027381,0,0.0722818409036372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274759812187458,0,0,0,0.0559530970019659,0,0,0.0532766023071291,0,0,0.120085040196188,0,0,0,0.0751732089072471
X600015.CH.EQUITY,0.143775766333177,0.0224254182191471,0,0,0,0,0,0.0515393635682784,0.0308885052319273,0,0,0.407100701440223,0,0,0,0,0,0.0435093946687735,0,0,0.0710089432154253,0,0,0.00579899735097274,0,0,0,0,0,0,0,0,-0.168631661450816,0,0.0680398459006042,0,0.0645627033367281,0,0,0,0,0,0,0,0.125034307368537,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.429918423706314,0.0315919991202676,0.279575202962262,0,0,0,0.0379205441001762,0.101811181034616,0.188537783383544,0,0,0,0,0,0.323867199922559,0,0,-0.285727161014151,0.100830664257723,0,0,-0.144348735772997,0,0,0.0106576573421433,0,0,0,0,0,0,0.236655938998981,0,0,0,0,0,0,0,0.147879443743183,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.367263623076215,0.00274345516746546,0,0,0,0,0,0,0,-0.0815195795354362,0.240620436627723,0,0.0175307083193282,0.175475660317902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164083288522195,0,0,0,0,-0.106715114317167,0,0,-0.126437575086813,0.110577315585517,0,0,0,0,0,-0.0612971687702104
X600926.CH.EQUITY,0,0.206179673822224,0,0,0,0,0.485337921386009,0,0,0.000340366646423513,0,0,0,0.164278536053424,0.0888468567944113,0,0,0,0,0,0.0199355569375445,0.050688304190656,0.0195166137980454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614555502516285,0,0,-0.0882050044974326,0
X601009.CH.EQUITY,0,0,0,0,-0.113443132991601,0,0,0.113437967513865,0,0,0,0,0,0,0,0,0,0,0.177381685918803,0,0,0,0,0.157328322257831,0,1.73472347597681e-18,0,0,0.1586893350292,0,0,0,0,0.047088972914713,0,0.0222741925701362,0,0,0,0,0.182872191133647,0,0,0,0,0,-0.106571070187045,0,0,0,-0.355180435533351
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0
X601169.CH.EQUITY,0,0,0,0.292269730332223,0.382114513094216,0,0,0,0,0,0,0.0928421828459105,0,0,0,0,-2.77555756156289e-17,0.120252552714075,0,0,0,0,0,0,0,0.143065619953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949831982727724,0,0,0,0,0,0,0,0
