,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0588906151112882,0.039581033077983,0,0,0.0158564610370663,0,0,0.815015446018006,0,0,0.0351248929393417,0,0.021012665146457,0,0,0,0,0,0.0269964796771139,0,0,0,0,0,0,0,0,0,0,0.0590282776981473,0,0,0,0,0,0.0101621701793507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0445183451844517,-0.0318098416558971,0,0,0.886044661320867,0,0,0,0,0,0,0,0.336816327741265,0,0,0,0,0,0,0,0.28324347702913,0,-0.0538177311094889,0,-0.094971806378957,0,0,0,-0.0688874525545944,0,-0.0395082109900361,-0.2111204235813,0,-0.0907039964682056,-0.0870509647870044,0,0,0.068740935844942,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.206803030624934,0,0.0347406392906404,0,0,0,0.245628796984283,0,0,0.416211684090166,0,0,0,0,0,0,0,0.435973254409284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119936101022133,0,-0.0740866638829885,0,0.00653939594301178,0.0778279842194094,0,0,0,0.00700142596378135,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00133415416642322,0,0.222298963456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292231623740063,0,0,0,0,0,0,0,0,0.0557745351145527,-0.0448255789803494,0,0.291396960133878,-0.0672907117148638,0,0,0,0,0
X11.HK.EQUITY,0,0.0254456159935532,0,0,0,0,0,0,0,-0.136937312583627,0,0,0,0,0,0,0.27953344970879,0.424680625893533,0,0,0,0,0,0,0,0,0,0,0,0,-0.19372254673725,0,0,0.079861952135357,0,0.11986577005109,0.0870392020127574,0,0,0,0,0,0,0.0218001482431879,0,0.0287350913124613,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293523914736086,0.0408197220232384,0,0,0,0,0,0,0,0.288737434957038,0,0,0,0,0,0,0,0,0.0593749631474707,0,0,0,0,0,0,0,0,0,0,0,0.0193637639718279,0,0,0,0,0,0,0,0,0.152179890363644,0,0.0618768662799325,0,0.423285404424037,0
X5.HK.EQUITY,0,0,0,0,0,0,0.183805556282499,0,0,0,0,0,0,-0.159994299310082,0,0.57866425921584,0.0307632351081741,0,0,0,0,0,0,0,-0.13714618738934,0,0,0,0,-0.257027084360659,0,0,0,0,0,0,0,0.0477004776155559,0.0286594447270652,0.17816497818084,0,0,0,0,0,0,0,0.223843313696022,5.08130802470766e-05,0,0.276791192665239
X2886.TT.EQUITY,0,0.336270958415502,0,0,0,0,0,0,0,0,0,0,0,-0.0723400895515491,0,0,0,0,0,-0.137234875582062,0,0,0.0480673487386963,0,0,0,-0.18464528361297,0,0,0,0.0563601639516144,0,0,0,0,0,0,0.487700917405371,0.11833500718494,0,0.178815744630543,0,0,0,0,0,0.0860410377666261,0,0,0,-0.0603753555620823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224675912384692,0,0.051933563078106,0,0,0,0,0,0,0,0.10463341723548,0,0.0662711296066787,0,0.544888156273188,0,0,0,0,0.041263720932383,0,0,0.0170386593276343,0.106991488999447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067732876938047,0
X000776.CH.EQUITY,0,-0.0469168429523612,0,0.215286505056166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292776875868,0,0,0.0259747502766627,0,0,0.0339938080768652,0,0.0280525679323383,0.232072354326753,0,0,0,0.446700623586695,0,0,0,0,0,0,0,0,0,0,0,0,0.122724500654623,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158839620124173,0,-0.0339999110150906,0,0.183490504212297,0,-0.0571309917527655,0,0,0,-0.0428576643180995,0,3.46944695195361e-18,0,0,0.32660314071296,0,0,0.116118096041537,0.0302477081205164,0.333536919543293,-0.0359932025704291,0.0208721289748425,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0316959682640861,0,0,0,0,0.0834689965034467
X300059.CH.EQUITY,0,0,0,0,-0.0431011317548945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176265795785847,0,0.0446916706171449,0,0,0.0967784751656093,0.0476727825693859,0,0.197838099189874,0,0.219366011406374,0,0.100477073354052,0,0,0,0,0,0,0,0,0,0,0,0,-0.193229498660797,0,0,0,0,0,0,0.0070159808989816
X600030.CH.EQUITY,0,0,0,0,0,0,0.0441992325889059,0,0.0203013566115034,0,0,0,0,0,0,0,0,0,0,0,0,0.0493066397497019,0.0151535392742407,0,0,-0.04113816379922,0.115422347563155,0,0.591960589548397,0.0256140802824004,0.0503793855549122,0,0,0,0,0.112046922105216,0,0,0,0,0,0,0,0,0,0,0.0472682463946073,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.596479296822417,0.065937933774703,0,0,0,0,0.00810135804437669,0,0,0,0,0,0,-0.135194261344535,0,0,0,0,0,0,0,0,0,0,0.484977139614076,0,0,0,-0.0489684741578506,0,0,0,-0.0897815835574384,-0.255119561370667,0,0,0,0,-0.712758810747033,0.179024722075572,0,0,0,0,0,0.133515881516741,0,0,0.176793430472627
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.048625336025548,0,0,0.0941506865238209,0,0,0.027909222218063,0,0,0,0,0,0,0,0,0.0325272445657575,0,0.255269739775805,0.0130655030563171,0,0.0188450628240676,0.544538539666886,0,0,0.0836370064625085,0,0,0,0,0,0,0,0.0487279196004477,0,0,0,0,0,0,0,0,0,0,0,0,0.0170302852201888,0,0.0357537660047626
X600918.CH.Equity,0,-0.201402199095596,0,0,0,0,0,0,0,0,0.0211501415769269,0,0,-0.0161919233111074,0,0,0,0,0.0755085813463767,0,0.258235784974062,0,0,0.197267502421791,0,0,0,0,0.100320357899218,0,0,0,0,0.145773403578277,0,0,0,-2.16840434497101e-19,0,-0.0197845921044269,0,0,0.0145447605232801,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.21271042608087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604849950306692,0,0,0,0.0662613070784293,0,0,0,0,0,0,0.164385465543771,0,0,0,0,0,0.216991627002102,0,-0.255038078382823,0,0,0,0.0237164985397532,0.348283305827903,0,0,0,0,0.118293372187289,0,0.04187334111868,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,-0.0663633494423914,0,-0.000584688506419958,0,0,0,0.248239052984848,0,0,0,0,0,0.111702575958973,0,0,0,-0.0104647621991208,0,0.100402424757361,0.306513647637104,0,0,0,0,0,0,0,0.166642507280756,0,0,0,0,0,0.0869369003912289,0,0,0,0,0,0,0,-0.099206768873114,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166513548249057,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,-0.0967351281318215,0,0.70875823845558,0,0.154142092568661,0,-1.0842021724855e-19,0,0,0.0946768449542265,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0
X601628.CH.EQUITY,0,0,0,0.117058875540206,0,0,-0.128164129993243,0,0,0,0,6.93889390390723e-18,0,0,-0.0518119161097581,0,0,0,0.0952776963465496,0,0,0,0,0.797818320085362,0,-0.083174460125811,0,0,0,0.206507804093728,0,0,0,0.227900784635073,0,0,0,0,-0.00803611476374715,0,0,-0.0658655099263168,0,0.0307691552401336,0,0,0,0,0,0.0246073724205668,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.13896953941404,0,0,0,0,0,0,-0.156728072837317,0,0,0.30757058185921,0,0.13044452190709,0,0,0,0,0,0,0,0,0.0313463958136175,0,0,0.248714032980411,0.160714811185822,0,0,0,0.0858228634251568,0,0.0702444558703826,0,0,0,0.132272234332855,0,0,0.190408858922473,0,0.167121044797531,0.0200310448210849,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186094663940257,0,0.0429222936853575,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0179261108165809,0,0,0,0,0,0,0,0,0.8090271344638,0,0,0,0.108446178792306,-0.127330808336708,0,0,0,0,0.213219113511698,-0.000879057400631808,0
X2882.TT.EQUITY,0.0911899972417697,-0.0402556185996403,0,0,0,0,-0.218492120365192,0,-0.0283022920886895,0,0,0,0,0,0.304371895623198,0,0,0.0199775613731339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100353397062099,0.0539032409479628,0,0.588442731367447,0,-0.35644280121697,0,0,0,0,0,0,0,-0.153213223743353,0.429565671077003,0,0.057907643060084
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0355583370982628,0,0,0,0.164041740729237,0,0,0,-0.0425621365147013,0,0,0,0,0,0.174494414226369,0.0439671721976743,0,0,0,0,0,0,-0.021357670012672,0,0,0.111122730176683,0,0,0,0,0,0,0,0,0.0711416423106967,0,0,0,0,0,0.121706961386046,0.0102127398773673,0,0
X001979.CH.EQUITY,0,-0.111609096269347,0.745570160402947,-0.0108898808539601,0,0,0.00683203181850425,0,0.0626490004936897,0,-0.0147324189664828,0,0.108262077996289,0.0461469516388197,0,0,0.139012647323264,0,0.0962603808813722,0,0.0229694271823461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957892390500339,0,0,0,0,0,0,0,0,0,0,0,-0.0741132635181759
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100757321196843,0.143527552770282,0,0,0.359586280404073,0,0,0,0,0,0,0,0.213837023217103,-0.195863024500685,0,0,0,0.0730377712081537,-0.149374795389226,0,0,0,-0.037653202016815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217091950300173,0,0.232568924016684,0,0,0,0.44205923103135,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275172165738642,0,0,0,0,0,0.213769523193675,0,0,0,0,0,0,0.0317676375387366,0,0,0,0.110363453933522,0,0,-0.0507330828729019,0,0,0,0,0,0,0,0.128013174295328,0,0,0,0.372458971958532,0,0,0,0.183876295725124,-0.0892619979038916,0,0.253459490779482,0
X12.HK.EQUITY,0,0,-0.05132590001129,0.0352014181927342,-4.33680868994202e-19,0,-0.0612368666871248,-0.115463611840656,0,-0.15444993009133,0,-0.00608282779848589,0,0,0.525790105671318,0.0663566136865673,0,0,0,-0.122783343013377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321141638971887,0,0,0,0,0,0,0,0,0.599197270606251,0,0,0.0404137110343501,0,0.0422912118389454
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274013563334408,0.0196298834618007,0,0,0,0,0,0,0,0,0,0,0.0736267548397507,0.0235038929835805,-0.000865982325843969,0,0,0,-0.0586371887438702,0,0,0.0789778176103604,0,0,0,0,0.150192683124871,0,0.0729040348075406,0.0855947664467172,0,0,0.152831332043447,-1.73472347597681e-18,0.192707009178368,0
X2007.HK.EQUITY,0,0,0,0.0414163295446945,0.115257866171033,0,0,0,0,0.0686347229762323,0,0,0,0,0,0,0,0.0847782358583122,0.0329787982169404,0,0,0,0.115398216430724,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.221898394294722,0,0,0,0,0,0.145336754378204,0.0350350341755309,0,-3.46944695195361e-18,0,0,0,0.15586462405745,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511963989162046,0,0,0,0,0,0,0.0462747448905914,0.291666133797608,0,0,0,0,0,0,0.00631802884654523,0.0928586849404322,0,0,0,0.192163916654922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562922189554,0,0,0.0399644670094354,-1.73472347597681e-18,0.0294437905802571
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156964760645985,0,0,0,0,0,0,-0.141467547772273,0,0.24155148481225,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.181721036304275,0.00855866523648367,0.0535815336278474,0,0.0740977658911597,0,0,0.0360828426798425,0,0,0.61858161818296,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420397989466724,0,0.392230564821614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210433396800918,0,0.0774594870272222,0,0,0,0,0
macro_return_add,-0.0621776022592356,0,0,0,-0.191408071161139,0,0,-0.0523784153307533,0,0,0,0,0,0,-0.0498751184645076,0,0,0,0,0,0,0,0.087205263846162,0.175975210356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621483320318955,-0.237871252568542,0,0,0,0,0,0,0,0,0,0
